Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Belgium,79.380487804878,79.09731798325993,0.283169821618074,0.3567247184397788
Senegal,60.98,60.69805750018915,0.28194249981084596,0.4623524103162446
Panama,76.659,76.3782046958144,0.2807953041856024,0.3662913737272888
New Zealand,79.8512195121951,79.57370444512881,0.2775150670662896,0.3475401737902158
Luxembourg,77.9658536585366,78.24298559916147,0.27713194062486934,0.3554529677037991
Australia,79.6341463414634,79.35750202903023,0.2766443124331772,0.3473940829941889
Libya,70.653,70.3765759675289,0.27642403247111247,0.391241748363286
Denmark,81.4048780487805,81.68126973788763,0.27639168910712897,0.3395271828077746
Cote d'Ivoire,58.814,59.09005369979102,0.2760536997910208,0.46936732715173396
Sao Tome and Principe,69.718,69.44195205329571,0.27604794670429555,0.3959493196940468
Chile,79.714,79.98928929127358,0.27528929127358026,0.3453462268529747
Georgia,73.241,73.51577715804275,0.2747771580427525,0.3751684958462507
Monaco,82.485,82.7587852822031,0.27378528220310727,0.33192129745178794
Ireland,80.190243902439,79.91701260138949,0.2732313010495062,0.3407288564702768
Singapore,78.2512195121951,78.52317023804146,0.27195072584635227,0.3475354474238832
France,81.9682926829268,81.69766386259676,0.270628820330046,0.3301628123168354
India,66.247,66.51698917327417,0.26998917327416905,0.407549282645507
Comoros,61.475,61.74449494609915,0.2694949460991509,0.43838136819707346
Madagascar,60.664,60.39503080809766,0.26896919190234314,0.44337529985220747
Czechia,74.9682926829268,74.69990098752581,0.26839169540099306,0.3580069463981755
Gabon,61.81,61.541757137057985,0.26824286294201727,0.43397971678048414
Belize,70.917,70.65068036724615,0.2663196327538486,0.3755370824398221
Chad,49.21,49.476125595311814,0.2661255953118129,0.5407957636899267
Ukraine,73.92,73.65401035583889,0.2659896441611096,0.3598344753261764
Cuba,77.413,77.67700223410462,0.2640022341046233,0.3410308786697626
Virgin Islands (U.S.),79.6682926829268,79.92981486378957,0.26152218086276946,0.32826381996612636
Uruguay,77.503,77.24158814941408,0.2614118505859153,0.3372925571731614
Papua New Guinea,62.018,61.75785745386968,0.26014254613031795,0.4194629722505046
Estonia,71.3170731707317,71.57688043817377,0.2598072674420706,0.3642988360165833
Niger,55.063,54.80325436285443,0.25974563714557064,0.4717244558879295
Bhutan,72.005,71.74732546521624,0.2576745347837601,0.3578564471686135
Channel Islands,80.3,80.04349526844662,0.2565047315533775,0.319433040539698
Spain,83.2292682926829,82.97826481462315,0.25100347805975787,0.30158078186760273
Sao Tome and Principe,66.563,66.81340675021633,0.2504067502163281,0.37619510871854944
Samoa,70.791,70.54261566813503,0.248384331864969,0.35086992960258934
Paraguay,71.054,70.80578013064287,0.24821986935712914,0.3493397547740157
Japan,83.3319512195122,83.0840362233564,0.24791499615579937,0.29750292958188884
Kiribati,64.918,64.67119773282572,0.24680226717428866,0.3801754015439302
Argentina,74.154,73.90866912791645,0.24533087208354232,0.3308397012751063
Northern Mariana Islands,77.903,77.65878679298436,0.24421320701564753,0.3134837002626953
Channel Islands,80.4,80.15718295525495,0.2428170447450526,0.3020112496829013
Thailand,71.205,70.96268206138507,0.24231793861493145,0.3403102852537483
Ireland,77.6341463414634,77.394566903906,0.23957943755740985,0.3086005950315364
Libya,71.644,71.40486849943224,0.23913150056776544,0.33377742807180705
San Marino,82.605,82.36612807712817,0.23887192287183723,0.2891736854570997
Equatorial Guinea,60.635,60.39680228693463,0.23819771306536808,0.39283864610434255
Liberia,61.166,60.92899450622629,0.23700549377370805,0.38747914490682417
Mongolia,71.6451219512195,71.88162747343188,0.23650552221238286,0.3301069434614274
Botswana,56.735,56.969707973456174,0.23470797345617456,0.4136916778993118
United Arab Emirates,81.438,81.20382435275108,0.23417564724891804,0.28755083284083355
Benin,58.249,58.015804040861525,0.23319595913847735,0.40034328338422515
Colombia,76.508,76.27496799845375,0.23303200154624903,0.3045851434441484
Haiti,62.624,62.39144882959113,0.2325511704088754,0.37134512392832686
"Macao SAR, China",81.7292682926829,81.9618123036241,0.23254401094119714,0.28452966213820424
St. Lucia,72.522,72.75433443489234,0.23233443489233707,0.3203640755802888
Burundi,48.509,48.74098582212834,0.23198582212833685,0.47823253855642633
Niger,59.524,59.29298685818107,0.2310131418189343,0.38810083633313336
Isle of Man,80.12,79.89065533497589,0.2293446650241151,0.2862514540989954
Ghana,63.829,64.05786167816795,0.22886167816795222,0.35855438463386896
Norway,79.390243902439,79.1619523461602,0.2282915562787906,0.2875561845600743
Antigua and Barbuda,77.483,77.71106050450186,0.22806050450185467,0.29433618277797025
Morocco,70.821,70.59306319829686,0.22793680170313735,0.3218491714366323
Costa Rica,79.18,79.40758152052287,0.22758152052286107,0.2874229862627697
Germany,80.6080487804878,80.83412541372991,0.22607663324210137,0.2804640934278837
Finland,79.2146341463415,78.99040580385298,0.22422834248851586,0.28306429096708996
"Venezuela, RB",73.348,73.57080380668857,0.22280380668857447,0.30376262023310036
Gibraltar,81.807,82.02819644147684,0.2211964414768346,0.2703881592979019
Belize,71.437,71.65739605820809,0.22039605820809527,0.3085180763583231
United Kingdom,79.0487804878049,79.26799737865079,0.21921689084588536,0.27731849813888604
Sweden,80.0951219512195,80.31197556432492,0.21685361310542817,0.2707450938616449
Greenland,71.0609756097561,71.27773577443412,0.21676016467802128,0.30503403987639854
Croatia,76.7756097560976,76.99162896040659,0.21601920430899213,0.2813643616706485
Germany,81.0414634146342,81.2573586098434,0.21589519520919964,0.2664009090070479
Colombia,72.76,72.54631557315523,0.21368442684477884,0.2936839291434563
Puerto Rico (US),79.77,79.55790560146235,0.21209439853764422,0.2658824101010959
Oman,75.596,75.80731042017672,0.21131042017671575,0.279525927531504
Mauritius,74.1943902439024,74.40534748635872,0.21095724245631686,0.28433044838407334
Dominican Republic,72.60300000000001,72.39225925859894,0.21074074140106802,0.2902645089060617
Colombia,73.751,73.95903486241009,0.20803486241008784,0.2820773445920568
Greenland,71.4790243902439,71.68286304916954,0.20383865892564756,0.28517269319846694
Vanuatu,68.985,69.18840823057913,0.2034082305791287,0.29485863677484775
Guyana,68.543,68.74617390329027,0.20317390329026352,0.2964181656628153
Moldova,70.241,70.03785624917012,0.2031437508298808,0.289209650816305
Senegal,59.474,59.27125627323789,0.20274372676210817,0.3408947216634297
Poland,76.6951219512195,76.49358656633446,0.20153538488504807,0.26277471077395365
Vanuatu,69.729,69.52803001557652,0.20096998442348024,0.2882157845709536
Iceland,82.8609756097561,82.66097922635426,0.19999638340183878,0.24136378063389724
Thailand,76.989,77.18857959043179,0.19957959043178164,0.25923130633178976
Slovak Republic,73.9048780487805,73.7060557500043,0.19882229877620716,0.269024594892066
Armenia,73.0268292682927,72.8283546670943,0.19847460119839866,0.2717831284571104
Trinidad and Tobago,72.882,73.08035997073509,0.19835997073508338,0.27216592675157564
Slovenia,81.3780487804878,81.18126470530304,0.19678407518476604,0.24181468852316523
Kazakhstan,74.402,74.59814527812527,0.19614527812527172,0.2636290397103192
Comoros,66.777,66.97048266883175,0.19348266883174858,0.2897444761396118
Sierra Leone,60.26,60.45313856649059,0.19313856649058891,0.32050873961266
Brazil,70.884,71.07339126691397,0.18939126691397234,0.2671847905225049
Vanuatu,70.626,70.4389353714502,0.18706462854980543,0.26486652019058904
St. Lucia,72.544,72.35917602223145,0.18482397776854498,0.25477500243789286
Palau,69.07,68.88612783695115,0.18387216304884646,0.26621132626154115
Angola,59.705,59.521709380228515,0.18329061977148342,0.306993752234291
El Salvador,71.225,71.04256123043845,0.1824387695615428,0.25614428860869476
San Marino,81.061,81.24267610745805,0.18167610745804552,0.22412270692200384
United States,78.690243902439,78.50876588882132,0.1814780136176779,0.2306232699477667
Sint Maarten (Dutch part),74.812,74.63084949391641,0.18115050608358274,0.2421409748216633
Cayman Islands,79.052,78.87102065095574,0.18097934904426438,0.22893709083168595
Greenland,69.0482926829268,69.22915964684648,0.1808669639196836,0.26194270255201485
North Macedonia,73.4365853658537,73.25593826985349,0.18064709600021445,0.24599059869171305
Sudan,62.979,62.798578238626035,0.18042176137396382,0.286479241293072
Georgia,70.985,71.1617807252862,0.17678072528620703,0.24903955101247735
Sint Maarten (Dutch part),74.588,74.41174219848165,0.17625780151834647,0.2363085235136302
Turkiye,76.595,76.76999950383167,0.17499950383167118,0.228473795719918
Lithuania,71.6585365853659,71.48424236444978,0.17429422091611002,0.24322883109463944
New Caledonia,77.557,77.3827829483034,0.1742170516966013,0.22463098327243353
Mauritius,72.5707317073171,72.74317853741589,0.17244683009879225,0.23762586657425827
Cayman Islands,75.386,75.22056755308807,0.16543244691192172,0.21944717442485573
Guatemala,68.204,68.36883066926656,0.1648306692665642,0.2416730239671635
Kosovo,74.422,74.5858448311356,0.16384483113560577,0.22015644720056674
Ireland,78.5390243902439,78.70168347232848,0.16265908208458768,0.20710606395665027
Portugal,81.1219512195122,80.95990146452702,0.16204975498517626,0.19976067211040968
Sint Maarten (Dutch part),74.779,74.94074981202478,0.16174981202478023,0.2163037912044561
Comoros,61.229,61.389663332241604,0.16066333224160445,0.26239744604942833
Cyprus,80.375,80.53557094248507,0.16057094248506587,0.19977722237644277
Kuwait,76.6445609756098,76.80441188057516,0.15985090496535292,0.20856131593763247
Norway,80.3951219512195,80.55487224698543,0.15975029576593158,0.1987064536861597
Hungary,76.0658536585366,75.9070629192579,0.15879073927870024,0.20875429859963154
Vanuatu,70.043,69.88466618626403,0.15833381373597888,0.22605230178030478
Tonga,71.951,71.79267330682428,0.15832669317570947,0.22004793981419227
Eswatini,44.632,44.79012108889886,0.15812108889885934,0.3542773993969783
Lao PDR,64.505,64.34783312779398,0.15716687220601955,0.243650681661917
Gibraltar,82.644,82.48821084808462,0.15578915191538556,0.18850630646554564
Denmark,80.3,80.14499717144504,0.15500282855495584,0.1930296744146399
Netherlands,81.1048780487805,81.25973678129604,0.15485873251553528,0.1909363977125957
"Iran, Islamic Rep.",75.039,75.19313269177958,0.15413269177958,0.20540344591423124
Belarus,68.5536585365854,68.70607701532683,0.15241847874142422,0.22233456535376916
Germany,78.3804878048781,78.53248623734537,0.1519984324672663,0.19392381538330578
Fiji,65.653,65.80427760757702,0.1512776075770148,0.23041994665440238
Slovak Republic,73.6048780487805,73.45372633524568,0.15115171353482992,0.2053555654757779
Indonesia,68.629,68.47793962565676,0.15106037434324548,0.2201115772388429
Cayman Islands,74.863,74.71231812972684,0.1506818702731607,0.2012768260331014
Italy,83.4975609756098,83.34736970812308,0.15019126748671852,0.1798750355481526
France,82.5731707317073,82.42493263144989,0.14823810025740158,0.17952332330685175
Kyrgyz Republic,67.6951219512195,67.84155160670677,0.1464296554872675,0.21630754368502855
Guam,75.506,75.36032959178334,0.14567040821665955,0.19292560619905644
"Iran, Islamic Rep.",75.349,75.49439229898469,0.14539229898468875,0.19295849843354093
Suriname,69.82,69.96502997850166,0.1450299785016682,0.2077198202544661
Greenland,71.5404878048781,71.39673340566358,0.14375439921451516,0.20094131816181582
Belgium,78.1292682926829,78.2727479368355,0.14347964415260606,0.18364391128701185
Cameroon,61.695,61.552315555983434,0.14268444401656666,0.2312739184967447
Brunei Darussalam,74.992,74.8512970721625,0.14070292783750915,0.187623917001159
Qatar,82.714,82.85244683085826,0.13844683085825693,0.16738016642679224
Italy,81.6365853658537,81.77460969187041,0.1380243260167049,0.16907165506512795
Azerbaijan,73.29,73.15221048484538,0.13778951515462268,0.18800588778090144
New Caledonia,77.049,77.18339802781074,0.1343980278107324,0.17443189114814261
Myanmar,66.232,66.36552760248935,0.1335276024893517,0.20160587403272087
"Korea, Dem. People's Rep.",73.034,73.16678728579704,0.13278728579703625,0.18181571021310106
Malaysia,75.151,75.01850577662786,0.13249422337213446,0.17630400576457328
Channel Islands,81.4,81.531557336086,0.13155733608599007,0.16161834899998778
Thailand,77.331,77.20079633055977,0.13020366944023465,0.16837189411779835
Australia,80.490243902439,80.36087316927174,0.12937073316726355,0.16072846458767331
Panama,77.583,77.4539190490994,0.129080950900601,0.16637788033538406
Latvia,74.6292682926829,74.75830337984104,0.12903508715814382,0.17290145020863779
Spain,80.1707317073171,80.29967692895478,0.12894522163767874,0.16083827463172579
"Micronesia, Fed. Sts.",65.576,65.70466162112989,0.12866162112989343,0.1962023013448418
Cayman Islands,74.378,74.5059142537457,0.12791425374570053,0.17197861430221373
Nepal,67.364,67.23644524788844,0.12755475211156408,0.18935151135853584
Bhutan,72.975,73.10249598555524,0.12749598555524244,0.17471186783863302
United States,77.4878048780488,77.36107220829953,0.12673266974927344,0.1635517614013286
Tonga,70.887,70.76052357003233,0.12647642996766706,0.17841978073224576
Samoa,71.487,71.36143899415221,0.12556100584778562,0.17564173324910212
Liechtenstein,82.6560975609756,82.78149828963961,0.12540072866401886,0.15171382676457773
Libya,72.388,72.51014800208364,0.12214800208363386,0.16874067812846583
Iceland,80.9975609756098,80.87727158028467,0.1202893953251305,0.14850989817008484
Nigeria,50.381,50.4963970300228,0.11539703002279822,0.2290487088839011
Italy,82.690243902439,82.57516528314584,0.11507861929315766,0.1391683152234158
Montenegro,75.990243902439,76.10499557755378,0.1147516751147748,0.15100843111136758
Ghana,61.297,61.41168042928196,0.11468042928196098,0.18708979115121618
Turkmenistan,67.584,67.69844219698494,0.11444219698493896,0.16933326968652188
Belize,73.566,73.45161346354985,0.11438653645015506,0.15548831858488305
Nicaragua,72.899,73.01318762785489,0.11418762785488923,0.15663812652421738
Lebanon,74.836,74.94993132806829,0.11393132806828987,0.15224133848453936
Vanuatu,69.144,69.03100225157515,0.11299774842485988,0.16342379443604632
Niger,51.545,51.43213438618918,0.11286561381081839,0.2189652028534647
Kiribati,65.123,65.01103463226042,0.11196536773958599,0.1719290692068639
Colombia,71.537,71.64804009630245,0.11104009630244605,0.15522051008910917
Cabo Verde,73.481,73.59149879695867,0.11049879695868015,0.15037737232574427
"Macao SAR, China",81.3414634146341,81.45077268508744,0.1093092704533376,0.13438321105207926
Libya,71.936,71.8267638011905,0.10923619880951208,0.15185192227745783
Faroe Islands,82.9439024390244,83.0524147460447,0.10851230702030534,0.13082614131892017
Turks and Caicos Islands,77.1,77.2078498145658,0.10784981456581022,0.13988302797121951
Cayman Islands,77.865,77.75773088565236,0.10726911434763053,0.13776294143405962
Germany,78.9317073170732,78.82496027981784,0.10674703725536006,0.13523974190315063
Puerto Rico (US),76.941,76.83535440584346,0.10564559415654173,0.13730727980730914
Argentina,76.77,76.66489095289086,0.10510904710913849,0.13691422054075614
"Gambia, The",72.60300000000001,72.70795413614215,0.10495413614214044,0.14455895230519458
Belarus,70.2073170731707,70.10546057583068,0.10185649734002311,0.14507960364568176
Gabon,66.583,66.68376193401934,0.10076193401934574,0.15133282372279072
Eswatini,52.11,52.009245617941474,0.1007543820585255,0.19334941865002014
Hungary,72.6487804878049,72.74913135477263,0.10035086696773021,0.13813152305368084
Guyana,64.075,63.97485730247992,0.10014269752008431,0.15628981275081436
Moldova,70.179,70.08030212826259,0.09869787173741429,0.14063732988132388
Oman,79.03,79.12849218528903,0.09849218528903236,0.124626325811758
United States,78.6414634146341,78.5433166253631,0.09814678927099862,0.12480285209536786
Turks and Caicos Islands,75.262,75.35841831834439,0.09641831834439074,0.12811022606945172
Canada,81.3221951219512,81.22579706645111,0.09639805550008873,0.1185384326573203
Chile,79.176,79.07961829485916,0.09638170514084266,0.12173096031732172
Marshall Islands,65.11,65.20465642381441,0.09465642381441342,0.1453792409989455
Djibouti,58.962,58.868115464996976,0.09388453500302774,0.15922888471053853
"Korea, Rep.",76.7658536585366,76.67199574501063,0.09385791352596584,0.12226518569500536
India,70.068,70.16023175893548,0.0922317589354833,0.13163178474550907
Bolivia,67.82,67.91052476078902,0.09052476078902316,0.1334779722633783
Angola,64.617,64.70650246125345,0.08950246125344563,0.13851225103834228
Switzerland,80.5365853658537,80.44817316621511,0.08841219963858293,0.10977892747370983
United Arab Emirates,81.99,82.07803885761287,0.08803885761287233,0.10737755532732327
Oman,79.346,79.25865298909969,0.08734701090031649,0.1100836978553632
Honduras,72.60300000000001,72.68920790812787,0.08620790812786083,0.11873876854656257
Azerbaijan,73.016,73.1014520605605,0.08545206056049892,0.11703196636422006
United States,78.7414634146342,78.65624401297407,0.08521940166012598,0.10822684512653831
Finland,79.2634146341464,79.180262147024,0.08315248712240475,0.10490651646312364
Greenland,71.8139024390244,71.73084070481215,0.08306173421225083,0.11566247118066966
Bulgaria,74.1634146341463,74.24465643050439,0.0812417963580856,0.10954430396558394
Dominican Republic,71.757,71.83805333354958,0.08105333354957622,0.11295529850687211
Tunisia,75.599,75.51866367233418,0.08033632766581889,0.10626638932501604
Seychelles,74.2951219512195,74.37503231034552,0.07991035912601774,0.10755801596030097
West Bank and Gaza,74.577,74.6544196786798,0.07741967867980293,0.1038117364332206
Sint Maarten (Dutch part),75.125,75.20073195384187,0.07573195384186704,0.10080792524707759
Qatar,75.766,75.69040207691425,0.07559792308575197,0.09977816314145126
Isle of Man,80.506,80.58074358385227,0.07474358385226765,0.09284225256784295
Germany,80.4365853658537,80.36394394633419,0.0726414195195133,0.09030892993420189
North Macedonia,74.9975609756098,74.92530740830894,0.07225356730086219,0.09634122278237822
Sint Maarten (Dutch part),75.693,75.6208010966483,0.07219890335170476,0.0953838576244894
Serbia,72.780487804878,72.85241635469002,0.07192854981201435,0.09882944176583747
"Iran, Islamic Rep.",71.112,71.0418184583547,0.07018154164529733,0.0986915592942082
Mexico,72.60300000000001,72.53439044075726,0.06860955924274492,0.09449962018476497
Mauritania,65.754,65.82062384080642,0.06662384080641459,0.10132287131796483
Seychelles,73.0829268292683,73.01660274957328,0.06632407969502196,0.0907518110898378
Jordan,75.583,75.6486688966516,0.06566889665160147,0.08688315712739832
Jordan,74.606,74.67137450161928,0.0653745016192886,0.0876263324924116
Turkiye,73.51,73.57382525708168,0.06382525708167464,0.08682527150275424
"Iran, Islamic Rep.",73.299,73.36176637771436,0.0627663777143539,0.08563060575772369
Maldives,78.052,77.98951311502769,0.06248688497231569,0.08005801897749665
Belize,70.652,70.58975342847211,0.06224657152789348,0.08810305657008079
Guam,76.444,76.50607116924533,0.062071169245328406,0.08119822254896186
Burundi,62.101,62.03899423205944,0.062005767940561896,0.0998466497166904
United Arab Emirates,81.886,81.9458430860202,0.0598430860202086,0.0730809735732709
Cayman Islands,78.615,78.67473685749141,0.05973685749141566,0.07598658969842355
French Polynesia,79.951,79.89203829707367,0.05896170292632519,0.07374729887846956
Canada,81.4826829268293,81.42445003817684,0.05823288865245502,0.0714665822979192
Mauritius,74.4163414634146,74.47452500281192,0.05818353939731935,0.07818650884083599
Cyprus,77.9,77.95810346633543,0.058103466335424514,0.07458724818411362
St. Martin (French part),79.528,79.4708968155712,0.05710318442881146,0.07180261597023872
Dominica,72.016,72.07207195434063,0.05607195434062362,0.07786041204818876
United Kingdom,81.2380975609756,81.18214048329831,0.05595707767729152,0.068880339837219
Finland,78.3682926829268,78.31255102748065,0.05574165544615539,0.07112781654142017
Niger,50.645,50.58948187646419,0.05551812353581198,0.10962212170167239
Slovenia,76.0073170731707,76.06182500987326,0.0545079367025636,0.07171406491047423
Bulgaria,74.9634146341464,74.9101176407599,0.05329699338649618,0.07109733947767502
Liechtenstein,82.2609756097561,82.31427232302855,0.05329671327244512,0.06478978990631391
Sint Maarten (Dutch part),75.68,75.73311567325966,0.05311567325965427,0.070184557689818
French Polynesia,81.141,81.19269090945053,0.05169090945052801,0.06370504362840981
Germany,80.8926829268293,80.9443381670512,0.05165524022190482,0.06385650512868893
Syrian Arab Republic,72.188,72.13643204427113,0.05156795572887063,0.07143563435594646
Portugal,79.0268292682927,78.97581031191264,0.051018956380062264,0.06455903248611315
Pakistan,61.903,61.95381880781126,0.050818807811261024,0.08209425683934708
Ethiopia,56.566,56.515724555259226,0.05027544474077672,0.08887926447119598
Puerto Rico (US),77.659,77.60893779609088,0.050062203909121195,0.06446413668618085
Channel Islands,81.6,81.55002767353042,0.049972326469571726,0.06124059616369085
Belize,70.152,70.10217708744513,0.049822912554873255,0.071021371528785
Philippines,68.549,68.50046582923736,0.04853417076265032,0.07080215723446048
"Yemen, Rep.",63.286,63.23806531413986,0.04793468586014171,0.07574295398688764
"Macao SAR, China",80.9926829268293,81.04057531358166,0.04789238675235197,0.05913174501901496
Faroe Islands,79.4414634146342,79.39477965524262,0.04668375939158409,0.05876497912421928
Canada,80.1126829268293,80.15845874471921,0.04577581788991836,0.05713928958255908
Iceland,81.609756097561,81.56532099047477,0.044435107086229664,0.05444827825867948
"Somalia, Fed. Rep.",72.60300000000001,72.64688625561226,0.043886255612250125,0.06044689009028569
French Polynesia,79.316,79.2728243384858,0.04317566151419783,0.054434996109483366
Nauru,59.361,59.40396714827298,0.04296714827298587,0.07238279050721158
Comoros,60.883,60.840384478380365,0.042615521619637775,0.06999576502412459
Tonga,72.169,72.21083912490438,0.04183912490438502,0.05797381826599373
Thailand,75.012,74.9709864891071,0.04101351089289551,0.05467593304124074
Japan,81.4163414634146,81.37697089548836,0.03937056792624105,0.0483570831341429
Denmark,81.4512195121951,81.48922696013736,0.038007447942263184,0.04666283472474295
Kuwait,76.2258780487805,76.26252519231974,0.036647143539241256,0.048077036929360176
Italy,80.7804878048781,80.74386754795833,0.03662025691977533,0.045333047515422324
Faroe Islands,82.2926829268293,82.32690031605803,0.03421738922872919,0.04158011139235021
Tonga,72.13,72.16416814462247,0.034168144622469754,0.04737022684385104
Slovenia,78.9707317073171,78.93668782045854,0.034043886858555084,0.043109499079645376
Georgia,73.985,74.01895440341299,0.033954403412991496,0.04589363169965736
Estonia,78.5951219512195,78.62907483808004,0.03395288686054698,0.04319973812321334
Malawi,56.714,56.68019340455851,0.03380659544149012,0.059608906868656976
Cambodia,67.869,67.83530619191461,0.033693808085388355,0.04964535809484206
Kazakhstan,64.753,64.78643806294754,0.03343806294753904,0.05163940349873988
Chad,48.306,48.272811592622844,0.03318840737715334,0.06870452402838849
Malaysia,75.345,75.311822650256,0.033177349743994,0.044033910337771584
Faroe Islands,79.190243902439,79.22281603206447,0.032572129625478397,0.041131492997554975
New Caledonia,75.676,75.70803280206589,0.03203280206588488,0.04232887846329732
Mauritius,74.3948780487805,74.3630143172674,0.031863731513098514,0.04283054472137929
Finland,81.9829268292683,81.95119263243764,0.03173419683065504,0.03870829946915945
St. Vincent and the Grenadines,70.66,70.69129774345056,0.03129774345056546,0.044293438226104535
Puerto Rico (US),78.717,78.74767502171089,0.030675021710891315,0.038968738278759754
Malta,82.0975609756098,82.12718508706611,0.029624111456314495,0.036084033562355726
Slovak Republic,77.6658536585366,77.6949291248926,0.029075466355990898,0.03743661465928545
Tuvalu,64.834,64.80554224636047,0.02845775363952896,0.043893256068619796
Belize,72.577,72.60308887797116,0.026088877971162105,0.03594648162801178
Aruba,75.261,75.28699631311386,0.025996313113864744,0.034541546237579546
Italy,82.2390243902439,82.2135822422635,0.025442147980399454,0.03093683098630932
United Kingdom,81.3048780487805,81.33005046638709,0.02517241760659772,0.0309605256298337
Tajikistan,69.982,69.95761658246666,0.024383417533343277,0.03484241309671526
Togo,55.916,55.89204196770894,0.02395803229105553,0.04284647022507964
Northern Mariana Islands,77.377,77.39982484917707,0.02282484917706995,0.02949823484636255
"Gambia, The",60.473,60.45107456884044,0.02192543115955914,0.03625656269667313
"Somalia, Fed. Rep.",50.721,50.74243750633448,0.021437506334486045,0.04226554353125145
Singapore,82.7439024390244,82.7231144777847,0.020787961239690844,0.025123254556442876
Austria,78.5756097560976,78.59423893861145,0.018629182513848264,0.02370860699862734
Malaysia,75.734,75.75071384964743,0.016713849647430834,0.02206914945391876
Netherlands,82.1121951219512,82.12874284838333,0.016547726432122545,0.020152580755570144
Syrian Arab Republic,72.797,72.81314847584385,0.01614847584384904,0.022182886442915287
Argentina,75.279,75.29499268795253,0.015992687952532947,0.021244554195104806
Slovenia,79.9707317073171,79.98661480809623,0.015883100779134907,0.01986114224547185
Estonia,77.1414634146341,77.12644063107334,0.015022783560766584,0.019474330529639254
South Africa,61.737,61.7511816322211,0.014181632221095697,0.022971042034915363
"Bahamas, The",74.031,74.01715552856773,0.013844471432278738,0.018700911013330546
Luxembourg,80.6317073170732,80.61794069343573,0.013766623637465614,0.017073461663573913
Tunisia,74.438,74.45024099983341,0.012240999833409205,0.01644455766330262
United States,78.390243902439,78.37822201398643,0.012021888452565577,0.015335949799476938
Estonia,76.3268292682927,76.3176694054714,0.009159862821292108,0.012000842834823812
Finland,78.7146341463415,78.72253476111626,0.00790061477476911,0.010037034231882173
Belarus,68.5073170731707,68.5002675506934,0.007049522477302617,0.010290174507597815
Isle of Man,80.267,80.26134461996264,0.005655380037353552,0.007045709989601644
Niger,61.183,61.18854894805367,0.00554894805367212,0.009069427869951
Croatia,76.4756097560976,76.48086271614174,0.005252960044145993,0.006868804395151831
China,76.975,76.97047535879108,0.004524641208917046,0.005878065877125102
Ireland,80.9487804878049,80.94452353233419,0.00425695547070859,0.005258825945314778
Kazakhstan,73.503,73.50565518423397,0.0026551842339728182,0.003612348113645454
Belgium,78.8780487804878,78.88061188340656,0.002563102918756499,0.0032494502062157225
French Polynesia,79.0,78.99879076295261,0.0012092370473908431,0.0015306798068238522
Uzbekistan,67.905,67.90456846746471,0.0004315325352877153,0.0006354944927291293
Malaysia,74.027,74.0272750521294,0.0002750521293961583,0.0003715564988398264
