Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Cayman Islands,78.615,78.34408868270687,0.2709113172931268,0.3446051228049695
French Polynesia,79.0,78.73023539060189,0.2697646093981092,0.34147418911153066
Benin,58.249,58.518459929421994,0.26945992942199126,0.4626000951466828
Ethiopia,60.595,60.32585089439226,0.2691491056077382,0.44417708657106725
Nigeria,50.381,50.11248882194572,0.2685111780542826,0.5329611918268446
Sudan,64.677,64.41261721053498,0.26438278946503146,0.4087740455881247
Lao PDR,63.69,63.95313949064205,0.2631394906420539,0.4131566818057056
Faroe Islands,79.190243902439,79.45296055169715,0.2627166492581523,0.33175380742836785
Portugal,79.0268292682927,79.28790599143495,0.26107672314225283,0.3303646692642932
Ghana,58.403,58.663292652193945,0.2602926521939466,0.44568370151181724
Kosovo,74.422,74.68130699421468,0.2593069942146826,0.34842787645411655
Bangladesh,67.047,67.30419798911534,0.2571979891153404,0.3836084971965046
Germany,80.6080487804878,80.35157180637695,0.25647697411085346,0.3181778718019744
Kazakhstan,69.108,69.36376825197357,0.25576825197356357,0.370099340124969
Benin,57.092,57.34752504188022,0.25552504188021885,0.4475671580610573
Mauritius,74.1943902439024,74.44979953463152,0.2554092907291192,0.34424339884659916
Tunisia,75.599,75.85402550110693,0.25502550110692823,0.3373397810909248
"Venezuela, RB",73.348,73.60236908371796,0.2543690837179611,0.3467975728281086
South Sudan,58.129,57.87513534783464,0.2538646521653547,0.43672633653659054
Singapore,80.790243902439,80.53764626660711,0.25259763583189,0.3126585880059018
Brazil,71.361,71.61335181270773,0.25235181270772955,0.35362706899809354
Estonia,71.3170731707317,71.0648495107098,0.25222366002189744,0.35366518676121056
Finland,77.4658536585366,77.71712759852849,0.25127393999188996,0.32436735429197716
Curacao,76.384,76.13284047800097,0.25115952199902836,0.32881169092876567
India,70.068,69.81699486095216,0.25100513904783384,0.3582307744588597
United States,78.690243902439,78.94068942084314,0.25044551840414897,0.31826755895515335
French Polynesia,79.951,80.20094001639492,0.24994001639493035,0.3126164980987485
Saudi Arabia,77.776,77.52926791355871,0.24673208644128408,0.31723421934952184
Virgin Islands (U.S.),79.6682926829268,79.91467724388151,0.2463845609547093,0.30926301123999156
Thailand,73.779,73.53317292089898,0.2458270791010193,0.3331938344258113
Peru,72.60300000000001,72.8469112414008,0.24391124140079512,0.33595201493160765
Senegal,59.474,59.71755994289978,0.2435599428997861,0.4095233932471099
Kiribati,65.808,66.0511062188566,0.243106218856596,0.36941742471522604
Montenegro,73.5801951219512,73.82285170520045,0.24265658324924289,0.32978518587381545
Bahrain,75.486,75.72721125533977,0.2412112553397634,0.31954435966902917
Latvia,74.6292682926829,74.86887667751274,0.23960838482985025,0.3210648989484236
Kuwait,76.8007804878049,76.56229870647205,0.23848178133285103,0.3105199970861224
Sudan,62.676,62.43797643088638,0.2380235691136221,0.3797682830965953
Dominica,72.016,71.77903007338165,0.23696992661835736,0.329051775464282
United States,77.4878048780488,77.2524696419657,0.23533523608310247,0.3037061592510922
Algeria,72.536,72.30364649072028,0.23235350927971865,0.3203285393180195
Azerbaijan,73.29,73.5212674124655,0.23126741246549898,0.3155511153847714
Vanuatu,70.043,69.81314554658658,0.2298544534134237,0.32816191969707703
Peru,71.596,71.82561079540619,0.22961079540618812,0.320703384834611
Kosovo,74.212,73.98684167098578,0.22515832901422073,0.3033988155745981
Greenland,69.0482926829268,68.82315094220705,0.22514174071974935,0.32606416751477324
St. Kitts and Nevis,71.437,71.66213150992854,0.22513150992854492,0.3151469265626285
Uruguay,77.194,77.4182426981819,0.22424269818189657,0.2904923934268163
Guam,72.60300000000001,72.82699763655037,0.2239976365503651,0.3085239405401499
Lithuania,74.3219512195122,74.54466407115221,0.22271285164001142,0.29965958641508494
Portugal,81.6317073170732,81.40916513402179,0.22254218305140228,0.27261733260950405
Nepal,69.106,69.32735375327512,0.22135375327512463,0.32031046982190353
Paraguay,71.054,70.83276902907735,0.22123097092264743,0.3113561107364081
France,82.719512195122,82.50059869680001,0.2189134983219816,0.2646455382928274
Channel Islands,80.6,80.38182453266224,0.21817546733775828,0.2706891654314619
El Salvador,69.941,69.72503135249761,0.2159686475023932,0.30878690253555596
Azerbaijan,73.016,73.23182685067734,0.2158268506773311,0.29558843359993847
Norway,79.390243902439,79.60601193562995,0.2157680331909546,0.271781547183691
Italy,82.690243902439,82.47481160485292,0.21543229758607652,0.2605292806249931
Eswatini,43.906,44.12054050968541,0.21454050968541338,0.48863597158796834
Belarus,68.5536585365854,68.76699519150309,0.21333665491768272,0.3111966005487952
American Samoa,72.794,72.5843941304493,0.2096058695506997,0.2879438821203667
Lebanon,74.836,74.62647136434494,0.20952863565506163,0.2799837453298702
Slovak Republic,77.6658536585366,77.87314914056954,0.2072954820329329,0.2669068480780783
Isle of Man,79.613,79.8191642692057,0.20616426920570063,0.25895804605491646
Iceland,80.9975609756098,81.20156574601452,0.20400477040472254,0.2518653252610322
Poland,76.2463414634146,76.45009668101014,0.2037552175955426,0.26723277954695146
"Congo, Dem. Rep.",52.952,53.15571974222788,0.20371974222788225,0.3847253025908035
Gabon,61.81,61.606388037749596,0.203611962250406,0.32941589103770585
Channel Islands,80.4,80.19674193103307,0.20325806896693166,0.2528085434912085
Marshall Islands,65.11,65.3118329824619,0.20183298246189452,0.3099876861647896
Netherlands,81.1048780487805,81.30627601978412,0.20139797100361534,0.2483179505953817
Israel,82.7,82.49887219364182,0.20112780635818694,0.24320170055403498
Paraguay,71.584,71.3844843540621,0.1995156459379075,0.2787154195601077
Montenegro,76.1878048780488,75.98838684014774,0.1994180379010544,0.261745351792529
St. Lucia,72.522,72.72000113422813,0.1980011342281216,0.27302216462331647
Mauritius,72.4321951219512,72.62878339054683,0.19658826859563305,0.2714100660136632
Tunisia,74.438,74.63422039366938,0.19622039366937827,0.26360245260401716
Sweden,80.0951219512195,79.90041876276997,0.19470318844952317,0.24308994568745856
Burundi,62.101,62.293146735765525,0.192146735765526,0.30941005099036406
Israel,80.5048780487805,80.69646868074231,0.19159063196181592,0.23798636381478022
Slovenia,76.0073170731707,76.19860951400959,0.19129244083889319,0.2516763493371827
Bulgaria,74.9634146341464,74.77236225974286,0.19105237440354017,0.2548608215566989
Belgium,79.6804878048781,79.87130465647823,0.1908168516001325,0.23947751432873451
Sao Tome and Principe,66.563,66.7534352044262,0.1904352044261941,0.2860976885449786
Puerto Rico (US),78.717,78.52748707372339,0.1895129262766062,0.24075222159966234
Ukraine,73.92,74.10939462919026,0.18939462919026084,0.25621567801712775
"Gambia, The",62.971,63.16011118837026,0.18911118837026208,0.30031472959022737
Turks and Caicos Islands,77.1,76.9123131731491,0.18768682685089288,0.2434329790543358
Kazakhstan,73.503,73.31532117909681,0.18767882090318722,0.25533491272898684
Morocco,67.582,67.39446792724988,0.18753207275011619,0.2774881961914655
Haiti,62.613,62.425594208328135,0.1874057916718641,0.29930811759836473
Jordan,74.606,74.79251358735422,0.18651358735422718,0.24999810652524893
Virgin Islands (U.S.),77.5146341463415,77.32823105764234,0.18640308869916566,0.24047470616613031
Liechtenstein,82.6560975609756,82.84235732540293,0.1862597644273336,0.22534304173981762
United Kingdom,81.3048780487805,81.12058266040574,0.1842953883747498,0.22667199410123717
Indonesia,68.629,68.81304064721883,0.18404064721882207,0.2681674615961504
Bermuda,78.898,78.71420370242666,0.1837962975733376,0.2329543176928916
Bermuda,78.874,78.69086262129893,0.18313737870106195,0.23218979473725432
Puerto Rico (US),77.659,77.47590861864637,0.18309138135363412,0.23576324875884844
Ethiopia,62.927,62.745466558512625,0.1815334414873746,0.28848259330235765
France,81.4146341463415,81.5948182004542,0.18018405411270066,0.22131654339786472
Turks and Caicos Islands,75.262,75.08349894305772,0.1785010569422809,0.23717288531035705
Italy,82.2390243902439,82.06197991045039,0.17704447979350846,0.21528037462286753
Israel,79.4073170731707,79.58384644696457,0.17652937379386913,0.22230869937490053
Bermuda,80.016,79.84192315621887,0.17407684378113686,0.21755254421757753
Jamaica,71.717,71.54417720723367,0.1728227927663255,0.24097883732772638
San Marino,81.926,82.09816715977851,0.17216715977851038,0.21014959814773135
Belgium,82.3975609756098,82.56917156540669,0.17161058979688448,0.20827144367499212
"Iran, Islamic Rep.",75.039,75.20994562328713,0.1709456232871247,0.2278090370169175
Uzbekistan,72.093,72.26347583951414,0.1704758395141397,0.2364665633475368
Barbados,74.96,75.13015708746286,0.17015708746286862,0.2269971817807746
Ethiopia,65.257,65.08830733518852,0.1686926648114877,0.2585050872879349
Costa Rica,78.05,77.88156459361666,0.1684354063833382,0.21580449248345704
St. Kitts and Nevis,71.151,71.31725240329598,0.16625240329598512,0.23366137270872528
Spain,79.5682926829268,79.40290838109937,0.16538430182743014,0.2078520177459044
United States,78.390243902439,78.22577193971335,0.16447196272564213,0.20981177572343904
"Gambia, The",60.473,60.30870723729663,0.16429276270336857,0.2716795308705845
Switzerland,80.5365853658537,80.70001777922502,0.16343241337132497,0.20292940485234162
Serbia,71.5829268292683,71.42036855427354,0.16255827499476538,0.22709084721065043
"Micronesia, Fed. Sts.",65.08,64.91777282796534,0.16222717203466175,0.24927346655602606
Paraguay,72.282,72.12070078345526,0.16129921654473378,0.2231526750017069
Italy,83.4975609756098,83.65798149980566,0.16042052419585673,0.1921260002345657
Bolivia,63.068,63.22823066173248,0.16023066173248424,0.2540601600375535
Chad,48.306,48.1463612392501,0.1596387607498997,0.3304739799401724
Barbados,76.055,75.89648807630573,0.15851192369427736,0.20841749220206082
Croatia,77.2756097560976,77.11818274079124,0.15742701530635372,0.20372147926523684
Denmark,80.3,80.14257789290656,0.1574221070934385,0.19604247458709653
Bulgaria,71.8658536585366,71.70891761893483,0.15693603960176006,0.21837358301958804
Grenada,74.977,74.82132032296754,0.15567967703246666,0.20763657792718654
Estonia,78.5951219512195,78.75078969500709,0.15566774378758907,0.19806285673073343
Samoa,71.233,71.07766079454734,0.15533920545266255,0.21807196868398432
Syrian Arab Republic,72.188,72.03364623285715,0.15435376714285098,0.21382191935342573
Ukraine,73.283,73.4368157511261,0.15381575112610335,0.20989281433088622
Uruguay,77.503,77.65649794444619,0.1534979444461868,0.19805419718744668
Serbia,72.780487804878,72.9335650683617,0.153077263483695,0.21032733923698052
Kyrgyz Republic,67.6951219512195,67.84786678026084,0.1527448290413389,0.22563638950440987
Curacao,76.8,76.95197090751869,0.15197090751868814,0.1978787858316252
Japan,83.5878048780488,83.43586053713301,0.15194434091579012,0.18177812078863745
Mauritius,74.0170731707317,74.16689453453894,0.14982136380723432,0.20241460164420233
Croatia,76.7756097560976,76.62579215441632,0.14981760168127778,0.19513697404321706
Uganda,63.057,62.90896546181474,0.14803453818526435,0.2347630527701355
Singapore,78.2512195121951,78.10375623273038,0.1474632794647306,0.1884485384176653
Pakistan,65.701,65.84633441650763,0.14533441650763734,0.2212057906388599
Dominican Republic,72.60300000000001,72.45776272926989,0.14523727073012083,0.20004307085123313
Colombia,76.418,76.27352862658506,0.14447137341494454,0.18905411475692183
Latvia,70.9609756097561,70.81666476475542,0.14431084500068891,0.20336648948333833
Ireland,80.9487804878049,81.09223640895412,0.14345592114922567,0.1772181375491353
Channel Islands,81.4,81.25666479683998,0.1433352031600208,0.17608747316955872
Niger,51.545,51.68766792364207,0.14266792364206538,0.2767832450132222
Mozambique,56.46,56.601374373679896,0.14137437367989492,0.25039740290452517
Canada,81.3221951219512,81.1825508849064,0.13964423704479145,0.17171724992836238
France,81.9682926829268,82.10493202928198,0.1366393463551816,0.16669780702122913
Liberia,60.483,60.34746119331473,0.1355388066852683,0.22409405400735466
Italy,81.6365853658537,81.50184664076085,0.1347387250928591,0.16504698780458368
Faroe Islands,79.4414634146342,79.3068337325372,0.13462968209699966,0.16947029461720495
Chile,79.714,79.84752367300166,0.1335236730016618,0.16750341596414908
New Zealand,81.6124390243903,81.47963176739712,0.13280725699317486,0.16272918513498258
Cayman Islands,77.865,77.99614098630288,0.1311409863028814,0.168420967447353
Lebanon,75.693,75.56298674448539,0.13001325551461207,0.17176390883517906
Germany,78.9317073170732,78.80303271853471,0.1286745985384954,0.16302016377474532
Greenland,71.5404878048781,71.66868665371277,0.12819884883467125,0.17919761629851483
Gibraltar,80.856,80.98362499184147,0.12762499184147202,0.1578423269039676
Niger,52.402,52.528180231907655,0.1261802319076537,0.240792778725342
Honduras,70.864,70.74000262890664,0.12399737109336684,0.17497935636340997
Aruba,75.261,75.13728127502328,0.12371872497671177,0.16438623586812795
Liechtenstein,79.2756097560976,79.39868583122811,0.12307607513051266,0.15525087162265072
Tunisia,75.004,75.12687074749309,0.12287074749308147,0.16381892631470515
Romania,75.3585365853659,75.23641248038825,0.12212410497764381,0.1620574264195033
"Macao SAR, China",81.7292682926829,81.85115536446057,0.12188707177766389,0.1491351560143311
Germany,80.8926829268293,81.01344408188787,0.12076115505857388,0.14928563460777686
Gibraltar,80.991,81.11139203802816,0.12039203802815734,0.14864866223180026
Ethiopia,56.566,56.4465843075372,0.11941569246280181,0.21110860315879118
Norway,80.3951219512195,80.50946008910326,0.11433813788376312,0.14222024310522083
Sint Maarten (Dutch part),75.125,75.23919793305814,0.11419793305813641,0.1520105598111633
Guyana,68.543,68.65714044891944,0.11414044891942865,0.16652385935752542
Turkiye,73.51,73.62389914948356,0.11389914948355795,0.15494374844722889
Suriname,69.82,69.93341865081241,0.1134186508124202,0.162444358081381
Sudan,63.99,64.10270076791288,0.11270076791287664,0.17612246899965095
Netherlands,78.4926829268293,78.60465758931059,0.11197466248128762,0.1426561792844693
Greece,80.6341463414634,80.74597143648467,0.11182509502125981,0.13868205976623268
American Samoa,72.801,72.69029513172306,0.11070486827694026,0.15206503794857248
Slovenia,81.3780487804878,81.26769717872534,0.11035160176245995,0.13560364670345745
Hungary,72.6487804878049,72.75895846936416,0.11017798155926073,0.15165840475155068
Estonia,77.0341463414634,76.92445407692355,0.10969226453984504,0.1423943403664402
Jordan,75.06,75.16881251619527,0.10881251619527177,0.14496738102221127
Indonesia,70.349,70.2404357161072,0.10856428389280381,0.15432242660564302
Spain,80.1707317073171,80.27923661529901,0.10850490798191004,0.13534229471427775
Chile,80.559,80.4519925455489,0.10700745445109305,0.13283116033105308
North Macedonia,73.4365853658537,73.3305147150621,0.10607065079160805,0.14443842978697158
Australia,80.490243902439,80.38436784306009,0.10587605937891453,0.13153899683450493
Greenland,70.5463414634146,70.6508827765522,0.10454131313758808,0.1481881426718681
Honduras,70.116,70.01163082685521,0.10436917314478933,0.14885214950195294
American Samoa,71.698,71.5938993890742,0.10410061092579781,0.14519318659627578
Armenia,73.0268292682927,73.13012371803545,0.10329444974274793,0.1414472609282477
Colombia,73.751,73.64928763270983,0.10171236729017608,0.13791320428221457
Uzbekistan,66.852,66.75047353201771,0.10152646798229625,0.15186751029482476
Marshall Islands,63.956,64.05614588110153,0.10014588110152545,0.15658559181550666
Liechtenstein,82.2609756097561,82.1616995266317,0.09927608312440839,0.12068430065231843
Finland,79.2146341463415,79.11556023329534,0.09907391304615487,0.12507021475744654
"Korea, Dem. People's Rep.",69.294,69.39306458162466,0.09906458162465981,0.14296271195869745
Gibraltar,81.807,81.90588303879562,0.09888303879561988,0.12087356680433199
Austria,79.1804878048781,79.27924853744742,0.09876073256931761,0.12472862356277784
Guatemala,69.493,69.59096824267978,0.09796824267978366,0.14097569924997289
Belarus,68.5073170731707,68.40934983738376,0.097967235786939,0.14300258712847128
Mauritius,72.5707317073171,72.66841540524703,0.09768369792993781,0.13460481330669655
Guyana,64.075,64.17254806808049,0.097548068080485,0.1522404495988841
Georgia,73.025,73.12150973053423,0.09650973053422263,0.1321598500982165
Georgia,74.141,74.23662380509434,0.0956238050943341,0.12897560741605063
Finland,79.2634146341464,79.16864752047884,0.09476711366755808,0.11955971630161481
Estonia,71.909756097561,71.81647819609294,0.09327790146805626,0.12971522437303887
Samoa,71.229,71.3210042566521,0.09200425665210332,0.12916685149602453
Nepal,68.385,68.47676847681852,0.09176847681851541,0.13419386827303562
Malawi,56.714,56.80564473881572,0.09164473881572377,0.16159103363494687
Botswana,52.21,52.30007037090334,0.0900703709033408,0.17251555430634133
Armenia,74.8682926829268,74.77838242634628,0.08991025658052365,0.12009123403054049
Belize,72.577,72.66607825805161,0.08907825805161451,0.12273620851180747
Cote d'Ivoire,53.452,53.36360171962862,0.0883982803713792,0.16537880784887227
Turks and Caicos Islands,76.672,76.75788599301201,0.08588599301201327,0.11201741576066006
Niger,57.987,58.071550730662224,0.0845507306622224,0.1458098033390629
Sudan,62.979,62.894561826732435,0.08443817326756431,0.13407353763566315
Switzerland,83.7536585365854,83.66983358562722,0.08382495095818854,0.10008512156107424
"Iran, Islamic Rep.",74.041,74.12287804251514,0.08187804251514308,0.1105847334789415
Fiji,65.653,65.57130008359192,0.08169991640808405,0.12444201545715207
Tunisia,75.37,75.45067488865993,0.080674888659928,0.10703846180168236
Colombia,71.537,71.45668233446673,0.08031766553327202,0.11227429936015211
Thailand,75.012,74.93425356553087,0.07774643446913387,0.10364532937281218
Georgia,73.985,74.06248500490153,0.07748500490153276,0.10473069527814119
Bulgaria,72.0658536585366,71.99039929308584,0.0754543654507529,0.10470196579960296
Slovenia,77.2073170731707,77.28180842842767,0.07449135525696704,0.09648224816097456
Bermuda,80.338,80.26452987202714,0.07347012797285402,0.09145127831518587
El Salvador,71.42,71.49317667758702,0.07317667758701418,0.10245964377907334
Mexico,74.404,74.47676186265318,0.07276186265318074,0.09779294480562974
Suriname,64.409,64.48152611178244,0.0725261117824374,0.1126024496303892
Jordan,75.583,75.51095291396676,0.07204708603323695,0.09532181315009586
Slovenia,79.9707317073171,80.04195235387189,0.07122064655479221,0.08905839053148956
Sao Tome and Principe,64.505,64.57563937201894,0.07063937201894532,0.1095099170900633
Uzbekistan,67.905,67.97470915854315,0.06970915854314796,0.10265688615440388
Luxembourg,77.8731707317073,77.80462822290617,0.06854250880113,0.08801813019438519
Greenland,71.8385365853659,71.9070136563886,0.06847707102269851,0.09532080451183335
Cambodia,59.491,59.55915293529448,0.06815293529447786,0.11456007680905994
Myanmar,66.232,66.30010576974996,0.06810576974996252,0.10282910035928632
Honduras,71.615,71.5481734037951,0.06682659620489062,0.09331368596647438
"Micronesia, Fed. Sts.",65.576,65.50933991839624,0.06666008160375725,0.10165316823800973
Estonia,76.3268292682927,76.3920783668873,0.06524909859460593,0.08548645243109997
Mauritius,74.3948780487805,74.32980797928542,0.06507006949507854,0.08746579227189848
United Arab Emirates,81.886,81.82186667055468,0.06413332944531192,0.07832026163851198
Lithuania,72.60300000000001,72.53931784728309,0.06368215271692179,0.0877128392999212
France,82.5731707317073,82.51304853901554,0.06012219269175034,0.07281080786772308
Nauru,59.361,59.30153203532814,0.05946796467186033,0.10018019351402492
Ecuador,75.832,75.77265149737936,0.05934850262063662,0.07826313775271208
St. Martin (French part),79.528,79.58615959695685,0.05815959695684114,0.07313096891263599
Benin,58.559,58.502521390877256,0.05647860912274183,0.09644735928335837
Tuvalu,63.989,63.932558002989765,0.056441997010232114,0.08820578069704499
"Somalia, Fed. Rep.",50.915,50.860189192587626,0.05481080741237321,0.107651590714668
Cyprus,80.375,80.42958500075336,0.05458500075336303,0.0679129091799229
"Congo, Rep.",64.391,64.44558187020769,0.054581870207684346,0.08476630306670861
"Iran, Islamic Rep.",73.299,73.35300651440632,0.05400651440631066,0.07367974243347201
St. Kitts and Nevis,70.614,70.66791232849211,0.053912328492103256,0.07634793170207502
Vanuatu,70.783,70.83589355328097,0.0528935532809669,0.07472635135691748
Uzbekistan,72.388,72.44050704468184,0.05250704468183187,0.07253556484753255
Palau,68.638,68.69019004218737,0.05219004218736245,0.07603665926653232
India,65.803,65.85447076956437,0.05147076956437502,0.07821948781115606
Sint Maarten (Dutch part),75.68,75.6287915120895,0.051208487910500367,0.0676644924821622
Kiribati,65.859,65.90989909372178,0.050899093721781696,0.07728494772435308
Isle of Man,80.12,80.17026667983622,0.0502666798362128,0.0627392409338652
United States,78.7414634146342,78.79112086992485,0.04965745529065657,0.06306392228091061
Japan,81.4163414634146,81.46589191172299,0.049550448308394834,0.06086056855141411
St. Vincent and the Grenadines,70.66,70.7093630937263,0.04936309372629921,0.06986002508675235
Moldova,69.914,69.86524346207123,0.04875653792876733,0.0697378750018127
Tajikistan,68.37,68.32212148863678,0.04787851136322274,0.07002853790145201
Greece,79.2390243902439,79.19383891225206,0.045185477991836365,0.05702427350607273
Cote d'Ivoire,58.814,58.76900509640425,0.0449949035957502,0.07650372971698949
Portugal,81.1219512195122,81.07727646274766,0.04467475676453603,0.05507110725634327
Channel Islands,81.2,81.15547048567502,0.04452951432497798,0.05483930335588421
Germany,80.4365853658537,80.3923750401096,0.04421032574410333,0.05496295689706285
Serbia,76.2209756097561,76.26518440998962,0.044208800233519696,0.05800083229039786
Austria,78.5756097560976,78.53203185447174,0.04357790162586639,0.055459832588171123
French Polynesia,81.141,81.1841590279892,0.04315902798919069,0.053190160324855115
Poland,76.6951219512195,76.73805601177077,0.0429340605512607,0.05598017117512128
Ghana,63.829,63.78672481892703,0.04227518107297357,0.06623193387484304
Palau,69.07,69.11218687652014,0.042186876520148076,0.06107843712197492
Canada,81.0660975609756,81.02396949171272,0.042128069262886925,0.051967555526154924
Finland,81.9829268292683,82.02449684104373,0.04157001177543407,0.05070569371352741
Tonga,70.71,70.75123051942612,0.041230519426122214,0.05830931894515941
United Kingdom,81.2380975609756,81.27745336845257,0.039355807476965765,0.04844501368022082
Ireland,77.6341463414634,77.5949692830219,0.03917705844150987,0.05046369450524363
Thailand,76.989,76.95087043730996,0.038129562690045304,0.04952598772557808
Cayman Islands,77.652,77.61563365461605,0.03636634538395356,0.04683246456492242
Brunei Darussalam,74.753,74.78742140478953,0.03442140478952638,0.0460468540252918
Tajikistan,70.962,70.99638138398014,0.034381383980132796,0.04845041568745637
Lesotho,43.611,43.645147172930834,0.03414717293083669,0.07829944952153514
Luxembourg,80.6317073170732,80.66555127020835,0.03384395313516109,0.04197350429660922
Italy,80.7804878048781,80.81364679460155,0.03315898972344655,0.04104826626392837
Barbados,75.263,75.23018507067826,0.03281492932174501,0.04360034721143857
Cyprus,80.632,80.60010712458349,0.031892875416517086,0.0395536206673741
Singapore,82.7439024390244,82.71234458145635,0.03155785756804619,0.038139194113187724
Saudi Arabia,75.066,75.09693314483582,0.030933144835813664,0.04120793013589862
Slovak Republic,76.9658536585366,76.9355309760358,0.030322682500795395,0.03939757835380311
Bahrain,78.593,78.62328567821692,0.03028567821691297,0.038534829077542486
Nepal,69.036,69.00637092861439,0.02962907138561377,0.0429182910157219
Equatorial Guinea,53.827,53.85661949508619,0.029619495086194547,0.05502720769538438
Oman,72.60300000000001,72.57425388843994,0.02874611156006779,0.03959355888884451
Saudi Arabia,78.721,78.74909719998998,0.028097199989971955,0.035692127881978064
Sint Maarten (Dutch part),74.588,74.56069988833467,0.0273001116653262,0.03660121154250844
Puerto Rico (US),76.941,76.9679249322973,0.026924932297291093,0.03499425832428886
Australia,81.2926829268293,81.26673043132179,0.025952495507510775,0.031924761950433284
Georgia,70.985,71.01049221499213,0.02549221499212706,0.03591211522452217
Netherlands,82.1121951219512,82.08771699387768,0.02447812807352534,0.02981058786355787
Virgin Islands (U.S.),77.1634146341463,77.13907907168766,0.024335562458645654,0.03153769512926233
Nepal,65.275,65.29884455008187,0.02384455008186137,0.036529375843525655
New Caledonia,77.557,77.5802019880881,0.02320198808810403,0.029916046376347757
Bhutan,68.156,68.17785927966673,0.02185927966672807,0.03207242160151428
Cayman Islands,79.052,79.07314384242507,0.02114384242506162,0.026746752043037014
United Arab Emirates,81.99,81.97071723529,0.0192827647099989,0.023518434821318334
Guam,76.427,76.44595069075244,0.018950690752433275,0.024795806131907933
New Caledonia,75.676,75.69405114938903,0.018051149389023635,0.02385320232177128
Ireland,80.190243902439,80.20784552327595,0.017601620836956045,0.021949828283812825
"Yemen, Rep.",63.286,63.30315336053664,0.017153360536639184,0.027104510534145282
Malta,82.0975609756098,82.11297699918543,0.015416023575639315,0.01877768765897836
Finland,78.7146341463415,78.69969023732739,0.014943909014107248,0.018984918339739008
"Gambia, The",61.167,61.15210407837521,0.014895921624791697,0.02435287266792829
Faroe Islands,78.7878048780488,78.77472237387973,0.01308250416907697,0.016604732406654353
Gibraltar,82.644,82.65325756211531,0.009257562115308815,0.011201735292711889
Eswatini,44.632,44.62281384919464,0.009186150805355453,0.020581983342345074
North Macedonia,74.9975609756098,74.9891353919449,0.008425583664902092,0.011234476902045126
Maldives,71.659,71.6518037976489,0.007196202351110514,0.010042286874098878
Niger,61.183,61.178318153997964,0.0046818460020361385,0.007652200778052954
Finland,78.3682926829268,78.36392379643101,0.004368886495797142,0.005574813928221433
Costa Rica,79.994,79.99793949306364,0.003939493063640498,0.004924735684726977
Guam,75.506,75.5095139006963,0.0035139006963049724,0.0046538032690183195
Curacao,75.96,75.95668718147424,0.003312818525756711,0.004361267148178925
Belarus,70.2073170731707,70.2050765421279,0.002240531042801308,0.003191307026397557
Fiji,66.32,66.31783819971662,0.0021618002833747596,0.003259650608224909
Afghanistan,58.956,58.957741240607675,0.001741240607671557,0.0029534578459725165
"Somalia, Fed. Rep.",58.816,58.81771931014422,0.0017193101442174452,0.00292320141495077
