Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Comoros,62.302,62.56159442389041,0.25959442389041243,0.41667109224489174
St. Martin (French part),78.513,78.77017009737592,0.2571700973759192,0.32755097547656975
"Venezuela, RB",72.752,72.49590215927915,0.25609784072084096,0.35201484594353555
Luxembourg,80.6317073170732,80.8870497450079,0.25534242793470696,0.31667744170492096
Eritrea,66.98,67.23516050881966,0.2551605088196567,0.3809502968343635
Japan,81.6907317073171,81.43606845955827,0.25466324775882754,0.31174068641132907
Channel Islands,79.1,79.35299126488353,0.2529912648835335,0.31983725016881615
Turkiye,74.823,75.07547731347726,0.25247731347727154,0.3374327592816
Argentina,74.783,75.0345544308031,0.2515544308030968,0.3363791647875811
Togo,59.669,59.41767807950005,0.2513219204999473,0.42119345137332165
Singapore,80.790243902439,80.53993969573432,0.25030420670468345,0.30981984285992104
Guyana,66.204,65.95407378687061,0.24992621312938468,0.3775092337764858
Slovak Republic,76.4121951219512,76.66185836271453,0.2496632407633257,0.32673219289783767
"Venezuela, RB",72.972,73.22123163485338,0.24923163485338762,0.3415442016847388
Qatar,78.837,79.0852600140663,0.2482600140662896,0.31490291876439946
Cambodia,70.668,70.91436882642698,0.24636882642697344,0.3486285538390409
Eritrea,58.359,58.603886153261726,0.24488615326172436,0.4196202012743953
Guam,77.102,77.3466788045899,0.24467880458989555,0.31734430311781214
Colombia,73.497,73.2535290667421,0.24347093325789615,0.33126649150019205
Uzbekistan,70.973,71.2149081623613,0.2419081623612982,0.3408453388771761
Monaco,86.089,85.84710892156535,0.24189107843464797,0.28097791638263653
"Korea, Rep.",80.5682926829269,80.8095708835918,0.24127820066490813,0.2994704152593233
Lesotho,43.182,43.42269298368456,0.2406929836845606,0.5573919310929568
Albania,78.643,78.40263426466271,0.2403657353372921,0.3056416150671924
Chile,80.324,80.08739778236908,0.23660221763091727,0.2945598048290888
Switzerland,82.0439024390244,82.27991337371905,0.2360109346946615,0.28766419889651945
Lithuania,75.6804878048781,75.9153851842604,0.23489737938230348,0.3103803717385168
"Hong Kong SAR, China",81.7992682926829,81.56556887103622,0.23369942164667634,0.28569867007915667
Norway,79.390243902439,79.62329429439554,0.23305039195653876,0.29355041690378164
Nauru,60.701,60.93197520429268,0.23097520429267604,0.3805130134473502
Northern Mariana Islands,77.307,77.07647552693588,0.23052447306412205,0.29819353106978935
Spain,80.1707317073171,79.94103629332815,0.22969541398894933,0.28650781787486823
Mali,59.217,58.988289585398235,0.228710414601764,0.3862242508093352
Cyprus,81.534,81.30608439403443,0.22791560596557758,0.2795344346721338
Ireland,81.3487804878049,81.12135059040467,0.2274298974002278,0.2795738252453853
Italy,82.5439024390244,82.77082665068843,0.2269242116640413,0.2749133551465796
West Bank and Gaza,75.811,75.58582094091338,0.22517905908662783,0.2970268946282569
Malta,80.2414634146342,80.46561457356508,0.22415115893088,0.2793458012756034
Brunei Darussalam,74.814,75.03760982216043,0.22360982216044079,0.2988876709712631
Togo,62.29,62.51298676202015,0.2229867620201489,0.35798163753435364
Malaysia,74.37,74.14770624254068,0.222293757459326,0.2989024572533629
New Zealand,80.9048780487805,81.125493710768,0.2206156619874946,0.27268524137009065
Norway,81.7512195121951,81.53063760574157,0.22058190645353193,0.26982093694715703
Guinea-Bissau,56.999,56.77987955992261,0.21912044007738984,0.38442856905803585
Uruguay,74.987,75.20336918028664,0.2163691802866481,0.28854225437295544
Russian Federation,65.3834146341463,65.59628053945987,0.21286590531356353,0.32556559871437935
Guam,76.237,76.44954901146042,0.2125490114604247,0.2788003350871949
Jamaica,71.493,71.70531623000177,0.21231623000177535,0.29697485068716567
Moldova,68.017,68.22900703033629,0.2120070303362951,0.31169712033211566
West Bank and Gaza,74.14,74.35163460375801,0.21163460375801435,0.2854526622039578
Kiribati,65.601,65.81083515292481,0.2098351529248106,0.3198657839435536
Czechia,78.1756097560976,78.38468606788881,0.20907631179120756,0.2674444272881413
Bhutan,65.875,65.66624766487442,0.2087523351255811,0.31689159032346276
St. Lucia,72.676,72.88444392974695,0.2084439297469487,0.2868126062894885
Netherlands,82.1121951219512,81.90422817105495,0.2079669508962496,0.2532716980557903
Greece,80.7317073170732,80.52475876619295,0.20694855088025577,0.2563411053199542
Belize,69.819,69.61211762989399,0.2068823701060154,0.29631242227189647
Sweden,81.1,81.30628669795132,0.20628669795132737,0.254360909927654
United States,78.5390243902439,78.74435115850436,0.2053267682604627,0.26143279707707745
South Africa,57.413,57.20782307555589,0.2051769244441033,0.35737015039120634
St. Kitts and Nevis,71.29,71.49474312159177,0.20474312159176122,0.28719753344334575
Channel Islands,81.5,81.29590691273306,0.20409308726694064,0.2504209659717063
Togo,57.227,57.024744109811536,0.2022558901884608,0.35342738600391566
French Polynesia,82.555,82.75692715895214,0.20192715895213098,0.24459712791730479
Ethiopia,65.257,65.45636585128196,0.1993658512819536,0.3055087596456374
Norway,78.7853658536585,78.98455369139437,0.19918783773586313,0.2528233962965263
Ireland,80.8463414634146,80.64801755941782,0.1983239039967799,0.24530968304425677
Cuba,77.3,77.10215870676487,0.197841293235129,0.25593957727701033
"Hong Kong SAR, China",84.2526829268293,84.45030591772063,0.1976229908913325,0.23455987871978107
South Sudan,57.047,57.24357619103042,0.19657619103042379,0.34458637795225655
Czechia,77.4243902439025,77.22958319471964,0.19480704918285596,0.2516094070217077
United Arab Emirates,80.272,80.46623749125362,0.19423749125361667,0.2419741519503895
Ireland,79.6414634146341,79.44976548648043,0.1916979281536726,0.2407011623526347
Burundi,62.101,61.909650335320734,0.19134966467926517,0.3081265433395037
Tunisia,75.004,74.81365139596649,0.19034860403351672,0.25378460353250054
Malta,83.5073170731707,83.31718095793244,0.19013611523826057,0.2276879702309915
New Zealand,81.1560975609756,81.34582930288126,0.18973174190566056,0.23378618194782966
Canada,81.8258536585366,82.01537822169223,0.18952456315562927,0.2316194145025664
Marshall Islands,63.956,63.76841403348506,0.18758596651494486,0.2933047196743775
Croatia,74.7173170731707,74.90452657288255,0.18720949971184098,0.25055704225635755
Cyprus,80.375,80.5621818754944,0.18718187549440302,0.2328856926835496
Uzbekistan,72.388,72.5743681530518,0.186368153051788,0.25745724851051
"Egypt, Arab Rep.",67.846,67.66153999469556,0.1844600053044445,0.2718804429213874
Libya,71.936,72.12007243170274,0.1840724317027309,0.25588360723800446
Turkiye,76.525,76.34101315305675,0.18398684694325596,0.24042711132735176
"Korea, Rep.",76.7658536585366,76.94827072410233,0.18241706556572979,0.2376278734255233
West Bank and Gaza,73.302,73.11995593637229,0.18204406362771408,0.24834801728153946
France,82.1756097560976,82.35762120312138,0.18201144702378258,0.22149083841787612
Benin,58.462,58.64389602458224,0.18189602458223675,0.31113548045266454
Bahrain,76.125,75.94357614903551,0.18142385096449232,0.23832361374645952
Estonia,77.6414634146342,77.81814569600739,0.1766822813731892,0.22756176094935293
Madagascar,63.068,63.24459779049781,0.17659779049780866,0.2800117183005782
Finland,81.4292682926829,81.60498892993873,0.17572063725582154,0.2157954270499217
Belize,71.134,70.9595417492445,0.17445825075550658,0.24525297432382065
Tonga,70.949,70.77579479182684,0.1732052081731581,0.24412635579523054
Benin,58.863,59.033094636456276,0.17009463645627676,0.2889669851286492
Equatorial Guinea,60.635,60.46723813878534,0.16776186121465742,0.2766749587114
Belarus,73.6243902439025,73.45758325502575,0.1668069888767434,0.22656484939861105
Myanmar,60.64,60.80618607701125,0.16618607701124688,0.27405355707659446
Kenya,62.526,62.36157629105203,0.16442370894797165,0.26296853940436243
Slovenia,79.9707317073171,80.13496556790926,0.16423386059216227,0.20536746017685284
French Polynesia,82.151,81.98692505899113,0.1640749410088631,0.19972360775749914
Togo,61.123,60.961397152439474,0.16160284756052334,0.2643895874883814
St. Kitts and Nevis,71.437,71.27610253164856,0.16089746835143615,0.22522987856633978
Guinea,55.703,55.86375837002829,0.1607583700282902,0.28859912397589027
Lebanon,75.677,75.83757602786503,0.16057602786501946,0.2121860378516847
Guam,76.444,76.28518111254594,0.1588188874540606,0.20775847346300638
Maldives,72.36,72.51864038999507,0.15864038999507102,0.21923768656035245
Uganda,51.443,51.28455221737343,0.1584477826265669,0.30800649772868394
Slovenia,80.1243902439024,80.28260796735647,0.15821772345407226,0.19746512013688977
New Zealand,81.4048780487805,81.56213616448075,0.15725811570024462,0.1931802116404011
Canada,81.8129268292683,81.96886484032831,0.1559380110600017,0.19060314439724382
Cambodia,69.842,69.99630042154973,0.15430042154973478,0.22092783933698174
Haiti,62.624,62.47065128008968,0.15334871991031918,0.24487212555940083
Mexico,73.695,73.54238756520824,0.1526124347917488,0.20708655240077187
Slovenia,79.4219512195122,79.57433774479713,0.152386525284939,0.1918695309609833
Guyana,68.829,68.67672416400605,0.15227583599394734,0.22123790261945891
Italy,80.2292682926829,80.07789344119011,0.15137485149278973,0.18867784128425794
Philippines,69.68,69.83084218202974,0.15084218202973432,0.21647844722981388
Honduras,72.124,71.97608843838562,0.14791156161437868,0.20507953193718967
Guyana,64.183,64.03582774230887,0.14717225769113895,0.22930099510951332
Isle of Man,78.451,78.30409269610833,0.14690730389166617,0.1872599506592219
Sudan,63.99,63.844641439136595,0.14535856086340715,0.22715824482482755
Moldova,70.344,70.19928887097242,0.14471112902757,0.2057192212947373
Sweden,79.8463414634146,79.98990809368404,0.14356663026943295,0.17980364239382818
Guinea-Bissau,55.3,55.15690640193956,0.14309359806043886,0.25875876683623666
San Marino,81.592,81.7338978604301,0.141897860430106,0.17391148694737965
Indonesia,67.664,67.80545860398966,0.14145860398966192,0.20906036295469071
Latvia,74.7829268292683,74.92327437127909,0.1403475420107867,0.1876732403523125
Bulgaria,73.5121951219512,73.37367878791923,0.13851633403196217,0.18842633362012112
Turks and Caicos Islands,77.437,77.57491722372839,0.13791722372839388,0.17810248812375723
Spain,79.619512195122,79.75636709809888,0.13685490297687863,0.17188613595307012
Japan,83.7939024390244,83.93023081876592,0.13632837974152778,0.1626948689264496
Jordan,74.282,74.41794902881016,0.1359490288101597,0.18301745888662083
"Gambia, The",58.749,58.613342140056716,0.1356578599432865,0.23091092604688845
Germany,79.5341463414634,79.66723640821085,0.1330900667474566,0.1673370154449913
Finland,81.1804878048781,81.31302207346786,0.13253426858976525,0.1632587733499691
Angola,59.705,59.83721983093363,0.13221983093362866,0.22145520632045668
Ireland,82.1560975609756,82.02395379705213,0.13214376392346594,0.16084474293023704
India,66.7,66.56853152816801,0.13146847183199384,0.19710415567015566
Vanuatu,70.385,70.25411615467178,0.13088384532822772,0.1859541739407938
Djibouti,62.427,62.557651818387406,0.13065181838740614,0.20928735705288756
Switzerland,82.6951219512195,82.82558600497318,0.13046405375366987,0.15776511440496874
Norway,81.2951219512195,81.16690788889044,0.1282140623290644,0.15771433666831602
Cayman Islands,78.835,78.96304056275314,0.12804056275314224,0.16241588476329327
Eritrea,67.306,67.17832805232635,0.12767194767364742,0.18968880586225215
Thailand,74.669,74.54640471416747,0.12259528583253143,0.16418498417352775
Finland,81.9829268292683,82.10527412562752,0.12234729635922292,0.1492350920991325
Croatia,75.2446341463415,75.36653117705475,0.12189703071325653,0.16200096139238565
Singapore,81.7439024390244,81.86442809308976,0.12052565406536075,0.1474429902037831
Montenegro,73.8243902439024,73.94456937437945,0.1201791304770552,0.1627905494105744
Ethiopia,65.741,65.85870818321072,0.1177081832107234,0.17904836131291493
Switzerland,81.490243902439,81.37416403521763,0.11607986722137298,0.14244633671773646
Libya,71.632,71.74722283481076,0.11522283481075135,0.16085385695045698
Comoros,64.792,64.67694108879992,0.11505891120008016,0.17758197184850005
"Hong Kong SAR, China",81.6090243902439,81.72297245413806,0.11394806389415635,0.13962679341597237
Hungary,76.0634146341464,75.94959373424477,0.1138208999016257,0.14963948233074617
Bermuda,80.986,81.09917223020807,0.11317223020806466,0.13974295582948243
Cuba,77.876,77.76353556768623,0.11246443231377157,0.14441475205939128
Angola,62.958,62.84751318512043,0.11048681487957168,0.17549289189550443
Myanmar,66.889,66.99838120966291,0.10938120966291365,0.16352645377104405
Philippines,69.761,69.65192568135625,0.10907431864374928,0.1563542934358012
"Egypt, Arab Rep.",68.045,68.15324116243062,0.1082411624306161,0.1590729112067251
Algeria,75.555,75.44731106524668,0.10768893475332675,0.14253052048617132
"Congo, Rep.",57.957,58.06456966536161,0.10756966536160917,0.18560254216334382
Barbados,75.263,75.15639322500076,0.10660677499924986,0.1416456625423513
Puerto Rico (US),76.703,76.8089849746309,0.10598497463089984,0.1381757879494933
Liechtenstein,82.3829268292683,82.27795816183234,0.1049686674359549,0.12741555984469166
Botswana,52.263,52.15845681965953,0.10454318034047105,0.2000328728555021
Senegal,67.496,67.60041915736814,0.10441915736814167,0.15470421561002382
Bolivia,63.068,63.1714467226693,0.10344672266930388,0.16402410520280314
Greece,79.9390243902439,80.04132634224113,0.10230195199723369,0.12797498190348075
Turkmenistan,68.961,68.86000996088826,0.10099003911173554,0.14644514886926746
Algeria,74.992,75.09142495725801,0.09942495725800882,0.13258075162418498
"Bahamas, The",74.031,73.93248927671418,0.09851072328582688,0.13306685481193942
Thailand,71.52,71.42277514695405,0.09722485304594386,0.1359407900530535
Moldova,70.375,70.27799035085353,0.09700964914647159,0.13784674834312124
French Polynesia,79.0,79.09690531598066,0.09690531598066343,0.12266495693754864
Sint Maarten (Dutch part),74.796,74.89257637792822,0.0965763779282156,0.129119709514166
Netherlands,79.0951219512195,79.19080168731786,0.09567973609836145,0.1209679354908514
Montenegro,76.1878048780488,76.09384678378413,0.09395809426466428,0.12332432259343838
Vanuatu,69.422,69.32825731864774,0.0937426813522535,0.13503310384640818
Switzerland,82.7975609756098,82.89123265608198,0.093671680472184,0.11313338142868418
Senegal,58.912,58.81955889844674,0.09244110155325558,0.15691387417377714
Poland,74.5975609756098,74.50593656112228,0.09162441448751224,0.12282494667281348
St. Vincent and the Grenadines,70.712,70.80318815402605,0.09118815402604241,0.12895711339806878
Virgin Islands (U.S.),79.0170731707317,79.10818648583923,0.09111331510752052,0.11530839026478815
Latvia,71.3560975609756,71.44608931060922,0.08999174963362577,0.1261164115046027
Libya,70.996,70.9095694465231,0.08643055347690165,0.12174003250450963
St. Kitts and Nevis,70.614,70.69988392470157,0.08588392470156236,0.12162450038457297
Gabon,62.694,62.77962675548693,0.08562675548692766,0.13657886797289637
Oman,77.184,77.26885495837475,0.08485495837474843,0.1099385343785609
Finland,80.4707317073171,80.38619600030924,0.08453570700785917,0.10505149538757388
Northern Mariana Islands,75.419,75.3348651359003,0.0841348640996955,0.11155658932058966
Sierra Leone,61.786,61.86936047281341,0.08336047281341052,0.13491806042373763
Bangladesh,64.288,64.20464655056458,0.08335344943542111,0.12965631134180736
"Egypt, Arab Rep.",69.078,69.15957500268655,0.08157500268654871,0.1180911472343564
Bosnia and Herzegovina,77.089,77.17013653839687,0.08113653839687629,0.10525047464213608
Djibouti,59.362,59.28195381938544,0.08004618061455915,0.1348441437528371
Romania,71.1609756097561,71.081621061915,0.07935454784109197,0.11151413701277664
Trinidad and Tobago,72.785,72.7058456956277,0.07915430437229531,0.10875084752668175
Chad,51.32,51.39778132509406,0.07778132509405822,0.15156142847634102
Bangladesh,72.122,72.04447534434264,0.07752465565735633,0.10749099533756182
"Iran, Islamic Rep.",74.39,74.31283579531716,0.07716420468284468,0.1037292709811059
Kenya,61.99,61.913994929121465,0.07600507087853714,0.12260859957821768
"Egypt, Arab Rep.",68.493,68.56868151416977,0.07568151416977287,0.11049525377742672
Tunisia,73.888,73.81234756503544,0.0756524349645673,0.10238798582255211
Virgin Islands (U.S.),78.8682926829268,78.9436485958766,0.07535591294978872,0.09554652495489047
Zimbabwe,61.06,60.986119173959565,0.07388082604043689,0.12099709472721401
Bangladesh,62.049,62.121733791273876,0.07273379127387614,0.1172199250171254
Turkiye,73.223,73.29545163453585,0.07245163453585235,0.09894655304460667
Honduras,69.77,69.6977897799341,0.07221022006589806,0.10349752051870154
Bolivia,64.182,64.25413968150141,0.0721396815014117,0.11239861877381774
"Iran, Islamic Rep.",74.721,74.64995846244925,0.07104153755075515,0.09507573178993207
Mauritius,74.3531707317073,74.4239715485928,0.07080081688550877,0.09522232365985213
New Zealand,82.2073170731707,82.27561523868789,0.06829816551719148,0.08308039715783568
"Micronesia, Fed. Sts.",65.576,65.5087629700778,0.06723702992219671,0.10253298450987665
Jamaica,71.405,71.47172901145831,0.06672901145830679,0.0934514550217867
France,82.719512195122,82.78563919587828,0.06612700075628197,0.07994123635581776
Mexico,73.921,73.98480893593812,0.06380893593811265,0.08632044471545657
"Macao SAR, China",83.9292682926829,83.99191498601354,0.06264669333063466,0.07464224889006485
Austria,80.5804878048781,80.64270220956635,0.06221440468824824,0.07720777868570058
Japan,83.0960975609756,83.03525508564786,0.060842475327731904,0.07321941356281615
"Egypt, Arab Rep.",71.633,71.57329396358966,0.059706036410332786,0.08334990355050435
North Macedonia,75.4024390243902,75.3434381989665,0.0590008254237091,0.07824790044871663
American Samoa,72.769,72.710273092395,0.05872690760500632,0.08070319449903986
Australia,81.8951219512195,81.83640461794714,0.05871733327235518,0.07169820603885287
Timor-Leste,67.368,67.42655768022107,0.058557680221070996,0.08692209984127627
Burundi,60.789,60.84733154551768,0.058331545517681604,0.09595740268417248
Samoa,71.096,71.03952302196991,0.05647697803009066,0.07943763085137091
Mali,58.873,58.81746469083946,0.055535309160539725,0.09433069345971791
Aruba,73.498,73.44346731782127,0.054532682178731307,0.07419614435594343
Suriname,70.33,70.27681597809476,0.05318402190523841,0.07562067667458897
Malta,82.3463414634146,82.3994515680701,0.053110104655502255,0.06449601003718955
Jordan,72.141,72.1923976721106,0.051397672110596204,0.07124613203392828
Australia,80.8414634146341,80.79225941018146,0.04920400445264761,0.06086481166265057
Benin,58.099,58.05038695066404,0.04861304933595534,0.08367278152111972
Thailand,71.775,71.72712257692793,0.047877423072080205,0.06670487366364361
Italy,81.4853658536585,81.43873049481807,0.04663535884041892,0.05723157569688338
Cayman Islands,79.3,79.34636326995162,0.04636326995162676,0.05846566198187486
Lebanon,74.836,74.791644688944,0.04435531105599466,0.05927001851514601
Guatemala,71.215,71.17212669476898,0.04287330523102639,0.06020263319669506
United Arab Emirates,81.99,82.03212357226653,0.04212357226653296,0.05137647550497983
Switzerland,83.5512195121951,83.58990779322107,0.03868828102596922,0.04630486694490712
Ethiopia,56.566,56.60441647188513,0.03841647188512809,0.06791442188793283
St. Vincent and the Grenadines,71.191,71.15288230589982,0.03811769410017973,0.0535428552769026
Iceland,80.9975609756098,81.0350400261427,0.037479050532894576,0.04627182606668905
Azerbaijan,67.71,67.74730383321075,0.03730383321075692,0.05509353597807846
Uruguay,75.319,75.28210308416678,0.03689691583322485,0.04898752749402522
Malta,79.3,79.33597161460574,0.035971614605742275,0.04536143077647198
American Samoa,72.794,72.82831088675908,0.03431088675908711,0.04713422364355182
Angola,62.122,62.08806205139649,0.033937948603508516,0.054631126820624765
"Bahamas, The",73.456,73.42222673552078,0.033773264479222576,0.04597754367134417
Comoros,63.463,63.495680058095374,0.032680058095373,0.05149466318228416
Algeria,74.144,74.17619153449884,0.032191534498835495,0.04341758537283596
Ireland,78.5390243902439,78.50753456502588,0.03148982521801713,0.04009449501377915
Sint Maarten (Dutch part),74.779,74.74754922525948,0.03145077474052016,0.042058298105778574
Norway,82.609756097561,82.57831036928829,0.031445728272714746,0.03806539294896086
St. Lucia,72.544,72.51351497779947,0.03048502220052285,0.04202280298925183
Burkina Faso,55.791,55.82087133598318,0.029871335983180813,0.05354149591005864
Spain,83.2829268292683,83.25309220963881,0.029834619629497183,0.03582321223011141
Japan,84.2109756097561,84.24040926351765,0.02943365376154361,0.03495227735864591
Armenia,72.8243902439025,72.7969794150017,0.02741082890079838,0.037639627065869534
Ethiopia,54.364,54.39039097432222,0.026390974322225702,0.04854494577703205
New Zealand,79.8512195121951,79.87743086068078,0.02621134848567408,0.03282523253345055
Bermuda,79.414,79.43952807026422,0.02552807026421533,0.03214555401341744
St. Martin (French part),80.029,80.00379533859031,0.025204661409688356,0.031494410038471504
Tunisia,74.039,74.01608564146991,0.022914358530087497,0.03094903838529356
Hungary,75.5658536585366,75.58522732701569,0.01937366847909061,0.025638125609796492
Finland,78.3682926829268,78.35000824238776,0.01828444053904832,0.023331426413774278
Botswana,53.573,53.55566530296793,0.017334697032069357,0.032357151983404615
Channel Islands,81.3,81.31720774250063,0.01720774250063073,0.021165734933125128
Lebanon,77.768,77.75102117219478,0.01697882780521809,0.021832666141881094
Saudi Arabia,78.732,78.7481972038956,0.016197203895600865,0.020572580266728733
France,81.1121951219512,81.09728175728485,0.014913364666355733,0.018386094278343312
Indonesia,71.146,71.15771413590707,0.011714135907070045,0.016464925515236338
Iceland,83.1634146341463,83.15406027666556,0.009354357480745534,0.011248164258162508
Poland,76.2463414634146,76.25302981023724,0.006688346822642188,0.008772023279112308
Italy,80.7804878048781,80.7739462113355,0.006541593542607416,0.008097987175329223
Austria,79.8804878048781,79.87430888260786,0.006178922270237308,0.007735208484618164
Portugal,78.419512195122,78.41374498232604,0.0057672127959591535,0.0073543084297812
Marshall Islands,64.498,64.4934683546595,0.004531645340506429,0.00702602459069495
Guam,76.463,76.46739689420328,0.004396894203281931,0.005750355339552374
"Korea, Dem. People's Rep.",72.928,72.92441982764542,0.003580172354574529,0.0049091876296820545
Guatemala,67.436,67.43866445267608,0.00266445267607196,0.003951083510397947
Nepal,65.275,65.272583286759,0.0024167132410042313,0.003702356554583273
Switzerland,83.7536585365854,83.7558990628978,0.0022405263123914665,0.002675138437579722
Italy,82.1878048780488,82.18564076388998,0.0021641141588162327,0.0026331329350228663
South Africa,54.948,54.946004824761616,0.001995175238384661,0.003631024310957016
Viet Nam,73.236,73.23698517341869,0.0009851734186838712,0.001345203750455884
Netherlands,80.7024390243902,80.70166763256869,0.0007713918215159765,0.0009558469741947248
