country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Portugal,PRT,2017,-0.16997459669744647,-0.9712544860611115,81.4243902439025,0.23351176203474527,-0.005712555774925852,1.3236938887971987,0.642796590977244,0.7087053271830885,0.0660531344638113,-0.23090434853098712
San Marino,SMR,2006,-0.245357532215204,-0.09757446806603565,82.258,1.9136211509674075,0.07816261602719879,1.3963634675521777,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Cayman Islands,CYM,2000,-0.24528787535270474,1.4006277330125358,74.378,-0.41227053039549527,0.028650820631797077,-0.0833016585990693,0.642796590977244,0.46821966310744373,-0.16251606313631187,-6.141054374367065e-17
Germany,DEU,2022,0.3649483645596161,-0.8331026544225674,80.6080487804878,1.4009226868661033,-0.2507258023800341,1.6348033096635424,0.642796590977244,0.7546891403047158,0.354959823971235,-0.020615434893731865
New Caledonia,NCL,2021,-0.24348560496091656,-0.5924728653894482,77.113,0.790590835579005,-0.8869557782431488,1.211854034134008,0.642796590977244,0.7282327392178923,1.3074440650270165,-0.3460530353038128
Eswatini,SWZ,2003,-0.23774947610453068,-0.39437359542381895,44.632,-0.546813812402975,0.19348233544614926,-0.19113839539878064,-1.8329312714351838,-1.795552951809083,-0.43217042562360913,-0.8007452867221402
Costa Rica,CRI,2015,-0.2102145514202025,-0.15805675129898564,80.407,-0.15721698454184133,0.04919277452125724,-1.031479526084777,0.621962976426789,0.7048739436150587,-0.35670018507960277,0.1673640459456599
Cote d'Ivoire,CIV,2021,-0.02802260151669103,0.7206071405506699,60.29,-0.5291097743486616,0.6043718517171578,-0.9586417628393865,-0.36068917653634897,-0.603159805993455,-0.4730014814517604,0.5392212733432229
Curacao,CUW,2011,-0.2444719798980334,0.06506525490300502,75.576,0.15253332945309145,-0.46243049862075464,0.28500619632833146,0.642796590977244,0.7441276971820161,-0.27834092890655693,-6.141054374367065e-17
Russian Federation,RUS,2020,0.8205243202804722,-0.9085772105571133,71.3387804878049,-0.22174013905148246,-0.9770627956424854,0.18377288608603604,0.6393243218855017,0.5697589760598171,0.848723655948745,0.02870541878046681
"Gambia, The",GMB,2003,-0.23399937523241657,0.8570180249588826,58.223,-0.61535825238201,0.5729075670159338,-0.438935353326579,-1.8641816932608668,-0.7424480202789999,-0.5159464522216486,-1.3393730274561935
Nauru,NRU,2001,-0.24550472912991006,-1.0525099501621418,59.482,-0.5380939665180156,-1.6455458648137296,-0.2238393277674238,0.6080739000598187,0.6582698265937155,-0.5385384115538745,-6.141054374367065e-17
Grenada,GRD,2021,-0.2447225904624499,-0.6340454253333728,74.522,-0.24146352978630845,0.21937070461482147,0.0844007872377291,0.4240436381974643,0.46821966310744373,-0.3829143745636897,-6.141054374367065e-17
Puerto Rico (US),PRI,2000,-0.2176091375064221,-0.647278736800399,75.514,0.022626146039501093,-0.012671004086875987,-0.7007288119419244,0.642796590977244,0.594872202371762,0.20782030038257715,-1.5201494627285628
"Somalia, Fed. Rep.",SOM,2019,-0.1279113130435439,1.4683905773637567,57.249,-0.6060702730166903,-0.08942879824201237,-1.366298019313254,-1.121116107627964,-1.3562652656556957,-0.5325751485653377,-2.711653250273617
Bulgaria,BGR,2000,-0.18560979513810377,-1.126882313886079,71.6634146341463,-0.5626377056325351,0.20138710645594554,0.11159958223505281,0.22959656905988204,0.7396479763353275,0.12739912493517536,-1.1187797569661142
Philippines,PHL,2017,0.548022453667436,-0.017474814808926892,69.966,-0.5057271209452412,0.5828334507782105,0.22909476692469918,0.3997377545552665,0.3578697709404836,-0.3968549964213065,-0.1994910664748035
Kazakhstan,KAZ,2023,-0.09635555790686737,0.0919905138055827,74.402,-0.11043412562693769,0.28484093621908946,0.7240344132779652,0.642796590977244,0.6304037213976931,0.8803762389173192,1.022225495531931
Croatia,HRV,2009,-0.21397893598614418,-0.8848138090539892,76.1682926829268,-0.04635919146790711,-1.6538824345261904,0.9293911801666144,0.642796590977244,0.7259526956453036,0.02998250655667892,-0.8087486706854988
China,CHN,2023,10.109071337500591,-0.8840462833901895,77.953,-0.10755213477933409,0.3360815398303138,0.6041399199886329,0.642796590977244,0.5303602560760778,0.5038546075737637,0.46969187516154187
Uzbekistan,UZB,2004,-0.05452293462219973,-0.054031421354936104,67.203,-0.6091945739994501,0.6671397129298645,0.8109283175143558,0.6254352455185314,0.138209330155423,0.03479406279730212,-0.052929097645793434
Peru,PER,2020,-0.0045430054147161236,-0.07710780621525935,73.832,-0.3814029169774193,-2.3245723804838887,-0.13525752364211366,0.5108503654910278,0.3734022181830539,-0.3750730005459024,0.7792227499444478
Faroe Islands,FRO,2020,-0.2451932550561317,0.10277750299147125,82.6439024390244,1.8723463306246158,-0.8116550114448676,0.8273666896820775,0.642796590977244,0.754689303351091,-0.534026719441402,-6.141054374367065e-17
Barbados,BRB,2000,-0.24365553394128753,-0.9271828456913015,74.58,-0.15882513754503305,0.17859634616757178,0.17745105426652125,0.642796590977244,0.643923942451587,-0.28514900957880523,0.8218407695493327
Mauritius,MUS,2012,-0.2363608749916396,-0.6468041869138089,73.8634146341464,-0.24932672309815984,0.023809931999556937,0.1955183754760558,0.621962976426789,0.7339120271237698,-0.20189584258211662,-0.2446101435682393
Peru,PER,2019,-0.007400302022330934,0.24806082539092922,76.275,-0.3451049543609339,-0.180519938590584,-0.20914409120712585,0.4900167509405722,0.34008550986262354,-0.3360851839169835,1.623379673479726
Colombia,COL,2015,0.09918157520746516,-0.281013500320407,76.067,-0.37677613733429216,-0.06411013651960232,-1.2422105884291954,0.5802957473258784,0.4759157614546521,-0.3312441824405043,0.5887422116165051
Montenegro,MNE,2015,-0.2409941279918793,-0.7289823574936214,76.6024390243903,-0.36984785335272796,-0.13455432928830077,-0.38750697825762376,0.6254352455185314,0.623674423788982,-0.27834092890655693,-0.8764773074754234
Jamaica,JAM,2010,-0.22540451846302206,-0.5567769275100904,71.979,-0.43455747155849533,-0.782331779772916,0.26618714254137193,0.3719596018213263,0.30274594989184245,-0.22248468864879095,-0.06443396209312204
Bolivia,BOL,2022,-0.15693243918856636,-0.09469069273713185,67.434,-0.4582765722432832,0.06470880244105494,0.12371934673122285,0.6393243218855017,0.32672496663171585,-0.3198934605647412,1.7139179545652234
Lao PDR,LAO,2018,-0.19325903614398085,0.14778246215605076,67.594,-0.5255298645755634,0.4716709036565155,0.3140202603708555,0.39626548546352414,-0.264777930913348,-0.2238534903836443,-0.017514123607930414
Guyana,GUY,2017,-0.2399384264935079,-0.4187202346623102,68.543,-0.3795817771798125,0.06260505843383954,-0.18753278029334633,0.2955696818029904,0.4195434030831079,-0.1757355253217335,-0.6364758308741985
Monaco,MCO,2018,-0.24529903219474888,-0.03794159743226552,86.084,6.935567267193595,0.3821490856699529,1.7530991151439468,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Niger,NER,2020,-0.07149114814627427,1.2346541973870777,59.89,-0.6044813707717106,0.03268348137201976,-1.5722609906573448,-2.1801581806094372,-2.0711475183884986,-0.527065046686017,1.10876208463575
Djibouti,DJI,2020,-0.23746697311992881,0.11572934628919264,64.2,-0.5134886625325745,-0.3495380406711798,-0.4461073532576249,-0.5898589365913561,-0.4650196526383667,-0.46231975751323046,-3.0008755382495
Pakistan,PAK,2013,1.3037097533466055,0.19350222653972363,65.129,-0.5785368219793,0.16552355765752427,-0.3741052552353046,0.2712637981607926,0.14109863107910983,-0.45250538382003813,-0.9688163499526768
Germany,DEU,2016,0.3588624246649805,-0.31694623550616996,80.990243902439,1.0973594950472534,-0.1835160935919518,1.6286270673861072,0.642796590977244,0.7546892730344118,0.543827809175713,-0.07243734605648075
Kenya,KEN,2002,-0.006075390329451046,1.139095477917052,56.759,-0.6115738539771917,-0.45618059751864826,-1.1025322869977405,-2.1732136424259525,-2.2791793303970715,-0.5108174866582216,1.1622847148907123
Samoa,WSM,2019,-0.24403929260746762,-0.1637670025744057,70.269,-0.45295523647239194,0.17935627074425037,-0.31105970055686333,0.6150184382433038,0.4951111819262001,-0.33747022829679835,-1.1037734120348164
Malaysia,MYS,2009,-0.03914243514136586,0.42061043816740745,75.269,-0.3389022152090805,-0.7915078443878817,0.961762380141741,0.6184907073350462,0.5815836773301261,0.2561566453124088,0.06982280389222326
Mexico,MEX,2000,0.4783351961136266,0.14090220069869383,72.562,-0.3255429944095567,0.2733319385191468,-1.2391052965256666,0.5733512091423932,0.270798936918488,-0.08424465915400597,-0.15627279307266523
Seychelles,SYC,2004,-0.24497371482880262,-1.0499660492395682,72.6609756097561,-0.19284643031132517,-1.009091820529891,0.5713587801916248,0.47612767457360233,0.4255009799453218,0.9149598045836681,-6.141054374367065e-17
Guyana,GUY,2020,-0.23965215073468846,-0.8336179223902973,67.751,-0.3556004639545213,6.531111739825163,-0.2554223297166236,0.3754318709130686,0.47090989846611153,-0.07284224220183182,-1.046249089798174
Andorra,AND,2000,-0.24509695389322442,-0.8431227070152979,81.863,0.2482877368938365,0.02905762771886938,-1.1102367133966982,0.642796590977244,0.7546891734588996,-0.27834092890655693,-6.141054374367065e-17
Saudi Arabia,SAU,2015,-0.02672601499055347,2.4093509191787392,77.776,0.3063649813319232,0.21243743461988876,1.1884890718442946,0.642796590977244,0.700493818182384,1.777371315620233,-0.13866534835327549
Gibraltar,GIB,2019,-0.24531855666832614,0.31324006642907737,83.183,-0.41227053039549527,0.028650820631797077,0.9071035700548365,0.642796590977244,0.754689303351091,1.7440271272629424,-6.141054374367065e-17
"Micronesia, Fed. Sts.",FSM,2014,-0.24478345397181175,-0.6613078363011068,65.294,-0.5114063107645364,-0.9660221918962504,-0.32014563170097576,-0.35721690744460616,0.18812425353725667,-0.5383300423328242,-6.141054374367065e-17
Kosovo,XKX,2009,-0.2324060754281262,-1.0333192177004449,74.79,-0.5154978465308172,0.2742384770136914,0.027745271785165924,0.6080739000598187,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Belize,BLZ,2014,-0.24301797913868622,0.49600482630726955,71.437,-0.3816119844832224,0.08828191182542404,-0.1389307200938906,0.34765371817912843,0.34557499286503746,-0.47235021570013264,0.23579297883237818
Mauritania,MRT,2008,-0.22221380109892366,0.970115978473508,65.233,-0.5620632831779786,-0.5990647290481911,-1.348686028273201,-1.7877917732425308,-1.9421808668294371,-0.46393795983166497,-1.6778161268067329
"Congo, Dem. Rep.",COD,2001,0.1370759800511047,1.152044548477161,52.205,-0.6220275739961371,-0.8869839379647878,-1.1003017911957917,-2.582941395251572,-2.8283720007789945,-0.5345845858471308,1.139274985996055
Lebanon,LBN,2022,-0.20341437545399513,-0.533054614464741,78.003,-0.4809748935423791,-0.6463597053041409,-0.9504649487820225,0.642796590977244,0.33030796524379585,-0.3333948552370338,-1.5313542002772647
Zambia,ZMB,2016,-0.12142675092671541,1.1066175579177844,61.129,-0.5779884953634551,0.06595912652245955,-1.0819880167181128,-1.600289242288434,-1.2619791604758628,-0.4962978173841739,-0.2404083669874757
Viet Nam,VNM,2013,0.41923000505793695,-0.08470683634510018,73.821,-0.5329844132958886,0.35864961368644305,-0.45669390939933235,0.5907125546011059,0.23462970963118554,-0.3351009127339364,1.6105742591383516
Cuba,CUB,2008,-0.16269723819299461,-0.7946773655932111,77.589,-0.4274822249238442,0.12483014867978826,-0.47972625113524425,0.5490453255001955,0.34437664771585247,-0.271819566443231,-0.6899984611291614
Indonesia,IDN,2016,1.6967934842678627,-0.1505725106008776,69.733,-0.48631260965363404,0.2739479763047624,-0.1410938991019109,0.5594621327754229,0.048437870317467976,-0.32213076478993075,0.5181123481398626
Palau,PLW,2019,-0.24544844579780842,-0.8753704780129359,68.982,0.008755367543962821,-0.6041017340761696,1.7530991151439468,0.642796590977244,0.7265675471387092,7.509084508088558,-6.141054374367065e-17
Malaysia,MYS,2010,-0.035244895133632916,0.34488151626229835,75.376,-0.2703009844729926,0.663208787016302,0.9791882920171793,0.6254352455185314,0.5864320374505826,0.31074912549550615,0.07352436897527664
El Salvador,SLV,2007,-0.201466809214665,-0.7416499181588543,69.82,-0.5140602819063206,-0.244485320601234,-0.30155551697610106,0.33376464181215815,-0.11464785516188428,-0.39236899468334985,0.02540402289558185
Finland,FIN,2013,-0.20565687868478422,-0.5326371017580881,80.9756097560976,1.3681665882408838,-0.7046341412488473,1.3344681257516844,0.642796590977244,0.7546890876336125,0.5688046171822667,-0.20239229316152071
Solomon Islands,SLB,2001,-0.24228249368703697,0.39201151303685594,67.237,-0.5911347955014641,-1.8401157485655013,-1.0080168374668164,-2.565580049792859,-0.5754212202103829,-0.4742932385317964,2.334480338624164
Aruba,ABW,2019,-0.24477753056948962,-0.6510473495317313,76.019,0.6031864252103933,-0.34579527660817827,0.5715289112379581,0.642796590977244,0.46821966310744373,-0.011640535658116668,-6.141054374367065e-17
Uruguay,URY,2008,-0.22134101308985488,-0.6868842752090059,76.275,-0.2492286968210188,0.6227325330339749,0.13444806765928247,0.6011293618763335,0.6446591582923106,-0.267803532005315,0.2872147207969593
Bosnia and Herzegovina,BIH,2004,-0.21518412448785174,-1.381152720990047,76.489,-0.5292421311093306,0.4842527357812238,-0.926916595784289,0.611546169151561,0.5855330500945589,-0.10126049053973861,-0.9517091167309972
Bahrain,BHR,2009,-0.23692948491442473,3.2695402173204537,78.016,0.15409933645617824,-0.13181649757739017,1.345313008315439,0.642796590977244,0.7513183695334392,2.1118019593414226,0.9994158512363587
"Bahamas, The",BHS,2014,-0.2427730057155131,-0.272373373291817,74.029,0.5425879774148622,-0.24458819075061475,0.528016796958335,0.642796590977244,0.69085719048904,-0.20287205895009405,1.1284704176455216
Gabon,GAB,2006,-0.23450784830857824,1.0592708820534515,63.259,-0.3527365580929837,-1.0019510832068352,-0.3362866415569354,-0.03429588191255046,-0.226544821999074,-0.11122990724448105,-1.2854502280030626
Bangladesh,BGD,2008,0.8515661487004352,-0.19791169637519807,67.047,-0.6031337955744472,0.43355980229707114,-1.226199971435775,-0.9440303839490948,0.529301916058639,-0.4997570979459285,-0.2812256252006062
Cayman Islands,CYM,2001,-0.24527748921356496,1.3620566124353077,74.529,-0.41227053039549527,0.028650820631797077,-0.06736283786834141,0.642796590977244,0.5332806015844527,-0.17903832356034516,-6.141054374367065e-17
Zambia,ZMB,2010,-0.14307123735314853,1.335590846917735,56.896,-0.5694723119499714,1.1308494102160553,-1.3585306879344758,-2.0655733005819337,-1.6482805449891258,-0.5125599115391405,-0.1913876402119023
Malta,MLT,2016,-0.24224300433822285,0.6053901059466527,82.4536585365854,0.4350158585658309,0.11851148189775743,1.290979980308064,0.642796590977244,0.7546892199318391,-0.19924934255554005,-0.49421568092549445
Barbados,BRB,2006,-0.2435972614616899,-0.519920576542552,75.049,-0.00037036071266901915,0.4427968901573131,0.25458621203163956,0.642796590977244,0.6602917973266552,-0.24663239529666076,0.8658593813478078
Bermuda,BMU,2013,-0.24511244869161597,-0.8898947567664928,80.016,3.4573739877161733,-0.5907041746438291,1.5089594035396825,0.642796590977244,0.754689303351091,-0.18681402447560533,-6.141054374367065e-17
Kenya,KEN,2004,0.009218636285513086,1.1132995460752977,57.947,-0.6091346738342975,0.28554072289231885,-1.054001328346992,-2.0447396860314786,-2.1800137897888177,-0.5123421731095664,1.1862948667807884
Guatemala,GTM,2006,-0.1474615647979324,0.4975062149109276,68.79,-0.5383825750417869,0.3257558113974941,-0.3559865599290283,0.07681672902321078,0.12661662220616024,-0.43776571488375143,0.11013985060764354
"Somalia, Fed. Rep.",SOM,2000,-0.18070268570584644,1.6711498293325242,50.747,-0.61224934217702,0.6120186730872369,-1.6219024876949508,-2.7565548498386985,-3.4573053456113336,-0.5305489736571312,-2.704450204706595
Saudi Arabia,SAU,2017,-0.018204441057322576,-0.7728831379106623,78.721,0.3334026369707825,-0.3527943521131674,1.1837706582339724,0.642796590977244,0.7003131469850309,1.660977240567811,-0.214597453705643
Mongolia,MNG,2016,-0.22290679513044562,0.4425903009494695,70.2239024390244,-0.4823589660784116,-0.30271999110303516,0.2918326355524262,0.3233478345369306,-0.39280185087256725,0.16039268458047126,-0.27392253733404115
Morocco,MAR,2013,0.002422622114989264,-0.017780903530462126,72.117,-0.4920052891022892,0.12570652681075875,-1.5157083492757177,0.5455730564084531,-0.4206245087512377,-0.34303276786529435,-1.283049212814055
Nepal,NPL,2000,-0.06540702857849849,0.25827315882269775,62.642,-0.6187679584331955,0.46386543136925606,-1.618419932910515,-1.7912640423342734,-0.4216271203672024,-0.5228066628444096,-1.9712401913633781
Nigeria,NGA,2005,0.8188515646767557,0.9041472643242937,49.538,-0.5791014446359332,0.5026838899779866,-1.0801452473150777,-1.204450565829785,-1.9955393177129401,-0.45835100266354556,2.1273927785722533
Croatia,HRV,2006,-0.21393505730078902,-0.8047918239233446,75.8368292682927,-0.16579260464702233,0.27980834741678634,0.9438438540210666,0.6358520527937588,0.7082088033701005,0.06491141925875651,-0.9031886014531341
Liberia,LBR,2017,-0.209987839985849,0.39022499054320375,60.777,-0.5996711409320591,-0.145606230846196,-0.9145061299045699,-1.9891833805635977,-0.7279073613508535,-0.5098776139146493,1.577360215690413
Belize,BLZ,2009,-0.24328448820301563,0.8460291981062295,70.806,-0.41087141294879936,-0.6178835260642963,-0.2413675584805207,0.187929339958972,0.27505318579642296,-0.4674804466240838,0.055516755057719164
Antigua and Barbuda,ATG,2012,-0.24493859279644656,-0.15387441748202493,77.1,0.0004412968749399582,0.003795705109607122,0.23432642354332725,0.642796590977244,0.6570303127196854,-0.24501369970023443,-6.141054374367065e-17
Aruba,ABW,2023,-0.2447910655804958,-0.7910169343404528,76.353,0.8069466743875034,0.7090961857629813,0.656670542506249,0.642796590977244,0.46821966310744373,0.026442172963208048,-6.141054374367065e-17
Turkmenistan,TKM,2023,-0.19152390498520433,0.32576776349884357,70.073,-0.3774429718449785,0.48016603564751636,0.5284299638491013,0.642796590977244,0.750569234766742,0.9141042547578525,-1.3452755231291702
Oman,OMN,2023,-0.2085173094842101,3.2436136910264652,80.031,0.2168568002560536,-0.3150516100587653,0.8570906591030554,0.642796590977244,0.32800764431891866,1.6026616514928262,0.6688760935496362
Mozambique,MOZ,2010,-0.07676406253705385,0.8468935050992308,55.04,-0.6078283292607731,0.5419411681932033,-1.2218561352750283,-2.1732136424259525,-2.750064881040078,-0.5208340209316769,2.110585672249199
Greenland,GRL,2004,-0.24516145071627826,-0.6584010283384744,67.7263414634146,0.6588216782474587,0.5788614685681134,0.7967083178611596,0.642796590977244,0.754689303351091,0.6600907996933926,-6.141054374367065e-17
St. Martin (French part),MAF,2002,-0.24534710937592594,0.7786069659026185,77.219,-0.41227053039549527,0.028650820631797077,-0.016985228664474543,0.6393243218855017,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Malta,MLT,2010,-0.24253658342456458,-0.5136765375267295,81.3975609756098,0.25376473359614704,0.46343421492772247,0.054578631140896346,0.642796590977244,0.7546892389603932,0.16838288252796174,-1.0727602991768004
Oman,OMN,2016,-0.21334992497573985,2.1714841942612866,79.581,0.059501716586270494,0.2761214578751729,0.7753458006495755,0.642796590977244,0.2206238700424649,1.5351879303254796,0.9074769779572738
Thailand,THA,2022,0.2809602154934349,-0.8124949229894256,75.291,-0.3502324458116102,-0.1252262728973931,-0.9388005373413257,0.6393243218855017,0.7546892333991909,-0.09094675761329629,0.604849021842765
Niger,NER,2018,-0.08271804341440687,1.3287171221289376,59.765,-0.6045193066353504,0.6284732567790069,-1.5910355355807289,-2.2183531406186052,-2.1492142813326485,-0.5282173958281958,1.191296981757889
Viet Nam,VNM,2014,0.4273515548236918,-0.0635812118393571,73.886,-0.5254785675561116,0.5000354008706523,-0.4372992909647312,0.6150184382433038,0.2767667763950045,-0.31811536751120034,1.617777304705375
Peru,PER,2013,-0.0267147333680391,-0.2583567035880533,74.591,-0.3567616490501798,0.40731293168955335,-0.6309833733969147,0.36848733272958345,0.136113458799577,-0.34794392348100467,1.6735008655502615
Australia,AUS,2017,-0.06506880744392486,0.20570537779148068,82.5,1.5459659085562847,-0.17194653135395366,1.5776891463016556,0.642796590977244,0.7529649937954492,1.3497904680957495,0.4114672568281066
"Iran, Islamic Rep.",IRN,2003,0.25918977419234557,-0.12946957787096092,70.464,-0.5390303481508587,0.8608601353582301,-0.04749778261956809,0.5802957473258784,0.45687047360194855,0.12752492526612763,-1.6182909585792506
Argentina,ARG,2023,0.08867403935021144,-0.6407939486272239,77.395,-0.05490688684744593,-0.8472103916395551,0.36023601081797424,0.642796590977244,0.46821966310744373,-0.06762292175156578,0.11514196558474328
Turkmenistan,TKM,2004,-0.20918654384619464,0.37499405883809284,66.055,-0.5723593376733639,0.2686322921883228,0.1625591160416856,0.6254352455185314,0.2698317701330412,0.6304789580705429,-0.8129504472662624
United Arab Emirates,ARE,2019,-0.17624676043385962,-0.16300486843404866,82.596,1.2174446998003496,-0.3382713398110772,1.6966464591670032,0.642796590977244,0.7546891821190257,1.826910159674443,1.8339687140156071
Samoa,WSM,2001,-0.24423464010362733,-0.3140677132988444,71.028,-0.5693612890035883,0.6575583960297391,-0.3660829906297617,0.2504301836103376,0.022894557162484622,-0.4146724711482,-0.4720062904271734
Tonga,TON,2018,-0.24480421891006363,-0.6948905596651437,72.169,-0.4399771457251942,-0.4592780897779078,-0.6282259605626638,0.6080739000598187,0.684702879691793,-0.3808549546722913,-0.7143087399178643
Bhutan,BTN,2009,-0.24048519249397501,-0.1306135763328774,68.156,-0.5507028120314765,0.7026991504123467,-0.2434495590160618,-0.3468001001693786,0.28173655259060765,-0.40817623600426667,0.8568555743890287
"Somalia, Fed. Rep.",SOM,2004,-0.1701162739113517,1.4737116826889674,50.685,-0.612679485501732,0.6120186730784923,-1.575404730624443,-2.398911133389217,-3.1691781524934277,-0.5303867904359385,-2.6871428868858307
Panama,PAN,2015,-0.2165123171730959,0.2577129339668001,77.583,-0.06210443065409254,0.3120066448151935,0.08700891619617718,0.3511259872708708,0.34571398867672876,-0.23535587792693363,0.45178430354352617
Lithuania,LTU,2004,-0.2207912596981299,-1.5184900041517073,71.9609756097561,-0.3572527027225502,0.5130215514499583,1.1624416286642176,0.621962976426789,0.26424881197248934,-0.1016048015346655,-0.4128812913978595
Burundi,BDI,2002,-0.1954897659704023,0.9361345079867233,49.924,-0.6229002294920701,0.1784872688007789,-1.5010657658508826,-2.721832158921273,-2.0374195240651267,-0.5348529691621379,1.9915353357942356
Serbia,SRB,2008,-0.1916282508184277,-1.0844339187112733,73.8853658536585,-0.3314592293062826,0.2947512885450398,-0.8396462733279504,0.6289075146102736,0.22261187192181725,-0.27834092890655693,-0.8346596262668733
Cyprus,CYP,2006,-0.2378396263242584,0.26843980256728345,79.456,0.44586907332927334,0.22198439111144114,0.883964657430544,0.642796590977244,0.7465817052021796,0.31952197894441503,0.21658485732031682
Belgium,BEL,2017,-0.1620851092462097,-0.5796327457777213,81.4926829268293,1.1409960471679852,-0.3052128049060039,1.3380943995328698,0.642796590977244,0.754689303351091,0.45196676953581083,-0.7802366153160332
Lebanon,LBN,2015,-0.19807098211761828,0.39921882509389484,78.275,-0.3179079892873749,-0.4699392384828605,-1.0010136851432767,0.6323797837020165,0.24933484159996988,-0.06909169825793056,-1.408802383338332
"Somalia, Fed. Rep.",SOM,2007,-0.16247101854049437,1.118602743303324,50.885,-0.6084930969679389,0.5443209846158656,-1.5513142306999486,-2.1280741442332993,-2.94297340554874,-0.5306629050611474,-2.654028885737433
British Virgin Islands,VGB,2021,-0.2453015645042918,0.30026035521872646,75.297,-0.41227053039549527,0.028650820631797077,0.12412073691395717,0.642796590977244,0.7469118593539416,-0.2861448065683668,-6.141054374367065e-17
Isle of Man,IMN,2019,-0.2449628369078096,-0.7066332439520263,80.74,2.871869505262729,-0.5037004831539479,1.20099740644251,0.642796590977244,0.724557442111522,-0.27834092890655693,-6.141054374367065e-17
Cambodia,KHM,2014,-0.1325663512458803,0.10337327170474846,69.117,-0.5702572578470166,0.7568668142330199,-0.7533050901807585,-0.881529540297729,-0.8775040137212421,-0.4869499630064835,1.9166036534372886
Denmark,DNK,2021,-0.2025905013892567,-0.5496369631400941,81.4048780487805,2.1574313516433823,0.5127317102680206,1.705119845015611,0.642796590977244,0.754689303351091,0.031528804341803614,0.1581601543877973
Djibouti,DJI,2012,-0.23848313388929246,0.36292321537460126,61.719,-0.5715173033675844,0.028650820631797077,-0.7044122550498498,-0.933613576673867,-0.5694065962381301,-0.445552519135119,-2.800090643068733
Kiribati,KIR,2009,-0.24479761288516907,0.5072140498703571,65.808,-0.5748738771142238,-0.4578175870359055,-1.1546724583908012,-0.6002757438665837,-1.1867449141197046,-0.47691042992875227,-6.141054374367065e-17
Spain,ESP,2018,0.09780217114923284,-0.5383329506835323,83.4317073170732,0.6014404054251111,-0.1553296494941265,1.3732103734125198,0.642796590977244,0.750449004323625,0.1175614976015009,-0.35025481188457636
Kazakhstan,KAZ,2019,-0.10458041856194543,0.08416479644843905,73.658,-0.2478967474688382,0.18719121020276697,0.5979155240606051,0.642796590977244,0.5605338355251308,0.7478627278276119,1.1583830652085747
Greenland,GRL,2022,-0.24516319030283382,-0.8106451760479038,71.5404878048781,1.6069170157896306,-0.21894119337007295,-1.8842768480655263,0.642796590977244,0.754689303351091,0.6381973243281691,-6.141054374367065e-17
Guyana,GUY,2001,-0.2399678012842057,-0.8483348471641143,64.38,-0.5903401857730884,-0.1741906266630032,0.15163157213116754,-0.22179841286664756,0.1582215572512993,-0.2954430435845577,-0.43929245847694415
San Marino,SMR,2003,-0.24537471521995752,-0.02744148722384734,81.33,1.482195683278423,0.08514182538243958,1.3963634675521777,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Switzerland,CHE,2015,-0.18478606787391857,-0.11082692948306959,82.8975609756098,2.7384716423071187,-0.2775193599792763,1.7075634543192546,0.642796590977244,0.754689303351091,0.0098916599377417,0.7085928864678053
Australia,AUS,2016,-0.06801715709466964,0.152863554722308,82.4487804878049,1.3839693625039429,-0.09670247731306807,1.5745922858575392,0.642796590977244,0.7529670347424928,1.3690165902212148,0.38185473616367804
"Micronesia, Fed. Sts.",FSM,2015,-0.24478110516296034,-0.6359367390177293,65.306,-0.513159764197224,0.17639090559807993,-0.33651485791524,-0.2947160637932406,0.18127773545168033,-0.5383306556569967,-6.141054374367065e-17
Singapore,SGP,2016,-0.2044214712891979,-0.011788810969510791,82.8463414634146,1.6619690432087637,0.06473495230752696,1.7530991151439468,0.642796590977244,0.754689303351091,0.528337729829323,0.8112362857978828
Guyana,GUY,2022,-0.23954824530312477,-0.3513603840130727,69.888,0.09176776583563932,9.762501105690252,-0.3030079496076227,0.3997377545552665,0.5049314750241793,-0.03218182663251912,-1.0925686744861136
Romania,ROU,2009,-0.09608116565283048,-1.3380274637244793,73.309756097561,-0.28439511361399655,-1.4430231464206213,0.20410789098069654,0.5316839800414828,0.7546892358523327,-0.06340052656082343,-1.3819910470610797
St. Kitts and Nevis,KNA,2019,-0.24523445463139076,-0.8936358897592505,71.54,0.3199950504271141,-0.06698344630271309,0.39978204420477326,0.642796590977244,0.46821966310744373,-0.2253730523506195,-6.141054374367065e-17
Grenada,GRD,2012,-0.2447513119906859,-0.4340673285185571,74.961,-0.34286719341328675,-0.7331311207451435,-0.029432293597401887,0.3025142199864756,0.523653171610429,-0.4433060596549595,-6.141054374367065e-17
Brazil,BRA,2023,1.3041997075329794,-0.5729716398586636,75.848,-0.21092474260143781,-0.01760381108642107,0.08263102937372364,0.6358520527937588,0.7488431355771618,-0.28167714433592256,0.17806857199665233
Afghanistan,AFG,2020,0.041188302921999514,1.143667559932745,61.454,-0.607241845983242,-0.9278222980348427,-1.0679697225483118,0.5629344018671658,-0.8406363620077429,-0.5034363825712688,-1.956433931031164
