country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Bermuda,BMU,2022,-0.2446169633746603,-0.7037896676005987,-0.6883792054808028,82.062,4.328729717298608,0.5191253771109375,1.6556596996578354,0.6219319658556436,0.7407928548497673,0.06303179705817148,-0.9196205510599905,-0.00568624930124339
South Sudan,SSD,2005,-0.18839923235526856,-0.4483843509229735,2.129914380092232,53.965,-0.41483344372036757,0.007848581232150929,-0.6403164736996131,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.91826623345715,1.3217109429955938
Norway,NOR,2001,-0.21138112246842525,-0.726305753688338,-0.47687739257074313,78.7853658536585,0.9381376118639349,-0.2404135239718917,0.943352486911358,0.6219319658556436,0.7464935297622737,0.5571295444536715,-0.9226074268593609,0.5265937843542895
Sao Tome and Principe,STP,2007,-0.24383293703820322,0.10026068938298895,0.6815727909462015,63.336,-0.6026430092425046,0.03079257937260601,-1.0910208056460675,-0.858525818378423,-0.8798940874697572,-0.4689506650965226,1.4211183115189066,-3.6197876872229284
Tajikistan,TJK,2007,-0.19135501709710648,0.3803275798595799,0.3785234079815869,67.405,-0.6174241967925175,0.7471672077432846,-0.5287204683430315,0.5725833730478412,-1.2829938516739166,-0.4703712540072961,-0.9206831414584007,-1.730930713443821
St. Vincent and the Grenadines,VCT,2021,-0.24433240075774076,-0.7160627800992435,-1.1839714176937535,69.132,-0.28559130778140196,-0.23588794666092716,-0.005460278322110643,0.6219319658556436,0.4537085234200121,-0.4328052703322357,-0.816576992123974,0.3208737742776936
Nauru,NRU,2015,-0.24501883374054256,-0.46054211461993905,0.39846728671911275,60.897,-0.3238972978299654,-0.1317329294815914,-0.38616532980502954,0.5866829709929278,0.5701254034414726,-0.5360687823161471,-0.9014402874487989,-0.00568624930124339
Tanzania,TZA,2014,0.13104545591792438,1.8065924428599835,1.0790575623852965,63.364,-0.5967670007283068,0.5632662532981932,-1.0964855260946131,-2.0746161411421205,-2.233238759248051,-0.5099783100999254,1.060352129975652,2.2577026531247335
Czechia,CZE,2010,-0.16685259354883425,-0.7362488203930672,-0.6066326522012901,77.4243902439025,0.1849038140926515,-0.1288650687939704,1.2845972118626128,0.6219319658556436,0.7380536115030939,0.8119267927599778,-0.9206831414584007,-0.2560644132571008
Angola,AGO,2011,-0.0641797986756195,0.4511517440904829,1.5671345824919587,58.093,-0.4500057960316531,0.0016074318653605114,-0.8760383307549723,-1.6833522981659743,-2.127122885492327,-0.4221072322142124,0.6599525966000619,1.6051277809122777
Burkina Faso,BFA,2022,-0.07694906426884698,1.409308100117205,0.6128664774887973,60.7,-0.6043898293519536,-0.33858653332669336,-1.4635582361570803,-2.215612120592984,-2.225350004021133,-0.5042151477104789,2.459583943857278,-1.32439579605831
St. Martin (French part),MAF,2002,-0.24486456990458255,-0.5705156621406906,0.7688550096174758,77.219,-0.41483344372036757,0.007848581232150929,0.16912304416111923,0.6184070663693723,0.7464935717803202,-0.26950963411290907,-0.5079129853142237,-0.00568624930124339
Liberia,LBR,2002,-0.2219813937056329,1.3173520354187105,0.7890376862450639,54.061,-0.6263062906730734,0.05173082888878374,-0.16510710716963653,0.5902078704791991,-1.3802711129935883,-0.5186058766212268,1.9826105518071189,1.5850168595647804
Sao Tome and Principe,STP,2006,-0.2438632818179451,0.09361659840627888,0.6943704651778838,63.041,-0.6033338987737464,0.9308219918580656,-1.1264540203007083,-0.8972997127274105,-0.9090536251805317,-0.4683615284507677,1.440415045519735,-3.620081993388989
Malawi,MWI,2013,-0.12436537484559097,2.6103890324798726,0.9326038461474767,60.816,-0.6182431242068137,0.3355108218520769,-0.8282909686063884,-2.5857265666515006,-1.337886698290838,-0.49972969251939253,1.3314843278280213,1.0379997989128489
Czechia,CZE,2013,-0.16655480831740382,-0.7362488203930672,-0.7626831346815116,78.1756097560976,0.18899072257181881,-0.6037134835921426,1.308754004886473,0.6219319658556436,0.7390842711204045,0.679583619952662,-0.9206831414584007,-0.16659533877457539
Ghana,GHA,2020,-0.006885858891099096,1.1353777658899302,0.42112033171134505,64.309,-0.5488682987875594,-0.5079757365484903,-1.2860671200907825,0.10729664085999209,-0.05883386282091721,-0.4550097839331978,0.3661577047235044,0.3482442477213606
Lithuania,LTU,2017,-0.22386500370032855,-0.6808813955871509,-1.5157563921525565,75.4804878048781,0.04765440161426054,0.19802383279742664,1.5068418537599515,0.6219319658556436,0.601831318275205,0.0370748822185401,-0.9052888582507194,-0.03347084965967732
British Virgin Islands,VGB,2003,-0.2449353146274175,-0.4504606293531953,1.1708683962594664,75.183,-0.41483344372036757,0.007848581232150929,-0.27460770866463124,0.5302845792125825,0.5371543741557396,-0.35469674687355945,-0.8064383172033951,-0.00568624930124339
Iceland,ISL,2022,-0.24224694792605705,-0.7306428686314681,0.7365878671923332,82.119512195122,2.429745676154496,0.9502642330602501,1.4188977150841,0.6219319658556436,0.7464935717803202,0.45682259705597483,-0.9226074268593609,1.325831229320447
Isle of Man,IMN,2001,-0.24452935795072311,-0.5589577122124556,-0.13357377114631547,75.289,0.25267628316734253,0.3337276982089056,1.240261707233955,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.7829063926750268,-0.00568624930124339
Armenia,ARM,2023,-0.22295614691840454,-0.6485837311170329,-0.882555674496944,77.4658536585366,-0.3066673192897464,0.8333003793471538,-1.3936714912360408,0.6219319658556436,0.4537085234200121,-0.23194264509308143,-0.5995306840363928,0.10593217099785412
Romania,ROU,2010,-0.09384836494691705,-0.4455698401620061,-1.1417185281323816,73.4585365853659,-0.2954651428827107,-1.2693506471134057,0.32752594660190354,0.5197098807537675,0.7464935536912406,-0.05572778874482586,-0.8090745882027105,-1.0351909368757604
Kazakhstan,KAZ,2005,-0.12581238456770322,-0.06261181858775118,-0.33459941131777127,65.356,-0.49242504034613127,1.0744733172345364,0.03643375144930233,0.6219319658556436,0.2722007549195577,0.8349079443013274,-0.2491845079393378,0.8397355450431294
Sri Lanka,LKA,2008,-0.09099088324708386,-0.26661770923721695,-0.38050341442999164,72.556,-0.5579304879656053,0.42848956080335954,-0.6177908882278127,0.019174153703202416,-0.12722135057011846,-0.46081267045649194,1.1739099843425151,-0.7065490514410455
Peru,PER,2017,-0.011092981071499603,-0.39943031949040914,0.10776763245766681,75.958,-0.3634048137973802,-0.16259993569058617,-0.18084878343750863,0.438637192569521,0.2629136141242924,-0.33039790020313675,0.8107732756138178,1.5738332252544642
Sint Maarten (Dutch part),SXM,2016,-0.24481492907213925,-0.6750908857428655,0.4593132584081395,75.952,0.8853140150675085,-0.42979837582916364,0.960443997111717,0.6219319658556436,0.4705319355206642,-0.26950963411290907,-0.8114526201012171,-0.00568624930124339
Colombia,COL,2024,0.1499818161526491,-0.3272219696393596,-0.1333182275713157,72.60300000000001,-0.31529720514408427,-0.29611223914992946,-1.174253020215103,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.5492960590730868,0.2607372143459077
Cyprus,CYP,2007,-0.23708705793091062,-0.7362488203930672,0.25701011794278394,79.798,0.63764326271769,0.2817423748390181,0.9300894308951261,0.6219319658556436,0.7376881363994969,0.36778881152628273,-0.91298599985456,0.2815348500808811
Luxembourg,LUX,2005,-0.24162574650817548,-0.7362488203930672,0.14203052153341333,79.4317073170732,2.6693858333217224,-0.16879471370551533,1.5106626628719428,0.6219319658556436,0.7464935717803202,2.5031533958795715,-0.9225241053014992,-0.5440920477754072
Cayman Islands,CYM,2024,-0.2445444406957499,-0.5388408811996395,0.3802464499371904,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.20954767963269866,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.7117361506234607,-0.00568624930124339
Nicaragua,NIC,2003,-0.2061726673789652,0.27044631138017367,-0.07041017009262866,68.749,-0.5968240298277072,-0.16227306829144528,-0.4148409572769974,-0.27339250365733975,-0.38791748102093426,-0.43482482904507297,1.7600336550486377,0.02705811849352224
Equatorial Guinea,GNQ,2016,-0.23383390630024828,0.6986210632125913,1.4319141291626218,61.081,-0.3341179811586731,-2.1152829284989068,-0.8248725803713087,-0.5694840605041528,-1.3472507952876962,-0.11905611782086599,1.5201331865394727,0.017640321179572527
"Congo, Dem. Rep.",COD,2019,0.4492542480769581,3.130796686134806,1.1329247461891954,60.242,-0.6157884958615072,0.15879632595450616,-1.3283370629492333,-2.2297117185380704,-3.0391893964273575,-0.5318570365879227,2.0843569499543486,0.49824229035708556
Uruguay,URY,2003,-0.22058888057835496,-0.6670395393856717,-0.7399996633856105,75.086,-0.48859523787308085,-0.4577872613771176,-0.3394983624135783,0.5479090766439405,0.5805786261943582,-0.372925318007262,-0.010963555728130741,-0.18052583063479347
Estonia,EST,2010,-0.235154008804671,-0.6901092997214702,-0.9205686812196826,75.4292682926829,-0.03960787823505881,-0.17450099948959838,1.449606258648676,0.6219319658556436,0.6889002844984209,1.3534327177936298,-0.9187588560574405,-0.04367346341645646
Togo,TGO,2001,-0.20567649063704616,2.301715639186902,0.811057471189363,54.746,-0.6223379860047386,-0.45465979338517515,-1.689993539633015,-2.2120872211067124,-2.3906059945689906,-0.5111692236782925,1.6809655376373447,-0.23968137001304238
Belize,BLZ,2009,-0.24276531176690108,-0.3163330427608632,0.834317246632005,70.806,-0.41792976900327944,-0.6635776115181901,-0.49991464276588726,0.1601701331540659,0.3514738682081375,-0.4629384069650701,-0.31656028239731676,0.07228316601155307
St. Martin (French part),MAF,2021,-0.24487684377782626,-0.6299664345260435,-4.35649853728457,80.206,0.24649493409990136,0.24759461634685787,0.9609507414819388,0.6219319658556436,0.7421579318514424,-0.26950963411290907,-0.8979572413937899,-0.00568624930124339
"Korea, Rep.",KOR,2017,0.1385935443242274,-0.7270209162587478,-0.6129145537414965,82.6268292682927,0.6521780915437791,-0.05221158536247333,1.716960242185383,0.6219319658556436,0.7230697368137322,0.9813899685085918,-0.6801474663383786,0.19206577559835566
Bulgaria,BGR,2022,-0.19680378013209493,-0.6854953476543105,-1.1759981216511246,74.1609756097561,-0.06672999462852214,0.09923500115545235,0.8309583523618017,0.6219319658556436,0.6913187199519863,0.36770108135452717,-0.9150407518057053,-0.4203853559744589
Mali,MLI,2013,-0.11467029242210117,1.7135290296653731,0.9825832499344178,57.052,-0.6016502955589627,-0.18615038492050454,-1.4093537328296724,-1.7609000868639493,-1.0040875619503349,-0.5175320158442624,1.2560850529621987,0.9455876627697133
Sint Maarten (Dutch part),SXM,2015,-0.24482074104620108,-0.6811582327111805,0.5199744600305557,75.899,0.907003043258812,-0.5782825611071778,0.9550340252747616,0.6219319658556436,0.4705319355206642,-0.26950963411290907,-0.8114526201012171,-0.00568624930124339
"Congo, Rep.",COG,2017,-0.2051264522846055,0.7465830949507141,0.6861008978095217,64.203,-0.5482075036284273,-1.5603020491626642,-0.680133321160584,-1.2744639577584702,-0.8297814130338876,-0.41544969222307626,0.8377877410722774,0.71279148541551
Burkina Faso,BFA,2015,-0.10482525658557383,1.8590069383429253,1.0074726432795353,58.778,-0.6128035497917823,0.078985296262914,-1.5279056226108094,-2.3319338036399464,-2.1425010603077403,-0.5118020740054249,0.6347384925627403,0.23699651695032556
Angola,AGO,2018,-0.011298282705390789,1.0770343420006943,1.3043950592941718,62.622,-0.5348530290886079,-0.8232754783880574,-0.9939421454050792,-1.3061880531349146,-1.808309198393675,-0.4381550831469079,1.4858685909758154,1.409021772260339
Bahrain,BHR,2020,-0.2341027063654063,-0.7249677075888618,-1.2551350375368042,78.683,0.3557325560378421,-1.614839731668995,1.4845901997882707,0.6219319658556436,0.7417792099417834,2.384560692892281,-0.9226074268593609,0.8467988930285909
Algeria,DZA,2000,-0.014236108596785715,-0.20587503027305984,0.06322546161833306,70.576,-0.5661262014311722,0.05810165056204408,0.30500579017920015,0.5725833730478412,0.14904400565931777,-0.20400134320437896,0.26275238013210755,-1.637145148525735
China,CHN,2012,9.871245292778882,-0.12720714752798698,-0.3727405490477031,76.2,-0.3769288431973706,0.7568441257681184,-0.37617676707161446,0.6184070663693723,0.18212459561972535,0.35137544463963877,0.09037143020037328,0.9277330886953494
Turks and Caicos Islands,TCA,2008,-0.24489577378074745,-0.4737610872923518,1.822242745674766,76.084,0.6461774916298579,0.8284585096641598,-0.587977346115067,0.5126600817812246,0.4537085234200121,-0.28630377956577774,-0.8983113993868377,-0.00568624930124339
Norway,NOR,2014,-0.20672346771258104,-0.7316348683259075,-0.1011295374263463,82.1,3.3506145321776724,-0.24368631499917906,0.9753331496003098,0.6219319658556436,0.7464933318280619,0.5313779383742235,-0.9226074268593609,0.4477197318499576
Palau,PLW,2020,-0.24496775112018931,-0.7271824045810984,-0.8031096534268843,68.689,-0.04398302199895386,-1.6300113997293497,1.3514845775351734,0.6219319658556436,0.720495610761687,7.836019813985037,-0.9110617144535998,-0.00568624930124339
Rwanda,RWA,2004,-0.17923528069250927,2.727860252109765,0.8146382026210753,55.52,-0.6275314646988044,0.6864721191266235,-1.4802311493659412,-2.5963012651103154,-2.2856868622295723,-0.5269822290921922,1.5581097286415824,0.050013999446275666
Iraq,IRQ,2013,0.01847003586622511,-0.7093956193621977,2.070973085832139,69.047,-0.3669098553780212,0.7175866241196722,-0.4464268860264507,0.5866829709929278,0.3027418089401902,-0.058412938457660914,0.7681959595465526,-1.863662794337304
Israel,ISR,2016,-0.1812585947063956,-0.7131790600572687,0.4020993992822593,82.4073170731707,0.9001374993463932,0.17176003361472691,1.490126802514875,0.6219319658556436,0.7464935717803202,0.38788968238635724,-0.9179479941807207,0.4592957743816888
Hungary,HUN,2003,-0.16942882202057744,-0.7270209162587478,-0.9558505770936417,72.3,-0.29503402593626554,0.08200836779682359,0.522588732836799,0.6219319658556436,0.7444628878467409,0.18595407782957543,-0.40112608319915316,-0.8759713010367925
Curacao,CUW,2020,-0.2439431479036714,-0.6185469031598232,-1.7478127630732716,76.501,0.0295170508565395,-3.7728392282631034,0.7093166430385133,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.6096751366238884,-0.00568624930124339
Syrian Arab Republic,SYR,2020,-0.08785293271154691,-0.34648521951975164,1.24918611321656,71.944,-0.6151631192301455,-0.7166068955719535,0.3065523956283881,0.23419302236576903,0.39357621425689926,-0.3943276317286995,0.06166571030300976,-2.2860902446901057
Peru,PER,2019,-0.0026912720480710313,-0.4870954087664434,0.2537320885543572,76.275,-0.3511170850687761,-0.21052507662360198,-0.00755635136403516,0.4668363884596936,0.33469743196777396,-0.32690471352863193,0.7697792615744625,1.6097385775138988
Rwanda,RWA,2003,-0.1809532419560389,2.6838892889097314,0.5458403316484207,53.529,-0.6283699292607706,-0.2171132765564052,-1.4891039404572397,-2.642124958431846,-2.3364366409685307,-0.526442604254408,1.6250977595912677,0.06345398102972527
Antigua and Barbuda,ATG,2014,-0.24443755415991864,-0.7072732014113042,-0.303527906001802,76.912,-0.004138357950231998,-0.2178188148955237,0.7883109699455034,0.6219319658556436,0.6502932263330451,-0.16860728128589092,-0.8207626977281426,-0.00568624930124339
"Iran, Islamic Rep.",IRN,2024,0.43894730224018474,-0.5851880297142587,-0.14637925421592218,72.60300000000001,-0.4436548846807893,-0.07282074842927518,-0.24401355333276215,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.7973150159480425,-2.0324964316009297
Grenada,GRD,2021,-0.24422895807800524,-0.5605033861549542,-0.6027309292010735,74.522,-0.2455243475811163,0.21098430562352855,-0.28005682111675323,0.39986329822053374,0.4537085234200121,-0.40125462981288423,-0.05707873304433525,-0.00568624930124339
Mozambique,MOZ,2007,-0.08607343773291785,2.9204466113930088,0.6553977229292746,53.255,-0.6177967927726987,0.7212159348820871,-1.4953808926355439,-2.4658799841182666,-3.1760008968777,-0.5182871483317636,2.0714915626206087,2.2561330202390746
Sao Tome and Principe,STP,2013,-0.2436577710127509,0.06378739829209096,0.3891756737123012,64.93,-0.5820700024413882,0.28543769648917333,-0.8764853118581473,-0.6117828543394119,-0.7157648231646156,-0.4543807817793646,1.2153192591713975,-3.6189047687247453
Israel,ISR,2019,-0.17746362963774256,-0.6901092997214702,0.37105371269072346,82.8048780487805,1.1688577752036204,0.04268317625101381,1.5706086861487196,0.6219319658556436,0.7464934091932789,0.3076363950851038,-0.8651447195657366,0.39660856101070774
Panama,PAN,2021,-0.21263873504607772,-0.583988402176797,-0.05307906652677783,77.004,-0.005049163331438082,2.2402214589630174,-0.2390002630726102,0.4562616900008789,0.42903473742976067,-0.24409021454923893,-0.2952903861463435,0.1811764474541005
Honduras,HND,2023,-0.1655793304754754,0.0481230310240816,0.25367439072352393,72.884,-0.5067165762608157,0.01948772760274258,0.0643233586724461,0.4668363884596936,0.4537085234200121,-0.416069206297013,0.28969237574554996,-0.35220442750367464
Tanzania,TZA,2006,0.055918519581179056,1.9729715544017588,0.9099187305803504,58.512,-0.6191090552096853,0.5287715498543922,-1.363909036463951,-2.3777574969614768,-2.9331360626128244,-0.516944317462354,1.7157845198250186,2.6875858596844124
Iraq,IRQ,2016,0.04228297850699473,-0.7111719909080543,0.6626935058505397,68.683,-0.46150312226027307,1.7785902883842728,-0.24208580853976766,0.6113572673968289,0.4602319318788356,-0.07404536993082415,0.8573561841717215,-1.7465289402450508
Equatorial Guinea,GNQ,2017,-0.23342893571683945,0.6509820081191673,1.3515747153278834,61.481,-0.31958112198181315,-1.5728318077064092,-0.8412867676817355,-0.5624342615316095,-1.3331079193706996,-0.17104344535603935,1.5432711790576983,0.02735242465958319
Iraq,IRQ,2011,-0.004841844388619775,-0.7090495729571609,1.3518909116362534,68.435,-0.4026411251873953,0.7034926976855279,-0.5448355218078625,0.5514339761302118,0.19656319008770345,-0.1154954909747042,0.7087557456535936,-1.9444007858933552
Benin,BEN,2001,-0.1894790567957776,2.461243031908936,1.0633141547031841,56.654,-0.6184287983125066,0.3222093949339741,-1.7720346706700376,-2.131014532922466,-1.489908312383728,-0.50697207254931,1.8356267054543371,1.063212027138735
"Iran, Islamic Rep.",IRN,2016,0.3810105118079226,-0.5978302583782762,0.08366439479545743,76.155,-0.41483344372036757,0.922032492899259,-0.27120388390150274,0.6219319658556436,0.5655186341397751,0.3580800593927024,1.057098933076789,-1.745057409414746
Niger,NER,2011,-0.116786896837124,2.4381502018128054,1.46646431234861,57.6,-0.6176789709478223,-0.1903483475501056,-1.6116874230554485,-2.3989068938791065,-2.5466139389458187,-0.5260553917681566,1.7851309549621213,1.8210504047456542
New Caledonia,NCL,2003,-0.24333258434062793,-0.7126945950902169,0.36238937831329127,74.5,0.20972386694880965,0.007848581232150929,1.1345825919319703,0.6219319658556436,0.4721298651474701,0.7574669004573024,-0.91298599985456,0.4477197318499576
Belize,BLZ,2024,-0.24198496833945748,-0.34909210243769645,0.08807191164951211,72.60300000000001,-0.2942339984232242,0.8077687488166941,-0.37355180443063124,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.31740696797373924,0.10603027305320754
Portugal,PRT,2011,-0.16623142948297107,-0.708565107990109,-0.8716287331945166,80.4707317073171,0.3109545634815078,-0.8916937881123375,0.7796762878568755,0.6219319658556436,0.6972829132772937,0.03369381102003278,-0.9100995717531197,-0.04485068808070026
Central African Republic,CAF,2002,-0.21517365218547907,2.3751005468150685,0.5379795251350141,46.84,-0.6283851636362081,0.026498036957231342,-1.109198528388735,-2.687948651753377,-1.804684579171211,-0.527982070637326,2.276445853677096,1.146991182410749
Chile,CHL,2012,-0.11422577352161863,-0.6701539570310047,-0.2027733576490519,79.221,-0.015991423080250183,0.46384755896630203,1.3087213009125829,0.6219319658556436,0.6761565267850761,0.005764690697834179,-0.6413978563213292,0.05727355154244531
Uganda,UGA,2023,0.11838378654887761,1.9940111758280132,0.9100855755516009,68.252,-0.5976018343150886,0.3228704239576486,-1.1797109697480677,-1.0876442849860761,0.4537085234200121,-0.5187582350552342,1.1048573875861392,1.948975484926808
Myanmar,MMR,2012,0.12720517538055787,0.5032201931683767,-0.27412603818506803,64.251,-0.589418346485036,0.6666620149499188,0.38235556511376767,-0.9536981045077559,-1.220043048011312,-0.5066643850445913,0.9498692836795238,0.41505174741719353
Pakistan,PAK,2011,1.2769646889034438,0.4587647650012947,0.5692518891953555,64.659,-0.5923154835770784,-0.1348165700182009,-0.16583148500345646,0.19189422853050989,0.09706150928593643,-0.44716873765000753,1.495653389811158,-0.9985007681734971
Singapore,SGP,2019,-0.20249270170453823,-0.7346108674092254,-0.09112879285625379,83.5951219512195,2.055242636845293,-0.37117908507002395,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.6077455746930174,-0.9226074268593609,0.7880357618717577
Timor-Leste,TLS,2014,-0.23627137202366424,1.2892761370900405,0.415879053800989,65.027,-0.5885163477590927,0.17395052938865138,-0.8885528771487458,-0.7034302409824732,-0.8953806289839251,-0.46260675818843994,0.6937923099471869,0.597717774485684
Japan,JPN,2008,0.7115816417310112,-0.6901092997214702,-0.7534627769127153,82.5875609756098,0.9901902046847989,-0.8074144492774546,1.6993051913655517,0.6219319658556436,0.667214281577628,0.5802025662125976,-0.8456360108209539,-0.07830348895629378
Peru,PER,2016,-0.014515494223956097,-0.3902024153560898,0.02327603959132061,75.951,-0.3846084995276401,0.08451331099581974,-0.2654702222297537,0.41748779565189165,0.22674923879858533,-0.31870566141576795,0.8424110291766244,1.415005997636911
Sudan,SDN,2022,0.12381286507017336,1.3590621621058314,0.8502882279962051,65.695,-0.5958074621962021,-0.7615102107906916,-1.5254987849330794,-0.6752310450923004,-1.318143592754492,-0.4854902842337714,1.9137892541559387,-2.2985492057200183
American Samoa,ASM,2008,-0.24468360684587576,-0.5305126977184162,-1.0904890102377747,72.43,-0.22883654203801396,-1.0542814211586962,-0.2170167410355825,0.5902078704791991,0.5676727736042498,-0.5358597469737663,-0.32540924736217997,-0.00568624930124339
Isle of Man,IMN,2018,-0.24447460736216375,-0.7159243615372287,-0.6412111479474146,80.614,3.0127125905731926,-0.2152166188717925,1.240261707233955,0.6219319658556436,0.707541089715341,-0.26950963411290907,-0.9023983927236099,-0.00568624930124339
Burundi,BDI,2009,-0.17825813695056053,2.9300667014530344,2.2792299379079175,56.422,-0.6304086719075378,0.060297248463382,-1.244558078632348,-2.7126229481572777,-1.8477171751016574,-0.5331628989239783,1.5264983377887689,1.6879259156307562
Zimbabwe,ZWE,2018,-0.132787239018144,1.4154677261268576,0.11626004083957613,60.906,-0.5457478672537986,0.26653043197322474,-0.6064821911915093,-1.302663153648643,-1.3994404432055774,-0.44082672899173,-0.06962712803326251,0.48725486015747765
Tuvalu,TUV,2018,-0.24502035023248928,-0.5985915604693575,-1.4424870775870045,65.871,-0.45612391602372865,-0.35752823855604937,-0.40399390444041267,0.5866829709929278,0.6982489557016414,-0.5360687823161471,-0.8843102988094514,-0.00568624930124339
Spain,ESP,2013,0.10305150015761043,-0.676267443519991,-1.0013227462253165,83.0780487804878,0.5552992658109185,-0.8423902526137682,1.4359839874858997,0.6219319658556436,0.7439416979798579,0.11648679450347074,-0.9206831414584007,-0.17875999363842776
Nepal,NPL,2007,-0.044979815365485905,0.5795349603591985,-0.27734366040573055,66.169,-0.6227971970101724,-0.008813455808659689,-1.0451893817320326,-1.0488703906370886,-0.2013215220596934,-0.523908010052027,1.2398373491791912,-1.9418501324541606
India,IND,2011,9.176758871173133,0.5141321898072112,0.07359635599022905,67.623,-0.5795014709145495,0.30639198051756295,-0.8110835064793145,-0.10067242883003175,-0.032519875388598414,-0.3648588832608443,-0.7143997464754699,-0.6692702704066597
Morocco,MAR,2011,0.0007696539201000578,-0.3931784144394071,0.041094311139018694,71.263,-0.503672382878887,0.3552000487272191,0.18886274984365906,0.4844608858910515,-0.6674502283634944,-0.3365720761019984,-0.23676016681949819,-1.156935587569636
Kiribati,KIR,2023,-0.24411061194293124,-0.4999221955131475,0.1645647401737712,66.473,-0.5495934402404783,-0.1396582854511804,-0.9279760016245078,0.47741108691850875,0.4537085234200121,-0.4503025071936737,-0.6942186109043599,-0.00568624930124339
Belarus,BLR,2016,-0.17436058082819134,-0.7362488203930672,-0.7297125509119932,73.8268292682927,-0.43269320715806314,-1.0317324023138899,0.8802855433305712,0.5514339761302118,0.6489901357144858,0.19180649664629018,-0.922453484027284,0.3349023681932651
Ecuador,ECU,2019,-0.11556370787962182,-0.524007025303721,0.23831115287845475,77.286,-0.3850977501143975,-0.5680169808077267,-0.30552858070278704,0.5902078704791991,0.45287803135943244,-0.2613039602259699,1.3018664966506024,0.512663292494072
American Samoa,ASM,2011,-0.24469057673250774,-0.5157711208638409,-1.14825868714303,72.662,-0.21443268338445015,-0.5965106098633309,-0.30494434784050845,0.5902078704791991,0.612462936790842,-0.5358561941916469,-0.4883174790649006,-0.00568624930124339
St. Martin (French part),MAF,2010,-0.24482533534446332,-0.657257961003293,-0.19940416249914525,78.752,-0.41483344372036757,0.007848581232150929,-0.17372389256238135,0.6219319658556436,0.7463950358390319,-0.26950963411290907,-0.8148173418469212,-0.00568624930124339
Madagascar,MDG,2015,-0.05515293639076345,2.3589055750593335,0.8125672524282938,63.362,-0.6203518196050672,-0.05692094610458987,-1.4778570051526085,-2.064041442683306,-2.309420435416743,-0.5203817385264037,1.9031668138855582,2.4612644179835503
"Congo, Rep.",COG,2010,-0.21176555691212198,1.180225379982718,1.720944429548288,61.731,-0.5181898046008776,1.114312576960644,-1.0089138125694244,-1.4930077259073087,-1.260828385758505,-0.3976982690322606,1.6172457130126496,0.6605030899120177
Burkina Faso,BFA,2011,-0.12062948572922715,2.1728248881907954,1.0042135606667808,57.001,-0.6089273983411303,0.5443343059630784,-1.5677576997473635,-2.381282396447749,-2.0249116939280163,-0.5204190115509925,1.0631714005165989,0.7292726307149232
Seychelles,SYC,2022,-0.24420512749027098,-0.6876408353655399,-0.06709581265034449,73.7024390243903,0.04914609330129483,1.5930759079958758,-0.7471970202444528,0.6219319658556436,0.5357237725779859,0.6345551166528176,0.95110429004986,-0.00568624930124339
"Egypt, Arab Rep.",EGY,2000,0.3008609690844297,-0.5817506354242242,0.5233239400473209,67.332,-0.5827432453304497,0.500826917579216,0.13134046913998476,0.5408592776713972,0.643077256110185,-0.3318201047612457,0.70249623767281,-1.4451594261986487
Czechia,CZE,2019,-0.16537748763848734,-0.7362488203930672,-0.5447258957852468,79.2292682926829,0.34429094917567804,0.01775282883977832,1.3797637596210919,0.6219319658556436,0.739458540574952,0.5935841616717557,-0.9206831414584007,-0.0819332650043786
Turks and Caicos Islands,TCA,2021,-0.24476268106881216,-0.5247913971551381,0.37311055357809114,77.234,0.47771261271750587,4.50763523546308,-0.5909760056008861,0.6219319658556436,0.6751406524048521,-0.2848342390280938,-0.8983113993868377,-0.00568624930124339
Liberia,LBR,2024,-0.20317065577916502,0.8181224217520281,0.5211080246433546,72.60300000000001,-0.6039748866457539,0.22914749646943744,0.17788451414007536,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.4048865793047274,1.55539003884798
Lao PDR,LAO,2005,-0.2012529583324846,0.8902615623220699,0.12920914668848327,60.688,-0.6195046442758622,0.6278844937255522,-0.6021218414523433,-0.8867250142685956,-1.7403849220156777,-0.5101699576790968,0.8400380004201602,0.05383997960506802
Uzbekistan,UZB,2024,0.026537100686473802,-0.6116721145797553,0.40832764133550575,72.60300000000001,-0.5094024145767335,0.5232208877617283,0.862899370028914,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.6493588999230159,-0.5074018790731433
Liberia,LBR,2023,-0.20406550555419192,0.8181224217520281,0.5493052892709089,62.163,-0.6058979679034386,0.21034325387473937,-1.2415792279771993,-1.7573751873776777,0.4537085234200121,-0.501292601229451,1.4048865793047274,1.5579406922871744
