country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Portugal,PRT,2011,-0.1714150620705069,-0.7174266569302097,-0.8913636683757556,80.4707317073171,0.3065270020762802,-0.8733707868297618,0.6966597930784061,0.6197653781848381,0.6928717353045379,0.0315588985848357,-0.9473528099825428,-0.0394137826853146
Central African Republic,CAF,2002,-0.2215862089195651,2.688765096271174,0.5573208319755254,46.84,-0.6310716997146,0.042835550011101,-1.1655206232133886,-2.69835447997005,-1.8041395022845264,-0.538439207529099,1.9413152538953755,1.1600160557795165
Chile,CHL,2012,-0.1181035600964679,-0.6938543126865866,-0.2039667197528627,79.221,-0.0198130043201781,0.479239352069209,1.218228112045857,0.6197653781848381,0.6717871989786515,0.0032159588059245,-0.924792008975185,0.0633606400525144
Uganda,UGA,2023,0.120346754424978,0.9877674700482202,0.939742163959111,68.252,-0.6003454259554303,0.3385670645166469,-1.071926437685433,-1.0940664974329686,0.4497798524170746,-0.5290787044621256,1.043264293938419,1.967106263158724
Myanmar,MMR,2012,0.1293896456148012,0.6252137847793111,-0.277297392824784,64.251,-0.5921771058641228,0.6816152442320944,0.3049541794953245,-0.959786886559821,-1.2206561126426878,-0.5168056626121683,0.7361558254233981,0.4234166628429695
Pakistan,PAK,2011,1.3080192666005768,0.4959615615106143,0.5894601081438181,64.659,-0.5950688732385786,-0.1181302319753439,-0.3511291315186138,0.1886571538026268,0.0938393356704518,-0.4564284816713229,0.6459719295365546,-0.9991353613927498
Singapore,SGP,2019,-0.2085868436755278,-0.7460108220760885,-0.0892272170519778,83.5951219512195,2.047582113365373,-0.3539816392406135,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.6141162573581175,-0.9476865308072816,0.7987753134185969
Timor-Leste,TLS,2014,-0.2432136860085375,1.3592417169230582,0.4318355709024897,65.027,-0.5912767789535849,0.1899691927424665,-1.1079078900082573,-0.7088960346652554,-0.8966368313446433,-0.4720952438671449,0.503516725436383,0.6072456495267728
Japan,JPN,2008,0.72843962515118,-0.6982426534765999,-0.7699219924185664,82.5875609756098,0.9845037095625304,-0.7892736927400521,1.6032921011810704,0.6197653781848381,0.6628626678487833,0.5861651503527849,-0.948034593146161,-0.073079563812692
Peru,PER,2016,-0.0158895863786931,-0.3865025973554395,0.0283490716457728,75.951,-0.3877468650496847,0.1007253724386603,-0.3337162522264218,0.4148122879047706,0.2232701611899246,-0.3260619971019258,0.6385328675706542,1.4297372113220232
Sudan,SDN,2022,0.1259121554367518,0.8957082334752092,0.8782871532824006,65.695,-0.5985543796272182,-0.7434687170899585,-0.9834923124610288,-0.6806266429024873,-1.3185623258035972,-0.4953178299403793,1.6118514068056378,-2.3074606737094787
American Samoa,ASM,2008,-0.2518371494576609,-0.5252988623423066,-1.1162910474696393,72.43,-0.2322636241078323,-1.0356068421091082,-0.2859475366901055,0.5879623124517239,0.5635183459236245,-0.5464336056134531,0.3492382203373944,7.01494903922213e-16
Isle of Man,IMN,2018,-0.2516229020612476,-0.7191052572324005,-0.654558596907586,80.614,3.003277438180004,-0.1983564246191244,1.1507360191029132,0.6197653781848381,0.7031095908803143,-0.2761370433933645,-0.7528769307474089,7.01494903922213e-16
Burundi,BDI,2009,-0.1837437564605183,2.48879584027161,2.346841054568229,56.422,-0.633091457501363,0.0765616744620713,-1.4907059855313969,-2.7230901977624717,-1.8470868530975448,-0.5436967989762865,1.431924022481385,1.7043946984081353
Zimbabwe,ZWE,2018,-0.1371310982779772,1.225025632760737,0.1239107148136588,60.906,-0.5485875679666561,0.2823489015311711,-0.6699088918127152,-1.3096206096240743,-1.3996981318321144,-0.4499925049056664,-0.1900294703648892,0.4960794631648166
Tuvalu,TUV,2018,-0.2521823483670552,-0.6386523427488242,-1.478046975976143,65.871,-0.4591297308319214,-0.3403603111718324,-0.4702822575470068,0.5844286384813782,0.6938358640539578,-0.5466457381852067,-0.9301473999919492,7.01494903922213e-16
Spain,ESP,2013,0.1046294790420465,-0.6838546508863924,-1.0246529743626067,83.0780487804878,0.550418822127903,-0.8241738647715361,1.3436922670143436,0.6197653781848381,0.739438091616599,0.1155786069722266,-0.9633786144769012,-0.1741756338256963
Nepal,NPL,2007,-0.047118857246488,0.4696315167705349,-0.280604211872924,66.169,-0.6254940901416522,0.0076004144412887,-1.1024160816405493,-1.0551960837591627,-0.2039526159135324,-0.5343047825098839,0.9528395578576648,-1.948490643858617
India,IND,2011,9.406174849053883,0.553513571871444,0.0800643350809202,67.623,-0.5822786107911633,0.3221242538872489,-0.8716186923773662,-0.1046377857360905,-0.0354853556739639,-0.3728990607926863,0.2882903622036959,-0.6678087881860681
Morocco,MAR,2011,-0.0002206328698499,0.3067113674407532,0.046661289711798,71.263,-0.5065900686719246,0.370826780049753,0.1141958887975094,0.4819520933413441,-0.669157947843879,-0.3441931344121976,0.053223633409661,-1.15857887025115
Kiribati,KIR,2023,-0.2512497668290841,-0.0929873445152088,0.1735544855606504,66.473,-0.5524260133510713,-0.1229614777344095,-0.0181704642160821,0.4748847454006525,0.4497798524170746,-0.4596086835692867,-0.2710688919607324,7.01494903922213e-16
Belarus,BLR,2016,-0.1797483339036713,-0.7462026621106245,-0.7455133781218114,73.8268292682927,-0.4357424497659998,-1.0131065830226258,0.7958471948212079,0.5490918987779182,0.6446746229788659,0.1920143041002417,-0.4743816380071844,0.3427570054204855
Ecuador,ECU,2019,-0.1194750895743545,-0.525586622394111,0.2493452482853168,77.286,-0.3882352088317599,-0.5503938948078424,-0.373208488565063,0.5879623124517239,0.4489510055138854,-0.2678097878930168,0.005483333730403,0.521649660560684
American Samoa,ASM,2011,-0.2518442943560008,-0.5943852547796193,-1.1756621777311222,72.662,-0.2178864623797749,-0.5788259095432812,-0.3726325123355468,0.5879623124517239,0.6082197823523277,-0.5464300001905649,0.2927076151586411,7.01494903922213e-16
St. Martin (French part),MAF,2010,-0.2519824367152208,-0.7266109985836254,-0.2005041259694575,78.752,-0.4179157886230105,0.0242264216705637,-0.5932353353136829,0.6197653781848381,0.7418865695534427,-0.2761370433933645,-0.9649393192799792,7.01494903922213e-16
Madagascar,MDG,2015,-0.0575474222091962,1.5222338062657914,0.8395205013984787,63.362,-0.6230532451372036,-0.0404030487297126,-1.5289690581362363,-2.072894187218809,-2.3078755055951974,-0.5307262630169017,0.8237621037035497,2.482656729572697
"Congo, Rep.",COG,2010,-0.2180925374229819,1.170854803008608,1.7730791189721775,61.731,-0.521080582984201,1.128297811432608,-0.8530869208324519,-1.500439004022758,-1.2613606569627025,-0.4062250203130045,1.3424495097391484,0.6704306932849006
Burkina Faso,BFA,2011,-0.1246680675464038,2.2130497706302856,1.036479503769573,57.001,-0.6116499985411645,0.5595520553810323,-1.617599237037205,-2.390924844549948,-2.023930359691471,-0.5307640883074627,1.0848617943263492,0.739638061526224
Seychelles,SYC,2022,-0.2513466556327235,-0.7042136745515359,-0.0645280102221247,73.7024390243903,0.0452037825079651,1.6060258697370742,0.5151542497808926,0.6197653781848381,0.5316326340456282,0.6413230302353449,0.7372777957680395,7.01494903922213e-16
"Egypt, Arab Rep.",EGY,2000,0.3074058828434436,-0.5569764480450798,0.5422589743036066,67.332,-0.5855143767191875,0.5161387469106904,0.0574865379683578,0.5384908768668804,0.6387734564517176,-0.3393707541872459,0.5114240116047891,-1.4486377117533042
Czechia,CZE,2019,-0.1705396780091706,-0.7462026621106245,-0.5553986434284108,79.2292682926829,0.3398016002295606,0.0341092524385915,1.288266567847367,0.6197653781848381,0.7349638150907377,0.5997450178842093,-0.9631969175156352,-0.0767324491549587
Turks and Caicos Islands,TCA,2021,-0.2519182092099944,-0.634839522062419,0.3878814701726839,77.234,0.4729759725213019,4.514282785139007,-0.6546218463770426,0.6197653781848381,0.6707733369876168,-0.29168870951231,-0.8930460993199005,7.01494903922213e-16
Liberia,LBR,2024,-0.209281820968279,-0.5048678986642118,0.5399816307360967,72.60300000000001,-0.6067066661108019,0.2450468024891891,-0.1283573413567871,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,1.5710150200999629
Lao PDR,LAO,2005,-0.2073159707290226,1.0419622798046682,0.1372187873408095,60.688,-0.6222076400106227,0.6429215751068504,-0.6656101644314073,-0.892647081123247,-1.7399672190813722,-0.5203631765232462,0.9784097759716658,0.0599052079719922
Uzbekistan,UZB,2024,0.0261938265530315,-0.6167106387987579,0.4240748230990758,72.60300000000001,-0.5123094800052517,0.5384842926104558,0.1825981324312298,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.5049098472471456
Liberia,LBR,2023,-0.2101991401457021,1.466456316224419,0.5689605615680214,62.163,-0.6086261830210216,0.2262832219885134,-1.3321674302225373,-1.765464551798707,0.4497798524170746,-0.5113542862916317,1.1335334884743988,1.5735819125026365
Belgium,BEL,2016,-0.1654888398635798,-0.7414066612472221,-0.485512079561165,81.4390243902439,1.0651545728585214,-0.3736700977557828,1.268524564092556,0.6197653781848381,0.7419849103006531,0.5116748021805322,-0.9649393192799792,-0.763277440239364
Vanuatu,VUT,2016,-0.2501810416655121,0.4816215189290399,0.5818098770919182,70.397,-0.5206904873108575,0.017911371659158,-0.4806449219987644,-0.8714450373011712,0.0840426482598511,-0.47443562582735,-0.8215900387243343,-0.03299655167863
North Macedonia,MKD,2020,-0.238050512907162,-0.6287246209615812,-1.4702906537595055,74.3951219512195,-0.3697041697733616,-1.384741760004078,-1.4275831067289169,0.6197653781848381,0.6117285583248948,-0.0626235407484214,-0.9596948334059922,-0.8676314890711467
Ukraine,UKR,2017,0.0956837600012418,-0.7414066612472221,-1.0466690182094398,73.993,-0.5350345623224023,-0.1731611239486562,0.6091325316962986,0.6197653781848381,0.3566175948989621,-0.0109063147178012,-0.8876998267159092,-0.4531770926701785
Lithuania,LTU,2006,-0.2272237711071763,-0.6598746465693801,-1.791595770849155,71.0560975609756,-0.2657229570981878,0.6924120323348629,1.0772689737865764,0.5985633343627623,0.2949395350770664,-0.0326117411618614,-0.865294087674226,-0.5684897975287613
Spain,ESP,2004,0.0764304721325299,-0.6982426534765999,0.2717759977374431,79.8707317073171,0.3749569206597845,-0.0434570176276392,1.3652871717313555,0.6197653781848381,0.7419849103006531,0.4340849651201055,-0.9476865308072816,-0.5099449054216215
Armenia,ARM,2020,-0.2295855620526113,-0.6742626491595876,-0.8209722519051801,73.3756097560976,-0.467179114218227,-1.8164618256431055,-1.4764185841190385,0.6197653781848381,0.7385496628693402,-0.2701652407244111,-0.6714327162394711,0.1536955073004624
Guinea,GIN,2007,-0.1782710936254813,1.3640377177864609,0.6379494764451906,55.233,-0.6147026168622143,0.5930556327496176,-1.5682920062597177,-2.062293165307771,-1.9042166279845925,-0.5229213305892993,0.8240315321726773,0.0232776279184524
Slovenia,SVN,2020,-0.2361643899311597,-0.7462026621106245,-0.3839818286552252,80.5317073170732,0.3939975489441673,-1.281012561331126,1.108992157226521,0.6197653781848381,0.712615587887656,0.2093767923152542,-0.6577954341691324,-0.3044947865768345
United Kingdom,GBR,2002,0.2023934523193165,-0.7366106603838196,-0.5370446984125408,78.1439024390244,0.5850273132409077,-0.2701628226075022,1.6100404266429755,0.6197653781848381,0.7419847595406255,0.5442958115172185,-0.9614429953639878,0.0354210035157173
Costa Rica,CRI,2013,-0.2161485047779058,-0.6215066396621604,-0.1084815998977663,80.189,-0.2007724677024024,-0.1499908896900209,-1.0099431614446135,0.605630682303454,0.6718969124117752,-0.3471301065319674,-0.5670487157917498,0.2731547306556725
St. Kitts and Nevis,KNA,2022,-0.2519069826066009,-0.7084101753070131,-0.871771128140027,70.313,0.2143269083607623,1.1989700235405416,1.0967483677316805,0.6197653781848381,0.4497798524170746,-0.2608980184251078,-0.8781340446128544,7.01494903922213e-16
Kosovo,XKX,2002,-0.2382546900556473,-0.605272176739543,-0.4782142591724914,72.227,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Croatia,HRV,2001,-0.2193380930769775,-0.7462026621106245,-3.1899914597578776,74.5129268292683,-0.4224900109012371,-0.0440236831516686,0.9385161873792652,0.6197653781848381,0.6630177740843918,0.0191136878349417,-0.9502372772132356,-0.8554881134738819
"Venezuela, RB",VEN,2002,-0.0574787377577386,0.3137135287013207,0.3230529776319774,72.823,-0.4923164689791709,-2.101057468631016,-0.9500254441895866,0.612698030244146,0.5583390182382043,0.1428864927226272,-0.0416689087404539,0.2477819865215496
Malta,MLT,2015,-0.2488628500407198,-0.7414066612472221,0.7200807072978056,81.8975609756097,0.399608007107135,1.0749818538865956,1.3001784386184627,0.6197653781848381,0.7419847691584326,-0.1008626730679256,-0.9476865308072816,-0.5194226619853404
St. Lucia,LCA,2013,-0.2509370224525561,-0.3966221591772192,-0.5191901063255187,72.687,-0.2507560435140844,-0.8914623744636253,-0.8373925215888088,0.5208225070151504,0.4299660965907224,-0.4329086198745093,-0.0477486069604653,0.8248391439688242
Andorra,AND,2011,-0.2516690184361699,-0.7230859379490246,-3.0914342252871343,84.296,1.260951440577685,-0.5802130507456572,0.9739017345719044,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Liberia,LBR,2017,-0.2151316930825501,1.0251043367698112,0.4070514770416649,60.777,-0.6127000283793603,-0.1567996391677896,-0.5234906708573853,-2.0587594913374248,-0.8348763930956761,-0.5171563928263289,1.1140479036416215,1.5802953234019372
Tonga,TON,2012,-0.2514417524682907,-0.6611695668024987,-0.8635524613581492,71.546,-0.462470730646711,-0.4207246208211884,-0.5788579748347645,0.3653408523199264,0.6504244634038596,-0.4164902491480682,-0.9264797562040744,-0.4937537379586012
"Yemen, Rep.",YEM,2006,-0.0719721448951402,0.6069650014940636,1.2191468238732328,65.8,-0.6081973491655741,-0.0338519523006773,-1.0491070986368496,-0.9421185167080912,-2.425447965037907,-0.4312269303582851,0.991169300678408,-1.928547864422458
Namibia,NAM,2013,-0.2350150108883646,0.6858112556884008,0.8162282500600129,58.468,-0.4232326949107686,0.386310016075882,-0.6680047469976013,-1.2389471302171544,-0.2991482676149566,-0.3473065475576376,0.6060209815236931,0.0795518075155348
Barbados,BRB,2002,-0.2502418383942581,-0.6735672290343943,-0.3935054216143225,74.82,-0.1617479975643478,-0.443476321225516,0.9733498777630176,0.6197653781848381,0.6447387545488091,-0.2746349711582978,-0.7809625048333546,0.8494220750559702
Lesotho,LSO,2018,-0.2355426842218121,0.661423591297999,-0.0417668954667146,54.638,-0.5934821257469384,-0.833337683947192,-0.2988373624556206,-1.2530818260985384,-0.8749391110829956,-0.5092284861241775,0.0728965355444006,-0.1915515208591816
Equatorial Guinea,GNQ,2019,-0.2394744919120899,0.1956599674486704,1.2320702319475283,62.297,-0.3638109176292743,-1.5211181283633777,-0.8412577368812318,-0.5604817279107239,0.4497798524170746,-0.22365144888554,1.2622675039747382,0.0201183757305456
United Kingdom,GBR,2021,0.2606976683463426,-0.7222226577936122,-0.5770463848021024,80.6473170731707,1.271931299138493,0.8953275373252972,1.622319857735221,0.6197653781848381,0.7419848304998751,0.0535903664038937,-0.9476865308072816,0.1038385587100653
Czechia,CZE,2003,-0.1741992137642131,-0.721982857750442,-0.8177792913257171,75.1707317073171,-0.2395348404066619,-0.0114322681992022,1.187500793783009,0.6197653781848381,0.7312343777858036,0.9713312276528182,-0.9537867539935596,-0.1379429602956453
Liechtenstein,LIE,2022,-0.2519622426134822,-0.737473940539232,-0.3089194873743786,84.1219512195122,6.9753099785851465,0.0242264216705637,1.555498689662201,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Palau,PLW,2023,-0.2521289262761456,-0.6756055294013401,-0.912028157509468,69.269,0.0069932505518504,-0.2561756040945315,0.911937762496196,0.6197653781848381,0.4497798524170746,9.070938972116808,-0.8781340446128544,7.01494903922213e-16
Central African Republic,CAF,2012,-0.2169548827524894,2.346066854576751,-0.1795526709340777,51.336,-0.6190140368068743,0.2898847070539933,-1.278011778774621,-2.525204455423096,-2.461360675196343,-0.540892310754173,1.4444858772710485,1.2053315793497987
Czechia,CZE,2017,-0.1711326509654946,-0.7462026621106245,-0.6349969638760989,78.9780487804878,0.2113991491554301,0.3104782890506186,1.2648301616832769,0.6197653781848381,0.7349515709905958,0.6871754377946585,-0.9632135949807143,-0.0811751475442022
Bangladesh,BGD,2013,0.9464558290820372,0.4403759115037811,-0.2171069411287287,69.487,-0.6021411380228863,0.4548760833521925,-1.138469772444432,-0.7406991003983693,0.5665949484816267,-0.4921242581338469,0.574351361656253,-0.3667912906571134
"Macao SAR, China",MAC,2002,-0.2489074195030327,-0.739200500850057,-0.1591186791345267,80.9463414634146,0.0443199317056314,0.9528990598547398,0.092990249430856,0.6197653781848381,0.7419849103006531,-0.0782500073781801,-0.9476865308072816,0.3196549737964191
El Salvador,SLV,2020,-0.2045196581579706,-0.7000651338046927,-0.6767881526037594,70.244,-0.4782473808434083,-1.9356017058578123,-0.175205764090511,0.6091643562738003,0.6262996757744892,-0.4202511313881313,-0.3880458731414082,-0.409046288670361
San Marino,SMR,2022,-0.2520061841211714,-0.7085780353372323,-1.7079029065395523,85.708,1.5710971859329783,0.778867816888567,1.3414410701940604,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Singapore,SGP,2016,-0.2093242002473923,-0.7413826812429051,0.0059040080056068,82.8463414634146,1.6828454222087956,0.0653598870642119,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.5724078233193871,-0.9649393192799792,0.8242467841835917
Curacao,CUW,2001,-0.2512764395846228,-0.6911925322073983,-3.0745249001190342,73.36,0.0359563110848508,-0.6984217113552481,1.0917785561776785,0.6162317042144924,0.6684272134714587,-0.2761370433933645,-0.8303490958288301,7.01494903922213e-16
Nicaragua,NIC,2018,-0.2032529741282842,0.9907409905835336,0.0191631140386796,73.879,-0.5582370316876069,-1.1569663263976977,-1.0342648011148348,0.0967816305736311,-0.3434413990415545,-0.4509300955014299,-0.7719946839759971,0.4214421302255284
Malta,MLT,2004,-0.2491917757357817,-0.7366106603838196,-0.3828179142992786,79.2536585365854,-0.0210269262539694,-0.5088376418728473,1.633678349822631,0.6197653781848381,0.7419849103006531,0.2226900782911338,-0.9636281978114823,-1.2441748592172384
Zambia,ZMB,2003,-0.1681524931913938,2.1668163223070835,1.1277762780727434,49.616,-0.623013697884444,0.6149725956945223,-1.3066261334583378,-2.2601789076471466,-2.1820131006520365,-0.5225169125123263,0.3230257057262747,-0.1241212319735548
Albania,ALB,2015,-0.2302043041224546,-0.6934466526131974,-0.9808847168408014,78.358,-0.4788779193656904,-0.1958972187872454,-0.384585026678294,0.6197653781848381,0.3539764520428339,-0.3467010540253466,-0.7831666923197129,-0.5329482104148145
Namibia,NAM,2018,-0.2325275524383672,0.6259092049045037,0.9221207424513748,62.579,-0.4247824494864158,-0.3966287994718764,-0.6998709845288822,-1.065797105670201,-0.1748481699950116,-0.3529921016752823,0.482538781940435,-0.1990547448054593
Namibia,NAM,2014,-0.2345583576912555,0.6356690666615277,0.822995644989685,59.311,-0.4219402419555705,0.4684408310818179,-0.6596189735993432,-1.2036103905136946,-0.2728177257449678,-0.3450513172002108,0.4865123540709591,-0.006932721128402
Spain,ESP,2001,0.0605670900878344,-0.7370662804658428,-0.368879484327014,79.3682926829268,-0.0146628024647609,0.0948414609857994,1.3649282546799126,0.6197653781848381,0.7419849103006531,0.3634262477681715,-0.9476865308072816,-0.8689149352724835
Mexico,MEX,2002,0.5253929787800996,-0.1323145515951087,0.0930325389789724,73.106,-0.3157491094722428,-0.6194939385057857,-1.2296056577563867,0.5455582248075724,0.2567546346148343,-0.0790649637477435,0.0996189392343224,-0.2407173830334744
Niger,NER,2018,-0.0823488193635819,2.083437847296831,1.3435211750452185,59.765,-0.6176208751179038,0.6607726957327226,-1.6063703058228462,-2.29198197338026,-2.371207830648872,-0.5354262607138962,1.4980100512037846,1.199309254866603
Mauritania,MRT,2008,-0.2278872587729464,0.174629503662649,0.9856928103733604,65.233,-0.5745283742943662,-0.6357364009373884,-0.9660683292257564,-1.8538064010573567,-1.978788155332314,-0.468090134083609,1.5239821437813346,-1.6320717919136187
Sao Tome and Principe,STP,2003,-0.2510867743143305,1.1228708143702653,0.7919450675250317,62.158,-0.6141502949282677,0.846435518977656,-1.288909114213951,-1.0198593440557029,-1.000620646353786,-0.4909012250441219,0.6294563809659848,-3.631977153489229
Singapore,SGP,2021,-0.2105013624532923,-0.7230859379490246,-3.39041595604219,83.0926829268293,2.6225900695559003,1.098309039219355,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.662704716329593,-0.9476865308072816,0.9666105859011236
Tajikistan,TJK,2014,-0.187741943549306,-0.0568974380181052,0.7589297308239553,69.697,-0.597115108416992,0.5728631867001692,-0.2039989595117276,0.5879623124517239,-0.734416694938826,-0.4796254302707304,0.2204510371716239,-1.824292542221547
Sweden,SWE,2016,-0.1762738609710087,-0.7270186586570146,-0.0195521307538095,82.3073170731707,1.4714509860619736,-0.1749198516681601,1.5266253806885786,0.6197653781848381,0.7233994943723326,-0.0378692546436473,-0.9614429953639878,0.3162982683467694
"Congo, Rep.",COG,2022,-0.2060479542102567,0.9507183633784382,0.6886852288057681,65.0,-0.5343598192406782,-0.3252212236007906,-0.8699897199578607,-1.1258695631660829,0.4497798524170746,-0.395160795868464,1.6692725833751385,0.6985677830834414
Hungary,HUN,2020,-0.1782087729580755,-0.7369943404528918,-0.956562783986293,75.419512195122,0.0268683342118343,-1.3246262409355398,1.255800291988306,0.6197653781848381,0.7419849091240653,0.0534810427173052,-0.9476865308072816,-0.2366695911677196
Togo,TGO,2003,-0.2097462776502845,1.5974590798082615,0.7736394081227633,55.299,-0.6192680461314488,0.5763304122366177,-1.7301092894484962,-2.101163578981577,-2.2423532927964493,-0.515994101123153,1.481807290763386,-0.245061354791846
Tanzania,TZA,2004,0.0395785185385111,2.859862427073057,0.8853470244517602,56.836,-0.6228467420093607,0.7110338863263487,-1.4953507835767836,-2.511069759541712,-3.1064429895144507,-0.5297295507404524,1.5808302728610042,2.637854993303598
Denmark,DNK,2009,-0.2099689105383186,-0.7174266569302097,-0.4676358975223659,78.5975609756098,1.7402136955463527,-1.433908401921796,1.519360966024509,0.6197653781848381,0.7419846788371995,0.4920990088119729,-0.9649393192799792,0.3565787337425759
Tajikistan,TJK,2020,-0.1776046270042404,-0.0695828603018055,0.6134533161987723,68.605,-0.607194492349913,0.1775073421324988,1.132638724035696,0.6020970083331082,-0.3239794866868304,-0.4326260161851586,-0.0221796859826407,-1.9961756065698288
Colombia,COL,2019,0.1299298320928224,-0.3241545861312074,0.3094729754046648,76.793,-0.3773300315957457,-0.0310249798830169,-1.2205881501002709,0.5985633343627623,0.5594560207410386,-0.3503869858345475,-0.8635568971806787,0.3383143070312419
Thailand,THA,2009,0.2694054079007499,-0.7078346552034047,-0.3412539813736986,74.669,-0.4726112028229017,-0.6975389551964465,-1.072183049747309,0.5844286384813782,0.5795644828568979,-0.1434100287154593,-0.359537449298128,1.17877411564521
Chile,CHL,2013,-0.1168178842684077,-0.7078346552034047,-0.2075807411701123,79.551,-0.0018077704218663,-0.0101135990188553,1.296676400384771,0.605630682303454,0.6856186071007143,0.0251924373143071,-0.6582535120396333,0.0718511303075127
Kenya,KEN,2012,0.0838312083756224,1.792872134987594,0.8200101488683795,61.537,-0.5888202182681526,0.2065021433205387,-0.8532928489690799,-1.5675788094593317,-1.8384103639816949,-0.5115977616341978,0.9197928968306194,1.2878670427588528
Romania,ROU,2001,-0.0827784245639747,-0.2905825800873902,-1.666776231620266,71.1609756097561,-0.5667973748383883,0.3181480583726053,-0.1951046352850409,0.4289469837861542,0.7419848681954767,0.012018773499153,-0.906081660547974,-0.9798836683726954
Angola,AGO,2012,-0.0594566186886262,1.5503383713253318,1.612295714279224,58.916,-0.4338568161466783,0.8895099956507715,-0.8621771791253012,-1.5958482012220998,-2.0793178466635127,-0.4303857293794325,0.5799631485947506,1.5936234185696678
Turkmenistan,TKM,2006,-0.212848235647424,-0.4653248715454589,0.3553013379730712,66.574,-0.5598095845995266,1.3074186048249767,0.3274416902322566,0.612698030244146,0.2273280567909662,0.7178812683611272,-0.6063077395534753,-0.912354652856196
Faroe Islands,FRO,2007,-0.2518942014326146,-0.7366826003967706,-0.7447668687372527,79.9414634146342,1.3299153911333963,0.0242264216705637,1.247672388955744,0.6197653781848381,0.7419849103006531,-0.5419945370793042,-0.9476865308072816,7.01494903922213e-16
Tuvalu,TUV,2024,-0.252190810438508,-0.5210304215738789,-1.885178752041744,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
"Gambia, The",GMB,2007,-0.2387424116906607,1.2591731589081616,1.002315855642271,60.001,-0.6116621623631668,-0.0557099521075628,-0.5505225730115018,-1.50750635196345,-0.6316568737422574,-0.5207636634032671,0.7637991713217672,-1.2768533740358945
"Korea, Rep.",KOR,2004,0.1159504441047954,-0.7026309942666131,-0.5538193184134114,77.6658536585366,0.0313203255897478,0.3145738434965331,1.3252092161893207,0.6197653781848381,0.6656933317196904,0.7235523414042112,-0.692235032392472,0.0909053700658235
Burkina Faso,BFA,2008,-0.1354184592537334,2.469156216735982,1.0250468486900224,55.199,-0.6159546715752655,0.4181571588736519,-1.6499540829562456,-2.472199345867906,-1.9334292437132743,-0.5318487543758171,1.13100232827174,1.0000789137667567
Haiti,HTI,2020,-0.1661594800856729,0.8601938470817151,-0.0290893377056153,63.773,-0.5886033268219885,-1.1470220610106816,-0.8984822417112993,-1.2778175438909605,-1.214287430502345,-0.5101769191330509,0.7447630756397854,0.4270695481852369
"Congo, Dem. Rep.",COD,2021,0.5070161777223071,2.8353548626610614,1.2112330904219513,60.044,-0.6184580215531296,0.486942602944521,-1.397279021834493,-2.1789044063291887,-3.057636110611266,-0.5424528274124678,1.6125964139946254,0.4816653750574937
"Yemen, Rep.",YEM,2008,-0.0599578566640146,0.7751847317779056,1.1953437881295628,66.609,-0.5975190544669259,0.0481689492338287,-1.0934291793445374,-0.8502429934790952,-2.293100129832044,-0.4275841359969856,0.8995121203235201,-2.0168094724220924
Bhutan,BTN,2020,-0.2463679863209533,-0.7024631342363941,-0.3805643434477302,72.253,-0.5110876789949752,-2.335305861547228,-0.0830066792406344,0.6197653781848381,0.6821723841078069,-0.2795049931750693,0.798115580068247,0.6843511482378621
Cyprus,CYP,2023,-0.2419648757116755,-0.7462026621106245,-0.1684335463658363,81.648,0.8489518393308182,-0.1037267455115102,1.4965264076295102,0.6197653781848381,0.4497798524170746,0.0858664471823292,-0.8781340446128544,0.6913607390297792
Australia,AUS,2022,-0.0530468484475379,-0.7068754550307242,-0.0094616163901328,83.2,2.008646846963808,0.1504141920347571,1.5411972265709994,0.6197653781848381,0.7402069732750322,1.159971639012649,-0.9637156059093822,0.573382415137651
Brazil,BRA,2007,1.1916658224136432,-0.228234568863158,-0.1711665987157533,72.73,-0.3391236468748446,0.4645476834930884,-0.488750306081248,0.5526255727482641,0.4880945701440383,-0.2997732494433798,-0.6308045897215886,0.6318285806139189
Tajikistan,TJK,2017,-0.1826846573818479,-0.0170186908389142,0.7247231430494289,70.524,-0.6073924076306144,0.6416206909296541,0.1076480269799026,0.5950296603924161,-0.4907063613973643,-0.4562694870236765,0.0155500981430903,-1.8701016989461892
Nigeria,NGA,2012,1.097076749423638,1.047501660801898,0.9232176547544846,51.688,-0.5338559443027577,0.1482957068417158,-0.9447491968757276,-1.0410613878777788,-1.4139453915999645,-0.477551249524026,1.099015859293902,2.016469578594761
