country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Barbados,BRB,2000,-0.24365972914014752,-0.9306663184551986,74.58,-0.15746870401031202,0.17310934085988086,0.14621367066321952,0.6427965909772438,0.6627255740688096,-0.285161968195405,0.8218407695493326
Mauritius,MUS,2012,-0.23636506888730935,-0.6499415273292242,73.8634146341464,-0.25334170890734997,0.01944103590189911,0.17635617951325688,0.6219629764267889,0.7433857324935413,-0.2022390263719656,-0.24461014356823918
Peru,PER,2019,-0.007404455014212883,0.24602821145374804,76.275,-0.34401731784901574,-0.18341284526488247,-0.08312695505713828,0.4900167509405721,0.35532149317881256,-0.3363358888814005,1.6233796734797254
Colombia,COL,2015,0.09917744125642694,-0.28369926574807025,76.067,-0.3757342015313257,-0.06784393657936559,-1.2039620285304697,0.5802957473258783,0.5319916172654767,-0.33792790788805915,0.5887422116165051
Montenegro,MNE,2015,-0.24099832271527932,-0.7322211482950993,76.6024390243903,-0.36597256069392287,0.0023567003724957888,-0.29962615077267346,0.6254352455185312,0.6088189493203496,-0.2812638651735925,-0.8764773074754231
Jamaica,JAM,2010,-0.2254087104013396,-0.5598031277022781,71.979,-0.4335989127465444,-0.7808774616493432,-0.028252094965572308,0.37195960182132626,0.2533638886570225,-0.22403641704206004,-0.06443396209312197
Bolivia,BOL,2022,-0.1569366188943525,-0.09714643940642843,67.434,-0.48050286475733534,0.03714340684027551,0.011273765415025979,0.6393243218855016,0.41945373345436043,-0.32613555039736264,1.713917954565223
Lao PDR,LAO,2018,-0.1932632223395106,0.14562605282902166,67.594,-0.5247025766056083,0.4640668562058425,0.23905846534032243,0.3962654854635241,-0.20604838291340746,-0.22410999055777278,-0.017514123607930348
Guyana,GUY,2017,-0.23994262102830693,-0.42157600145729346,68.543,-0.3785438898435582,0.05795592334748413,-0.19518065968746975,0.29556968180299037,0.42752743393477427,-0.17600847949455128,-0.6364758308741982
Monaco,MCO,2018,-0.2453032276872197,-0.040327286352809986,86.084,6.947160727957483,0.37519170459324885,1.6251662638296465,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Niger,NER,2020,-0.0714953125879807,1.2338395501893573,59.89,-0.6037680078107771,0.028250486643145733,-1.5427632438112455,-2.180158180609437,-2.26065010191154,-0.5271947369605361,1.1087620846357498
Djibouti,DJI,2020,-0.2374711672132029,0.11353336683111458,64.2,-0.5126439994152983,-0.3512100346599922,-0.4482223839358026,-0.589858936591356,-0.6240686855131546,-0.4636096234488134,-3.000875538249499
Pakistan,PAK,2013,1.3037058345844288,0.19140225905989913,65.129,-0.5777860216964249,0.16013098444397073,-0.3487086408962971,0.27126379816079255,0.14034460820135453,-0.4526811478986175,-0.9688163499526765
Germany,DEU,2016,0.3588583371059049,-0.319676360522653,80.990243902439,1.1010151889103845,-0.17467510656388768,1.5137404784906918,0.6427965909772438,0.759523354113112,0.5438987321874431,-0.07243734605648068
Kenya,KEN,2002,-0.006079543084637628,1.1381628618120965,56.759,-0.6108707252885616,-0.4570822524203157,-0.9426899617370424,-2.173213642425952,-2.1879257187028665,-0.5109600295746121,1.162284714890712
Samoa,WSM,2019,-0.24404348787488606,-0.1663080251539755,70.269,-0.45202322516579946,0.17386377607450734,-0.2764655955641873,0.6150184382433037,0.5528711210320663,-0.32201806567938407,-1.1037734120348162
Malaysia,MYS,2009,-0.03914659380397732,0.4187908397391825,75.269,-0.33780562830282684,-0.7899872422386651,0.8715736443966364,0.6184907073350461,0.5863916363465326,0.25598372186719986,0.0698228038922233
Mexico,MEX,2000,0.478331129898352,0.13873729756879546,72.562,-0.32442713048854505,0.2671606048167735,-1.2007527024377895,0.5733512091423931,0.21674005622993683,-0.08458845765612286,-0.15627279307266514
Seychelles,SYC,2004,-0.24497791026315552,-1.0536011000115189,72.6609756097561,-0.19153908863402486,-1.0059994871083426,0.6033832048761847,0.4761276745736023,0.4366905323668914,0.9134208533426957,0.0
Guyana,GUY,2020,-0.23965634521834436,-0.836985887623133,67.751,-0.35452797219515747,6.479736947745595,-0.2501609072856321,0.37543187091306857,0.4866697819368956,-0.07315715383040586,-1.0462490897981738
Andorra,AND,2000,-0.24510114934959396,-0.8465024060706664,81.863,0.25023155804206265,0.024650824567503043,-0.7984546977472604,0.6427965909772438,0.7595233231059211,-0.2812638651735925,0.0
Saudi Arabia,SAU,2015,-0.026730171434972475,2.4099864555892885,77.776,0.30839267233902506,0.20670597612243014,0.9284560076886095,0.6427965909772438,0.6829460320908566,1.7762723994288105,-0.1386653483532754
Gibraltar,GIB,2019,-0.24532275216428498,0.31128791740271067,83.183,-0.41151827374057953,0.02557068316604681,0.9250067492220716,0.6427965909772438,0.759523354113112,1.7429713391274406,0.0
"Micronesia, Fed. Sts.",FSM,2014,-0.24478764937217456,-0.6644630817248629,65.294,-0.508600338930293,-0.917993694282819,-0.3870894185941299,-0.3572169074446061,0.19547086316239815,-0.5386634232606172,0.0
Kosovo,XKX,2009,-0.23241026861727132,-1.0369337176682776,74.79,-0.5146560826147867,0.26806059487458717,0.025502119339244036,0.6080739000598185,0.4601690980344062,-0.2812638651735925,0.0
Belize,BLZ,2014,-0.2430221742236471,0.4942783035672692,71.437,-0.38057612748161235,0.10583900369388326,-0.14745037209212283,0.3476537181791284,0.5597726020085694,-0.4728257440722081,0.23579297883237818
Mauritania,MRT,2008,-0.22221799246721982,0.9689747542268246,65.233,-0.5612887119989297,-0.5989342516126023,-1.2258821227930705,-1.7877917732425306,-1.9163744485010121,-0.46378487021922693,-1.6778161268067324
"Congo, Dem. Rep.",COD,2001,0.13707185286989884,1.1511279182258478,52.205,-0.6213395297587714,-0.8847736583646101,-1.0644026687635502,-2.5829413952515714,-2.849342215156004,-0.5347138082617289,1.1392749859960547
Lebanon,LBN,2022,-0.2034185634637754,-0.5360515290473833,78.003,-0.4800833138860271,-0.6458875896903934,-0.9231689545092391,0.6427965909772438,0.3320265763524004,-0.20712469343037188,-1.5313542002772642
Zambia,ZMB,2016,-0.12143092428941323,1.105644847253663,61.129,-0.5772369038592637,0.061285763118385676,-1.1041628348167412,-1.6002892422884338,-1.3264741925693813,-0.4999345305024248,-0.24040836698747559
Viet Nam,VNM,2013,0.41922592828352473,-0.08715025776940506,73.821,-0.5321678820495368,0.35186198249506906,-0.45281728809617605,0.5907125546011058,0.2492479116813859,-0.3354232965006371,1.6105742591383512
Cuba,CUB,2008,-0.16270141892866163,-0.7979972580289441,77.589,-0.42651345671152185,0.11973152681597178,-0.3421475503186484,0.5490453255001954,0.3451893175329336,-0.27126856032912017,-0.6899984611291612
Indonesia,IDN,2016,1.6967896357300627,-0.15309724434978628,69.733,-0.4854287321854407,0.26777219261544727,-0.1647090651099658,0.5594621327754228,0.15107222010536675,-0.3223524261450242,0.5181123481398626
Palau,PLW,2019,-0.24545264131697198,-0.87878998750451,68.982,0.010128308711828047,-0.5131232690326837,3.5770605720620856,0.6427965909772438,0.7336187098481358,7.505677865430255,0.0
Malaysia,MYS,2010,-0.03524905309994917,0.34296842915807607,75.376,-0.2691054077411225,0.6542211538510432,0.8898728654362996,0.6254352455185312,0.5872391747854868,0.3105661567305484,0.07352436897527669
El Salvador,SLV,2007,-0.20147099687651274,-0.7449043472850952,69.82,-0.513216443621216,-0.24691616939316718,-0.19012109685199866,0.3337646418121581,-0.054059510383628655,-0.39259305631261826,0.025404022895581906
Finland,FIN,2013,-0.20566106709518753,-0.535633500914006,80.9756097560976,1.3717264318752693,-0.7037410766526617,1.2331796868427818,0.6427965909772438,0.759523354113112,0.5681429615606437,-0.2023922931615206
Solomon Islands,SLB,2001,-0.24228668864060343,0.3901566087363415,67.237,-0.5904021737729487,-1.8310204625418727,-1.2111381343978944,-2.5655800497928585,-0.4687099623064331,-0.4735898705430561,2.3344803386241635
Aruba,ABW,2019,-0.24478172596879422,-0.654189928205466,76.019,0.6237561773753209,-0.9061448784358751,0.5611334759592627,0.6427965909772438,0.4601690980344062,0.038051898625946816,0.0
Uruguay,URY,2008,-0.22134520430222754,-0.6900710951930498,76.275,-0.24800271331571874,0.6140372825859497,0.10852086246455772,0.6011293618763334,0.6464029932031816,-0.2685380483420818,0.2872147207969593
Bosnia and Herzegovina,BIH,2004,-0.21518831460029672,-1.385196627489387,76.489,-0.5284201967618307,0.47655751509362904,-0.9009726689311244,0.6115461691515609,0.5897605144306053,-0.1016265133170986,-0.9517091167309969
Bahrain,BHR,2009,-0.23693367891167658,3.271237672434812,78.016,0.1559073120227276,-0.13506121656189596,1.2340521301682557,0.6427965909772438,0.7561276738234985,2.1105962012975135,0.9994158512363586
"Bahamas, The",BHS,2014,-0.2427772007567095,-0.27504847233184354,74.029,0.544956532178167,-0.2469640378737223,0.4192430263741937,0.6427965909772438,0.6927527578460334,-0.20316347573153104,1.1284704176455214
Gabon,GAB,2006,-0.23451204187320493,1.0582397210915038,63.259,-0.35165993379053323,-0.9989103313417832,-0.2545270951435816,-0.034295881912550445,-0.2517893759017275,-0.11158155419686103,-1.2854502280030624
Bangladesh,BGD,2008,0.8515621491628401,-0.2004948711752863,67.047,-0.602418488096887,0.4262310527377767,-1.2285712714282677,-0.9440303839490947,0.541498761402416,-0.49990789265753227,-0.28122562520060607
Cayman Islands,CYM,2001,-0.24528168470218714,1.3613992457428699,74.529,-0.41151827374057953,0.02557068316604681,-0.03954702188208884,0.6427965909772438,0.536489261719799,-0.18095834144516385,0.0
Zambia,ZMB,2010,-0.14307541458263207,1.3349008077757858,56.896,-0.5687084318104016,1.118483746164845,-1.3493292693546042,-2.0655733005819332,-1.6807810030492467,-0.5150501363481015,-0.1913876402119022
Malta,MLT,2016,-0.24224719928473454,0.6037986212437697,82.4536585365854,0.4372291940308649,0.11341257358430837,1.2197936406183068,0.6427965909772438,0.759523354113112,-0.19956238256464592,-0.4942156809254943
Barbados,BRB,2006,-0.2436014566501395,-0.5229012769261148,75.049,0.00121471902210447,0.435401415924024,0.2017530230877499,0.6427965909772438,0.6661922559927294,-0.24645834657002,0.8658593813478077
Bermuda,BMU,2013,-0.24511664415075365,-0.8933321967337204,80.016,3.463948504322626,-0.5906340901886626,1.3872195050940568,0.6427965909772438,0.753927768896995,-0.18743759338259164,0.0
Kenya,KEN,2004,0.00921448626260312,1.112335084442196,57.947,-0.608428025470956,0.27928119828298303,-0.9192778260850719,-2.044739686031478,-2.1043801674766347,-0.5124843708949343,1.1862948667807882
Guatemala,GTM,2006,-0.1474657428117476,0.49578154566136634,68.79,-0.5375738332051022,0.3192057906158578,-0.36020625879768753,0.07681672902321077,0.11286623967583019,-0.438039913126548,0.11013985060764357
"Somalia, Fed. Rep.",SOM,2000,-0.1807068696581852,1.6708740436118013,50.747,-0.6115471882006275,0.6034008148734297,-1.2671612264050411,-2.756554849838698,-3.6505633330759055,-0.5306108301291155,-2.7044502047065944
Saudi Arabia,SAU,2017,-0.018208595979363085,-0.7761761249918864,78.721,0.3354693426251152,-0.3544472067405086,0.9308506044803848,0.6427965909772438,0.682539107533404,1.6599225209351576,-0.2145974537056429
Mongolia,MNG,2016,-0.2229109866225451,0.4407978370455241,70.2239024390244,-0.481469383603415,-0.3047301781606599,0.2668291497294773,0.32334783453693056,-0.4305882578270634,0.15987668131255842,-0.27392253733404104
Morocco,MAR,2013,0.0024184708779719168,-0.020141703722464686,72.117,-0.4911296260252936,0.12060157437545786,0.14129131698908798,0.545573056408453,-0.5094047367008383,-0.34328795199175177,-1.2830492128140547
Nepal,NPL,2000,-0.06541119193327743,0.2562531521894021,62.642,-0.6180752106537405,0.4563177672290949,-1.4948070542288416,-1.7912640423342732,-0.41494958596446,-0.5229385494732529,-1.9712401913633777
Nigeria,NGA,2005,0.8188475592947028,0.9029246005484595,49.538,-0.5783514590891454,0.4948558183076798,-1.0367686228921573,-1.2044505658297848,-2.0124078444317064,-0.45844441451980444,2.127392778572253
Croatia,HRV,2006,-0.21393924719008825,-0.8081242028344415,75.8368292682927,-0.1643841519814975,0.27559184021436284,0.8807289469399507,0.6358520527937587,0.6832676555198476,0.06448011039351899,-0.9031886014531337
Liberia,LBR,2017,-0.2099920291699782,0.38836788074948586,60.777,-0.5989508369321983,-0.14875133884187808,-1.0944444384028431,-1.9891833805635974,-0.7913298758323416,-0.5105544228161065,1.5773602156904125
Belize,BLZ,2009,-0.2432886833355883,0.8447347865631544,70.806,-0.4098159803092905,-0.6083446789777638,-0.25051168104815874,0.18792933995897199,0.3717885410517901,-0.46792331661237047,0.05551675505771921
Antigua and Barbuda,ATG,2012,-0.24494278822452492,-0.15640322749261565,77.1,0.0020275478109032154,-0.00042861698562530874,0.20513819202333938,0.6427965909772438,0.6651105305476361,-0.2461639749138776,0.0
Aruba,ABW,2023,-0.24479526098221843,-0.7943323079099086,76.353,0.7399486058156025,0.1434653406178033,0.5880077513882682,0.6427965909772438,0.4601690980344062,0.018621263646696105,0.0
Turkmenistan,TKM,2023,-0.19152809087075304,0.32383108013318984,70.073,-0.29592291192022047,0.47250062308692314,0.3757405899873732,0.6427965909772438,0.4601690980344062,0.47283003574982346,-1.34527552312917
Oman,OMN,2023,-0.20852149840562914,3.245279139391546,80.031,0.21653270290704293,-0.35363045667225457,0.8407809810371465,0.6427965909772438,0.4601690980344062,1.542632403794871,0.6688760935496362
Mozambique,MOZ,2010,-0.076768227920766,0.8456001605582256,55.04,-0.607119795875543,0.5338295191523503,-1.5051673810219326,-2.173213642425952,-2.762798844302652,-0.5209623254749696,2.1105856722491985
Greenland,GRL,2004,-0.24516564618417017,-0.66155268525706,67.7263414634146,0.6613579552754039,0.5704831234602429,0.81004824649198,0.6427965909772438,0.759523354113112,0.6771346570774774,0.0
St. Martin (French part),MAF,2002,-0.24535130487698573,0.7772293204369821,77.219,-0.41151827374057953,0.02557068316604681,-0.013519482842338325,0.6393243218855016,0.759523354113112,-0.2812638651735925,0.0
Malta,MLT,2010,-0.24254077842352414,-0.5166495295351328,81.3975609756098,0.2557165260091018,0.4558888187368474,1.3954467235775625,0.6427965909772438,0.759523354113112,0.16810577352028022,-1.0727602991768002
Oman,OMN,2016,-0.21335411476050525,2.171826080047782,79.581,0.06117319020097183,0.26992997390767265,0.7963019018950979,0.6427965909772438,0.221537414717169,1.5619215270923243,0.9074769779572737
Thailand,THA,2022,0.280956114017136,-0.815836811510783,75.291,-0.34915220813902925,-0.12851859677636265,-0.9011394730073723,0.6393243218855016,0.759523354113112,-0.10454387104899401,0.604849021842765
Niger,NER,2018,-0.08272220986179722,1.3280185972537504,59.765,-0.6038059984149003,0.6197365378589191,-1.5575562290185192,-2.218353140618605,-2.302321722143929,-0.5279691099962741,1.1912969817578887
Viet Nam,VNM,2014,0.4273474795001938,-0.06599855331144593,73.886,-0.5246512055658661,0.492226460724819,-0.4355119526031379,0.6150184382433037,0.29289092802123984,-0.31846829229117646,1.6177773047053745
Peru,PER,2013,-0.026718889810442643,-0.26101449880465905,74.591,-0.35569083285128184,0.4001737780190102,-0.5627563051318537,0.3684873327295834,0.1413881154388483,-0.3481761846874245,1.673500865550261
Australia,AUS,2017,-0.06507297073828064,0.2036204753148917,82.5,1.5411004915585083,-0.17711792088230124,1.4642286897065775,0.6427965909772438,0.757786648778911,1.3471777722916645,0.41146725682810653
"Iran, Islamic Rep.",IRN,2003,0.25918566882675914,-0.1319682596810469,70.464,-0.538222541033791,0.8504447552369058,0.0693015270838447,0.5802957473258783,0.4575305825593911,0.12711008781322888,-1.6182909585792502
Argentina,ARG,2023,0.0886699035220028,-0.6439238692985612,77.395,-0.05639176363571044,-0.8057363208303545,0.29021914581934427,0.6427965909772438,0.4601690980344062,-0.08309209169107391,0.11514196558474331
Turkmenistan,TKM,2004,-0.20919073288717233,0.37311814619331757,66.055,-0.5715996234382517,0.2624949066710964,0.2546857067936192,0.6254352455185312,0.16832204066742545,0.6298613110277678,-0.8129504472662621
United Arab Emirates,ARE,2019,-0.17625094359014767,-0.16554495014571854,82.596,1.1529218577434126,-0.3663603418945534,1.5723393537325638,0.6427965909772438,0.759523354113112,1.8233455365372588,1.8339687140156067
Samoa,WSM,2001,-0.24423883540594457,-0.3167942847294158,71.028,-0.5685972486607398,0.6486115788122901,-0.16004138664960077,0.25043018361033753,0.01186585652363271,-0.41318397224131787,-0.47200629042717324
Tonga,TON,2018,-0.2448084143141361,-0.6980872635471044,72.169,-0.440480531889357,-0.4343509072147514,-0.6582961661042545,0.6080739000598185,0.6823050272556885,-0.3704579046661548,-0.714308739917864
Bhutan,BTN,2009,-0.24048938712645376,-0.13311367042903396,68.156,-0.5499118479824214,0.6934262561713145,-0.23851612605446765,-0.34680010016937857,0.2949125239919484,-0.41046902026458987,0.8568555743890286
"Somalia, Fed. Rep.",SOM,2004,-0.17012045597242884,1.473192156129781,50.685,-0.611977952211182,0.6034008148674337,-1.1898266290981332,-2.3989111333892166,-3.265882303302246,-0.530518420197445,-2.6871428868858303
Panama,PAN,2015,-0.21651650752282242,0.25569223572614075,77.583,-0.06060843133467214,0.30555593098750244,0.03687549741920871,0.35112598727087074,0.3501546722459239,-0.23568148730359928,0.4517843035435261
Lithuania,LTU,2004,-0.22079545081228916,-1.5227034559244361,71.9609756097561,-0.3561825951015724,0.5051188050444242,1.0060168055523429,0.6219629764267889,0.26570836438607376,-0.10194809701635035,-0.41288129139785934
Burundi,BDI,2002,-0.19549395256445176,0.9349513330215518,49.924,-0.6222134444743196,0.17300105142017497,-1.5900123306892113,-2.7218321589212726,-2.024443430596478,-0.5350009885164795,1.9915353357942351
Serbia,SRB,2008,-0.19163243672261776,-1.0881115206697496,73.8853658536585,-0.33035190236127626,0.2884251501572652,-0.8236266213345309,0.6289075146102735,0.2254897008673095,-0.2812638651735925,-0.834659626266873
Cyprus,CYP,2006,-0.23784382048410696,0.2664323468331569,79.456,0.4480980651817307,0.21618396958490552,0.8081063897482028,0.6427965909772438,0.7513292346836732,0.31895071651234264,0.21658485732031682
Belgium,BEL,2017,-0.16208928987251991,-0.5826871618765258,81.4926829268293,1.144228089507777,-0.30720498496936505,1.275777895508188,0.6427965909772438,0.7595232603921843,0.4507531042497944,-0.7802366153160328
Lebanon,LBN,2015,-0.19807516917280177,0.39737281834592386,78.275,-0.3167811082487763,-0.47074150699288425,-0.9708153657153612,0.6323797837020164,0.24033916501068028,-0.06944302113631863,-1.4088023833383319
"Somalia, Fed. Rep.",SOM,2007,-0.16247519923574724,1.1176448285597718,50.885,-0.6077855228255488,0.5361921448304385,-1.1355664876101634,-2.128074144233299,-3.0633393093258605,-0.5308060831816134,-2.6540288857374326
British Virgin Islands,VGB,2021,-0.24530575999721502,0.29829218251229994,75.297,-0.41151827374057953,0.02557068316604681,0.05398518275975866,0.6427965909772438,0.7516888148687045,-0.3263809653807372,0.0
Isle of Man,IMN,2019,-0.24496703234021916,-0.7098444443827165,80.74,2.8775991538399377,-0.5042588752306825,1.1047642333536734,0.6427965909772438,0.7291702908863028,-0.2812638651735925,0.0
Cambodia,KHM,2014,-0.13257052659866678,0.10116203845691128,69.117,-0.5694945103643487,0.7472026365312952,-0.9559148745392934,-0.8815295402977289,-0.9529646223717781,-0.4871304706797905,1.9166036534372881
Denmark,DNK,2021,-0.20259468925185195,-0.5526543489216336,81.4048780487805,2.177707247306857,0.6473088524296147,1.5813735832632145,0.6427965909772438,0.7595233444763585,0.027929353166807006,0.15816015438779732
Djibouti,DJI,2012,-0.2384873281641036,0.3610324010628646,61.719,-0.5707563740984531,0.02557068316604681,-0.6565103545266746,-0.9336135766738669,-0.6457375953070839,-0.4443959607129183,-2.8000906430687325
Kiribati,KIR,2009,-0.24480180828806136,0.5055013651125108,65.808,-0.5741177912953671,-0.45870741704282486,-1.0549415323411309,-0.6002757438665836,-1.116328573760609,-0.4771666010776505,0.0
Spain,ESP,2018,0.0977980369517642,-0.541336381464374,83.4317073170732,0.6038938827404362,-0.15840451977546074,1.2842173739112455,0.6427965909772438,0.7552516462564125,0.12523084158253542,-0.35025481188457624
Kazakhstan,KAZ,2019,-0.10458458891504734,0.08192985000259954,73.658,-0.24666884199460715,0.18164211936458305,0.51944643469613,0.6427965909772438,0.49534356730426077,0.7361681774066039,1.1583830652085745
Greenland,GRL,2022,-0.2451673857710365,-0.8139847810243731,71.5404878048781,1.6108213701993375,-0.22155656174063282,-1.803364760482653,0.6427965909772438,0.759523354113112,0.6085048387874054,0.0
Guyana,GUY,2001,-0.23997199582425255,-0.8517209806974783,64.38,-0.5896064174430092,-0.17712925351240516,0.07760488378684038,-0.22179841286664753,0.11660067886013963,-0.29566718385282403,-0.439292458476944
San Marino,SMR,2003,-0.2453789107259491,-0.02981421357505216,81.33,1.4859200679875364,0.0803298945699538,1.2889130836202174,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Switzerland,CHE,2015,-0.1847902525557532,-0.11330259661829922,82.8975609756098,2.744008801171681,-0.2797115853502089,1.5988324790558923,0.6427965909772438,0.7595231374888369,0.009697026065195125,0.7085928864678053
Australia,AUS,2016,-0.06802132091574783,0.15071341809274622,82.4487804878049,1.379651762317296,-0.099595699054485,1.4607117864068433,0.6427965909772438,0.7577883339540922,1.3676139446800215,0.381854736163678
"Micronesia, Fed. Sts.",FSM,2015,-0.24478530056290354,-0.6390606633790173,65.306,-0.5099781488314101,0.20133539459888264,-0.3912924083270701,-0.29471606379324056,0.1919492236868655,-0.5386634232606172,0.0
Singapore,SGP,2016,-0.20442565947889577,-0.014142213818650362,82.8463414634146,1.6659528362894038,0.06007043180140222,1.6251662638296465,0.6427965909772438,0.759523354113112,0.5280091893375505,0.8112362857978827
Guyana,GUY,2022,-0.23955243976821797,-0.3541329938966125,69.888,0.09348579853615085,9.687784173212915,-0.28728486650389207,0.39973775455526644,0.5203410606051535,-0.08222154550918391,-1.0925686744861134
Romania,ROU,2009,-0.09608533448754154,-1.342018131340941,73.309756097561,-0.28321987435087026,-1.4367962833014363,0.16091711683217108,0.5316839800414827,0.759523354113112,-0.06375919398131834,-1.3819910470610794
St. Kitts and Nevis,KNA,2019,-0.24523865011232482,-0.897077948220462,71.54,0.322042409276154,-0.07069649083203111,0.3463998210741277,0.6427965909772438,0.4601690980344062,-0.2383684658637362,0.0
Grenada,GRD,2012,-0.24475550738530655,-0.43694204156880107,74.961,-0.34177632786941675,-0.7320322064598611,-0.07505906238846448,0.30251421998647554,0.5267911555062514,-0.443570003207166,0.0
Brazil,BRA,2023,1.304195788858333,-0.5760178327059365,75.848,-0.20964350728475406,-0.021673552305573624,0.0762157424082786,0.6358520527937587,0.4601690980344062,-0.2822976185328868,0.17806857199665235
Afghanistan,AFG,2020,0.041184158610467904,1.142740588142847,61.454,-0.6065324663176063,-0.9253170200217753,-0.3563722961650348,0.5629344018671657,-0.5852281065559359,-0.5182813082527101,-1.9564339310311636
Cuba,CUB,2023,-0.16469666634412586,-1.0479811054013202,78.085,-0.41151827374057953,-0.8571765444083838,0.11601309956758822,0.6427965909772438,0.4601690980344062,-0.3126136283136899,-0.8537677054793925
Guinea-Bissau,GNB,2013,-0.23313478819703096,0.8365204643569869,58.879,-0.6007595220101385,-0.019344209161479817,-1.4861480063399923,-2.263492638811258,-1.5481410750740656,-0.5164453141090468,0.22348777598871414
Nauru,NRU,2019,-0.24549823023691653,-0.2282710776664118,61.393,-0.19358423906460054,0.8257947477399206,0.017160199862660198,0.6427965909772438,0.5864077394679937,-0.5386634232606172,0.0
Slovenia,SVN,2017,-0.2304159313653996,-0.7821741044920905,81.0292682926829,0.31028012495391016,0.2906079140016761,1.0084871219597649,0.6427965909772438,0.7306384366968477,0.29980222875684376,-0.2584159809050331
Palau,PLW,2016,-0.24545264865700095,-0.7281577514641624,69.046,0.047190391522945616,-0.6165312735314779,3.239441471780454,0.6427965909772438,0.7323046671425172,6.719601156495255,0.0
American Samoa,ASM,2019,-0.24521474363796328,-1.6844946251376118,72.751,-0.10873802081243784,-0.624257028789205,-0.5343659602310942,0.6080739000598185,0.7158927910146181,-0.5384385912595075,0.0
Zimbabwe,ZWE,2004,-0.15481724424894425,-0.14589205017529147,46.043,-0.6081938410017655,-1.4837871254434833,-0.8551877828747845,-1.5933447041049487,-0.9338802939934582,-0.4447088108656115,0.4375782970085645
Sri Lanka,LKA,2006,-0.09619599276432211,-0.40525611862795374,72.825,-0.5711862682331847,0.6935554370263348,-0.3931127645617649,0.021260423555329918,-0.1314705764613426,-0.46549041057310697,-0.6930997724149627
Vanuatu,VUT,2018,-0.243489469828115,0.6701988953111205,70.626,-0.49809194194235434,-0.0768389344471807,-0.5309800064163128,-0.6905547402518895,0.16117520454440398,-0.44040335493589844,-0.18818628662655898
Uruguay,URY,2009,-0.22128711531294382,-0.6735928832978897,76.67,-0.22960273383349453,0.14019747271030533,0.12957863329611247,0.6115461691515609,0.6567475603105747,-0.27204517221870045,0.3609458955594026
Romania,ROU,2004,-0.08812682733442559,-1.1779116087087698,71.5609756097561,-0.4864938362541075,1.1394705321898673,-0.1554353089120363,0.47959994366534464,0.759523354113112,0.016893596871586626,-1.0330435062586318
Guinea,GIN,2013,-0.1634346070826371,0.7009135153042566,57.459,-0.5969723488482362,0.09207961309381867,-1.1623197087812882,-1.7114018532241948,-1.5233164811034552,-0.5154929058515124,-0.40827934561892804
Panama,PAN,2014,-0.2170151450510004,0.2557476467100148,77.365,-0.09558201590418952,0.20197033994030575,0.019296218465435788,0.32334783453693056,0.339831776551581,-0.22631520099752298,0.45648629162199916
Iraq,IRQ,2020,0.0635538217460249,0.5604748768326723,69.651,-0.45430609232029234,-2.490272237966078,-0.04225434113160187,0.6427965909772438,0.6647754266832273,-0.08181258121359408,-2.1440132426723877
Burundi,BDI,2009,-0.1799072982821877,2.3347465732754498,56.422,-0.6190700738259084,0.0705996992987941,-1.59281978238286,-2.641969969811194,-1.7868453710108796,-0.5358525187618703,1.7031133862146897
Liechtenstein,LIE,2000,-0.24534366390682597,-0.007976294748055085,76.8268292682927,2.4335331430780553,-0.025141291467695236,1.4956116702088418,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Montenegro,MNE,2019,-0.24098289397438036,-0.7914528426948533,76.6829268292683,-0.27139257371330316,0.11102543162412462,-0.02975526271864327,0.6427965909772438,0.6833482717097178,-0.2812638651735925,-0.6579849252757256
Pakistan,PAK,2017,1.3932541073014555,0.0585699423752669,66.223,-0.5659679873336079,0.17075622339561267,-0.28016678718797156,0.3893209472800389,0.17566733527655898,-0.4308372355693757,-0.9801211298009208
Portugal,PRT,2009,-0.16801203999027564,-0.7633691452015998,78.7268292682927,0.30417151286036664,-1.049886885293838,0.49806988143752207,0.6427965909772438,0.711173215132116,0.08768592869763599,0.016900427434513
Finland,FIN,2021,-0.2049120538387486,-0.6935901045946218,81.8853658536585,1.5088169922726922,-0.11301272521960903,1.2771681866967384,0.6427965909772438,0.759523354113112,0.2647655293238422,-0.13676454466197782
Gabon,GAB,2015,-0.23060236076125723,1.1184626813565381,66.336,-0.34361030404841353,0.08128846453841311,-0.19319861199149024,0.20181841632594183,-0.13367134027848637,-0.18246528551215235,-1.0777624141538993
Myanmar,MMR,2008,0.10960654344125723,-0.47956204602850244,56.364,-0.6005930741832299,1.11154932812205,0.28994771886157006,-1.0725043403435683,-1.5520919635824921,-0.5191738369784188,0.4710924673551292
Lao PDR,LAO,2006,-0.2018132183872992,0.16408082920524594,61.074,-0.6037728568282404,0.8472080763586577,-0.5765559994638765,-0.8502791184720462,-1.5622692762644903,-0.50631890223528,0.02120224631481833
New Zealand,NZL,2023,-0.20708482719492755,0.7158855024579716,83.0048780487805,1.330049227196999,-0.32016576559380827,0.784826573992477,0.6427965909772438,0.4601690980344062,0.23173925718594945,1.0380321788595648
