country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
"Korea, Rep.",KOR,2017,0.1385935443242274,-0.6129145537414965,82.6268292682927,0.6521780915437791,-0.05221158536247333,1.8209983881794687,0.6219319658556436,0.7230697368137322,0.9813899685085918,0.19206577559835566
Bulgaria,BGR,2022,-0.19680378013209493,-1.1759981216511246,74.1609756097561,-0.06672999462852214,0.09923500115545235,0.8168498492073399,0.6219319658556436,0.6913187199519863,0.36770108135452717,-0.4203853559744589
Mali,MLI,2013,-0.11467029242210117,0.9825832499344178,57.052,-0.6016502955589627,-0.18615038492050454,-1.7222035467561367,-1.7609000868639493,-1.0040875619503349,-0.5175320158442624,0.9455876627697133
Sint Maarten (Dutch part),SXM,2015,-0.24482074104620108,0.5199744600305557,75.899,0.907003043258812,-0.5782825611071778,-0.0606987181270007,0.6219319658556436,0.4705319355206642,-0.26950963411290907,-0.00568624930124339
"Congo, Rep.",COG,2017,-0.2051264522846055,0.6861008978095217,64.203,-0.5482075036284273,-1.5603020491626642,-0.0606987181270007,-1.2744639577584702,-0.8297814130338876,-0.41544969222307626,0.71279148541551
Burkina Faso,BFA,2015,-0.10482525658557383,1.0074726432795353,58.778,-0.6128035497917823,0.078985296262914,-1.8565641031877007,-2.3319338036399464,-2.1425010603077403,-0.5118020740054249,0.23699651695032556
Angola,AGO,2018,-0.011298282705390789,1.3043950592941718,62.622,-0.5348530290886079,-0.8232754783880574,-0.0606987181270007,-1.3061880531349146,-1.808309198393675,-0.4381550831469079,1.409021772260339
Bahrain,BHR,2020,-0.2341027063654063,-1.2551350375368042,78.683,0.3557325560378421,-1.614839731668995,1.5576422472344276,0.6219319658556436,0.7417792099417834,2.384560692892281,0.8467988930285909
Algeria,DZA,2000,-0.014236108596785715,0.06322546161833306,70.576,-0.5661262014311722,0.05810165056204408,0.2207625237170207,0.5725833730478412,0.14904400565931777,-0.20400134320437896,-1.637145148525735
China,CHN,2012,9.871245292778882,-0.3727405490477031,76.2,-0.3769288431973706,0.7568441257681184,-0.5512544183381506,0.6184070663693723,0.18212459561972535,0.35137544463963877,0.9277330886953494
Turks and Caicos Islands,TCA,2008,-0.24489577378074745,1.822242745674766,76.084,0.6461774916298579,0.8284585096641598,-0.7890270567045393,0.5126600817812246,0.4537085234200121,-0.28630377956577774,-0.00568624930124339
Norway,NOR,2014,-0.20672346771258104,-0.1011295374263463,82.1,3.3506145321776724,-0.24368631499917906,0.9804767481751425,0.6219319658556436,0.7464933318280619,0.5313779383742235,0.4477197318499576
Palau,PLW,2020,-0.24496775112018931,-0.8031096534268843,68.689,-0.04398302199895386,-1.6300113997293497,-0.0606987181270007,0.6219319658556436,0.720495610761687,7.836019813985037,-0.00568624930124339
Rwanda,RWA,2004,-0.17923528069250927,0.8146382026210753,55.52,-0.6275314646988044,0.6864721191266235,-0.0606987181270007,-2.5963012651103154,-2.2856868622295723,-0.5269822290921922,0.050013999446275666
Iraq,IRQ,2013,0.01847003586622511,2.070973085832139,69.047,-0.3669098553780212,0.7175866241196722,-0.6308722556377564,0.5866829709929278,0.3027418089401902,-0.058412938457660914,-1.863662794337304
Israel,ISR,2016,-0.1812585947063956,0.4020993992822593,82.4073170731707,0.9001374993463932,0.17176003361472691,1.5639171452935003,0.6219319658556436,0.7464935717803202,0.38788968238635724,0.4592957743816888
Hungary,HUN,2003,-0.16942882202057744,-0.9558505770936417,72.3,-0.29503402593626554,0.08200836779682359,0.4673597335924858,0.6219319658556436,0.7444628878467409,0.18595407782957543,-0.8759713010367925
Curacao,CUW,2020,-0.2439431479036714,-1.7478127630732716,76.501,0.0295170508565395,-3.7728392282631034,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Syrian Arab Republic,SYR,2020,-0.08785293271154691,1.24918611321656,71.944,-0.6151631192301455,-0.7166068955719535,-0.0606987181270007,0.23419302236576903,0.39357621425689926,-0.3943276317286995,-2.2860902446901057
Peru,PER,2019,-0.0026912720480710313,0.2537320885543572,76.275,-0.3511170850687761,-0.21052507662360198,-0.13347917866934145,0.4668363884596936,0.33469743196777396,-0.32690471352863193,1.6097385775138988
Rwanda,RWA,2003,-0.1809532419560389,0.5458403316484207,53.529,-0.6283699292607706,-0.2171132765564052,-0.0606987181270007,-2.642124958431846,-2.3364366409685307,-0.526442604254408,0.06345398102972527
Antigua and Barbuda,ATG,2014,-0.24443755415991864,-0.303527906001802,76.912,-0.004138357950231998,-0.2178188148955237,-0.0606987181270007,0.6219319658556436,0.6502932263330451,-0.16860728128589092,-0.00568624930124339
"Iran, Islamic Rep.",IRN,2024,0.43894730224018474,-0.14637925421592218,72.60300000000001,-0.4436548846807893,-0.07282074842927518,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-2.0324964316009297
Grenada,GRD,2021,-0.24422895807800524,-0.6027309292010735,74.522,-0.2455243475811163,0.21098430562352855,-0.0606987181270007,0.39986329822053374,0.4537085234200121,-0.40125462981288423,-0.00568624930124339
Mozambique,MOZ,2007,-0.08607343773291785,0.6553977229292746,53.255,-0.6177967927726987,0.7212159348820871,-0.0606987181270007,-2.4658799841182666,-3.1760008968777,-0.5182871483317636,2.2561330202390746
Sao Tome and Principe,STP,2013,-0.2436577710127509,0.3891756737123012,64.93,-0.5820700024413882,0.28543769648917333,-1.118278145999389,-0.6117828543394119,-0.7157648231646156,-0.4543807817793646,-3.6189047687247453
Israel,ISR,2019,-0.17746362963774256,0.37105371269072346,82.8048780487805,1.1688577752036204,0.04268317625101381,1.6551311334270267,0.6219319658556436,0.7464934091932789,0.3076363950851038,0.39660856101070774
Panama,PAN,2021,-0.21263873504607772,-0.05307906652677783,77.004,-0.005049163331438082,2.2402214589630174,-0.0606987181270007,0.4562616900008789,0.42903473742976067,-0.24409021454923893,0.1811764474541005
Honduras,HND,2023,-0.1655793304754754,0.25367439072352393,72.884,-0.5067165762608157,0.01948772760274258,-0.03421674515974134,0.4668363884596936,0.4537085234200121,-0.416069206297013,-0.35220442750367464
Tanzania,TZA,2006,0.055918519581179056,0.9099187305803504,58.512,-0.6191090552096853,0.5287715498543922,-1.6706988874728959,-2.3777574969614768,-2.9331360626128244,-0.516944317462354,2.6875858596844124
Iraq,IRQ,2016,0.04228297850699473,0.6626935058505397,68.683,-0.46150312226027307,1.7785902883842728,-0.3992826882034249,0.6113572673968289,0.4602319318788356,-0.07404536993082415,-1.7465289402450508
Equatorial Guinea,GNQ,2017,-0.23342893571683945,1.3515747153278834,61.481,-0.31958112198181315,-1.5728318077064092,-0.0606987181270007,-0.5624342615316095,-1.3331079193706996,-0.17104344535603935,0.02735242465958319
Iraq,IRQ,2011,-0.004841844388619775,1.3518909116362534,68.435,-0.4026411251873953,0.7034926976855279,-0.7424034938632428,0.5514339761302118,0.19656319008770345,-0.1154954909747042,-1.9444007858933552
Benin,BEN,2001,-0.1894790567957776,1.0633141547031841,56.654,-0.6184287983125066,0.3222093949339741,-2.1332472905995727,-2.131014532922466,-1.489908312383728,-0.50697207254931,1.063212027138735
"Iran, Islamic Rep.",IRN,2016,0.3810105118079226,0.08366439479545743,76.155,-0.41483344372036757,0.922032492899259,-0.0606987181270007,0.6219319658556436,0.5655186341397751,0.3580800593927024,-1.745057409414746
Niger,NER,2011,-0.116786896837124,1.46646431234861,57.6,-0.6176789709478223,-0.1903483475501056,-1.9515180456964356,-2.3989068938791065,-2.5466139389458187,-0.5260553917681566,1.8210504047456542
New Caledonia,NCL,2003,-0.24333258434062793,0.36238937831329127,74.5,0.20972386694880965,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.4721298651474701,0.7574669004573024,0.4477197318499576
Belize,BLZ,2024,-0.24198496833945748,0.08807191164951211,72.60300000000001,-0.2942339984232242,0.8077687488166941,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.10603027305320754
Portugal,PRT,2011,-0.16623142948297107,-0.8716287331945166,80.4707317073171,0.3109545634815078,-0.8916937881123375,0.7587294199627141,0.6219319658556436,0.6972829132772937,0.03369381102003278,-0.04485068808070026
Central African Republic,CAF,2002,-0.21517365218547907,0.5379795251350141,46.84,-0.6283851636362081,0.026498036957231342,-1.3820232226890377,-2.687948651753377,-1.804684579171211,-0.527982070637326,1.146991182410749
Chile,CHL,2012,-0.11422577352161863,-0.2027733576490519,79.221,-0.015991423080250183,0.46384755896630203,1.3583215687065038,0.6219319658556436,0.6761565267850761,0.005764690697834179,0.05727355154244531
Uganda,UGA,2023,0.11838378654887761,0.9100855755516009,68.252,-0.5976018343150886,0.3228704239576486,-1.4550717277090868,-1.0876442849860761,0.4537085234200121,-0.5187582350552342,1.948975484926808
Myanmar,MMR,2012,0.12720517538055787,-0.27412603818506803,64.251,-0.589418346485036,0.6666620149499188,0.30842674247600615,-0.9536981045077559,-1.220043048011312,-0.5066643850445913,0.41505174741719353
Pakistan,PAK,2011,1.2769646889034438,0.5692518891953555,64.659,-0.5923154835770784,-0.1348165700182009,-0.0606987181270007,0.19189422853050989,0.09706150928593643,-0.44716873765000753,-0.9985007681734971
Singapore,SGP,2019,-0.20249270170453823,-0.09112879285625379,83.5951219512195,2.055242636845293,-0.37117908507002395,1.9002837890672986,0.6219319658556436,0.7464935717803202,0.6077455746930174,0.7880357618717577
Timor-Leste,TLS,2014,-0.23627137202366424,0.415879053800989,65.027,-0.5885163477590927,0.17395052938865138,-0.0606987181270007,-0.7034302409824732,-0.8953806289839251,-0.46260675818843994,0.597717774485684
Japan,JPN,2008,0.7115816417310112,-0.7534627769127153,82.5875609756098,0.9901902046847989,-0.8074144492774546,1.8009890702650992,0.6219319658556436,0.667214281577628,0.5802025662125976,-0.07830348895629378
Peru,PER,2016,-0.014515494223956097,0.02327603959132061,75.951,-0.3846084995276401,0.08451331099581974,-0.42578536851508303,0.41748779565189165,0.22674923879858533,-0.31870566141576795,1.415005997636911
Sudan,SDN,2022,0.12381286507017336,0.8502882279962051,65.695,-0.5958074621962021,-0.7615102107906916,-0.0606987181270007,-0.6752310450923004,-1.318143592754492,-0.4854902842337714,-2.2985492057200183
American Samoa,ASM,2008,-0.24468360684587576,-1.0904890102377747,72.43,-0.22883654203801396,-1.0542814211586962,-0.37087070872927996,0.5902078704791991,0.5676727736042498,-0.5358597469737663,-0.00568624930124339
Isle of Man,IMN,2018,-0.24447460736216375,-0.6412111479474146,80.614,3.0127125905731926,-0.2152166188717925,1.2807330197873725,0.6219319658556436,0.707541089715341,-0.26950963411290907,-0.00568624930124339
Burundi,BDI,2009,-0.17825813695056053,2.2792299379079175,56.422,-0.6304086719075378,0.060297248463382,-0.0606987181270007,-2.7126229481572777,-1.8477171751016574,-0.5331628989239783,1.6879259156307562
Zimbabwe,ZWE,2018,-0.132787239018144,0.11626004083957613,60.906,-0.5457478672537986,0.26653043197322474,-0.8122706281268194,-1.302663153648643,-1.3994404432055774,-0.44082672899173,0.48725486015747765
Tuvalu,TUV,2018,-0.24502035023248928,-1.4424870775870045,65.871,-0.45612391602372865,-0.35752823855604937,-0.5827809175116767,0.5866829709929278,0.6982489557016414,-0.5360687823161471,-0.00568624930124339
Spain,ESP,2013,0.10305150015761043,-1.0013227462253165,83.0780487804878,0.5552992658109185,-0.8423902526137682,1.5025544899406893,0.6219319658556436,0.7439416979798579,0.11648679450347074,-0.17875999363842776
Nepal,NPL,2007,-0.044979815365485905,-0.27734366040573055,66.169,-0.6227971970101724,-0.008813455808659689,-1.3094785793486285,-1.0488703906370886,-0.2013215220596934,-0.523908010052027,-1.9418501324541606
India,IND,2011,9.176758871173133,0.07359635599022905,67.623,-0.5795014709145495,0.30639198051756295,-1.0441551355728862,-0.10067242883003175,-0.032519875388598414,-0.3648588832608443,-0.6692702704066597
Morocco,MAR,2011,0.0007696539201000578,0.041094311139018694,71.263,-0.503672382878887,0.3552000487272191,0.08913203217491268,0.4844608858910515,-0.6674502283634944,-0.3365720761019984,-1.156935587569636
Kiribati,KIR,2023,-0.24411061194293124,0.1645647401737712,66.473,-0.5495934402404783,-0.1396582854511804,-1.169503272307692,0.47741108691850875,0.4537085234200121,-0.4503025071936737,-0.00568624930124339
Belarus,BLR,2016,-0.17436058082819134,-0.7297125509119932,73.8268292682927,-0.43269320715806314,-1.0317324023138899,0.8727547262869495,0.5514339761302118,0.6489901357144858,0.19180649664629018,0.3349023681932651
Ecuador,ECU,2019,-0.11556370787962182,0.23831115287845475,77.286,-0.3850977501143975,-0.5680169808077267,-0.4711854320999673,0.5902078704791991,0.45287803135943244,-0.2613039602259699,0.512663292494072
American Samoa,ASM,2011,-0.24469057673250774,-1.14825868714303,72.662,-0.21443268338445015,-0.5965106098633309,-0.4705232929083756,0.5902078704791991,0.612462936790842,-0.5358561941916469,-0.00568624930124339
St. Martin (French part),MAF,2010,-0.24482533534446332,-0.19940416249914525,78.752,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7463950358390319,-0.26950963411290907,-0.00568624930124339
Madagascar,MDG,2015,-0.05515293639076345,0.8125672524282938,63.362,-0.6203518196050672,-0.05692094610458987,-1.7998415987828462,-2.064041442683306,-2.309420435416743,-0.5203817385264037,2.4612644179835503
"Congo, Rep.",COG,2010,-0.21176555691212198,1.720944429548288,61.731,-0.5181898046008776,1.114312576960644,-0.0606987181270007,-1.4930077259073087,-1.260828385758505,-0.3976982690322606,0.6605030899120177
Burkina Faso,BFA,2011,-0.12062948572922715,1.0042135606667808,57.001,-0.6089273983411303,0.5443343059630784,-1.9017303782163504,-2.381282396447749,-2.0249116939280163,-0.5204190115509925,0.7292726307149232
Seychelles,SYC,2022,-0.24420512749027098,-0.06709581265034449,73.7024390243903,0.04914609330129483,1.5930759079958758,-0.0606987181270007,0.6219319658556436,0.5357237725779859,0.6345551166528176,-0.00568624930124339
"Egypt, Arab Rep.",EGY,2000,0.3008609690844297,0.5233239400473209,67.332,-0.5827432453304497,0.500826917579216,0.023939265894876376,0.5408592776713972,0.643077256110185,-0.3318201047612457,-1.4451594261986487
Czechia,CZE,2019,-0.16537748763848734,-0.5447258957852468,79.2292682926829,0.34429094917567804,0.01775282883977832,1.43883740274309,0.6219319658556436,0.739458540574952,0.5935841616717557,-0.0819332650043786
Turks and Caicos Islands,TCA,2021,-0.24476268106881216,0.37311055357809114,77.234,0.47771261271750587,4.50763523546308,-0.7946967224899417,0.6219319658556436,0.6751406524048521,-0.2848342390280938,-0.00568624930124339
Liberia,LBR,2024,-0.20317065577916502,0.5211080246433546,72.60300000000001,-0.6039748866457539,0.22914749646943744,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.55539003884798
Lao PDR,LAO,2005,-0.2012529583324846,0.12920914668848327,60.688,-0.6195046442758622,0.6278844937255522,-0.8073288341303496,-0.8867250142685956,-1.7403849220156777,-0.5101699576790968,0.05383997960506802
Uzbekistan,UZB,2024,0.026537100686473802,0.40832764133550575,72.60300000000001,-0.5094024145767335,0.5232208877617283,0.861116619249627,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.5074018790731433
Liberia,LBR,2023,-0.20406550555419192,0.5493052892709089,62.163,-0.6058979679034386,0.21034325387473937,-0.0606987181270007,-1.7573751873776777,0.4537085234200121,-0.501292601229451,1.5579406922871744
Belgium,BEL,2016,-0.16045036795155776,-0.4767244244161142,81.4390243902439,1.0709908284223961,-0.3909102099596237,1.4161421008595532,0.6219319658556436,0.7464935717803202,0.5067998100703683,-0.7641349579336356
Vanuatu,VUT,2016,-0.24306806481677767,0.5618080124462964,70.397,-0.5177989845595866,0.001519846031113659,-0.0606987181270007,-0.8655756173509662,0.08724537667667011,-0.46491296953688693,-0.03847405448271347
North Macedonia,MKD,2020,-0.23123466898517545,-1.434939971334272,74.3951219512195,-0.36653230080322086,-1.4041729407511623,-1.683288851528,0.6219319658556436,0.615978677244667,-0.05911352304253685,-0.8678288304424401
Ukraine,UKR,2017,0.09432490327820603,-1.022744938023956,73.993,-0.532169695057974,-0.18996671808463836,0.6581085486075422,0.6219319658556436,0.36036135047797613,-0.008151391386234233,-0.4559964020678325
Lithuania,LTU,2006,-0.22067312432063688,-1.7475783314349587,71.0560975609756,-0.26235800560304273,0.6774822005067586,1.196275697589801,0.6007825689380143,0.29856086742501464,-0.02953990900400959,-0.5705796027208914
Spain,ESP,2004,0.07554321775164362,0.26013686417761667,79.8707317073171,0.37951154945657267,-0.059981533183437005,1.5273798768561067,0.6219319658556436,0.7464935717803202,0.43034281894862086,-0.5124050838961794
Armenia,ARM,2020,-0.2229770640487042,-0.8031360269162507,73.3756097560976,-0.464188246295428,-1.836828576331103,-1.739429855033044,0.6219319658556436,0.7430515058127034,-0.2636250224042209,0.14703693219103167
Guinea,GIN,2007,-0.17291952501781083,0.616433324478347,55.233,-0.6119856850635973,0.5779104881105329,-0.0606987181270007,-2.053466744224491,-1.9049603454432948,-0.5126907615643268,0.017444117068864996
Slovenia,SVN,2020,-0.2293947459111914,-0.3779328102913144,80.5317073170732,0.39858753424904225,-1.3002189530818271,1.2327444995320003,0.6219319658556436,0.7170659549372714,0.20891548485402173,-0.308254706705241
United Kingdom,GBR,2002,0.19842078017055095,-0.5268670228139248,78.1439024390244,0.5899720213682277,-0.2871786267399745,1.8087469091080268,0.6219319658556436,0.7464934207210528,0.5389445382426297,0.02951066987736326
Costa Rica,CRI,2013,-0.2098691426455215,-0.10986381560405069,80.189,-0.19728690976143734,-0.1667462721809543,-1.2031722050836795,0.6078323679105571,0.6762664579856362,-0.33946616712981154,0.26574041916894386
St. Kitts and Nevis,KNA,2022,-0.24475172945701956,-0.8525646743803029,70.313,0.21858326357938926,1.185137941082043,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.2544931056493334,-0.00568624930124339
Kosovo,XKX,2002,-0.23143384488805033,-0.469623452544609,72.227,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Croatia,HRV,2001,-0.21298060312961467,-3.1082542488070084,74.5129268292683,-0.41941615986363656,-0.060549426714392646,1.0367662367566561,0.6219319658556436,0.6673696956797059,0.02143030585154166,-0.8557622776339417
"Venezuela, RB",VEN,2002,-0.05508593434017142,0.3100307191225727,72.823,-0.4893722785647823,-2.1220409595404814,-1.1342911179273745,0.6148821668831004,0.5624831656014553,0.1433959730437742,0.24052819094305694
Malta,MLT,2015,-0.2417821618203949,0.6963491800345722,81.8975609756097,0.4042084104615852,1.0608810797137442,1.4525312256450238,0.6219319658556436,0.7464934303579501,-0.09679434711719925,-0.5218228812101291
St. Lucia,LCA,2013,-0.24380552812710699,-0.5094940334232959,72.687,-0.24736329998428241,-0.9098245815810018,-0.0606987181270007,0.5232347802400393,0.4338554397676094,-0.4239922762381447,0.81393470448512
Andorra,AND,2011,-0.24451959413311536,-3.01235545814942,84.296,1.2671512709896933,-0.5979007571053053,1.0774452724728447,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Liberia,LBR,2017,-0.20887723738590416,0.3917634762732653,60.777,-0.609979377977826,-0.1735697767323311,-0.0606987181270007,-2.0499418447382194,-0.8334976039930223,-0.507009994442499,1.5646116320512222
Tonga,TON,2012,-0.24429789496315,-0.8445676946615412,71.546,-0.4594711197350077,-0.43806670372518386,-0.7075989811525927,0.36813920284408924,0.6547513888532545,-0.407813620986073,-0.49631634681818126
"Yemen, Rep.",YEM,2006,-0.06922433069716331,1.181953684815694,65.8,-0.6054683377471837,-0.05035565295553431,-1.2481948577264776,-0.936073607076398,-2.427226261479785,-0.42233514013266016,-1.9220335172727243
Namibia,NAM,2013,-0.22827352049349642,0.7899032770535127,58.468,-0.42016022296175676,0.3707168380935031,-0.0606987181270007,-1.2321651639232112,-0.29670612521805956,-0.3396400320384679,0.07336228862044346
Barbados,BRB,2002,-0.24312737235158088,-0.3871995176253525,74.82,-0.15818997515564517,-0.4608677087801337,-0.0606987181270007,0.6219319658556436,0.6490543945775707,-0.2680294927968334,0.8383621162681775
Lesotho,LSO,2018,-0.22878826865896007,-0.04494864719076213,54.638,-0.5907257896569021,-0.8515739304766778,-0.3856887834600816,-1.2462647618682976,-0.8736398414625604,-0.49919783868467243,-0.19602595538066972
Equatorial Guinea,GNQ,2019,-0.23262376813797236,1.194528501998367,62.297,-0.3606281054899284,-1.5408448469856795,-0.0606987181270007,-0.5553844625590667,0.4537085234200121,-0.21779035249901488,0.01430485129754796
United Kingdom,GBR,2021,0.2552968554549135,-0.5657897195558043,80.6473170731707,1.2781515180299254,0.8808374386996172,1.8228632773884594,0.6219319658556436,0.7464934918211477,0.05540360966452439,0.09749539423744069
Czechia,CZE,2003,-0.168947384385116,-0.8000291919910201,75.1707317073171,-0.2361212602451855,-0.027887383707804646,1.322997608043347,0.6219319658556436,0.7357217008036263,0.9597450484270201,-0.1427565393236398
Liechtenstein,LIE,2022,-0.24480563588996326,-0.3048951708788859,84.1219512195122,6.992120790990078,0.007848581232150929,1.7460460201098935,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Palau,PLW,2023,-0.24496823669642842,-0.8917358265816402,69.269,0.010864608277774662,-0.2731610968696238,-0.0606987181270007,0.6219319658556436,0.4537085234200121,8.941094937405824,-0.00568624930124339
Central African Republic,CAF,2012,-0.2106557686824587,-0.17901784371494495,51.336,-0.6163051108761237,0.2740825681549365,-1.511342453218913,-2.515228576926069,-2.463210253874183,-0.5303993574703186,1.192020025818073
Czechia,CZE,2017,-0.16595593593611715,-0.6221771626587548,78.9780487804878,0.21565006782330495,0.29472077799683755,1.4118950356173825,0.6219319658556436,0.7394462721718034,0.6797380587814748,-0.08634785749529286
Bangladesh,BGD,2013,0.9242576173797463,-0.21555913989715875,69.487,-0.599400880837022,0.43943149320859143,-1.3509257093852851,-0.7351543363589175,0.5707554828333591,-0.48234333998811524,-0.3701571036333919
"Macao SAR, China",MAC,2002,-0.24182563956980346,-0.15913503031816972,80.9463414634146,0.04826060127801116,0.9385337230602047,0.06475414262343646,0.6219319658556436,0.7464935717803202,-0.074511836347993,0.311946487240511
El Salvador,SLV,2020,-0.19852514042929828,-0.6628410924113224,70.244,-0.47527706556480753,-1.956226641651308,-0.0606987181270007,0.6113572673968289,0.6305787165391373,-0.41151959268201166,-0.4121447833247523
San Marino,SMR,2022,-0.2448485010662702,-1.6661429653041953,85.708,1.577872925416365,0.7641253412657545,1.4999665261215083,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Singapore,SGP,2016,-0.20321199699312156,0.0014364002093585485,82.8463414634146,1.6898286667892073,0.04907118594743551,1.9002837890672986,0.6219319658556436,0.7464935717803202,0.5666461022386844,0.813346092152998
Curacao,CUW,2001,-0.24413663135894326,-2.9959022384221763,73.36,0.039881450265286784,-0.7163655847972815,-0.0606987181270007,0.6184070663693723,0.6727898721270813,-0.26950963411290907,-0.00568624930124339
Nicaragua,NIC,2018,-0.19728948336805677,0.014337860367008015,73.879,-0.555415249046411,-1.1759039006022065,-0.0606987181270007,0.10024684188744883,-0.3410871729682078,-0.4417506303501036,0.413089706310121
Malta,MLT,2004,-0.24210303059919172,-0.37680029090028566,79.2536585365854,-0.017207599143476107,-0.5263706723386082,1.8359209391165767,0.6219319658556436,0.7464935717803202,0.22203439096625371,-1.2419900695612474
Zambia,ZMB,2003,-0.16304877605182225,1.093047731934155,49.616,-0.6203121989170857,0.5998749467670327,-0.0606987181270007,-2.2508611154557,-2.183308209348739,-0.5122922481701497,-0.12902225157412925
Albania,ALB,2015,-0.223580650254712,-0.9587350763493222,78.358,-0.47590877493292677,-0.21275208375541194,-0.48426383944280954,0.6219319658556436,0.3577149652837606,-0.33904337897955517,-0.5352628627935787
Namibia,NAM,2018,-0.22584699144106568,0.8929394672893897,62.579,-0.4217128552738615,-0.41391866491379325,-0.0606987181270007,-1.0594450890959035,-0.17215930745781882,-0.3452425745513028,-0.20348171158754688
Namibia,NAM,2014,-0.2278280528517467,0.7964881309522948,59.311,-0.41886537005301316,0.4530256367695482,-0.0606987181270007,-1.1969161690604955,-0.27032332051715896,-0.3374177290417366,-0.012575111869350541
Spain,ESP,2001,0.06006840352859527,-0.36323783061836246,79.3682926829268,-0.01083165782435954,0.07861664866309846,1.526967267734215,0.6219319658556436,0.7464935717803202,0.3607157501220225,-0.8691041571620373
Mexico,MEX,2002,0.513508549728783,0.08621476069184834,73.106,-0.3124770514486021,-0.6372667695116241,-1.455695035501645,0.5479090766439405,0.2603001747133828,-0.07531489399410965,-0.24488077894678537
Niger,NER,2018,-0.07934683226711567,1.3029732114924109,59.765,-0.6149093622277426,0.6457742990760837,-1.8888216589746556,-2.2825852108321443,-2.3728784672109726,-0.5250131141782366,1.1860358004415013
Mauritania,MRT,2008,-0.22132036009533784,0.9547967674262983,65.233,-0.5717368430176746,-0.6535444305842604,-0.0606987181270007,-1.8454976745344673,-1.9796798879417814,-0.4586601247791837,-1.6274330450457242
Sao Tome and Principe,STP,2003,-0.2439516118710391,0.7662750994678943,62.158,-0.6114323375240545,0.8318394676609678,-1.523869971731895,-1.0136213957743727,-0.999570838854526,-0.4811381637224416,-3.614686380344539
Singapore,SGP,2021,-0.20436032503536197,-3.303272574098262,83.0926829268293,2.6313183242655547,1.0842588168163665,1.9002837890672986,0.6219319658556436,0.7464935717803202,0.6556246206730769,0.9548092559729568
Tajikistan,TJK,2014,-0.18215838988865762,0.7341503053846535,69.697,-0.594365518405879,0.5576742835076586,-0.0606987181270007,0.5902078704791991,-0.7328385059056982,-0.47002700053996926,-1.8184377468192732
Sweden,SWE,2016,-0.17097121385685615,-0.02333309474399719,82.3073170731707,1.4780416926977606,-0.191729257099747,1.7128534186054336,0.6219319658556436,0.7278712661269465,-0.034720660463589466,0.3086110173584878
"Congo, Rep.",COG,2022,-0.20001600142100304,0.6658005507465167,65.0,-0.5314936990470467,-0.3423563434405091,-0.0606987181270007,-1.1193683803625205,0.4537085234200121,-0.38679558715826146,0.6884621756878065
Hungary,HUN,2020,-0.1728587308726756,-0.93506919367995,75.419512195122,0.03077659794451705,-1.3439271468191203,1.4015143457319186,0.6219319658556436,0.7464935706013971,0.05529588215211347,-0.24085859467728618
Togo,TGO,2003,-0.20362373576226306,0.7484632096731543,55.299,-0.6165595918701519,0.5611490227833293,-2.0310713324639424,-2.0922406385734784,-2.243768169224283,-0.5058646727122652,-0.2491972693823462
Tanzania,TZA,2004,0.03959393946930325,0.8571576689964081,56.836,-0.6201449330219411,0.6961444094602327,-1.7611942102296718,-2.5011289789809825,-3.1095729758680557,-0.5193995786900314,2.6154808489994825
Denmark,DNK,2009,-0.20384091533800297,-0.4593304274325177,78.5975609756098,1.7473034671693537,-1.4534461304898756,1.7045022863771222,0.6219319658556436,0.7464933398574407,0.48750983194326547,0.34863665594277565
Tajikistan,TJK,2020,-0.17226938325607893,0.5925979139577389,68.605,-0.6044636187285226,0.16146167300858688,-0.0606987181270007,0.6043074684242857,-0.3215866311526987,-0.4237137986876528,-1.9892334251899715
Colombia,COL,2019,0.12773213018563212,0.29681701849754943,76.793,-0.3741723230745757,-0.04752255427544545,-1.445328556949903,0.6007825689380143,0.563602385214489,-0.34267549455407254,0.33048777570235083
Thailand,THA,2009,0.2637913020696064,-0.3363574870417882,74.669,-0.46963042173556896,-0.7154809156393096,-1.2747228476512078,0.5866829709929278,0.5837507601115073,-0.13872049255379626,1.1656305729279417
Chile,CHL,2013,-0.11297158985925455,-0.20628989588377414,79.551,0.0020472447041929628,-0.02656585687189494,1.4485053012298312,0.6078323679105571,0.6900153885215584,0.0274203028999078,0.06571032830285875
