country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Tajikistan,TJK,2015,-0.18052769041049596,-0.11097068215126805,0.7631935027277487,69.665,-0.5994558853714026,0.44041300838668085,-0.8568754241030154,0.5514339761302118,-0.6519366107906256,-0.46732722790186576,0.3836971875966934,-1.820203583815639
Libya,LBY,2022,-0.19113592509802488,0.05505943215868514,-0.03659932556558054,74.462,-0.3940190522963279,-2.017989081209345,-1.027520323979736,-0.43553788002583255,0.740109179608249,0.38551652286899407,-0.3861569203313678,-1.1949010829914968
France,FRA,2024,0.26674673570247137,-0.1491731476181229,-0.5802001361417313,72.60300000000001,1.2464566111013395,-0.3956241443536614,0.033833665601485145,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,-0.5392850470630779
Sierra Leone,SLE,2010,-0.1986144789868889,2.160641627689777,0.8621425205884942,51.927,-0.6105605727700184,0.49835698422696495,-1.5832104130673776,-2.497604079494711,-2.099275996015312,-0.522697240747093,1.2680716001697072,-0.02385684823502007
Canada,CAN,2021,0.040566556146622836,-0.7373189895552659,-0.44795363205974514,81.5168292682927,1.5215928151320184,0.4285653379097765,1.1270320792024273,0.6219319658556436,0.7007035313536458,1.1778987011157027,-0.9306123732252627,0.4161308700260832
Papua New Guinea,PNG,2012,-0.18472941895944062,1.7039572110356247,0.9011506238805168,63.639,-0.5309116915346415,0.20575454411088032,-1.0779692865135642,-2.2861101103184156,-2.7900880021180767,-0.4745503134576835,-0.22270321556705894,-1.1723376102601584
Dominican Republic,DOM,2004,-0.17708344585373886,-0.04881397988980267,0.047888487460338795,70.73,-0.5384024140171872,-0.15110438760903255,-0.04210452027578917,0.2800167156872996,0.28696106902226404,-0.3127732449498391,-0.07967607101216602,-0.4022364757340341
Trinidad and Tobago,TTO,2006,-0.23540449891041315,-0.49846990790361156,-0.6218651596510021,70.437,-0.06048123024351271,1.6787938890202583,1.0671700978314855,0.6219319658556436,0.41405267181377886,2.9303929024208157,-0.6044498042923626,0.5482743385874457
Channel Islands,CHI,2000,-0.24399422305362095,-0.7354064756395284,-0.5554151631650541,78.8,1.1373487423210407,0.007848581232150929,1.1279206070773091,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.8745560106184561,-0.13078808857049495
Mozambique,MOZ,2000,-0.10966483808219935,3.2114245858437966,0.5491591529600235,49.476,-0.6251793970810193,-0.4645140845458027,-1.3994323825418686,-2.687948651753377,-3.8022208826523096,-0.5259575709110853,2.1604586380795596,2.360513607135355
"Congo, Rep.",COG,2000,-0.22155884526236871,2.2515816643830857,1.5332400235137393,55.371,-0.5967035618231032,0.7085761399824518,-1.334501407465271,-1.866647071452097,-1.7751075175173072,-0.36899942553816334,2.0811419507528104,0.724269425891887
Togo,TGO,2017,-0.18491057624864307,1.329367454214515,0.7276441260893329,60.135,-0.6061605570221498,0.09395601471113353,-1.6900596959076404,-1.2110157670055817,-1.2768850341133657,-0.5097019652049728,0.5811756211336351,-0.2824538661472322
Aruba,ABW,2018,-0.24428707781862358,-0.6997141846870792,-0.6866462644975495,75.88,0.5901511743862485,-0.18357323748443516,0.725715074488466,0.6219319658556436,0.4537085234200121,-0.036834135504335876,-0.9605618670960033,-0.00568624930124339
Faroe Islands,FRO,2012,-0.24473991127840025,-0.6161851394172482,-1.0973075892586317,81.090243902439,1.4143880423856994,0.6233909383166052,1.1652343718620244,0.6219319658556436,0.7464935717803202,-0.5312355731904562,-0.9434679651999441,-0.00568624930124339
"Micronesia, Fed. Sts.",FSM,2017,-0.24428279727731583,0.18138097629313923,-0.5581791495321475,65.761,-0.5046069468896051,-0.45472757755829124,-0.05226905919228645,-0.20641941341817938,0.16466786478028977,-0.5360687823161471,-0.03489596985439519,-0.00568624930124339
Bahrain,BHR,2018,-0.23387196800698998,-0.7017223242986036,-0.7032633734703474,80.412,0.43666863422905594,-0.24291858480865247,1.381570124143162,0.6219319658556436,0.7420073703743766,2.0900325568191933,-0.9605618670960033,1.0949970930733164
Marshall Islands,MHL,2023,-0.24481061117881311,-0.7295494017725827,-2.6978691583108128,66.945,-0.36576663318931546,-1.2743566265889925,1.1203367674636164,0.6219319658556436,0.4537085234200121,-0.5360687823161471,-0.8745560106184561,-0.00568624930124339
San Marino,SMR,2011,-0.24485697997444525,-0.7238357664493172,-1.9752373905403362,83.713,1.632474879543529,-2.0288665887846364,1.3516801518797248,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9434679651999441,-0.00568624930124339
Denmark,DNK,2022,-0.201002595223605,-0.7373189895552659,-0.3067663075060105,81.3048780487805,2.142620682295026,-0.3311905633577172,1.6603407068301583,0.6219319658556436,0.7464935717803202,0.020275369338486702,-0.9605618670960033,0.2502402944230676
Morocco,MAR,2018,0.022636810396358308,0.14843792409456238,-0.11569224367708014,73.946,-0.4955153430752128,-0.06840366249024278,0.24874750721029512,0.5549588756164833,-0.1932255106222769,-0.323823012611455,-0.5846738067813371,-1.4904825757720337
Senegal,SEN,2015,-0.1360825909591859,0.8249658153627221,1.0728593213764688,66.451,-0.5887917808249101,0.5003169782034587,-1.2680407020405737,-0.7704033312216333,-0.5542785580578258,-0.46235728813398935,0.6971595411605295,-1.517362538938933
Malta,MLT,2005,-0.2420838615433528,-0.7415026137459414,-0.3974655762640469,79.3,0.00808388360939848,-0.10026778547837206,1.616148908095925,0.6219319658556436,0.74649354704147,0.2253087915461948,-0.9434679651999441,-1.2034359618072643
Philippines,PHL,2010,0.47457654842894026,0.16906916796058022,0.4550478333691267,68.883,-0.5501974246634249,0.6669771785917185,-0.05484325868885031,0.11082154034626349,0.1509250440789326,-0.4331682875531512,0.5270405028517006,0.04716903984101958
San Marino,SMR,2008,-0.2448641366211692,-0.7467620270142192,0.08437583191286761,82.894,2.4616500657161255,-0.6828056051047193,1.3516801518797248,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9434679651999441,-0.00568624930124339
Sri Lanka,LKA,2003,-0.0960547486733475,0.3417213617037754,-0.33952733212681857,72.442,-0.5998861444691642,0.42679806568336315,-0.7894749850704652,-0.25929290571225316,-0.21226611183889618,-0.46086398281905533,1.0974400757258247,-0.594810810393242
Barbados,BRB,2012,-0.2430318258885335,-0.6622528183625732,-0.6081028164563543,75.737,0.1388979194264745,-0.6504835890052153,1.0948180243520267,0.6219319658556436,0.6549407530706998,-0.2649011871045818,-0.8822591239970214,0.6490251494356406
Costa Rica,CRI,2012,-0.21025919483278446,-0.622568154611022,-0.0775398670965742,79.925,-0.22490769403800387,0.24459593042125266,-1.0270800715444637,0.6043074684242857,0.6617508979397967,-0.34478175329311606,-0.7109435924587365,0.33146879625588643
Malta,MLT,2007,-0.24206227207672207,-0.7229751351872353,-0.5719442092212758,79.7926829268293,0.15564842761863765,0.27113727762962997,1.5549213937319752,0.6219319658556436,0.7464935717803202,0.24549270298435735,-0.9434679651999441,-1.1175966633728236
France,FRA,2008,0.23580743882466204,-0.7468815591339528,-0.4454646071018575,81.2146341463415,1.2184507255753354,-0.5310198512142345,1.3036406062997092,0.6219319658556436,0.7464935717803202,0.15824724163822687,-0.9605618670960033,-0.4729680576440135
South Sudan,SSD,2017,-0.16846064276304284,2.89076772144647,-4.0560943758736006,35.351,-0.41483344372036757,0.007848581232150929,-1.5497004930506655,-2.7549217419925367,-2.720236954605641,-0.26950963411290907,2.2376485794800387,1.3134703703458872
Paraguay,PRY,2010,-0.20223570487719217,-0.29744078893566434,-0.0756715003696814,72.551,-0.44448964799739454,1.314824763194612,-0.12944600869027817,0.5302845792125825,0.15227466678218,-0.42988891488473985,-0.02381289642866339,0.6656043967904066
"Congo, Rep.",COG,2009,-0.21311823037658276,1.674671841700898,1.6324060149334059,61.215,-0.5457764712000138,1.4082030648004016,-0.84854241622511,-1.5952298110091847,-1.3232826869976575,-0.40207070989978144,1.2691637781992906,0.6636423556833341
Montenegro,MNE,2016,-0.24042902519090606,-0.5890991610856176,-0.7148452354923563,76.5414634146342,-0.35266396017796753,-0.08844875282742669,-0.2349593015668951,0.6078323679105571,0.6074413174003326,-0.26950963411290907,-0.5725798531465115,-0.8050435150161063
Jamaica,JAM,2008,-0.224739070812322,-0.41795307205106724,-0.5197235882414131,71.502,-0.4331006178328078,-0.7363455567010392,-0.5260772800824112,0.33994000695391663,0.27416900799880906,-0.11482122387884588,0.08637311910933605,0.33657010313427665
Cabo Verde,CPV,2017,-0.24126914678858463,-0.20250837944324926,-0.74276970322693,74.71,-0.4795288672853876,0.1875279360929204,-0.5554484870745535,0.2200934244206825,-0.012338576650428852,-0.338228554049964,-0.45544023342762674,-0.17395299292609914
Denmark,DNK,2002,-0.2049402898249385,-0.7312945707206931,-0.5896336946616049,76.8951219512195,0.7198341335342606,-0.5178658342262329,1.505104731273078,0.6219319658556436,0.7464935717803202,0.6421347939724674,-0.9605618670960033,0.49353339170011035
Zimbabwe,ZWE,2006,-0.15070131933189482,1.2966156534075077,-0.04640693286000593,47.056,-0.6209445094198373,-1.1928098699689291,-0.9061065461441129,-1.591704911522913,-1.0404216487367013,-0.4377959658456835,-0.06904536382994983,0.4580204476620909
Gabon,GAB,2002,-0.23505196309042337,0.3746405074784042,0.835908412294828,62.175,-0.4765315160871296,-0.6394106533667847,0.0101081182375023,-0.16059572009664883,-0.3603682980476343,0.025406968490839992,0.9640696787896326,-1.2690662368388534
Guatemala,GTM,2024,-0.10759773256194993,-0.27018746563640633,0.14882354848830903,72.60300000000001,-0.38734549582477074,0.032582905544138896,0.16000497962007704,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,-0.07889210128841569
Dominica,DMA,2010,-0.24458626001554187,-0.5577817457154175,-0.787119475417416,71.68,-0.3301796785369055,-0.614703810456053,-0.7144494161819445,0.31526571055001545,0.4553902328146743,-0.40506296756426824,-0.17948964894867306,-0.00568624930124339
Pakistan,PAK,2017,1.422845999836671,-0.2967714090651556,0.0719477332280375,66.223,-0.5764882305427192,0.16708182784359946,-0.35114223999534294,0.36461430335781786,0.15166787204833856,-0.4245992079522583,0.6835583484160788,-0.9432693110093939
Puerto Rico (US),PRI,2019,-0.2204282295472499,-0.7289995540218082,-0.5627107858999181,81.438,0.6615638750865501,-0.3078845199589362,-0.7163755115041986,0.6219319658556436,0.7464935717803202,-0.09073599075252439,-0.9434679651999441,-1.967258564790755
Philippines,PHL,2013,0.5174507713947457,0.03712961419864653,0.3533649008551217,69.283,-0.5249405317923349,0.566379009203396,0.04730313535385044,0.18131953007169524,0.2251973837733473,-0.4246435949189895,0.09992983768337872,0.04834626450526338
Guatemala,GTM,2012,-0.1323749100871119,0.19809156663189723,0.4208585579641867,70.722,-0.5043001304431263,-0.0840683205725133,-0.025946759345952593,0.156645233667794,0.21641634687769812,-0.4387644817379594,0.4970106949720101,0.4085770117638526
Saudi Arabia,SAU,2023,0.006672341093802226,-0.6669862903040229,2.0205958692460633,78.732,0.8382705970906783,-0.5030401722073448,1.5065426844538639,0.6219319658556436,0.4537085234200121,1.6208535583885109,-0.8745560106184561,0.2840855035200755
Burundi,BDI,2019,-0.15354835740738554,2.4742221905988635,1.2019147812902642,62.18,-0.629953709775009,-0.28426653527711515,-1.5832031765845578,-2.557527370761328,-1.4844540074191113,-0.5285060896816883,0.6650659686134516,1.8487151843553822
Slovenia,SVN,2016,-0.22967396718948088,-0.7468815591339528,-0.7384907507252603,81.1756097560976,0.23748722074472953,-0.07378293247151245,1.021183778299188,0.6219319658556436,0.7170659549372714,0.31303966704677594,-0.6562465705647874,-0.40321749628757036
"Congo, Dem. Rep.",COD,2011,0.28417228896766994,2.5670508347839682,1.1997935458960418,56.911,-0.6236441329233848,0.5877640872728015,-1.2705592265810637,-2.4200562907967362,-2.97322543390541,-0.5305214721223973,1.6788821986899736,0.5939898963822443
Belize,BLZ,2012,-0.24260245696671087,-0.1327016215188343,0.517248390884608,71.134,-0.40533086760729686,0.047382509960023154,-0.2129857809627576,0.30116611260492937,0.46625752215672045,-0.47946594660000963,-0.4152624996278288,0.14164131914658115
St. Lucia,LCA,2016,-0.24378851801793114,-0.6350712143351552,-0.5272136015661955,72.552,-0.20403089157767854,-0.006003469727317485,0.3414392922203456,0.6148821668831004,0.5115455498378414,-0.4057787716686487,-0.9241885532882385,0.8226657874115944
Turks and Caicos Islands,TCA,2002,-0.24494679663787125,-0.34709443147299673,2.2900938177983443,74.843,0.0886540350755208,0.007848581232150929,-0.15528499443625168,0.4527367905146075,0.4537085234200121,-0.38932233868556426,-0.07229384724513128,-0.00568624930124339
Nepal,NPL,2014,-0.03837688990298415,-0.03588060453462877,-0.6025479833066606,67.812,-0.6049887367008985,0.4390658033995718,-0.6254186921158454,0.08967214342863417,0.025712666651901684,-0.505064683104811,0.635229633854029,-2.0203317767370774
"Somalia, Fed. Rep.",SOM,2021,-0.11607610286792676,0.9690020196416956,1.427672464584702,55.703,-0.6161123696440904,-0.0007741885527114739,-0.7193035091280942,-1.165192073684051,-1.7246182662364518,-0.5298078967806606,1.0866447567818192,-2.670748403731753
Namibia,NAM,2010,-0.2293395246872003,0.916575231926546,0.153127250951484,56.093,-0.41723595426454996,0.44384906156769305,-0.6221939466883664,-1.337912148511359,-0.3785232528324715,-0.35994624383665275,0.4878477376050654,-0.39075853525765775
St. Vincent and the Grenadines,VCT,2020,-0.24432728353122102,-0.698638395609477,-1.1558009808596652,69.605,-0.2974393323465179,-1.3319027712826979,1.0828650390666925,0.6219319658556436,0.4537085234200121,-0.44340838176336805,-0.8745560106184561,0.2874209734021001
Sweden,SWE,2014,-0.1726668087317725,-0.7229751351872353,-0.18303566738254073,82.2536585365854,1.7951311142755952,-0.201027682293393,1.53658816907492,0.6219319658556436,0.7264482684483617,-0.021220220932073333,-0.9553656794091798,0.2902659330073555
Montenegro,MNE,2014,-0.24044104507042469,-0.5604114523495566,-0.6705154669131705,76.3390243902439,-0.33772178345357684,-0.2892393047099472,-0.3849020448997134,0.5408592776713972,0.5784859563367505,-0.26950963411290907,-0.531010351651923,-0.9138386944033003
Cuba,CUB,2017,-0.16107484140625047,-0.6076027332203767,-0.878211768457623,77.3,-0.28684404151342124,-0.28474432503319863,-0.3916314149787447,0.6007825689380143,0.3882523473445617,-0.2611923516450092,-0.12795818443097356,-0.5930449733968763
Israel,ISR,2008,-0.19050097813737496,-0.7134125656085484,0.2910293236385056,80.9512195121951,0.5977927923414225,-0.041451782256866236,1.19810815733042,0.6219319658556436,0.7464935717803202,0.5479304181699415,-0.9434679651999441,0.1822555700629909
Myanmar,MMR,2014,0.13351160052106192,0.4798526792679077,-0.2810095323654383,64.994,-0.5857286705611437,0.8108898071721347,0.3034700517482034,-1.0700197875547182,-1.0190462911590765,-0.4952220179522077,0.836033882123738,0.38257996709513625
Cayman Islands,CYM,2023,-0.24455504119856963,-0.5684679172196002,0.4266981607133077,80.358,3.353996982727232,0.15451500375407176,1.0977959071538839,0.6219319658556436,0.4537085234200121,0.03594427716088543,-0.8745560106184561,-0.00568624930124339
Albania,ALB,2010,-0.22333922174863183,-0.5404017755061543,-1.082791434057478,78.414,-0.4690706537001073,-0.08433604693760795,-0.676611557198244,0.6078323679105571,0.23913082979594372,-0.3535121260035471,-0.427086597915452,-0.5642029691229046
Estonia,EST,2018,-0.23522496269880894,-0.7277564199765788,-0.5723769243519946,78.2439024390244,0.32613214779474786,0.04082291189732745,1.3605829965791698,0.6219319658556436,0.744325308191488,1.4377004820620696,-0.9570977419714543,0.2496516820909457
"Bahamas, The",BHS,2016,-0.24220173704299508,-0.7037543703340745,-0.3593231882185955,74.042,0.6119788727477127,-0.7956965516474928,-0.1917168679200086,0.6219319658556436,0.6809853717494374,-0.1615682024987996,-0.853987751064179,1.1246239137901182
Algeria,DZA,2006,0.006080498362376959,-0.1790561775515199,0.14881124351513247,73.116,-0.4890225638934062,-0.09693809569870443,0.29813467064963656,0.5761082725341131,0.2386291432546167,-0.1698965819845782,0.10638867126509934,-1.736424428543625
Pakistan,PAK,2001,0.9447173049805624,1.9402004924770913,0.9072606324400071,62.241,-0.6136280076234638,0.032494281699772094,-0.6342443240735037,-0.2980668000612404,0.016852473199614047,-0.45257732461628736,1.033696134264229,-1.032345977270505
Lebanon,LBN,2016,-0.19786485385937105,-0.3540751072654379,-2.1942639854868125,78.306,-0.3081484201588841,-0.328714004110128,-0.9935645219759253,0.6148821668831004,0.24347822403360636,-0.021806312520879917,-0.8046762364912967,-1.3185096727370915
Norway,NOR,2009,-0.2090281320698052,-0.7421002743446093,-0.020508560464850778,80.7951219512195,2.6432221197332253,-0.9307702253330049,0.8826613011140819,0.6219319658556436,0.7464935717803202,0.5545012383868899,-0.9434679651999441,0.6000722238141701
"Congo, Rep.",COG,2014,-0.20792883228690645,1.247559671468844,0.6775478207841923,63.349,-0.49144973134490333,0.5483830476872533,-0.7794339953421116,-1.3731611433740747,-1.0128634306402335,-0.4123250698406312,0.8938262279891019,0.6992534017767076
United Arab Emirates,ARE,2003,-0.2137813183478894,-0.732322546950402,2.7133934991803237,79.6,0.572890875690641,0.9195267355375443,1.6473557115859547,0.6219319658556436,0.7262452897549146,2.4930081116545484,-0.932455781429353,1.4238351826187394
Dominican Republic,DOM,2014,-0.16803950622607386,-0.5508488827708696,-0.06546787210474143,73.145,-0.37319588351125316,0.6285146318638432,-0.2095841299606516,0.5690584735615698,0.4615168771964068,-0.2906453872231459,-0.48901822689213964,-0.1397153756076762
Saudi Arabia,SAU,2006,-0.08479219626843043,-0.660292491598942,1.8046204371052945,74.762,0.07883774905407506,-0.025708575078356232,0.9635672075448503,0.6219319658556436,0.4537085234200121,1.4583506284062142,-0.8745560106184561,-1.2366925585721502
"Somalia, Fed. Rep.",SOM,2009,-0.15574566459334666,1.3317102837612897,0.7427398661654837,52.101,-0.6284720008211998,0.5567011912642013,-1.107437373310356,-2.004118151416689,-2.894966839345836,-0.5284811006812147,0.8205493796499447,-2.5862825340722635
Tonga,TON,2013,-0.24430074865735515,-0.634999495063315,-0.9979657188333577,71.65,-0.4662073667957547,-0.5286509999217152,-0.6037119702921031,0.44921189102833564,0.6569392774682294,-0.40593925092073946,-0.8186276037880911,-0.5213323709333607
Chile,CHL,2016,-0.10863714958896221,-0.7057864163695455,-0.05176308448332114,80.295,-0.08101824090137888,-0.29452096310963144,1.5219402783292113,0.6219319658556436,0.731025633575014,0.031434343740353365,-0.9495776805860782,0.11790062175099898
St. Lucia,LCA,2018,-0.243778276094488,-0.7007182544928414,-0.5518219357822526,72.655,-0.1629995880063064,-0.09921562566175807,0.4112704630697156,0.6219319658556436,0.5632892471933,-0.4127212114518165,-0.9449733040355327,0.8757389993579167
St. Vincent and the Grenadines,VCT,2018,-0.24431682496607118,-0.5841983441765407,-1.2057757776953846,71.017,-0.2942974229322367,-0.049459508896326804,-0.5155730607889712,0.6219319658556436,0.6127924820104108,-0.4229565363423925,-0.459253847207742,0.43879244481277635
Dominican Republic,DOM,2009,-0.1726731212228808,-0.44566061740531276,-0.016511474753727585,71.587,-0.4353817502317991,-0.42364940181428906,-0.12817371034276262,0.5479090766439405,0.38644893106459866,-0.29732308558881176,0.0607253533014472,-0.5379116182881273
Azerbaijan,AZE,2007,-0.18099488945654627,1.1106953943738913,-0.09743135564310862,68.659,-0.48123476417753314,3.78994552567725,0.06892798519225543,0.6043074684242857,-0.30424070741094045,-0.14276419938443985,-0.15382164398974493,0.0817990653808569
"Micronesia, Fed. Sts.",FSM,2011,-0.24429611700707451,0.30688970201340626,-0.6939967802098628,64.969,-0.5204792679631269,-0.047226365951572494,-0.4274321617395579,-0.5659591610178814,0.18260689082143336,-0.5360687823161471,-0.19032167722662696,-0.00568624930124339
Jordan,JOR,2006,-0.19708560858126817,-0.7325377047659223,3.0785888874597176,73.225,-0.5428568023447489,0.7976369791279804,0.8851386249488084,0.6219319658556436,0.667503608445093,-0.16303808972783507,-0.944893629157668,-2.281185141922423
San Marino,SMR,2015,-0.24485491067262632,-0.7439410689885065,-0.33647485909141117,84.596,1.1237732275052013,-0.20176123232924423,1.3516801518797248,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9434679651999441,-0.00568624930124339
Dominica,DMA,2017,-0.24458897177207714,-0.42101309431624706,-1.7543257024135592,68.62,-0.3026083886975468,-1.896150875361825,-0.7925207025794029,0.5831580715066563,0.47697521424893563,-0.4181690894092583,-0.3729800361489804,-0.00568624930124339
Namibia,NAM,2024,-0.22246436277384846,-0.5119531310095597,0.5693986792604541,72.60300000000001,-0.4582883891346244,0.042863822819202486,0.17038928626276167,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,-0.169636502490539
Syrian Arab Republic,SYR,2016,-0.10171497642526187,-0.3391335922987395,-1.5051160940986885,65.19,-0.6117324289187878,-1.6999785655224913,-0.45093111636647915,0.2623922182559416,0.3616755561880035,-0.38616232292358027,-0.13196669335472122,-2.2994321242182014
Malta,MLT,2024,-0.2408100680713328,-0.5037054147479425,1.534022648541607,72.60300000000001,1.0911173044534246,0.4317960101748645,0.06685645244599162,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,0.2687815828849068
Japan,JPN,2024,0.681045403013269,-0.2620353750705767,-1.0460378513025126,72.60300000000001,0.6879234973936107,-0.5820921608097216,-0.25321856238285595,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,0.21953435109737676
Kyrgyz Republic,KGZ,2017,-0.19798709954516522,-0.3548162064077863,0.48942390231894467,71.2,-0.5886535491805807,0.22002123725199432,1.4162141020904435,0.6219319658556436,0.09867404279703738,-0.35775138153283853,-0.5885414193438927,0.22257551481333968
Viet Nam,VNM,2005,0.3606617671721352,0.24456565478431233,-0.22160671830728945,73.198,-0.6095105775874848,0.7036264674482062,-0.6227778881895514,0.4844608858910515,-0.14776203099807697,-0.39141848157283793,0.21104466830627375,1.3053278997515347
Czechia,CZE,2021,-0.16661830674867067,-0.7421002743446093,-1.8778218569665492,77.2219512195122,0.49270965827271207,0.09755380829759891,1.3217698676562126,0.6219319658556436,0.739473278098078,0.5652884668852672,-0.9590002827914207,-0.14746543798061432
Slovenia,SVN,2001,-0.23021917219074156,-0.7456384250887236,-0.6875390983404472,75.7585365853659,-0.2147526493964715,-0.10922330816374659,-0.3788599246288634,0.6219319658556436,0.7170659549372714,0.45373277983852894,-0.6562465705647874,-0.3104129519230211
Cyprus,CYP,2008,-0.23695025989875082,-0.7468815591339528,0.24031196525278614,79.906,0.807247035684721,0.03174303664612732,0.8518216243464961,0.6219319658556436,0.737231455478849,0.3724386697712269,-0.9519015542846307,0.267310052054602
Mauritania,MRT,2002,-0.22464180615642856,1.3611629980636466,0.5537689764266627,62.249,-0.6120375140339918,-0.358527363095918,-1.5811555350212436,-2.138064331895009,-2.547269629365161,-0.48098392701462717,1.8563469039330367,-1.507159925182153
American Samoa,ASM,2016,-0.24471037330225565,-0.5764526628178038,-1.5106180350587135,72.64,-0.1139601208441876,-0.8858129345590349,-0.5242340567657835,0.5902078704791991,0.6871132087684992,-0.5358454111783456,-0.20557226730721348,-0.00568624930124339
Syrian Arab Republic,SYR,2004,-0.10811680609114341,-0.4466407807871281,0.7108272440173572,72.494,-0.5826606543492089,0.592637252614255,-0.21880768791840524,0.35051470541273133,0.28508922838449696,-0.23039375737961496,0.12391610515778001,-1.3365604509221622
Netherlands,NLD,2008,-0.12224544610093123,-0.7373189895552659,-0.5474435111645435,80.2512195121951,1.7405214472548631,-0.23185438237192108,1.612205510661232,0.6219319658556436,0.7464935717803202,0.7411763263189195,-0.9605618670960033,0.6188097163867169
Czechia,CZE,2014,-0.166472073596665,-0.7468815591339528,-0.7191014468086295,78.8243902439024,0.17991999138985842,-0.20973602253057405,1.239021269443435,0.6219319658556436,0.7394316791885034,0.6528796361509306,-0.9588298045337288,-0.16512380794427065
"Iran, Islamic Rep.",IRN,2014,0.36375251222682803,-0.5890991610856176,0.029053129487592318,75.635,-0.40686766371056454,0.2621985672477799,-0.15134424402828606,0.6219319658556436,0.548835866604629,0.37514386303467184,0.8474790051227353,-1.9683376873996448
Liberia,LBR,2015,-0.21029283406054852,1.284781973553886,0.46412390094724687,59.248,-0.6102521794821102,-0.599708730042999,-0.42588455126687447,-2.3671827985026623,-0.8945865736415091,-0.5054274686009446,0.6234578248030973,1.5714787759259767
Austria,AUT,2000,-0.18525103242588478,-0.7373189895552659,-0.6373934854585566,78.1268292682927,0.3616326788642606,-0.04706302724708859,1.692780146693007,0.6219319658556436,0.7464935559950464,0.4353794246455784,-0.8046762364912967,-0.24762763649668734
Bahrain,BHR,2014,-0.23528035574208464,-0.7341155287464057,2.1069204539200483,80.214,0.441871821745537,0.14576059313027537,1.3430732563500063,0.6219319658556436,0.7424636912395632,2.420334260674231,-0.9568222141193604,1.002192548708767
Colombia,COL,2010,0.08940398402632956,-0.12053325172995509,-0.09615432529998169,74.876,-0.37720501707733056,0.17776803946038114,-1.2803429510463293,0.5091351822949527,0.4415086567949317,-0.3646467513195032,-0.45983643684293857,0.600955142312353
Czechia,CZE,2004,-0.16892420372250175,-0.7468815591339528,-0.764336221425356,75.7219512195122,-0.15728722029782768,0.2194015042930279,1.1971530150117229,0.6219319658556436,0.7360515315671001,0.9691824548623956,-0.9588298045337288,-0.16914599221377052
Tuvalu,TUV,2021,-0.24502451124733818,-0.6521643074570583,-1.9861070551363358,65.824,-0.39735013079235887,-0.2857186397163624,-0.5303720537525977,0.6113572673968289,0.7015984930762806,-0.5360687823161471,-0.9034048642952948,-0.00568624930124339
"Congo, Rep.",COG,2008,-0.21437103201426633,1.6691255513452592,1.2050439625690423,60.79,-0.5228651287217305,0.48986597377647234,-0.8113069708802929,-1.6058045094679996,-1.3858086626016881,-0.4103416971697494,1.5414530803363555,0.6680569481742483
Uzbekistan,UZB,2005,-0.048203421549599966,-0.3390857794508464,-0.026738363001712968,67.481,-0.6163688300750074,0.6007420002541768,0.7736898798460713,0.6007825689380143,0.14167042792301576,0.015765373003238915,-0.32242380945697147,-0.07948071362053759
Nauru,NRU,2004,-0.2450255122814311,-0.64829146677769,-0.7767227453610274,59.346,-0.5143522308065467,-1.3398101705348855,-1.0854726425939056,0.5866829709929278,0.616671310679629,-0.5360687823161471,-0.8652984261709049,-0.00568624930124339
Vanuatu,VUT,2012,-0.24324140806373243,0.5540343127745697,0.5452966984594442,69.898,-0.5158115804193025,-0.4225133469168431,-0.4926891238891328,-1.355536645942717,-0.01217105347874564,-0.46681283850124977,-0.8168006744272183,0.2133539216100968
Kyrgyz Republic,KGZ,2007,-0.20574370185894117,0.3671577967830814,-0.20624458668147302,67.8951219512195,-0.6090602735316936,0.875139538744893,1.2677798728172793,0.6043074684242857,-0.2105923892170851,-0.3867507803874939,0.015409055804206033,1.024363613218691
Slovak Republic,SVK,2024,-0.20459562034002216,-0.49768099591336934,-0.8347761655991035,72.60300000000001,0.429459409947248,-0.24135284393891135,-0.3423864553913161,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,-0.009926356374802684
Comoros,COM,2008,-0.24039948721476145,0.4439452304999375,0.4181172576486353,61.955,-0.579110734859615,0.08645862457671613,-1.0209745801316084,-0.8655756173509662,-0.13422076690775167,-0.5162078926770016,1.3556294411677585,-1.7998964583574342
Hungary,HUN,2016,-0.1721913548896575,-0.670381002504457,-1.0175987134626168,76.0634146341464,-0.09874444268498271,-0.17641467114589326,1.1538976122823748,0.6219319658556436,0.7447753337753938,0.041066708501113304,-0.7111448581284728,-0.3603468980980271
Sao Tome and Principe,STP,2022,-0.2434100748379845,-0.06617004367511954,0.38870997017374953,69.237,-0.5409329122034165,-0.5674495305806513,-0.6628010633307421,-0.15354592112410556,-0.5871003097365958,-0.43040659447893226,1.893646178386594,-3.661971571024996
