country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Afghanistan,AFG,2002,-0.08539750066728427,2.391583543791154,56.225,-0.6312314265533172,4.330308181373141,-0.0606987181270007,-2.40595669285165,-3.3925088161634815,-0.5309248939903007,-1.4171022383675058
Guyana,GUY,2015,-0.2394322641688977,-0.41905504804255633,67.719,-0.40816031805173725,-0.4780939065200297,-0.2238172823010437,0.19894402750305315,0.36730771586241495,-0.21699603193206463,-0.5772505424849391
Tunisia,TUN,2008,-0.16634292525787192,-0.2013054854576712,74.192,-0.4647449927717264,0.13351668208405468,0.42886965126004695,0.6007825689380143,0.24088010677974894,-0.254622486353496,-1.385513376543632
Mali,MLI,2016,-0.10173398860262352,1.1314042960100936,58.286,-0.6029051172829762,0.4379598950890162,-1.658296747352596,-1.535306519742568,-0.7358958572365976,-0.5084602939369862,0.874267468527612
Switzerland,CHE,2012,-0.1853608847119764,-0.1409698301763684,82.6975609756098,2.8674032243684753,-0.3933648125786526,1.8552419850263124,0.6219319658556436,0.7464935717803202,0.1003285795278211,0.6506928843766522
United Arab Emirates,ARE,2004,-0.212014493173899,2.5341682051329664,80.272,0.7247172245625644,1.0514648398708806,1.836583652674687,0.6219319658556436,0.7275054023753323,2.4946216368145064,1.4811267829452692
"Korea, Dem. People's Rep.",PRK,2018,-0.05138452860718733,-0.5177520748421047,73.02,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.2709390582721989,0.4031458526889553,-0.23712143650527698,2.0739575034473536
Guam,GUM,2008,-0.24386287094574277,-0.6271390252620391,76.233,0.5096915977388652,-0.24601949236460366,-0.0606987181270007,0.6219319658556436,0.7227631415580857,-0.5358574874800145,-0.11656329054421592
Kosovo,XKX,2022,-0.23189227368018211,-1.394348369689758,77.623,-0.4224341976107195,0.140530935698842,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
"Bahamas, The",BHS,2003,-0.242593462600682,-0.057334896374224134,73.213,0.44094580214180806,-0.8144132320374826,-0.0606987181270007,0.6219319658556436,0.6507825191111599,-0.2547305554061256,1.2559825659086505
Panama,PAN,2004,-0.22081322427122252,0.3686408379503299,74.845,-0.44883538535819556,0.8118796298458376,-0.0606987181270007,0.03679865113456035,0.20661504378001047,-0.3384308408154533,0.3370606134110445
Syrian Arab Republic,SYR,2017,-0.10148463399824051,-0.6857152062816915,65.651,-0.6037614885409257,-0.721107746462547,-0.0606987181270007,0.25534241928339835,0.3699330276324961,-0.37331692475119826,-2.288935204295361
Benin,BEN,2005,-0.18215396740967998,1.1637994584564806,57.738,-0.6067049217338477,-0.30138994486361975,-2.121801408026798,-1.9829687544990593,-1.4221062523994068,-0.49727693009168017,1.0634082312494433
Guinea-Bissau,GNB,2001,-0.2356784460837056,0.5022364478249092,51.054,-0.6251788990964994,0.22795142141646896,-2.058462865731771,0.5902078704791991,-1.857468378231831,-0.5166291187988818,0.29732928099281825
Ethiopia,ETH,2000,0.25849040820502917,1.0717019604535438,50.88,-0.6335466969739941,0.4497006061115238,-2.0934400871496543,-2.4553052856594517,-4.039478505603255,-0.5293587964395491,2.0733688911152317
Israel,ISR,2015,-0.18249793467665057,0.4147554947240803,82.0512195121951,0.8405683421113005,-0.21104680154853023,1.533731407709753,0.6219319658556436,0.7464935717803202,0.41191447953769633,0.45095709967662806
Peru,PER,2006,-0.03350528278578912,-0.30433398315970456,72.337,-0.5107151651907593,0.700465605844767,-1.3016066731603015,-0.07599813242613054,-0.15375113792896192,-0.406345212664576,1.4898578658717436
Moldova,MDA,2002,-0.22335144332904977,-0.922697426386835,67.793,-0.6152266498574821,0.7471671283313618,-0.0606987181270007,0.5866829709929278,-0.21913498068646772,-0.24319830537822015,-0.36574251114247763
Lithuania,LTU,2009,-0.22147240522140535,-1.4538213755036307,72.9146341463415,-0.15435390797563817,-3.1527046101365697,1.2481824617249222,0.6043074684242857,0.3814529562846884,-0.04876311427986723,-0.43333482728114003
Iceland,ISL,2015,-0.2426293429495496,-0.15298461682322922,82.4682926829268,1.5242485246488875,0.16777741058675777,-0.0606987181270007,0.6219319658556436,0.7464935717803202,0.7444361551956338,1.53066832089886
Belgium,BEL,2024,-0.15637584543644975,-0.32595703192843606,72.60300000000001,1.6469019067726285,-0.42098862780609814,1.6919925298286203,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.6546530641589663
Kosovo,XKX,2008,-0.23164752831486873,-0.9916599007893951,74.711,-0.5210148064451287,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Italy,ITA,2006,0.19116987189298038,-0.5409239643275733,81.2829268292683,0.7312692455622667,-0.28652071010980373,1.0407087153860342,0.6219319658556436,0.7295040867010419,0.4389629360579181,-1.1844041630686566
Syrian Arab Republic,SYR,2024,-0.06078518748090202,1.9177755359360098,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-2.26548881306584
Cote d'Ivoire,CIV,2014,-0.06187112271162002,0.682894399182249,57.772,-0.5572042457746895,1.0179699334116268,-1.5910821739102363,-0.7210547384138312,-0.8951473979171711,-0.4863048512239037,0.5980120806517449
British Virgin Islands,VGB,2021,-0.24481821604975776,0.30441415412754724,75.297,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7385118346091959,-0.31661341872164556,-0.00568624930124339
Sierra Leone,SLE,2017,-0.18997432214844784,0.659234692559118,57.761,-0.6067152051704473,-0.04390401537596258,-1.6890694032480045,-2.0781410406283922,-1.6281588961185172,-0.5198541300445343,-0.6159027522942764
Slovak Republic,SVK,2020,-0.20432102324160964,-0.7308921008391555,76.8658536585366,0.16754692239049881,-1.041907485432219,1.185497498998473,0.6219319658556436,0.7339986856522654,0.16123036731849424,-0.20083295609299834
St. Lucia,LCA,2024,-0.24375790430365685,-0.6281926557069155,72.60300000000001,-0.0592979793515357,0.07390713276505789,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.8002985187909635
Haiti,HTI,2022,-0.15916408396458737,-0.10103186122905597,63.948,-0.56662868513343,-0.8862599065669926,-0.0606987181270007,-1.165192073684051,-1.1710755820120364,-0.5016570577466174,0.4384000365913613
Nicaragua,NIC,2016,-0.19854013352948094,0.02999594756804218,73.18,-0.5514728665795263,0.18956629271898626,-0.0606987181270007,0.05442314856591829,-0.3472737126424706,-0.4290818903711879,0.42015305429558375
Suriname,SUR,2019,-0.2405753330469485,-0.1554015035463762,71.773,-0.36775472839909973,-0.3953741414945209,-1.146329165720879,0.5479090766439405,0.6018140787372591,-0.0234891186698691,-0.4542305650714668
Turkiye,TUR,2001,0.2497771833482092,-0.03069189006284237,72.271,-0.5141463479489424,-1.5870434484489988,-0.41724535263087154,0.6184070663693723,0.3727002311540563,-0.1718995221168011,-1.0919920269255217
Sweden,SWE,2023,-0.16638777009115369,-0.49702139156021513,83.309756097561,1.631073748571173,-0.6161768736933614,1.7188904575805348,0.6219319658556436,0.4537085234200121,-0.1440764814107685,0.3996497247266714
"Hong Kong SAR, China",HKG,2018,-0.1894267340884137,-0.2990734538673302,84.869756097561,1.343955861463818,-0.10607948426175304,1.4062318556853335,0.6219319658556436,0.7464935717803202,0.15385102504744158,-0.030037277722300026
Netherlands,NLD,2023,-0.1115513839455406,-0.18429283988424172,81.9146341463415,1.9988758101896145,-0.5836662844281972,1.798147091568973,0.6219319658556436,0.4537085234200121,0.2660295036693066,0.6495156597124084
Bosnia and Herzegovina,BIH,2004,-0.21416582002521928,-1.328119473381339,76.489,-0.5383617919479279,0.49312012242671915,-1.1071435986937603,0.5902078704791991,0.5735411714541983,-0.08426463922419644,-0.9154083272889585
Mongolia,MNG,2008,-0.2253548860691514,0.1702804061792069,67.2460975609756,-0.5516468752105042,0.9367235937770183,-0.10777726622261202,-0.1112471272888464,-0.8497142583365639,0.046986325466508105,-0.24517508511284633
Vanuatu,VUT,2000,-0.2437090702748108,0.6065313656449964,68.586,-0.5788979145381618,0.42413482368029953,-0.0606987181270007,-2.1204398344636513,-0.23185166726678885,-0.4828184705276596,1.5555862429586869
Bolivia,BOL,2011,-0.16778998727280994,0.19806732728975027,66.282,-0.5439642368509233,0.29997957861309454,-0.0606987181270007,0.20951872596186782,0.043479381320483595,-0.35474631357710673,0.7154402409100585
Germany,DEU,2019,0.375637304435738,-0.6464272836045204,81.2926829268293,1.3066361152705759,-0.42632979440519536,1.7725494620682007,0.6219319658556436,0.7464935452364748,0.44284766141776577,0.03471007881110695
Armenia,ARM,2010,-0.22235477942228926,-1.2020961072622818,73.1731707317073,-0.5143182886187739,-0.2175245644749019,-1.6542151328123245,0.6148821668831004,0.6369589573187269,-0.371305566748738,0.05227034671940915
Algeria,DZA,2019,0.07832707115282199,0.32961032960327463,75.682,-0.4560286227748434,-0.44147086417228315,0.36612412489505175,0.6043074684242857,0.40743680201719584,-0.04643392406243763,-1.84149172982738
Eswatini,SWZ,2014,-0.23661205231301632,-0.44622006594195907,53.491,-0.4844787301516355,-0.3491537406123871,-0.0606987181270007,-0.6117828543394119,-1.2747698123694384,-0.4351845462984685,-0.9327723910865539
French Polynesia,PYF,2015,-0.24302489335391989,-0.46016842646799644,82.339,0.14432570163746275,-0.28585560817314326,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.11385533311987009,-0.4937656933789861
Gibraltar,GIB,2022,-0.24481971013049345,0.4363809822292089,83.517,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7464935717803202,1.5584476735175143,-0.00568624930124339
St. Martin (French part),MAF,2004,-0.24485286378201843,0.6479938041963488,77.612,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6148821668831004,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
"Egypt, Arab Rep.",EGY,2016,0.5142254470177856,0.4470266887315869,70.437,-0.5049532686481244,0.15226994185167883,0.42287404654509614,0.6219319658556436,0.6712073252392274,-0.24892679445751315,-1.405133787614361
Uruguay,URY,2024,-0.2198014850898389,-0.8093703782633832,72.60300000000001,0.33791079284125614,-0.061062797469017695,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.28722476929139257
Samoa,WSM,2010,-0.2436587048132107,-0.3080574999542849,71.451,-0.49459430076787186,0.45857274575289075,-0.17465753026833764,0.49503558434986666,0.07385996021363135,-0.377000505357116,-0.5831366658061581
Ethiopia,ETH,2010,0.43125858348463486,0.9308419761254415,59.709,-0.6250367198924307,1.5655252513889677,-1.9953144054377094,-2.004118151416689,-3.138613889047092,-0.5272052695394855,2.0190203524493127
French Polynesia,PYF,2004,-0.24319082596042566,0.17447750985602478,79.829,0.2504097331471173,-0.4291953113699691,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.13304496278356773,-0.3783976762830985
North Macedonia,MKD,2013,-0.23073719986342006,-1.005662013888988,75.4,-0.40873845059535213,-0.09258704899765499,-1.6672591482175125,0.6113572673968289,0.5933680129505559,-0.002154555016211468,-0.6168837728478126
Germany,DEU,2023,0.3816805696658613,-0.7078115588489615,80.5414634146342,1.5646326172619387,-0.6424089898601705,1.7733353133023955,0.6219319658556436,0.4537085234200121,0.27476461548535025,0.01607068829391366
Japan,JPN,2017,0.7034314313178214,-0.8322156081489458,84.099756097561,0.9476198976608434,-0.30790726657192,1.853603207110587,0.6219319658556436,0.6869257001357365,0.583258422832991,-0.049951994959089835
Nauru,NRU,2013,-0.24502209830695004,0.6713366638543081,60.701,-0.2719802665418605,0.03187244239546342,-0.0606987181270007,0.6007825689380143,0.5785882956665921,-0.5360687823161471,-0.00568624930124339
Bermuda,BMU,2007,-0.24462995440665714,-0.6136739475370888,79.006,3.7479896779197603,-0.020255487419289432,-0.0606987181270007,0.6219319658556436,0.7430245199488783,-0.022854379258152556,-0.00568624930124339
Senegal,SEN,2016,-0.1327867235602902,1.017426030323793,66.724,-0.5868135374162152,0.49842634105292283,-1.5077073735297144,-0.6294073517707698,-0.48338176568043467,-0.45614810351478075,-1.06315002265155
United Kingdom,GBR,2012,0.23084622421534398,-0.3522290387060809,80.9048780487805,1.0969515101385323,-0.3365609208402038,1.8175332506723956,0.6219319658556436,0.7464935717803202,0.34533307532099766,0.09984984356592759
Poland,POL,2019,0.038516759551696395,-0.7974946602037915,77.9048780487805,0.009847473912658784,0.1925483577351473,1.8083529930093099,0.6219319658556436,0.26503934918310923,0.4232278614225634,-0.3637804700354051
Indonesia,IDN,2024,1.8726686179963763,-0.290828915598829,72.60300000000001,-0.437363585779249,0.2700486821391606,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.589869610057391
Cameroon,CMR,2005,-0.11754655471678198,0.8828309838398739,54.904,-0.5918707055223947,-0.2126545577839715,-0.0606987181270007,-1.2392149628957543,-1.6116595325225207,-0.49869032386555956,2.0426629477895415
Kiribati,KIR,2004,-0.24438287080499235,0.43080666836099774,65.416,-0.5942950668377018,-0.7014152559505391,-1.3737259608294485,-0.7034302409824732,-1.3963576866585672,-0.4797135588804531,-0.00568624930124339
Thailand,THA,2005,0.24807611266739651,-0.26289584189826903,72.894,-0.5214105691843118,0.12487872082248368,-1.3311095255240306,0.36813920284408924,0.5065987110140966,-0.13094894075649588,1.187507331271806
El Salvador,SLV,2022,-0.19818414638299173,-0.546132290646744,71.969,-0.43127073364754825,-0.08752973845077582,-0.0606987181270007,0.6219319658556436,0.6636936741879594,-0.3889373090617631,-0.08566114310781754
Turkmenistan,TKM,2005,-0.2073582652651574,0.3543757659771483,66.275,-0.5730253620296474,1.648815449391921,-0.0606987181270007,0.6043074684242857,0.18757095521996195,0.6857913733191828,-0.8541926447482829
Portugal,PRT,2009,-0.16615159327885945,-0.7251132227232301,78.7268292682927,0.3070609668362687,-1.1343397431442503,0.5584492268059156,0.6219319658556436,0.6972350143215493,0.1114445644953834,0.034415772645046
Lesotho,LSO,2002,-0.2301996072035077,-0.9695173271203927,45.95,-0.6226553200002739,-0.4718179877822576,-1.7108011988151164,-2.7831209378827095,-1.2337373651676076,-0.5136493673817734,1.0215186536134357
Burkina Faso,BFA,2003,-0.14736886936618573,1.1018545871968735,51.959,-0.6237397211610897,0.747596800481233,-2.011624098909218,-2.5011289789809825,-1.7960479137635073,-0.5254036587736183,1.4072559352639735
"Hong Kong SAR, China",HKG,2021,-0.18972181503371252,-1.3338067286547168,85.5326829268293,1.3943171218093353,0.5153698012340158,1.7207232757111812,0.6219319658556436,0.7464935717803202,0.01609872815838847,-0.21672548906028896
"Venezuela, RB",VEN,2008,-0.03552823074989521,0.09471534748890445,72.578,-0.17853061940373474,0.31268623667829937,-1.1620561094067403,0.5831580715066563,0.4999454093970469,0.1465651975253979,0.32774091815244816
Guatemala,GTM,2002,-0.15361126567676175,0.6024782582530571,67.835,-0.5703574352305468,0.06486949446757366,-0.0606987181270007,-0.12887162472020436,-0.001644159246723565,-0.43417666390730475,0.20619247156928058
Argentina,ARG,2008,0.05688403937500411,-0.17054333769780117,75.428,-0.27322229319710895,0.10241426693236359,-0.3264093278737848,0.533809478698854,0.6313067057409563,-0.018411355681892196,-0.0515216278447487
Georgia,GEO,2023,-0.21734450667201483,-0.7342195776984651,74.496,-0.30019771534062994,0.7527143828773855,-1.1986656021789917,0.6219319658556436,0.4537085234200121,-0.13203373544661057,0.20874312500847572
Luxembourg,LUX,2009,-0.24138202458816602,0.33647768710331083,80.6365853658537,3.830663009700877,-1.1544735199554828,1.5917160301764386,0.6219319658556436,0.7464935717803202,1.9512693799843999,-0.34298283430043175
Russian Federation,RUS,2003,0.8354829034475914,-1.0569949579923617,65.0275609756098,-0.5170230764346188,0.6610257858602486,0.11338350343548932,0.5479090766439405,0.48161683363260954,0.8655076840422496,-0.09223398081651187
China,CHN,2002,9.320004205345995,-0.3777847862913575,73.034,-0.5910156277185655,0.9958153263430767,-1.5899660527012125,0.5232347802400393,-0.404711655190795,-0.15777020830476765,1.237048869225397
Belgium,BEL,2002,-0.16791058946979484,-0.5117982914608808,78.0756097560976,0.38282668406987097,-0.30247009990208473,0.6209666133094126,0.6219319658556436,0.7464935717803202,0.8022160571778809,-0.9664213960728549
Czechia,CZE,2005,-0.16881875897458043,-0.6991270712875017,75.9243902439025,-0.08948779028835004,0.5016925614917631,1.325109787502318,0.6219319658556436,0.7363822707129574,0.9387061565734184,-0.15040849964122383
Uruguay,URY,2015,-0.21994021795655141,-0.5727126310819579,77.285,0.06095955071569603,-0.5326443539100364,-0.0606987181270007,0.6113572673968289,0.6953718924784008,-0.297690319136785,0.3905262335787819
Haiti,HTI,2015,-0.16648779879640813,0.08502717352548035,63.224,-0.5809038462226808,-0.3553376704314356,-0.0606987181270007,-1.464808530017136,-1.338895350676213,-0.497326698206122,0.485194716995051
Bangladesh,BGD,2019,0.9868664281541263,-0.2711619730476041,72.625,-0.5515499843648484,0.7612784142001852,-1.050148612137008,0.34698980592645995,0.6184914764512539,-0.45958974740385583,-0.1414812126040419
South Africa,ZAF,2017,0.1854572616704727,-0.3875531251595677,65.422,-0.36821760655640867,-0.39703527531972366,0.5966559738648183,0.07204764599727623,0.31153470970072344,0.41521022938420526,-0.21368432534432605
Botswana,BWA,2004,-0.23160055441653862,0.2770090691893225,53.573,-0.43608668655868976,-0.1303884881246066,-0.0606987181270007,-1.6586780017620735,-0.6593869159623235,-0.27433778931529296,-0.14991798936445602
Georgia,GEO,2012,-0.21724447049635667,-1.2279094668500115,72.672,-0.4534863778120642,0.5368008224690122,-0.857200755306225,0.6219319658556436,0.41222215678971846,-0.2772070493543612,0.6475536186053359
"Macao SAR, China",MAC,2021,-0.24000211403189362,-1.039000570328703,83.7292682926829,1.2148358350430783,3.4579322873149474,0.5580049658168934,0.6219319658556436,0.7464935717803202,-0.056665861330472175,0.831593074448777
New Zealand,NZL,2014,-0.21136058632871318,0.22118083288705537,81.4568292682927,1.1838736977765938,0.06264688464326094,1.395289319534775,0.6219319658556436,0.746493501752998,0.373921869252307,0.7216206703973385
Zambia,ZMB,2023,-0.09028428017435024,0.9059970050973947,66.349,-0.5841877114111136,0.32820549661953774,-0.0606987181270007,-1.1017438829311625,0.4537085234200121,-0.4906871518047726,-0.15050660169657792
Luxembourg,LUX,2020,-0.24039118012587102,0.22441234997976633,82.1439024390244,4.134558180229938,-0.6843753606404946,1.701997212886596,0.6219319658556436,0.739427242771449,0.9348394929402296,-0.08340479583468335
Azerbaijan,AZE,2011,-0.1765740390269053,0.004799725539199581,70.565,-0.3448755978520591,-0.8674852224822783,0.32827153961003386,0.6184070663693723,-0.00012844632400441574,-0.16116701156949031,0.023232138334729886
Mauritius,MUS,2023,-0.235680179217359,-0.8537192636580406,73.4121951219512,-0.18180900387670154,0.2661673694873952,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.14613048738427234,-0.51995894215841
Bosnia and Herzegovina,BIH,2023,-0.22130688348710192,-1.1559526652613838,77.85,-0.2847031754619071,-0.2529433594422002,0.04544248304554303,0.6219319658556436,0.4537085234200121,0.26988461653780926,-1.1306442367348588
Brazil,BRA,2011,1.2137551306764538,-0.2908637465019329,74.047,-0.09136121981011021,0.08814888351524076,-0.5380879763731737,0.5972576694517424,0.5574490897655028,-0.2590849294818512,0.3842477020361492
"Venezuela, RB",VEN,2015,-0.016700751648783888,-0.1470230472063273,73.004,-0.41483344372036757,0.007848581232150929,-1.125006391922099,0.6219319658556436,0.4269846938252444,0.13545104731351867,0.07041922695983396
Guatemala,GTM,2014,-0.1279518484179821,0.3626705228005235,70.942,-0.48785916029280374,0.16903738268460736,-0.0606987181270007,0.11082154034626349,0.25820542297113014,-0.4279156239726179,-0.021698603017239998
Nepal,NPL,2015,-0.03724692411298536,-0.45326284114151943,67.374,-0.6027795182228131,0.08842971082818644,-0.6647600631010201,-0.01254994167324207,0.05645012992310403,-0.5053603191142698,-2.0323002274902224
Azerbaijan,AZE,2006,-0.1817176510124364,-0.11874779212296187,68.489,-0.5375338278098344,5.340858656062762,-0.04358328454533354,0.6043074684242857,-0.3790536471026681,-0.0967615326697383,0.37747866021674736
Iceland,ISL,2010,-0.24272476988613814,-0.8697056133308059,81.8975609756097,1.127459406249539,-1.0845025032037847,-0.0606987181270007,0.6219319658556436,0.7464935717803202,0.8352392497592422,1.3345623122469215
Barbados,BRB,2019,-0.24299993473523018,-0.676031658023301,76.495,0.20219296061744774,-0.48409207954174077,-0.0606987181270007,0.6219319658556436,0.6590612040158927,-0.18987772257086558,0.38768127397352653
Israel,ISR,2006,-0.19240667811574774,0.2857268023030399,80.5536585365854,0.281575850146758,0.3684614161742036,1.2662937320493801,0.6219319658556436,0.7464935419154439,0.5417205818041776,0.1244734594596933
New Zealand,NZL,2002,-0.21560377561807326,0.2672134912647424,78.8463414634146,0.05067839011214658,0.21546314579603473,1.1496006446475526,0.6219319658556436,0.7464935484906275,0.49574645403153184,0.49941951502132936
Grenada,GRD,2002,-0.24429084290207753,-0.5497876935707418,73.142,-0.4349519758157554,-0.004375313929626317,-0.0606987181270007,0.14959543469525075,0.37995893478141174,-0.467924379113512,-0.00568624930124339
Barbados,BRB,2009,-0.24305285507488833,-0.47126769581885725,75.458,0.027018041475387087,-1.4608184987978317,-0.0606987181270007,0.6219319658556436,0.6531748455227628,-0.19608702082888865,0.8053017236139997
Malawi,MWI,2002,-0.15634898186482205,0.6972503577813983,48.176,-0.621050655262561,-0.3036577513343634,-1.8611627352661544,-2.705573149184735,-1.870757701303817,-0.5053535887140631,1.949760301369638
Bhutan,BTN,2024,-0.2391876607412542,-0.3890440522216592,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.11984413530704627,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.38983951919130727
Norway,NOR,2013,-0.20715383019809291,-0.051928597185610326,81.7512195121951,3.591072502239949,-0.42145508807102433,0.977524889978961,0.6219319658556436,0.746493535579843,0.5408971664499914,0.4888244930431365
Mali,MLI,2018,-0.09239044843543426,1.106267592330134,58.873,-0.5978440364305021,0.24205630859955451,-1.6157906889085032,-1.1087936819037056,-0.5600238643443824,-0.5050852023120885,0.8013776413998532
Philippines,PHL,2000,0.3497331941044707,0.6552918196505605,67.789,-0.595621542304373,0.15844768059062178,-0.32589075528436096,-0.2698676041710678,-0.0787360527262143,-0.42725266135394324,0.030982200707668012
Germany,DEU,2016,0.3700771352706928,-0.2948499581454784,80.990243902439,1.116184780033539,-0.20120910085133958,1.7676287896983893,0.6219319658556436,0.7464935717803202,0.5830725438688578,-0.05318936278576029
Palau,PLW,2019,-0.24496770629776723,-0.8370405520024264,68.982,0.008486270523469078,-0.5620547371905292,-0.0606987181270007,0.6219319658556436,0.7201022224508614,7.780086306611893,-0.00568624930124339
Russian Federation,RUS,2002,0.8403975251491669,-1.0607685693644378,65.1287804878049,-0.5414315329187946,0.21314000233185218,0.10224932997931388,0.5479090766439405,0.4769849123471302,0.8094021392093429,-0.06103752721405183
Turkmenistan,TKM,2003,-0.2087656295549481,0.4018431611902002,65.854,-0.5883448362444947,-0.03340133317388175,-0.0606987181270007,0.6078323679105571,0.1060659608860567,0.6192477824677853,-0.7533437318447346
Puerto Rico (US),PRI,2011,-0.21750899749061062,-1.287913529831507,78.766,0.4712096712002637,-0.6582699409889229,-0.8543182705239623,0.6219319658556436,0.6779583387843009,-0.16742383604261707,-2.0064993869322136
Haiti,HTI,2009,-0.17271558299738912,0.21605148680837985,61.694,-0.5896557770732475,0.4182036734509694,-0.0606987181270007,-1.6128543084405427,-1.5066862674555943,-0.5105056250826794,0.4229980139008392
Madagascar,MDG,2008,-0.08879113323911987,0.9913752408474384,61.992,-0.6176046240769186,0.5598503264556863,-1.919719776172225,-2.257910914428243,-2.6314687599148248,-0.5256396355036655,2.510805955937141
Moldova,MDA,2011,-0.22373008820989573,-0.8176870777866001,70.173,-0.5184020224259734,0.4057638352236049,-0.0606987181270007,0.6007825689380143,-0.004762289202040884,-0.18800762275953667,0.33764922574316636
Monaco,MCO,2000,-0.2448582125910522,-0.6988709558645736,82.121,2.702097565251067,0.07709056134961989,1.9002837890672986,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Cameroon,CMR,2020,-0.0492972156449877,0.8639422653344452,61.674,-0.575002749415736,-0.5517329062922904,-0.0606987181270007,-0.6364571507433131,-1.1103480099558285,-0.48985050054862395,0.4867643498807099
Aruba,ABW,2013,-0.24431122963371601,0.11904934715209915,75.072,0.4158039997664066,0.5114176437309659,-0.0606987181270007,0.6219319658556436,0.6210744448886353,-0.08075282807566768,-0.00568624930124339
Channel Islands,CHI,2023,-0.24384794507919322,-0.6109254569245576,81.1,2.408021378233596,0.043460024632083004,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.3444543651307365
Pakistan,PAK,2021,1.5438951809552774,0.35763326279286706,65.773,-0.579098827122471,0.525612937179757,-0.0606987181270007,0.4421620920557929,0.18633671132041363,-0.42070088982619547,-0.8067112499571186
Canada,CAN,2008,0.003270072735314332,-0.12764176104580946,80.7246341463415,1.269319978117474,-0.42503556550552585,1.081313555325216,0.6219319658556436,0.7015327127088419,1.4806842161748337,0.6194964307741929
North Macedonia,MKD,2023,-0.23144614117250503,-0.9114215730227644,75.3160975609756,-0.2862854629881261,-0.23948127807860933,-1.684230065009128,0.6219319658556436,0.4537085234200121,0.023465650690868978,-0.8205436397619825
"Bahamas, The",BHS,2014,-0.24224474415697192,-0.2515728494629857,74.029,0.551556717818382,-0.27828189459470115,-0.0606987181270007,0.6219319658556436,0.6784684673629156,-0.18923247890103512,1.1244277096794113
Tonga,TON,2004,-0.2443157417575378,-0.4325551836417663,70.433,-0.5488685404291315,-0.9355217934193035,-0.7880361485029386,0.20951872596186782,0.6371753984230722,-0.4118947661215716,-0.30491923682321714
Burkina Faso,BFA,2009,-0.12774012970733112,0.9816027262909309,55.791,-0.6139698762059425,-0.0862660451127473,-1.926219866336354,-2.458830185145724,-1.964645672558383,-0.5223604603337484,0.9032075748569378
Paraguay,PRY,2016,-0.19841717068493364,0.09427810472060674,73.487,-0.40265675464448103,0.13872676830096156,-0.047349850982417424,0.5655335740752985,0.5816575335538574,-0.3961620273515313,0.8841757761183302
Zimbabwe,ZWE,2003,-0.1537202738072377,-0.06365753081964791,45.373,-0.6194159005813279,-3.5241906832668524,-1.0552717328394128,-1.6657278007346163,-0.9478887392199534,-0.4324905041364503,0.4407544859198489
South Africa,ZAF,2010,0.14593052659298109,-0.06778316876431988,58.886,-0.31286760840033107,-0.0728668173175675,0.37764305373280094,0.015649254216930527,0.13484381520782945,0.499157347432145,-0.6653461881925139
Chad,TCD,2009,-0.15624952091024713,1.3767636759589181,49.828,-0.5962405637493015,-0.8270864720495762,-1.8118978984270162,-2.6808988527808335,-2.551582229982698,-0.531177553264683,0.36374437246723684
American Samoa,ASM,2007,-0.2446814777808274,-1.0632044121014392,72.365,-0.26148919124626,-0.27749878717698734,-0.36968086950947576,0.5902078704791991,0.5527427192087169,-0.5358608086719927,-0.00568624930124339
Panama,PAN,2024,-0.21136748151130838,-0.01741248178370757,72.60300000000001,0.14170726652868706,-0.10354164568118182,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.4009250514462693
Bulgaria,BGR,2008,-0.18912820928701915,-1.2069714543190309,72.9634146341463,-0.3415473895496246,0.4594063214940372,0.22841012081390988,0.35051470541273133,0.7171149472784684,0.31374199022550314,-0.597557667943144
Qatar,QAT,2014,-0.22902626077934815,6.217230616107978,81.395,3.2760297056998957,0.3224139760672987,1.610556097407019,0.6219319658556436,0.7429506177259152,5.4712244868917415,2.5304263670078706
