country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Angola,AGO,2003,-0.11105389241257416,0.5471680866080756,1.3286373106516298,50.218,-0.5979943572689205,-0.08143412095396114,-0.9302144567462862,-1.9371450611775287,-2.5279836946739227,-0.4233625223870137,-0.16520118832837197,1.6049315768015708
Gibraltar,GIB,2021,-0.24482532040365598,-0.6605107972106408,0.3511013862219543,80.274,-0.41483344372036757,0.007848581232150929,0.20946454848853477,0.6219319658556436,0.7464935717803202,1.5115206768439402,-0.2638483593488112,-0.00568624930124339
Philippines,PHL,2020,0.5921916223285814,-0.3609038197296269,-0.09038491275283284,70.097,-0.5067116145732394,-2.2361928290329027,0.3723391907533608,0.49503558434986666,0.3963774851608151,-0.39467211303612054,0.48657178797398853,-0.608937506364167
Cambodia,KHM,2003,-0.14760466518789234,1.8250021116079573,0.13055739247221307,62.345,-0.6227464943331381,1.1750219857084285,-1.4282756361585125,-2.2226619195655273,-1.7831549674490816,-0.5144508818904389,2.017700665807788,1.9097346627853502
Liechtenstein,LIE,2000,-0.24485679321435327,-0.6746986998171568,0.007415691647140688,76.8268292682927,2.469238133703242,-0.0417795909700823,1.6508266601713382,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.8141584698587695,-0.00568624930124339
Cote d'Ivoire,CIV,2011,-0.07341584720427953,1.3438591900445336,0.5304182967173889,55.972,-0.5733271184816695,-1.5216581377078753,-1.3326847139041114,-0.936073607076398,-0.9111984580767345,-0.5001253893875677,1.332772829332504,0.6050754286372063
Suriname,SUR,2006,-0.24117872502246065,-0.3509838227852324,-0.12479791512684311,67.643,-0.4342092609063117,0.4015221954598064,-0.74091637776794,0.30469101209120075,0.26332152737056136,-0.19574667724540062,-0.5400121517276143,-1.0222414655690792
Canada,CAN,2024,0.0633418373052446,-0.7261904048866591,1.0076176254272002,72.60300000000001,1.5786100520368724,-0.3332736024554569,1.2047814411134985,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8804336334406772,0.4209378707384125
Mauritius,MUS,2001,-0.23616391773715342,-0.6874332075225177,-0.30522804509202983,71.7658536585366,-0.4788973595983807,-0.01984187263722947,-0.06231886277445934,0.593732769965471,0.7082123971670558,-0.28411134389283166,1.9926734098829002,-0.33228971026688414
Algeria,DZA,2014,0.047776743253742184,-0.6455385227527075,0.44895005928198695,74.992,-0.3896055104198218,0.10978156533425666,0.43228635449178743,0.5972576694517424,0.34582755068737264,-0.07465353030200778,0.038812127167046295,-1.800190764523495
Nigeria,NGA,2014,1.1436243330862235,0.9572330765768944,0.8142170449014796,51.94,-0.5123832028212849,0.49044180851610547,-0.8451349570069135,-0.9924719988567432,-1.2220370699826872,-0.45865869579628815,1.252590550674055,1.9655547322815752
Chile,CHL,2009,-0.11803110751057734,-0.616286066646915,-0.17297348712037988,78.89,-0.22605940444770764,-0.7891108420404778,1.0733939101866385,0.6078323679105571,0.6340019660744861,-0.06803848901239345,-0.6415957828197136,-0.25586820914639397
Guinea-Bissau,GNB,2018,-0.23074129364463586,0.9755273965231811,0.6521453755260124,61.652,-0.6055165962083054,0.051461400709843126,-1.3454048097330664,-1.9018960663148128,-1.537473566401111,-0.5177274376416475,1.5566314925965647,0.1910847550448194
Aruba,ABW,2010,-0.24433989357263025,-0.7230067779603188,-0.6436946676698305,74.297,0.34553348829643704,-1.067393328013717,0.9691730676465953,0.3892885997617191,0.5879172010645928,0.016503548300852072,-0.9226074268593609,-0.00568624930124339
Mauritius,MUS,2015,-0.235666448615398,-0.7033513421542186,-0.7027061026864717,74.3531707317073,-0.2501957083532819,0.0392482838072725,-0.14981704907256727,0.6078323679105571,0.7361134728105182,-0.1662977637515135,1.3167242890884963,-0.05995840460516214
Eritrea,ERI,2013,-0.22213395428955424,1.0442291428031902,-0.04352149587622268,65.005,-0.41483344372036757,0.007848581232150929,-1.2704179327499678,-1.3696362438878031,-2.154767572776994,-0.5135399961832667,1.4192350133969869,1.7798475414971227
Canada,CAN,2006,-0.0017807045437046604,-0.7270209162587478,-0.1701380245764578,80.5436585365854,1.0158297014626592,-0.14208157818163872,1.0369463050095868,0.6219319658556436,0.7014467860239959,1.518887887429061,-0.9110617144535998,0.5763315264185886
Singapore,SGP,2023,-0.20089344515545918,-0.7257520794402789,2.1536240117655505,82.8951219512195,2.8500860478182806,-0.28274342186176665,1.7869170387106699,0.6219319658556436,0.4537085234200121,0.5893589097277943,-0.9226074268593609,0.826001257293619
French Polynesia,PYF,2018,-0.2430103335371506,-0.7040895744849641,-0.8414541722906793,82.985,0.25700187386553447,-0.27416025447601977,1.2043911963834997,0.6219319658556436,0.7464935717803202,-0.097944973309989,-0.8648788648305556,-0.5591997642998684
Croatia,HRV,2008,-0.2129054284573984,-0.7362488203930672,-0.7899108900628604,75.9121951219512,0.010456575034422672,-0.257388712501781,0.9969823765879968,0.6219319658556436,0.4537085234200121,0.09538777953603955,-0.9091374290526396,-0.7723755305833422
Eswatini,SWZ,2018,-0.23636829304098847,1.6942427100246487,-0.22516285492889784,58.707,-0.4762462807851445,-0.5523094670678659,-0.5457114401477153,-0.29454190057496904,-1.0536178286158127,-0.4252417358716305,-0.5066461974462054,-1.0905204960952168
Zambia,ZMB,2000,-0.17026491707067332,2.449131407732644,0.9159292948960412,46.577,-0.6238599839055339,0.07486712185645553,-1.2581856368853122,-2.3143093062085884,-2.3726613106416194,-0.5133511198901093,1.532186140576927,-0.10910753433733875
India,IND,2009,8.910063958301299,0.8601785948441887,0.09123854554699204,66.7,-0.5938179675228399,0.757828552753953,-0.9722519797023552,-0.25929290571225316,-0.1048714423880234,-0.37960840700471343,-0.7143997464754699,-0.522411493542251
Cameroon,CMR,2013,-0.08521627614444872,0.7063494329250835,0.9150787590118641,58.73,-0.5741725786224899,0.2640511361737249,-0.9071173015381081,-0.9184491096450401,-1.318763094346087,-0.49149805235399924,0.775150711842703,1.1986909655821207
"Korea, Rep.",KOR,2007,0.11858576385313188,-0.7133174786192835,-0.47736869393176723,79.119512195122,0.3452586160323861,0.402556625880701,1.485866640103492,0.6219319658556436,0.6748704887668161,0.741573550232837,-0.4636653587303589,0.035691099364643215
Brunei Darussalam,BRN,2004,-0.24246427690987055,-0.5340654408101289,0.3014241512869667,74.603,0.35901034665389575,-0.5785021507604774,0.08576032779281029,0.6219319658556436,0.7406090023924914,1.5368916329728322,0.390791251855356,0.69071852296094
Bangladesh,BGD,2006,0.8486110547039354,0.6448685216301849,-0.08092387396724463,66.048,-0.618511037772992,0.5528343380986178,-1.2627039481490878,-1.122893279848792,0.5042873220481705,-0.5014091058860524,1.247151365559701,-0.28274817231329313
United Arab Emirates,ARE,2020,-0.17487111568598035,-0.6859336731006908,-1.0697293069089506,81.936,0.8798106419156568,-1.4504441090427156,1.7315110824999944,0.6219319658556436,0.7464935717803202,1.8906671895350688,-0.9138904139930112,1.7489453940607242
Guyana,GUY,2008,-0.23946345310425526,0.022861643456381787,-0.9630746775281158,65.721,-0.4747963219307296,-0.29414460466941855,0.03899422094711702,-0.1147720267751183,0.22656266562388916,-0.2877772859707937,-0.07501589687011138,-0.46394266855147814
Sweden,SWE,2012,-0.1739870979962872,-0.7131790600572687,-0.33561976476577143,81.7048780487805,1.7202266914941624,-0.667909123743836,1.617303613892734,0.6219319658556436,0.7249455368281519,0.02450561730906046,-0.9168345706564804,0.2533795601943847
Curacao,CUW,2015,-0.24392049016931466,-0.7062119924358575,0.014828525100642828,76.482,0.15228441225124575,-0.5175864999120393,0.7489241932831155,0.6219319658556436,0.7169336393975698,-0.26950963411290907,-0.8990284870904847,-0.00568624930124339
New Caledonia,NCL,2000,-0.2434340324225813,-0.6942387868215781,0.46846652525372967,73.574,-0.012404340783252097,-0.23473245572250526,1.095036899943381,0.6219319658556436,0.4583958541726983,0.6017034784351527,-0.91298599985456,0.484508002607575
"Hong Kong SAR, China",HKG,2000,-0.1953104240255616,-0.6737528396433891,-0.24989755567578667,80.8731707317073,0.4134838700953459,0.7236370231421654,0.8940347608668795,0.6219319658556436,0.6725865385406128,0.19759146446477524,-0.6072894678322369,-0.024347358511788552
Pakistan,PAK,2010,1.2432954450573999,0.49567638153857235,0.7106251081516334,64.378,-0.5982146896099054,-0.3378151622637496,-0.1545275569245767,0.16721993212660868,0.08759468430042601,-0.44491329062294865,1.5249947011764586,-0.9767221118849875
St. Kitts and Nevis,KNA,2024,-0.24475072842292664,-0.6065736975455438,-0.6729590322390908,72.60300000000001,0.29154825530499556,-0.39557216915617904,0.31680918654484197,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.2387312999106866,-0.00568624930124339
El Salvador,SLV,2008,-0.2000593820551638,-0.15489085993094515,-0.5872109454632806,70.138,-0.5166912040458287,-0.22537939779284566,-0.36020126494845334,0.30469101209120075,-0.009092362041961323,-0.39891161154781785,0.6356238562757223,-0.002863008389339878
South Sudan,SSD,2018,-0.16947793992476326,2.5241773381049977,-1.5903627962997184,51.905,-0.41483344372036757,0.007848581232150929,-1.1114956684702426,-2.6808988527808335,-2.727053641515101,-0.26950963411290907,2.7027462685496104,1.3096443901870949
Jamaica,JAM,2024,-0.2238908811786707,-0.6418473610989799,-0.7957364151344659,72.60300000000001,-0.3518221315320231,-0.7203368775287061,-0.4096129562784275,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8886053038243945,0.6940539928429647
Germany,DEU,2012,0.35571269943919837,-0.7362488203930672,-0.6692687253851415,80.5390243902439,1.188665635432356,-0.5148061589065848,1.661824521106626,0.6219319658556436,0.7464935323098048,0.6254293478569547,-0.9226074268593609,-0.09762959386096239
Ghana,GHA,2021,-0.0021731099081263253,1.1353777658899302,0.4013117973661537,64.286,-0.5386681076451777,0.2779939077215599,-1.2651384065699443,0.13902073623643607,0.004462737569856104,-0.4463167913905307,0.3661577047235044,0.306747078306768
New Caledonia,NCL,2011,-0.24310948073477098,-0.7107105957013382,0.35279758826974644,76.315,0.9476969816382329,0.007848581232150929,1.3831542802585852,0.6219319658556436,0.5820019529456266,0.9927862477264212,-0.91298599985456,0.32224720305264426
Australia,AUS,2021,-0.05322026825511144,-0.7023362726994434,-0.6975743112358649,83.3,1.8369586146344958,-0.2328273065160543,1.6326332792590508,0.6219319658556436,0.7447146530135926,1.2116908320741817,-0.9212604270786887,0.4916694526483919
Antigua and Barbuda,ATG,2019,-0.24441813858075834,-0.7091187822381682,-0.4922853152428765,77.168,0.1332736769738247,-0.05004340666800646,0.9892079946747907,0.6219319658556436,0.6502675437553829,-0.10139981646123403,-0.8207626977281426,-0.00568624930124339
Guyana,GUY,2007,-0.23944660734396034,0.03861828976573216,-0.9505941848689005,65.462,-0.4911617659567988,0.6422976555925062,0.05601236257286039,-0.13592142369274762,0.20709765009910622,-0.2882857636804953,-0.04331849045987507,-0.45678121851066195
Solomon Islands,SLB,2021,-0.23940380193088281,0.37068442003921614,0.6685293966615183,68.89,-0.5569794219417983,-0.15475934975857608,-0.6300632940501216,-0.21346921239072264,-1.1693849078507719,-0.4773506932128744,-0.8475670312208173,2.21345862616024
Canada,CAN,2013,0.016968507138067534,-0.7131790600572687,-0.14606994835359788,81.7448780487805,1.5114411839058555,-0.19585111949717898,1.1320971119769263,0.6219319658556436,0.7013332846726943,1.3775393295801208,-0.8995160020478388,0.5481762365320916
Peru,PER,2010,-0.027816361213345825,-0.21948618887118096,-0.388278743589888,72.886,-0.4313723207387493,0.8388919925011534,-0.7451668578015924,0.20246892698932456,0.004458702550545211,-0.35214182814475925,0.5463624142384627,1.7940723395234008
Serbia,SRB,2014,-0.19182333670370857,-0.32560708641585395,-1.07664664859421,75.3365853658537,-0.357257248767119,-0.9073257217352502,-0.8284755316711129,0.6113572673968289,0.3348807978914212,-0.26950963411290907,-0.9052888582507194,-0.9173703683960317
Guinea,GIN,2004,-0.17739844289524442,1.3753032733822341,0.511110144555216,53.975,-0.6146508280836304,-0.19338706164993572,-0.9561336242870856,-2.1909378241890827,-2.028904443511683,-0.5125129814398399,0.7066349907131951,0.212176696945853
Japan,JPN,2011,0.7098634488849676,-0.7131790600572687,-0.8946814326298778,82.5912195121951,1.353044273393976,-0.5924090292876545,1.716491446425226,0.6219319658556436,0.673784754430333,0.6263833183846181,-0.8456360108209539,-0.1671839511066973
Bosnia and Herzegovina,BIH,2020,-0.22045319563634327,-0.7260519863246443,-1.622894940541029,76.04,-0.3881507322528837,-1.1159101491117471,0.029286439847665397,0.6219319658556436,0.5177760786314412,0.2608646988046585,-0.910569097390954,-1.1969612261539233
Malta,MLT,2016,-0.241705328718562,-0.7316348683259075,0.6006736431639537,82.4536585365854,0.4421691964673743,0.10594334904308442,1.361094131158791,0.6219319658556436,0.7464935717803202,-0.1855097068068679,-0.9211642128086407,-0.4667876281567335
Bhutan,BTN,2013,-0.23968258245535526,-0.5615184556097288,-0.11286194346543718,70.161,-0.5290792072053949,-0.2973975281785722,-0.10445658379820852,0.17779463058542383,0.49395475966435776,-0.359137342791407,1.1005381365751439,0.42643158583821644
Azerbaijan,AZE,2010,-0.17746114946372132,-0.7298354270197153,-0.06362603830291952,70.309,-0.3998640417603991,0.22844428583464027,0.3337917344656395,0.6184070663693723,-0.07701575822172896,-0.19276299850967982,0.113684532690086,-0.008749131710558883
New Caledonia,NCL,2021,-0.24297000082769063,-0.7109643630650321,-0.5623669026269998,77.113,0.8037449183688544,-0.9582700163811114,1.447686563679307,0.6219319658556436,0.7193420626933268,1.7584188558107696,-0.91298599985456,-0.3214984841779831
Cuba,CUB,2006,-0.1608453431348448,-0.5772981716794157,-0.6969503746206765,77.406,-0.46168440294472013,1.482032001475357,-0.2718089063596327,0.5126600817812246,0.3092727988334517,-0.25867035453572934,-0.7993665683548664,-0.6648556779157454
"Yemen, Rep.",YEM,2012,-0.03268984340186414,1.00404162029823,1.0532654402559227,67.569,-0.5876871576219254,-0.1842788399631003,-1.1271227241229276,-1.055920189609632,-2.039064913708499,-0.4457667686058487,0.9279008718280018,-2.2308587875260026
Romania,ROU,2011,-0.09459049725954538,-0.4086582236247286,-1.0800137730866664,74.409756097561,-0.24803894327802603,0.17792826937770478,0.4089312381246657,0.5302845792125825,0.7464935717803202,-0.015853700458946254,-0.814847444405591,-1.0699190644709518
Libya,LBY,2019,-0.19317364205020326,0.03822610384002335,0.11054432980946843,72.941,-0.2315982084609496,-2.5252193262909133,-0.956321465548756,-0.48841137231990633,0.740109179608249,0.43464067327511674,-0.15167904238728452,-1.1450652388718447
China,CHN,2020,10.296385966119518,-0.7362488203930672,-0.6388596226119049,78.019,-0.20446642309415528,-0.19337481042700366,0.512336736645472,0.6219319658556436,0.504617021902885,0.4582058602051791,0.09037143020037328,0.4927485752572816
Nicaragua,NIC,2012,-0.2010156684300423,-0.2678634762953507,0.06543677775625846,72.435,-0.5656454742319436,0.5225553316095431,-0.5880752153429291,-0.03722423807714328,-0.36193277052967865,-0.4403123896643719,-0.6433974637508413,0.32862383665063105
"Korea, Dem. People's Rep.",PRK,2009,-0.05924948165591553,1.2734733512600185,-0.5058392960528909,69.702,-0.41483344372036757,0.007848581232150929,-0.6118200576890376,-1.9864936539853308,0.5923031841301523,-0.19996922708012455,-0.03603564750286109,2.0628719711923913
Afghanistan,AFG,2013,-0.008866300258274801,0.9226745755938666,1.2832373126278322,62.188,-0.6125191755885432,0.36830942159023955,-1.3742295465228778,-0.5060358697512642,-1.79263058630952,-0.505438508483832,1.712436648084428,-1.3662853736943168
St. Martin (French part),MAF,2008,-0.24483204376696657,-0.5521059933927236,0.2701912629108386,78.326,-0.41483344372036757,0.007848581232150929,-0.1430205029742544,0.6113572673968289,0.7464935717803202,-0.26950963411290907,-0.7727337040857004,-0.00568624930124339
Zimbabwe,ZWE,2012,-0.14187547066921852,1.13413199883179,0.19824555766994248,55.386,-0.5879508456596403,2.2743825824649857,-0.7722600461142848,-1.3520117464564452,-1.2256755830141244,-0.4284719263691241,-0.0008893443684839137,0.5118784760512434
Kuwait,KWT,2017,-0.2140625416943647,-0.7332497515494134,1.4504787841665254,79.9160731707317,0.5478985145233056,-1.408268176377189,1.7869170387106699,0.6219319658556436,0.7464935717803202,2.1660027316111803,-0.9226074268593609,1.203105558073035
Mali,MLI,2023,-0.06753569076807157,1.24565122029505,1.0147509879912489,60.439,-0.5962313643511675,0.21609766640730305,-1.2875461266156674,-0.9818973003979286,0.4537085234200121,-0.5033664722369781,2.637203953221667,0.8145233168172419
Cayman Islands,CYM,2007,-0.24472948259486513,-0.7046432487330233,1.013576916581948,75.152,3.032907678965208,-0.05169659734954101,1.350079898078625,0.6219319658556436,0.5148278175901355,-0.05505339814309524,-0.7628917385796663,-0.00568624930124339
Bermuda,BMU,2014,-0.24462607726714802,-0.7076192478163412,-0.8255275978938724,80.199,3.485192583890215,-1.2340801420872987,1.6554944448868976,0.6219319658556436,0.7407928548497673,-0.03678297258076506,-0.9187588560574405,-0.00568624930124339
Kosovo,XKX,2023,-0.23253045532562483,-0.5816352866225459,-3.775867406726066,78.033,-0.384438273520247,0.1042047883813849,-0.2209637548147935,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.3603424666769679,-0.00568624930124339
Eritrea,ERI,2016,-0.22175790910918838,0.9966131574700997,-0.41114164533748376,66.242,-0.41483344372036757,0.007848581232150929,-0.5130413535781497,-1.2497896613545691,-2.0874026436632187,-0.5137684768661862,1.265021819221338,1.7525751701088084
Monaco,MCO,2017,-0.24481919467263963,-0.7347262162109045,-0.13441280848419737,85.878,6.3321333595437075,-1.1488282035413127,1.7869170387106699,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
Cote d'Ivoire,CIV,2009,-0.08076717264809584,1.4102539602909616,0.5605139582390907,54.744,-0.5756215354641345,0.024220567719297793,-1.3582988002728502,-0.8832001147823242,-0.9226961402585105,-0.5020570226307162,1.3920654505352097,0.5760372202525278
Jamaica,JAM,2019,-0.22400969047877278,-0.6885866955393074,-0.7147446767348876,71.532,-0.40951523953872726,-0.44279875296236565,-0.5702617125335534,0.5831580715066563,0.21664065257398366,-0.18731195830140918,-0.8886053038243945,0.5900658141680992
Tunisia,TUN,2000,-0.17215265819860315,-0.2517838533412988,-0.10446042543263957,72.604,-0.5487216731632626,0.2148593939162187,0.13361727234413565,0.438637192569521,0.10236559883030778,-0.2835523772091066,-0.5223560634596442,-1.2737751354958287
Serbia,SRB,2003,-0.1892176300190502,-0.6947232517886299,-0.9395935864298689,72.4365853658537,-0.509720960446701,0.18897061570144894,-0.7661876427765337,0.6113572673968289,0.11628297190321306,-0.26950963411290907,-0.8985538593473587,-0.6478840223395651
Switzerland,CHE,2001,-0.19109073662617393,-0.7284051018788957,-0.4002855025612551,80.1804878048781,0.9804890912872455,-0.32507701658078,1.7402552523196961,0.6219319658556436,0.7464935717803202,0.2100450464730603,-0.9226074268593609,0.6687436625617229
Estonia,EST,2021,-0.2351580652338684,-0.722406964191588,-0.7186666583561749,76.9439024390244,0.5032191761121396,0.6359600652780638,1.4418163269904511,0.6219319658556436,0.7464935220345991,0.5432664046052668,-0.9140360823978639,0.2190438408206083
Latvia,LVA,2005,-0.22837593225752428,-0.5932163063111165,-1.4358258590790915,71.3560975609756,-0.3410374860960551,1.4044181990677007,0.6072864551871608,0.6113572673968289,0.6293059795158824,-0.1175521379870977,-0.8350524411156729,-0.36829316458167277
Bolivia,BOL,2003,-0.17748828196988145,0.21644000243406725,0.22969191252374566,63.455,-0.6020659582941696,-0.12943789966750327,-0.5056572011892011,-0.35446519184158615,-0.26119323452753695,-0.4198443221128104,1.1767544630222144,0.8520964040176879
Palau,PLW,2003,-0.24495380387652166,-0.6183854148374727,-0.30121043089643945,65.446,-0.3174188844466613,-1.1517728957509688,0.16967013303259182,0.5549588756164833,0.7097255824305462,9.662959710868536,-0.8523710097243145,-0.00568624930124339
Benin,BEN,2015,-0.16023179141032995,2.2997316397980145,1.0026091827602859,59.123,-0.597597352451134,-0.2901949560535564,-1.733612659724686,-1.8595972724795538,-1.2685472639577287,-0.47640011037116875,1.7296782452770314,1.2327323787898368
Samoa,WSM,2011,-0.24364607983099412,-0.5422321359690015,-0.2558577635759043,71.393,-0.48245288719914065,0.0665561306969526,-0.045485904158059254,0.5056102828086814,0.08809216849501776,-0.375624142370139,-0.8379388692171131,-0.6012855460465829
Portugal,PRT,2015,-0.16772165549036314,-0.7039511559229493,-1.0330368960953884,81.1243902439025,0.1463198086436525,-0.32264185175210414,1.1591872156888814,0.6219319658556436,0.6983269693177683,0.04840162493809418,-0.9177967133569604,-0.23713071657384724
Burkina Faso,BFA,2000,-0.15601202183650184,2.36054352804319,1.0208788840682719,50.808,-0.6283741668068538,-0.2711900412423448,-1.696419094952456,-2.5822016671652293,-1.7512977735925888,-0.527469077067439,2.241361127675549,1.6444667051090895
Mozambique,MOZ,2009,-0.07782529032750352,2.96951599162726,0.783237096643294,54.4,-0.6161702708623009,0.4248519372990637,-1.4419856181957502,-2.3742325974752054,-2.955356789147225,-0.5183352705302946,1.936266062210394,2.1451795956341004
Afghanistan,AFG,2021,0.05371856040191207,-0.15117662851688174,0.6412890751176917,60.417,-0.6239797927794203,-4.169115481280205,-0.12497773300088692,0.5408592776713972,-0.4486750409659298,-0.5129308618819878,1.8654712174519887,-1.964119299019438
Virgin Islands (U.S.),VIR,2004,-0.24429037973704948,-0.7072962711716401,-0.8044587709042702,77.7731707317073,0.791279441578122,-0.03046158668735253,-0.2159970638591814,0.6219319658556436,0.6710607392151327,-0.5358535992155544,-0.880437482011479,0.061590041978006146
"Yemen, Rep.",YEM,2015,-0.012327525042593029,0.8980130017948998,1.054794363073599,66.761,-0.5829033124533329,-5.419029870173465,-1.1867738618363606,-0.5271852666688936,-1.8561514285020018,-0.48269570526740385,0.8027351506369271,-2.83369591767416
Norway,NOR,2017,-0.20567958338416903,-0.722406964191588,-0.2945751727812695,82.609756097561,2.4710323254294364,-0.1720899489530586,0.9833014920933999,0.6219319658556436,0.7464935717803202,0.5123578571376979,-0.9226074268593609,0.3741431903347228
Oman,OMN,2001,-0.2278424109676167,0.9791493488959008,-0.043443576202977355,73.979,-0.24594410336739647,0.19818290198674024,0.4451664830903492,0.6219319658556436,-0.09903440542092799,0.9026899478691012,-0.7638538812801464,-0.5011233475305099
Vanuatu,VUT,2015,-0.24311278265319686,0.44794504740380453,0.5633626238840579,70.163,-0.5219337764915029,0.086683996506426,-0.7752758715436853,-1.0594450890959035,0.06241842200430309,-0.46625063074834655,-0.7667403093815867,0.025096077386449703
Jamaica,JAM,2021,-0.22390203449136262,-0.6716534914528314,-0.6346708620551248,69.085,-0.4275646712001864,0.1961601512114157,-0.4595234799669831,0.6219319658556436,0.2205653190570107,-0.27125948167714764,-0.8886053038243945,0.46508379564755364
Ghana,GHA,2000,-0.0984036975835775,1.715328470971562,0.7357794291460701,58.139,-0.6281765440059959,0.04087502592851119,-1.684612417658299,-1.3625864449152598,-1.3005794331760743,-0.4999011950756197,1.400713573984205,1.3402522314574323
Viet Nam,VNM,2019,0.48082666913691985,-0.6529439158204987,-0.1974523833403813,74.211,-0.4979986014797138,0.6712429663970494,-0.2908933659948906,0.6007825689380143,0.5104283869004321,-0.12901366019565297,-0.7006996041347938,1.5363582401093723
South Sudan,SSD,2023,-0.1593152251718098,1.5161441602322776,1.7002342153838221,57.617,-0.41483344372036757,0.007848581232150929,-1.0067812422227334,-2.7126229481572777,0.4537085234200121,-0.26950963411290907,2.7027462685496104,1.2516660754730904
French Polynesia,PYF,2012,-0.24306061682431024,-0.7134097576606266,-0.48164698150476487,81.695,0.21292769951873208,-0.7562941778573263,1.136353476659604,0.6219319658556436,0.7464935717803202,-0.141076611599888,-0.8648788648305556,-0.46001858633733167
Burundi,BDI,2013,-0.16711457313543385,2.761126846513984,1.3881851788576738,59.179,-0.6289486655096661,0.25176177928833066,0.18165950755637958,-2.6597494558632038,-1.704979685088405,-0.5309611472023519,1.1137375798544904,1.754635313271235
American Samoa,ASM,2015,-0.2447056445367272,-0.4634719741825855,-1.4511080511280146,72.654,-0.11869498910732904,-0.053939320884986625,-0.42166014805887675,0.5902078704791991,0.6721831543729672,-0.5358480851435151,-0.4606045605451678,-0.00568624930124339
Nepal,NPL,2013,-0.038992256935592856,0.08625734485915713,-0.6619476856156019,67.598,-0.6057315211216165,0.010754780884677333,-0.6270684147412584,-0.17469531804173488,-0.005466806976092109,-0.5094387878828188,0.9059341918333411,-2.001986692385946
Denmark,DNK,2016,-0.20231011756823322,-0.722406964191588,-0.31106346661238665,80.8536585365854,1.5875267686750019,-0.06712817430314454,1.7036783224859162,0.6219319658556436,0.7464933774030653,0.19139954269026233,-0.9226074268593609,0.07758067700065019
Tuvalu,TUV,2015,-0.24501876650690946,-0.687387068001846,-0.898394665189928,65.365,-0.5013914005979648,1.1979308927473493,-0.3466552254558536,0.5549588756164833,0.6948854420008423,-0.5360687823161471,-0.8782276326570163,-0.00568624930124339
Papua New Guinea,PNG,2019,-0.1733174808921656,1.5229036000106735,0.5817212488336551,65.331,-0.5333343724200319,0.1753314345938999,-0.7626233697098533,-2.071091241655849,-2.3683181110472953,-0.4494417988978778,-0.05283042562536129,-0.9816272146526694
Norway,NOR,2015,-0.20633967572360062,-0.7270209162587478,-0.18130406296149634,82.3048780487805,2.417040992731628,-0.27655341262175526,0.977963753943454,0.6219319658556436,0.7464935717803202,0.5424905484899839,-0.9226074268593609,0.47371677651867394
Burundi,BDI,2004,-0.19048711306814775,2.9524212992184236,1.4702779582305459,52.217,-0.6334271954267395,0.23616613655125865,-1.1229236975115726,-2.7725462394238947,-2.0215601769274043,-0.5325808593675985,2.042449285206617,1.8043730553355342
Morocco,MAR,2004,-0.02133952869453264,-0.2682095227003863,-0.007778176486471625,68.272,-0.5493543246615938,0.19098452222416445,0.050542000764693194,-0.1464961221515623,-1.1068450688351137,-0.369266965433099,0.13878067803232833,-1.0100768107052276
British Virgin Islands,VGB,2011,-0.24488618925282798,-0.5050898218283661,1.4363765020344519,76.363,-0.41483344372036757,0.007848581232150929,-0.26441306240112655,0.5761082725341131,0.7161387834477035,-0.3116921242830898,-0.8528174439373372,-0.00568624930124339
Maldives,MDV,2015,-0.2419021813258929,-0.5917398416496249,1.3050108797850486,78.607,-0.24459856243716915,0.06983907821216197,-0.06220308601884324,0.6148821668831004,0.676705660490599,-0.10315210146080356,0.5042501979526097,-0.3253244643367754
Viet Nam,VNM,2022,0.49955406723995094,-0.662425587318512,-0.3289753836659917,74.502,-0.4691297528369589,0.8742137262208834,-0.2422133457867321,0.6219319658556436,0.6262415343866505,-0.15569414270326878,0.3281780837647535,1.3272046580953978
Iraq,IRQ,2022,0.08412414175931822,-0.7117025953957776,0.6035739346479162,72.037,-0.37220418214837125,0.774565819774514,0.0857603724019589,0.6219319658556436,0.6513159768224784,-0.0316839991827642,0.9762366119576404,-1.940084295457795
Saudi Arabia,SAU,2022,-0.004738752817857154,-0.6927161826394155,1.888054006841752,77.31,0.9343933883634701,1.4707872033887106,1.063877360970627,0.6219319658556436,0.6670247760373481,1.6592139546738243,-0.9014402874487989,0.279376604863101
Niger,NER,2024,-0.04315763450023818,2.0582835281235465,1.2003067734656865,72.60300000000001,-0.6090203654030996,0.8542476091648403,-1.5293387458620518,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.788478634274171,1.1467949783000422
Eritrea,ERI,2008,-0.22406156496191595,1.5918821834147086,0.806859821321235,62.422,-0.6185241517643288,-2.281797818049293,-1.4635486516359668,-1.5705555146052836,-2.2169438267925794,-0.5168834333892496,1.671573293023798,1.844006285698407
