country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
"Micronesia, Fed. Sts.",FSM,2017,-0.2514262756842126,0.1849169255146464,-0.5692248395132181,65.761,-0.5075229005088984,-0.4373494673580683,-0.048962370357754,-0.2106480048464703,0.1613117668316716,-0.5466457381852067,-0.0306694247522114,1.4029898078444257e-15
Bahrain,BHR,2018,-0.2407540336955947,-0.7009044339557884,-0.718330993810187,80.412,0.4320080672617377,-0.22599848811972,1.371042654030094,0.6197653781848381,0.7375075958037464,2.1183659503237093,-0.9649393192799792,1.1076909414173166
Marshall Islands,MHL,2023,-0.2519673428303036,-0.7288171589807906,-2.7682299410777613,66.945,-0.3689399212910753,-1.2552061592578043,1.1123297639556755,0.6197653781848381,0.4497798524170746,-0.5466457381852067,-0.8781340446128545,1.4029898078444257e-15
San Marino,SMR,2011,-0.2520148759321207,-0.7230859379490248,-2.0255658461106014,83.713,1.6255979377131258,-2.008084577142686,1.341441070194061,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
Denmark,DNK,2022,-0.2070593210795464,-0.7366106603838197,-0.3108424944323589,81.3048780487805,2.1347982074084464,-0.3140795882819939,1.6471235651028473,0.6197653781848381,0.7419849103006531,0.0179416388888829,-0.9649393192799792,0.2575559229778846
Morocco,MAR,2018,0.0221956011743277,0.1518724795658035,-0.1144715998576248,73.946,-0.498448147586729,-0.0518609350116825,0.249149887755674,0.5526255727482641,-0.195872642212877,-0.3312551709324534,-0.5855574067444582,-1.494249415216203
Senegal,SEN,2015,-0.1405091954918757,0.8304826217329374,1.10702821754683,66.451,-0.591551701516195,0.5156299102224111,-1.2530038426634684,-0.7760358401018292,-0.5562104641603772,-0.4718420774713414,0.7081904890703129,-1.5213005120751513
Malta,MLT,2005,-0.2491721253508513,-0.7408071611392968,-0.4040560692440395,79.3,0.0042176798356971,-0.0836561553594445,1.6033581435906727,0.6197653781848381,0.7419848856108091,0.2260129949236186,-0.9476865308072818,-1.205375293284513
Philippines,PHL,2010,0.4854834069117578,0.1725672232913859,0.4720901618661388,68.883,-0.5530288783151609,0.6819297263673897,-0.0515117331185025,0.107382652484669,0.1475961698740638,-0.4422205900730523,0.5364902066557058,0.0531917970726906
San Marino,SMR,2008,-0.2520222122800409,-0.7460827620890396,0.0911426326141244,82.894,2.453236283743828,-0.6649343014055391,1.341441070194061,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
Sri Lanka,LKA,2003,-0.0994762664077042,0.3457508144688502,-0.344511698839571,72.442,-0.6026255022399932,0.4422699742161665,-0.7790554874396304,-0.2636531144016602,-0.214875525084797,-0.4703266461894237,1.112191602133061,-0.5928752753541636
Barbados,BRB,2012,-0.2501438927889349,-0.6613134468284011,-0.6205324578152748,75.737,0.1347892575272535,-0.6326821780895924,1.0870572341938478,0.6197653781848381,0.6506134525015939,-0.2714603140683987,-0.8859087578708165,0.6588796774728674
Costa Rica,CRI,2012,-0.2165483510555242,-0.6215066396621605,-0.0752615879432201,79.925,-0.2283420580567017,0.26046183091187,-1.0143680807447693,0.6020970083331082,0.6574101068622398,-0.3525244525327761,-0.7130008609090838,0.3393015733399618
Malta,MLT,2007,-0.2491499937793592,-0.7222226577936123,-0.5833714852214958,79.7926829268293,0.15150871938106,0.2869457853935671,1.5427213727184073,0.6197653781848381,0.7419849103006531,0.2464959668108508,-0.9476865308072818,-1.118989491271448
France,FRA,2008,0.2407188784637834,-0.7462026621106246,-0.4533856979516798,81.2146341463415,1.212341159505981,-0.5134767674135619,1.293865026181758,0.6197653781848381,0.7419849103006531,0.1579578092036711,-0.9649393192799792,-0.4702567998110475
South Sudan,SSD,2017,-0.1737002502098397,2.9026427547746048,-4.164106993473316,35.351,-0.4179157886230105,0.0242264216705637,-1.531946086013217,-2.765494285406624,-2.717878220697626,-0.2761370433933645,2.262998261119298,1.3275551483694266
Paraguay,PRY,2010,-0.2083233937369564,-0.2953785809507927,-0.0733414275708417,72.551,-0.4475170264153317,1.3283764122494444,-0.1253946908911763,0.5278898549558425,0.1489431190517351,-0.4388926276817875,-0.0194833349639225,0.6755644780902477
"Congo, Rep.",COG,2009,-0.2194791761017522,1.682803915172503,1.6820863000947854,61.215,-0.548616118896701,1.4215527936098202,-0.8375530163062661,-1.6029155491627916,-1.3236912397942644,-0.4106622466475731,1.285511463949172,0.6735899454728066
Montenegro,MNE,2016,-0.2474757365669902,-0.5879346336183432,-0.7302339206675926,76.5414634146342,-0.355861533514242,-0.0718626800588942,-0.2298899563057844,0.605630682303454,0.6032081105033358,-0.2761370433933645,-0.5733510406889493,-0.8044464453130191
Jamaica,JAM,2008,-0.2313918122636785,-0.4162617827128519,-0.5297032381995203,71.502,-0.4361491053227795,-0.7183584787804407,-0.5181991314114799,0.3370714605571586,0.2705959945327715,-0.1191566499838797,0.0917268515859796,0.3444353581453103
Cabo Verde,CPV,2017,-0.2483369533593783,-0.2001539838079365,-0.7589324923087496,74.71,-0.4824913020344351,0.2035172398070049,-0.5472869551966801,0.2169265455653946,-0.0153440349372043,-0.3458741560191319,-0.4551226167123229,-0.1693380289129647
Denmark,DNK,2002,-0.211095889980209,-0.7305676992959326,-0.6015513470555655,76.8951219512195,0.7146487316305034,-0.5003511945318753,1.4933853580439376,0.6197653781848381,0.7419849103006531,0.6490150139189005,-0.9649393192799792,0.5023979675406287
Zimbabwe,ZWE,2006,-0.1554949956340521,1.3035841269032713,-0.0432656067814607,47.056,-0.6236448364271816,-1.17383573847622,-0.8945617482892695,-1.5993818751924456,-1.0413905331122189,-0.44691683562781,-0.0651362348645877,0.4666589271649383
Gabon,GAB,2002,-0.2419636580923443,0.3787712804133752,0.8635087096961096,62.175,-0.4794995062962507,-0.6216331864493188,0.0128129712474208,-0.1647102432319725,-0.362684329312232,0.0231492717848269,0.9775815370436908,-1.2714234093379304
Guatemala,GTM,2024,-0.1113090910685611,-0.2680413760293986,0.1573769268119441,72.60300000000001,-0.3904787884432266,0.0489072607429475,0.1612635776871725,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-0.0736719235979245
Dominica,DMA,2010,-0.2517373582783829,-0.5565208279630569,-0.8045116999977041,71.68,-0.3334189255112287,-0.5969797693527018,-0.7047537902775912,0.3123357427647366,0.4514582304413714,-0.4136988399168615,-0.1766070915922089,1.4029898078444257e-15
Pakistan,PAK,2017,1.45756361234581,-0.2947071408299157,0.0783700102723074,66.223,-0.5792709553292988,0.1831153440045207,-0.3449519229712209,0.3618071783495807,0.1483375263436424,-0.4335245443585097,0.6944628742271215,-0.9435522682117716
Puerto Rico (US),PRI,2019,-0.2269727271014137,-0.7282656188814993,-0.5738820989527997,81.438,0.6564864745723116,-0.290823941623374,-0.7066613019893917,0.6197653781848381,0.7419849103006531,-0.0947145514077284,-0.9476865308072818,-1.974060841254484
Philippines,PHL,2013,0.5294341884185907,0.0402215794657949,0.3675884413258014,69.283,-0.5278187979964375,0.581549089389721,0.0496491184257545,0.1780561318915889,0.2217213803009546,-0.4335695889968841,0.1054095788745786,0.0543765166431556
Guatemala,GTM,2012,-0.136708415894411,0.2016789485322407,0.436953113636815,70.722,-0.5072166527333579,-0.0674917200040607,-0.0228940368447245,0.1533204140991668,0.212957738138417,-0.4478997018009303,0.5061812738927602,0.4169007052054124
Saudi Arabia,SAU,2023,0.0058302689618049,-0.6660614876831692,2.081037300710236,78.732,0.8328656783532135,-0.4855575913667229,1.494809437372555,0.6197653781848381,0.4497798524170746,1.6422352328273442,-0.8781340446128545,0.2916166106287501
Burundi,BDI,2019,-0.1584135219592364,2.484815159554981,1.2396612688630737,62.18,-0.6326373386213577,-0.2672570282202239,-1.5651255244757194,-2.567608543067248,-1.484543289025164,-0.5389709908450797,0.6757986090972824,1.8662076464074648
Slovenia,SVN,2016,-0.2364506223697964,-0.7462026621106246,-0.7545349214728249,81.1756097560976,0.2331958278637403,-0.0572285729168051,1.014133435920454,0.6197653781848381,0.712615587887656,0.3150437589569482,-0.6577954341691326,-0.4000621652610021
"Congo, Dem. Rep.",COD,2011,0.2902981551061007,2.5779295163179405,1.23748122996287,56.911,-0.6263394562959878,0.6028879245939457,-1.255498067638699,-2.429795258223754,-2.9703655442534878,-0.5410162347514225,1.6990381874015354,0.603494037553633
Belize,BLZ,2012,-0.2497037425456546,-0.1301323712022607,0.5360150027241731,71.134,-0.4084308251214428,0.0636748626517794,-0.2081284435615302,0.2982010468833529,0.4623039923032352,-0.4892042310589342,-0.4145714337948598,0.1482655426024983
St. Lucia,LCA,2016,-0.250919585224775,-0.6340481819199579,-0.5374008847952458,72.552,-0.2075039498416824,0.0104043242386399,0.3409473514904592,0.612698030244146,0.5075023069853078,-0.4144252499287024,-0.9282279181620702,0.8336258141164387
Turks and Caicos Islands,TCA,2002,-0.2521069478643177,-0.3451850499172276,2.3580060958610423,74.843,0.0846384980305439,0.0242264216705637,-0.1509843734795786,0.4501490276082305,0.4497798524170746,-0.3977249857014568,-0.0684149126971846,1.4029898078444257e-15
Nepal,NPL,2014,-0.0403501343581508,-0.0330133537183608,-0.614823637199017,67.812,-0.6077186370389676,0.4545111843069233,-0.6165820643489857,0.0861806086625933,0.0226318310230567,-0.5151822582506868,0.6456849477732062,-2.027471948556276
"Somalia, Fed. Rep.",SOM,2021,-0.1200003506430891,0.9749621477429375,1.4716772596117669,55.703,-0.6188216528123311,0.0156222976712978,-0.7095610493150684,-1.1718073247805807,-1.7242317961477205,-0.5402920865252973,1.1012959414835066,-2.6820295112381296
Namibia,NAM,2010,-0.2361077821192325,0.9223739982757312,0.1617999337116863,56.093,-0.4203138462183985,0.4592840992084979,-0.6133884323415661,-1.3449573493275342,-0.3808033201674231,-0.3679136319016555,0.4969331475025715,-0.3875238831402491
St. Vincent and the Grenadines,VCT,2020,-0.2514718789742595,-0.6978110133988937,-1.1834135540016717,69.605,-0.300739262128436,-1.312627866780782,1.0752195752995466,0.6197653781848381,0.4497798524170746,-0.4526124094423102,-0.8781340446128545,0.2949733160784012
Sweden,SWE,2014,-0.1780120317112923,-0.7222226577936123,-0.1836818740924703,82.2536585365854,1.787952696188987,-0.1841981700461458,1.5245650331310832,0.6197653781848381,0.7219793155709637,-0.0241687821541338,-0.9596948334059924,0.2978363883736911
Montenegro,MNE,2014,-0.2474880582619836,-0.5591586284379284,-0.6846752711170218,76.3390243902439,-0.3409470514644873,-0.2722190445893677,-0.3783860020114114,0.5384908768668804,0.5743101083580494,-0.2761370433933645,-0.5313951536970533,-0.9139342789501498
Cuba,CUB,2017,-0.1661289936544929,-0.6064951569597107,-0.8981291942547185,77.3,-0.2901636092060473,-0.2677337848088247,-0.3850504448821668,0.5985633343627623,0.3844533412920017,-0.267696525632964,-0.1245966458544131,-0.5910981959984662
Israel,ISR,2008,-0.1962940116209135,-0.7126306560668074,0.3035248378384194,80.9512195121951,0.5928335887552748,-0.0249673352372295,1.1893507894988526,0.6197653781848381,0.7419849103006531,0.5534148331943136,-0.9476865308072818,0.1891383677835373
Myanmar,MMR,2014,0.1358544231493247,0.4843072794125466,-0.2843717067474181,64.994,-0.58849426859407,0.8255311598116621,0.3033444509216452,-1.0763981275812389,-1.020057518898441,-0.5051937565554689,0.848355656946693,0.3907381480243126
Cayman Islands,CYM,2023,-0.2517053555665263,-0.5672398898927613,0.4429545980498573,80.358,3.3439292745576394,0.1705756942816349,1.0900063853886408,0.6197653781848381,0.4497798524170746,0.0338427093733183,-0.8781340446128545,1.4029898078444257e-15
Albania,ALB,2010,-0.2299568134209039,-0.5390873648245894,-1.10838008409611,78.414,-0.4720524722931462,-0.0677588674405133,-0.6672810035847733,0.605630682303454,0.235627224961916,-0.3613841812003676,-0.426505436217313,-0.5620725665220767
Estonia,EST,2018,-0.2421410016676433,-0.7270186586570148,-0.5838161957992295,78.2439024390244,0.3216764553971576,0.0571294489941098,1.3502580172767509,0.6197653781848381,0.7398209419182858,1.4563684188082615,-0.961442995363988,0.2569635631926522
"Bahamas, The",BHS,2016,-0.2492929606680049,-0.7029427343227344,-0.3648563227603523,74.042,0.6069933758785675,-0.7775811337671923,-0.187064740089768,0.6197653781848381,0.6766064782766353,-0.1665962680093106,-0.8573746045798394,1.1375063839406838
Algeria,DZA,2006,0.0052235652415759,-0.176629599572948,0.1573642807283157,73.116,-0.491967402488727,-0.0803336656655131,0.298060547360463,0.5738276165703403,0.2351265322330049,-0.1750480472095929,0.1119284468453531,-1.741757078812493
Pakistan,PAK,2001,0.9674292531405608,1.9491498231215616,0.9368389096145388,62.241,-0.6163418954486504,0.0488188285378384,-0.6253225436641904,-0.3025235280754659,0.0137891891085032,-0.4619172064469626,1.0478551653651358,-1.0331960490436154
Lebanon,LBN,2016,-0.2038427919955235,-0.3521872111777946,-2.250664153664289,78.306,-0.3114285011123428,-0.3116083843197597,-0.981175900383417,0.612698030244146,0.2399660072596228,-0.0247635577294056,-0.807604743060369,-1.3211816312974565
Norway,NOR,2009,-0.2152863766855151,-0.7414066612472221,-0.0166492965750715,80.7951219512195,2.6344718018564377,-0.9123627255785378,0.8769474698235274,0.6197653781848381,0.7419849103006531,0.560083011767736,-0.9476865308072818,0.6096150886677013
"Congo, Rep.",COG,2014,-0.2141594738234568,1.2543771580447616,0.7007581490121161,63.349,-0.4943900712909245,0.5635920421492002,-0.7691113765310967,-1.3802940890309945,-1.0138869062735394,-0.4210685431195669,0.906685178469568,0.7094277124793695
United Arab Emirates,ARE,2003,-0.2201589140079051,-0.7315988394815641,2.793040215303858,79.6,0.5679778267238755,0.9339331728395758,1.6342638534261664,0.6197653781848381,0.721776738966728,2.527312302779851,-0.9365719895883292,1.4386226081005102
Dominican Republic,DOM,2014,-0.1732685390640626,-0.5495666267111234,-0.0628549409690378,73.145,-0.3763554018206828,0.6435503506411387,-0.2047596128235058,0.5667602686296482,0.4575727382901232,-0.2975859601753672,-0.4890127151874062,-0.1348824347386104
Saudi Arabia,SAU,2006,-0.087930914778765,-0.6593470864744058,1.859074738310252,74.762,0.0748404060682713,-0.0092581710023415,0.957072769068796,0.6197653781848381,0.4497798524170746,1.4773245336985898,-0.8781340446128545,-1.238843621150146
"Somalia, Fed. Rep.",SOM,2009,-0.1606660028522568,1.338786773240645,0.7677574058141403,52.101,-0.6311583759506464,0.571892198661021,-1.0939500684460512,-2.0128217297229267,-2.8922619755048995,-0.5389456315882399,0.8327272271470051,-2.597025882057273
Tonga,TON,2013,-0.2514446778178789,-0.6339762419070069,-1.0212028856438098,71.65,-0.4691944923665297,-0.5111130384998619,-0.5950847762214563,0.4466153536378842,0.6526080179363125,-0.4145881069655622,-0.8216857873029356,-0.5189290288309797
Chile,CHL,2016,-0.1123746075371658,-0.7049810346896803,-0.0487702381514722,80.295,-0.0847192977628718,-0.2774892819871499,1.5100584701236444,0.6197653781848381,0.7265476131984495,0.029265953289689,-0.9538530355541972,0.1243736979314566
St. Lucia,LCA,2018,-0.2509090861297868,-0.6998972737744737,-0.5626913952243724,72.655,-0.1665486960067885,-0.0826062707220181,0.4101047678991255,0.6197653781848381,0.5591435030284043,-0.4214705542713761,-0.9492058616580182,0.8870369214182305
St. Vincent and the Grenadines,VCT,2018,-0.2514611577977581,-0.5830187327333559,-1.2347737196053457,71.017,-0.2976031761065941,-0.0329577460538443,-0.5077962603312943,0.6197653781848381,0.6085486747616178,-0.4318575336550631,-0.4589716777555514,0.4473085075140119
Dominican Republic,DOM,2009,-0.1780185027071092,-0.4440546077162691,-0.0125414062572736,71.587,-0.4384260097420891,-0.4063384947304788,-0.1241346681027143,0.5455582248075724,0.3826534974768001,-0.304362600486855,0.0658406916576368,-0.5356138294483607
Azerbaijan,AZE,2007,-0.1865492279794957,1.1170916333298708,-0.0957044953793816,68.659,-0.4841940371208904,3.798144999942067,0.0710653244961836,0.6020970083331082,-0.306667924230379,-0.1475136502353038,-0.1507005043913877,0.088042297770533
"Micronesia, Fed. Sts.",FSM,2011,-0.2514399298682854,0.3108119481789616,-0.7088075180869159,64.969,-0.5233658029256906,-0.0307294320336227,-0.4205057740906572,-0.5710827498217618,0.1792152566856911,-0.5466457381852067,-0.1875398027863043,1.4029898078444257e-15
Jordan,JOR,2006,-0.2030439801083565,-0.7318146595204171,3.1683593122755838,73.225,-0.545701861520666,0.8123069895417989,0.8794008916111536,0.6197653781848381,0.6631514215762307,-0.1680879342248494,-0.9491254462079504,-2.2899860600451216
San Marino,SMR,2015,-0.25201275467077,-0.7432531215796321,-0.3413746071348337,84.596,1.1178391420604417,-0.1849301338612079,1.341441070194061,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
Dominica,DMA,2017,-0.25174013812629,-0.4193312232654296,-1.7985301880512805,68.62,-0.3058987378583507,-1.8756558467658688,-0.782071818849612,0.5808949645110324,0.4730004532588852,-0.4269991522039041,-0.3718959578888406,1.4029898078444257e-15
Namibia,NAM,2024,-0.2290599870065648,-0.510551159687344,0.589610967427493,72.60300000000001,-0.4612901921860516,0.0591659466719322,0.1715476930738742,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-0.1649940571545937
Syrian Arab Republic,SYR,2016,-0.1052786207361246,-0.3371997084796621,-1.5424121532916064,65.19,-0.6144498301166536,-1.679907737841147,-0.4437780029611687,0.2593306332095467,0.3579291972424565,-0.3945181487008967,-0.1286424135774797,-2.308349213387328
Malta,MLT,2024,-0.247866347316851,-0.502278058197975,1.580975614099598,72.60300000000001,1.0852437453416446,0.4472571112057008,0.0690137785891763,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.2762152562127067
Japan,JPN,2024,0.6971366308789719,-0.2598641945572984,-1.0706076424586055,72.60300000000001,0.6827972404659602,-0.5644386387904262,-0.2479730456798364,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.2266544875149258
Kyrgyz Republic,KGZ,2017,-0.203968107232858,-0.3529305913116223,0.5074191818093281,71.2,-0.5914137260782059,0.235940277797532,1.4053523753166075,0.6197653781848381,0.0954486748446661,-0.3656862488196841,-0.5894609684848883,0.22971501307196
Viet Nam,VNM,2005,0.3687082605631095,0.2482960769245094,-0.2233221665685951,73.198,-0.6122320968901518,0.7184997651917728,-0.6139667397802726,0.4819520933413441,-0.1504992231480147,-0.3998521866636285,0.2175572137781327,1.3193608380070447
Czechia,CZE,2021,-0.1718116537052588,-0.7414066612472221,-1.925449822564431,77.2219512195122,0.4879452217048808,0.1137376711078855,1.3118193703745211,0.6197653781848381,0.7349785234196712,0.5710300721901101,-0.9633632201626994,-0.1426818385775043
Slovenia,SVN,2001,-0.2370095173008125,-0.74495570188614,-0.7021708205667777,75.7585365853659,-0.2182058353487102,-0.0925923127178925,-0.3724021781333361,0.6197653781848381,0.712615587887656,0.4578214897684252,-0.6577954341691326,-0.30666677245602
Cyprus,CYP,2008,-0.2439096205491907,-0.7462026621106246,0.2514015258771067,79.906,0.801899617768926,0.0480692079685009,0.8464053445493407,0.6197653781848381,0.7327411417231497,0.3753228632654497,-0.956198509490001,0.2747343567496255
Mauritania,MRT,2002,-0.2312921053222158,1.3683301385592062,0.5735479881517879,62.249,-0.6147543497698665,-0.3413572752154314,-1.5630976392415556,-2.1471013405960746,-2.5452535338602567,-0.4907447030459045,1.878152414191034,-1.5110329424644549
American Samoa,ASM,2016,-0.2518645880115212,-0.5752492113346434,-1.5480666154753633,72.64,-0.1176001213640415,-0.8675026499715833,-0.5163736921285388,0.5879623124517239,0.6827221764001699,-0.5464190574077953,-0.2029321459940794,1.4029898078444257e-15
Syrian Arab Republic,SYR,2004,-0.1118411983742902,-0.4450377878932667,0.73496012274037,72.494,-0.5854319388167379,0.607750552254538,-0.2138941788159594,0.3476724824681965,0.2814945825848995,-0.2364415955646734,0.1296187969630945,-1.3393473313779178
Netherlands,NLD,2008,-0.1263246041856127,-0.7366106603838197,-0.5581915947711966,80.2512195121951,1.7334442458107835,-0.2149582107965633,1.5994527933704368,0.6197653781848381,0.7419849103006531,0.7495240222414943,-0.9649393192799792,0.6284718751642678
Czechia,CZE,2014,-0.1716617486838201,-0.7462026621106246,-0.734608119901791,78.8243902439024,0.175735296864543,-0.1928876794610952,1.2298691582525072,0.6197653781848381,0.7349370069151632,0.6599190599928484,-0.9631911573219836,-0.1604526321344777
"Iran, Islamic Rep.",IRN,2014,0.3718766132747252,-0.5879346336183432,0.0342863102653754,75.635,-0.4099647728399773,0.2780264039838974,-0.1470816447466729,0.6197653781848381,0.5447187537620803,0.3780681387654158,0.8599071615327366,-1.9751468341940768
Liberia,LBR,2015,-0.2165828349539425,1.2917140247663514,0.4814178302781735,59.248,-0.6129723242579221,-0.5820171141419156,-0.418973095480289,-2.3767901486685643,-0.895844348980558,-0.5155504190574346,0.6338037206121017,1.5872061875629817
Austria,AUT,2000,-0.1909122413886584,-0.7366106603838197,-0.6506351036657578,78.1268292682927,0.3571111877764586,-0.0305664465310147,1.6792500184240744,0.6197653781848381,0.741984894546649,0.439196197064118,-0.807604743060369,-0.2434817286978923
Bahrain,BHR,2014,-0.2421977856131844,-0.73339733980534,2.1697549192950363,80.214,0.4372016108964741,0.1618402141021838,1.3329172168647416,0.6197653781848381,0.7379630127233332,2.453561659792376,-0.9611649065005198,1.0142955486123346
Colombia,COL,2010,0.0906392779817196,-0.1179265490049014,-0.0943920640328466,74.876,-0.3803571046320761,0.1937784478710532,-1.2651873954652588,0.5066878111337663,0.4376041530317475,-0.3726837857403663,-0.4595596825190952,0.61050362834555
Czechia,CZE,2004,-0.1741754510422962,-0.7462026621106246,-0.7810968634778206,75.7219512195122,-0.1608469159233932,0.2353218849425193,1.1884048627120003,0.6197653781848381,0.7315635551733525,0.9809084660040872,-0.9631911573219836,-0.1645004240002331
Tuvalu,TUV,2021,-0.2521866138637061,-0.6511938850066218,-2.036736832468827,65.824,-0.4004648802550624,-0.2687059926442888,-0.5224524676720262,0.6091643562738003,0.6971787661861568,-0.5466457381852067,-0.9072510462894025,1.4029898078444257e-15
"Congo, Rep.",COG,2008,-0.2207634352029177,1.6772405541709563,1.2428771952671425,60.79,-0.5257472415951531,0.5052015049361506,-0.8006768309645036,-1.6135165710738295,-1.3860933550078764,-0.4190557832645685,1.5603316753739391,0.6780326438620501
Uzbekistan,UZB,2005,-0.0504234071895871,-0.3371517484710283,-0.0230517976402231,67.481,-0.6190776379049944,0.6158377742744353,0.7690274411943069,0.5985633343627623,0.1383598865847543,0.0133648189583447,-0.3208698147414964,-0.074264283383157
Nauru,NRU,2004,-0.2521876400334569,-0.6473091243072657,-0.7938267585623614,59.346,-0.5172501219659793,-1.3205181671569983,-1.0721972607817143,0.5844286384813782,0.6124198196925386,-0.5466457381852067,-0.8687904115902174,1.4029898078444257e-15
Vanuatu,VUT,2012,-0.250358737508039,0.5587172328082334,0.564840847212984,69.898,-0.5187067667377036,-0.40520489642605,-0.485133115291588,-1.362625719179264,-0.0151768436193666,-0.4763636447203032,-0.8198418767663386,0.2204347097699849
Kyrgyz Republic,KGZ,2007,-0.2119194754430773,0.3712655390621502,-0.2075341759356161,67.8951219512195,-0.6117826274533417,0.8896419584487831,1.2583502890235598,0.6020970083331082,-0.21320511801201,-0.3951153252059117,0.0201031824663633,1.0366077671894232
Slovak Republic,SVK,2024,-0.2107425659506234,-0.4962350971100874,-0.853489497904528,72.60300000000001,0.4248122049635648,-0.2244361329913689,-0.3362806170990706,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-0.0042671020948566
Comoros,COM,2008,-0.2474454569013571,0.4482893129283933,0.4341358207793983,61.955,-0.5818885989485112,0.1026664794941765,-1.0083214971506151,-0.8714450373011712,-0.1369847835292916,-0.5264905742379022,1.3727808189751567,-1.805633208986725
Hungary,HUN,2016,-0.1775246393695571,-0.6694666482961852,-1.041380133362685,76.0634146341464,-0.1024126448024859,-0.1596383818119547,1.145566802543558,0.6197653781848381,0.740270076027185,0.039041038619739,-0.7132039973286028,-0.3569186275699059
Sao Tome and Principe,STP,2022,-0.2505316394530731,-0.0633960191880153,0.4039133236348888,69.237,-0.5437815372260293,-0.5498276716290976,-0.6536037579710005,-0.1576428952912804,-0.5889671978216294,-0.4394179776173995,1.915798382691688,-3.679563389569569
Portugal,PRT,2001,-0.1729071282042017,-0.7328697797103657,-0.3619458377160608,76.8146341463415,-0.1627952480748158,-0.244720572017103,0.047526978844881,0.6197653781848381,0.6959565981958457,0.1809093086799826,-0.9350901740899298,0.0547714231666443
Austria,AUT,2006,-0.1889435653535956,-0.7414066612472221,-0.4926567157191805,79.8804878048781,1.0051288421409967,-0.0168470658649895,1.6785585340326692,0.6197653781848381,0.7419849103006531,0.5743643649392947,-0.8111010669763603,-0.2302523601610343
Colombia,COL,2018,0.1231638507624763,-0.391298598218842,0.3423833511472487,76.579,-0.3632883033301869,-0.1380342660374979,-1.2254588320885862,0.5667602686296482,0.5504676306087337,-0.348553813423723,-0.6257958994288194,0.4286491742791892
Dominica,DMA,2016,-0.2517316377649211,-0.3836969368503494,-1.5133657594767482,71.189,-0.2823378835209513,-0.3300532580537331,-0.9190699983581464,0.5420245508372261,0.4730004532588852,-0.4144450339826466,-0.73320686852924,1.4029898078444257e-15
Zambia,ZMB,2022,-0.0979338184024363,2.692529956948944,0.9166465624138932,65.279,-0.5822108599892424,0.3169515209160293,-1.000468148892408,-1.2248124343357705,-1.1230959059830068,-0.500767657855569,0.7223212213202119,-0.1345862548459948
Cameroon,CMR,2018,-0.0622978146993028,1.0478134008580178,0.9207830928958394,61.189,-0.5755421595568964,0.1011027695222623,-1.078275080856171,-0.7159633826059473,-1.1661189845584283,-0.4964551082371249,0.2916741097340762,0.7392431550027352
Nauru,NRU,2008,-0.2521880305906009,-0.6008358759408958,-0.8682293834408958,59.675,-0.4897459939256619,2.9245273184991603,-1.2768610036131378,0.5879623124517239,0.5955275642556449,-0.5466457381852067,-0.9002573268341395,1.4029898078444257e-15
Grenada,GRD,2014,-0.2513906584042785,-0.5350347440950141,-0.4479708490778793,75.045,-0.3156145628691519,0.6832402452934436,-0.6750691157931812,0.3017347208536987,0.4852177612943463,-0.4326077120380228,-0.0737506420560328,1.4029898078444257e-15
Uruguay,URY,2022,-0.2262971245061971,-0.7366106603838197,-0.9058268661260894,76.468,0.2075431054673959,0.19232904901365,1.1017837594337418,0.6197653781848381,0.7130843584091111,-0.2424305597803677,-0.9194871083720918,0.2256672212062045
Germany,DEU,2024,0.3872607740457762,-0.2694322162797861,-1.0901276906922437,72.60300000000001,1.633703870321195,-0.6198272160383956,-0.0102699302109292,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-0.0011078499069499
Bermuda,BMU,2019,-0.2517737490146218,-0.7081463952595262,-0.5319993397954423,81.251,4.0797477016810015,-0.5260361891905502,1.5069361951791649,0.6197653781848381,0.7362954861651003,0.1154518015786735,-0.9578008854406193,1.4029898078444257e-15
Peru,PER,2013,-0.0239195561286339,-0.3337465878580125,-0.2401325352605691,74.591,-0.3661489709192809,0.4271861374253044,-0.5761527940888475,0.3406051345275044,0.1134834381365959,-0.3468042683388169,0.7159234135650289,1.6751716156700005
Georgia,GEO,2017,-0.223715687286182,-0.2138465662729508,-0.7916867501871989,73.435,-0.4610608825950862,0.3081297574804789,-0.871151188643774,0.6197653781848381,0.3872792056705312,-0.1918345154398905,-0.6815509989850618,0.5253025459029499
Algeria,DZA,2015,0.0542042020199899,-0.6593231064700888,0.4772418168258678,75.159,-0.4502038466748196,-0.0287655021741428,0.3550080147886565,0.5985633343627623,0.3548712576815451,-0.0587710559082435,-0.5973547675837886,-1.8207383835101525
