population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.1776303348538941,2.487465293065692,-0.5801256440787118,0.3654587340211215,-1.1700367311066786,-2.855712293445515,0.0,1.0564458319183783e-16,1.2640739247186827
-0.2239798800491252,0.3023387751504444,-0.2472874851145299,1.4682371704080937,-0.378942047906451,0.2526098800264099,0.348918516480131,-0.2586125052936405,0.2083900608035918
-0.1902763530943961,0.61287881953604,-0.6050793530954519,0.43480696547106,-1.2875693551959906,-1.9278549282300148,-1.317793856766852,-0.5648995713970536,-0.7289205726958822
-0.2439582257686579,0.7009953894003853,-0.6080608937091848,1.0252038286156553,-1.429405085367681,-1.553143299969909,-1.345460253518648,-0.5438363848106906,0.6799084498486186
0.1163882356892454,0.5713402497231663,-0.5778484677116498,0.1454518761808515,-0.745056102399396,-1.014272291710138,-1.6381442107387283,-0.5329915819638454,1.3337749261143677
0.4489595213186807,-0.1460212485207717,-0.446683810296225,-0.0562684694910987,-0.4772769178795103,0.0,0.0,1.0564458319183783e-16,-2.0397140507844136
0.1326459119737282,-0.2722957222327037,-0.5923226621737269,0.8695520764019086,0.3934109607638819,-0.8929370977973418,-1.0747567452774751,-0.5468542878156676,0.4066331355947167
8.72962217380764,0.1715467684422209,-0.6085253255703884,0.8067646657164277,-1.2118386231621043,-0.4861073299720839,-0.1586357431913501,-0.4488322732544811,-0.2517747656911469
-0.2463263575241951,-0.3630401720366954,-0.4956385774406993,0.1811800737982793,0.0173810678987262,0.6594396478516679,0.7622500756594673,-0.2936207350943838,0.8094377895527799
-0.1046593426074562,-0.0024735753011561,0.1617643496381191,-0.2307226673595502,1.58020365023277,0.6594396478516679,0.7970488980410708,1.643591471743141,0.2516323251255606
1.3080192666005768,0.5894484376389523,-0.5950688732385786,-0.1181302319753439,-0.3598451812616839,0.2240604226351639,0.1570214668549975,-0.4898962568992431,-0.9991353613927498
-0.2418629785870133,-0.1885202231450371,0.934678596622632,0.0138747858085823,0.9224167024623204,0.0,0.0,1.0564458319183783e-16,0.67665047102984
-0.2385402026438618,-2.0230392928379035,-0.2616490569727249,-0.105043552448329,-0.4879709265198889,0.0,0.0,1.0564458319183783e-16,-0.8513415949772546
-0.0859804877177041,1.0743228052796303,-0.6023457996842942,-0.7797827457328671,-1.2799059336354883,-1.1034893460577822,-0.3324803781163992,-0.545017107800246,0.4956845566413279
-0.2516747695815646,-0.018597710904627,-0.1658965358896635,-0.4022505264995002,-0.4024146791635096,0.6594396478516679,0.0,-0.3493544875776053,7.01494903922213e-16
-0.1103769460356332,0.8591940860584194,-0.6194703496221254,0.1695252094036983,-0.4431631961418065,-2.266879734751063,-1.0526111779936782,-0.5450516117780446,0.6518700866809503
-0.2519040725729791,-0.7736260725279639,0.1831136118688116,0.7236081580295698,-0.5453744841515745,0.6594396478516679,0.7315674928013468,-0.3349825585408161,7.01494903922213e-16
-0.2225532820139378,-1.875325491745196,-0.4561210574451748,-1.0952734884158055,-0.8569748576865833,0.6380275548082335,0.6201631712375311,0.0834669226618573,-0.9364439507889828
-0.095748612891962,0.8753198719734655,-0.6095120439161601,0.5564590751751278,-1.5046617375208873,-2.3953522930116704,-2.195329901022874,-0.5515806996209013,-0.429581427891753
-0.1903166034541755,-0.0857628977899341,2.918091119508431,-0.2707673275529717,1.773693058100849,0.6594396478516679,0.8142476148795095,0.0755360931270972,0.662137656291646
-0.2008735008996051,-1.651900449051514,-0.2387223860478419,-0.1405885979827238,0.7010427770696199,0.6130467795908929,0.765033544827131,0.2389499447165922,-0.5508177306026598
-0.2519732930832618,-0.8962545404974943,6.5704752193320894,-2.8545469700221893,1.8102369447220477,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2520111924421941,-0.4160156181156433,1.1672777547441466,-0.1758368963131832,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.0779707963073173,-1.1221334116641983,-0.5638429294407836,-5.106341678038924,-0.197688021560116,0.3275522056784314,0.4004597474150535,-0.3394412973321486,-2.14189611373701
-0.2267879093344966,-0.6458799907349106,-0.0242828806364368,0.3085131509676744,-0.3981450137299304,0.6308901904604218,0.7283567729953042,-0.3027706783465232,0.5056559463594074
-0.252126238324037,-1.8831499256536264,-0.1927149342245753,0.3009751232322137,0.4122477782049837,0.6201841439387046,0.7833204723083881,15.011069076666658,7.01494903922213e-16
-0.1714150620705069,-0.8913759072759491,0.3065270020762802,-0.8733707868297618,0.7947519482516235,0.6594396478516679,0.7644463987667323,0.0002166969594383,-0.0394137826853146
-0.2374861425181471,-1.0434175767140037,-0.4353326846672793,-0.6572410125879503,-1.3614663651110228,0.6451649191560446,0.6560937024705109,0.0124380801745274,-0.6539870598639776
-0.1848930665814644,-0.3685480132977755,1.281604401945237,-0.1882400606363616,1.7980353006189564,0.6594396478516679,0.8142476565888589,0.3673477005115459,-0.0227289820679343
-0.2368472063465651,0.6217735968915404,-0.607114764782827,-0.2130159879209879,-1.290648290392746,-1.7173026799695743,-1.476511213465623,-0.5606847879501106,0.1262495039180259
-0.2519247721016099,0.9311980508238878,0.2023369787341371,-6.391777889422472,-0.5862421560092329,0.6380275548082335,0.7410208478774996,-0.3446848277056599,7.01494903922213e-16
-0.0419420452770061,-0.5222456393797735,-0.6091837306078435,0.0093620553244064,-0.7698296830052301,-0.5075194230155188,-0.0111405562272999,-0.5572912715575129,-1.974159567885356
0.1162760921830411,-0.3597358941089474,-0.62411096466889,1.4824283877498732,0.3856180255475933,-1.1427448499707455,-1.6644731138220912,-0.5535249085688005,0.5090126518090584
-0.1563419915516095,0.5988096854213372,-0.5709821360099883,-0.1387126649502962,-0.2060770768560131,-0.1078270195380725,0.0800982295015979,-0.4794093604612271,0.2147085651794046
-0.251725480746416,-0.7673639971958452,-0.3035361903195363,-1.1586897283795845,-0.4799950945803608,0.5416731361127776,0.5414946876280566,-0.4581995024280619,7.01494903922213e-16
0.2302481103555758,-0.0973222863503791,-0.5594270160583037,0.1870037788672072,-1.0972788777424198,0.0206455387225349,0.4637494421832127,-0.25048310171687,1.2493636567187436
0.0087590723004641,1.0388334676026811,-0.6153655747810656,-0.4494847755278478,-1.1565225800995351,-0.6966595782325244,-1.6423999043745006,-0.538092274402834,-2.790530078566539
-0.2500286631154949,0.6475757488196934,-0.510444450698493,-0.0216855965446577,-0.3338913625948273,-0.6074425238848803,0.2225287076762561,-0.4798866861567221,-0.2269943813422564
-0.0205794501694663,-0.0940948086497244,0.0087947503279053,-1.2482471001757922,-0.887129590505402,0.6594396478516679,0.5014522584165898,0.174027475995862,0.1242749713005847
-0.2169548827524894,-0.1795646366146947,-0.6190140368068743,0.2898847070539933,-1.2246209265888726,-2.516687486924466,-2.4339772730624243,-0.5747279932123421,1.2053315793497987
-0.2269766633047863,-0.6677487907732746,-0.2570039437797234,0.6547094205894377,-0.2616095519732369,0.6166154617647985,0.6976188370519758,-0.2958817051509896,0.3071166916756662
0.0001784476094469,0.3241137857521167,-0.5579834772615262,0.5866015137185593,0.8809917290496068,0.6594396478516679,0.553810836590043,-0.1287295428822805,-0.4384668246702393
-0.2426891371322419,-0.6522497988580708,-0.3150420773329582,0.1735885240675631,0.0578182722535832,0.6380275548082335,0.7935459325431394,-0.2309479214546278,-0.1670673164029067
0.0470853791130007,0.2174235646968141,-0.5370436561659706,-0.0760601290083094,-1.2646109558282277,0.488142903504191,0.3353755238308255,-0.390101903481313,0.6644083688017033
-0.2519066073654233,-0.7348859854150789,0.2801865437272971,0.1652266591130665,-0.4040089313707365,0.6594396478516679,0.0,-0.2782973857757773,7.01494903922213e-16
-0.2515758514123731,0.3471782167242166,-0.0369609996608062,-0.36331654580108,-0.5067162482746975,0.5880660043735525,0.5486468398380473,0.4943101368702542,7.01494903922213e-16
-0.2307979280073519,-1.5224281683631122,-0.5251358645794568,0.2197955130255988,0.2807366957018255,0.6558709656777623,0.1819097681090823,-0.2232234824873902,0.8897025404517767
-0.1156710017281407,1.5437482187365403,-0.6196616807864216,1.2344730746330688,-1.6080246531179063,-2.3953522930116704,-2.4905480588134585,-0.5667992952614256,1.654142843294249
0.1136730824243087,-0.3476085028459587,-0.6288352904782114,1.6688758559137171,0.3748886911077945,-1.1820003538837092,-1.7587108778820206,-0.554490444771758,0.5322134100639958
-0.2290341872611126,0.6333674997512074,-0.2946483109166932,0.4353479663408909,-0.561082752062782,0.0,0.0,1.0564458319183783e-16,0.0731345765088502
0.3548446229913812,0.0357011266846711,-0.1939719865960401,-0.007608080506548,0.5935383634454648,0.6594396478516679,0.6006792071750289,0.0064756940739726,-0.8781952385744586
0.0016425084985234,-0.2027056927201638,-0.3629118283059843,1.718127355642075,0.1811931585494232,0.5024176321998138,0.469320472053063,-0.3894074305552343,1.089426514705984
-0.2521285969828673,-0.6074624001153442,-0.00151378317334,0.8307004168705313,1.335524270432272,0.6415962369821391,0.7856737282194304,7.420350529571585,7.01494903922213e-16
-0.2315613064061819,0.1792448338817799,-0.6229440931843434,-0.745428396605379,-1.2694117688884414,-1.6387916721436475,-2.231761776870382,-0.5565986625750351,1.860481501816884
-0.2514377167111362,-0.4909331732493491,-0.4447225224861436,-0.9267219347193656,-0.6631105701777884,0.1705301900265773,0.4294770249243602,-0.5164005040614017,7.01494903922213e-16
-0.1752576848882599,-0.8962397060599869,-0.0731102206477424,-0.5216962337827427,0.7308021989238884,0.6594396478516679,0.8123080271162552,0.118948387553494,-0.8497619688833016
-0.2413618095334738,1.574754050461174,0.3290909001640706,0.0769480760650076,1.4649286429385902,0.6594396478516679,0.8099385129443382,2.215060485758005,1.093869213095226
0.5220769648361273,0.8665374346079575,-0.6187861091040184,1.184374326440171,-1.6200469564762163,-1.938560974751732,-2.7573825720050618,-0.5659145904449145,1.8460674137095607
-0.0172738740566163,-0.2215457497981933,0.3482930665988772,0.304457513595814,0.989407646067534,0.6594396478516679,0.7682059777387925,1.5244650042793728,0.4339804123462814
-0.2361476036319518,-0.0720246710351117,-0.5954984396097713,-0.0418179578488556,-0.4271837432893121,-1.7744015947520668,-0.8955807730281782,-0.547071325962356,0.185682935703015
-0.1863475090436226,0.30462832690985,-0.6118153244805251,-0.398024468448976,-1.3749424940980972,-1.7280087264912918,-1.693872237002409,-0.5535464656829064,0.2271481206692857
-0.2308671408596514,2.756529527305388,1.4658700605964952,-1.1903562530670844,1.7462060970655284,0.6594396478516679,0.8128586604150349,4.327350371682826,2.587603138189712
0.1593559312588026,1.0983567189144987,-0.6345883726172494,-0.0721231228972763,-1.054702903134617,-2.634453998663357,-2.908852058391245,-0.576271851331379,1.1495510329070768
-0.2265619299077975,-0.596159462157886,0.1057763660505654,-0.0220975274808593,-0.5454642798168254,0.6487336013299506,0.7543024234610861,-0.3427779141487104,0.4915380381447006
-0.1983704354798151,0.6399385970092245,-0.6018837644620644,-1.3288560715096691,-1.4285573303518042,-2.206212137794665,-1.7245460067211784,-0.5633618447807417,-0.464234475327851
-0.0306572105790668,-2.638882057413472,-0.4179157886230105,0.0242264216705637,-0.856234151828668,0.6523022835038562,0.4487120083858418,-0.0893265905375857,-0.5601967605355075
-0.1185592407297087,1.014238064196643,-0.60438638355248,-0.169353043182733,-1.412195239842436,-1.7529895017086323,-0.9573429912808424,-0.5616131211348693,0.9573302825991478
-0.251655218750416,0.9123532234025774,1.1309009583781058,0.2477582354693868,0.2442885846904355,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2007203259193335,-0.9226318410121156,0.3363140025740346,-0.0534677377489837,0.9100464431005356,0.6594396478516679,0.7544217733305518,0.2061935135571583,-0.0144359450746797
1.097076749423638,0.923206112358198,-0.5338559443027577,0.1482957068417158,-0.8838141677948466,-1.0178409738840437,-1.3718875468464904,-0.5111110312250161,2.016469578594761
-0.1545871264079167,1.3927804593595496,-0.5878769558606113,0.2039083996810015,-1.4846891079924174,-2.5880611304025822,-2.449795216430433,-0.5740878205959044,0.270982744776487
-0.2487211696932543,-0.2915886390174768,0.7211992105068801,0.1431924457441721,0.7585004834143374,0.0,0.0,1.0564458319183783e-16,0.2809541344945664
-0.2521824172889041,0.5148605472377521,-0.2664161640959749,2.2442449308383496,-0.4773972414172239,0.6415962369821391,0.6400450438821048,-0.5805064814010229,7.01494903922213e-16
-0.0457702174804318,0.049503319250486,-0.5625419301347643,-0.4726140019655899,-1.374708554315343,-0.3362226786680419,-0.3212955176787659,-0.4616860953259182,0.7794248937676705
-0.2266090341625546,0.3019830212532443,-0.4179157886230105,0.0242264216705637,-0.7051035484228518,-1.0356843847535726,0.0,-0.5552204626302134,1.6480217921801796
-0.2077379332621666,-0.5775597821463412,1.780636815882166,-0.2846465665443917,1.7577807018104188,0.6594396478516679,0.8142476565888589,0.0373378229849312,0.1530044208843581
-0.2517383155262848,-0.723151279865641,-0.4090205373019603,-0.4214937689381887,-0.1022233333086611,0.1598241435048601,0.4832439341968049,-0.4758103165388858,7.01494903922213e-16
-0.127034277148154,0.8880355974316317,-0.5828607897731696,0.2142285123482644,-1.2964658968414469,-0.3968902756244396,-0.2163148584003514,-0.5002898978115993,-1.00535513913769
-0.1826556183094956,0.6613776378633572,-0.6045670833711015,0.4112041846126444,-1.6117337287094768,-0.8679563225800013,-0.9135911848546028,-0.5473984515272073,-0.2761602435165493
-0.2514035391320465,-1.0123172728257368,-0.4309472906541383,-0.151058139705551,-0.6313155713639919,0.1669615078526718,0.5902561492832653,-0.5108000303734161,0.3441391782526941
-0.2517696979415009,-0.8595672539807536,5.023013881656432,-0.2169258996430588,1.1400820632832331,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.211763750354395,-0.535756882591224,1.3349823363245663,0.3344121852636877,1.3601692560449408,0.6594396478516679,0.8142476565888589,0.9502887508179608,0.0223890882406036
-0.2493393067824237,0.7614232606378701,2.421391027580543,0.9646042039248284,1.1324933388699632,0.6594396478516679,0.8142476565888589,0.4314852575081511,1.3399947038593083
-0.115460973880479,-0.1808373270853541,-0.0488498332980704,-0.2706804413464192,1.489145601522521,0.6594396478516679,0.7710207325552546,-0.0565286493407612,0.102456385877856
0.0264517474277215,1.0332841099653476,-0.6046772962776449,0.298917055075164,-1.2208064425786838,-2.1812313625773245,-2.38190194663515,-0.5653616562745066,1.6102094925561756
-0.2436278833467013,0.2242564714955946,0.6269086067897248,-0.1864487406497439,0.9509312104161194,0.6594396478516679,0.8039523447026563,0.2540810349925604,0.3252823917561276
-0.2501040023543666,-0.7010867027294576,0.1210385304278824,-0.6226529832614437,-0.424408316552896,0.6594396478516679,0.7257659735248644,-0.2612922937240954,0.2979351150045629
0.1527382008255207,-0.1325981474502361,-0.3185640361355153,-0.2790771170690769,-0.5626708477380318,0.0,0.0,1.0564458319183783e-16,0.2681196724811965
-0.2405886059421787,0.0337095071605949,0.601040533166881,0.4835059705973589,1.5280649973274625,0.6594396478516679,0.8094767155665328,2.250499638790389,0.93936203578043
-0.1761012806612696,-0.0115591811285557,-0.4036681659741332,-0.030147138083802,-0.0782506967445905,0.5844973221996469,0.4833488598343944,-0.3279158428564889,-0.2703353722950971
-0.1041986766271422,1.016908982817215,-0.614148413320941,0.4453138073110008,-1.5223973656227243,-2.316841285185744,-2.138374186642949,-0.5565302425673596,0.0205132822540344
-0.0844093452493286,-0.470413657498538,-0.4843460550839618,-1.3737517297625157,-0.1322585710741552,0.6594396478516679,0.1409608132646127,-0.4602567049826361,-1.0267788180369308
-0.2468182833919938,2.176801413431289,0.4687918969564995,0.6557419898026646,1.3588054955363795,0.6594396478516679,0.8084657034731293,5.473716148779872,2.147479817762005
-0.211988872086974,0.511231643197536,-0.6139762161697876,0.2783594943907191,-0.3954491185506879,-1.8457752382301824,-0.666731024015646,-0.543929508544467,1.522441517710902
-0.1863575792915507,0.2665843699256526,-0.6014271090246084,-0.1477485861630728,-0.8490131523090257,-0.4111650043200629,-0.331027777058731,-0.4671672797572285,0.9138905650154352
-0.0803472599485927,0.8291188348770181,-0.6216959742002608,0.4353486226469715,-1.6064352796687198,-1.4353767882310189,-0.9545347561667348,-0.5424234521684315,1.184993893390151
-0.0410537498559688,-0.1382599966074068,-0.5543935193343864,0.137116066274328,-1.2448761996412447,-0.2541429886682089,-0.2295878797055112,-0.4616927479754401,0.997314568102338
-0.2280279282666275,-1.1444796538591422,-0.5951360287081413,1.2260598014317905,-1.305554494154786,0.6273215082865158,0.6008183903358804,-0.4392334219235323,-0.0326016451551419
0.727964830191834,-0.7286378121955702,0.8174622262720048,-0.3237406536598292,1.7157522355760388,0.6594396478516679,0.731800457162059,0.6240374905141125,-0.049385172403394
0.0097750263016997,-0.1206049801718561,-0.2966147387900099,-0.0108986839744542,-0.5579655498501848,0.0,0.0,1.0564458319183783e-16,1.1670256465714333
-0.1698935739652992,1.963947111222453,-0.5959851389834219,-8.500060596602847,-1.3244667982985374,-2.791476014315211,-2.6857578609312034,1.0564458319183783e-16,1.239589720262408
-0.2085868436755278,-0.0892391480623207,2.047582113365373,-0.3539816392406135,1.8102369447220477,0.6594396478516679,0.8142476565888589,0.5853115568933318,0.7987753134185969
0.0669912726533338,0.4621687981001037,-0.4555197612723623,-0.3209850938402076,0.4460661698111379,0.6415962369821391,0.4468703262139452,-0.1053127398145722,-1.8345601118322428
-0.2520162007632169,-0.8153267449989479,2.7182604430136976,-0.2027678830987878,1.8102369447220477,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.1308249558657578,-0.1143905155550347,-0.4605677689103429,-0.0282843481244845,0.6210682658846811,0.563085229156212,0.5973518918159857,-0.1890294726521963,-0.6301939418238078
-0.2500686224719121,0.2370375335463599,-0.5175184282202637,-1.2567124980363478,-0.1923806658927775,0.2133543761134467,0.4687885476560033,-0.3473171455725305,-0.6312799347634008
-0.2427372216088505,-0.575385790445378,-0.3138322262763571,0.3471599684412044,0.4859567086252193,0.6237528261126102,0.7895020027131063,-0.2471384972227054,-0.2557238309260298
-0.2518289554156206,-0.6393269138755999,0.6646594233686562,0.6083733928515578,1.6393203909138738,0.6594396478516679,0.8142476565888589,0.7005514595118254,7.01494903922213e-16
-0.2518910386855467,-0.4886008102644325,1.2773421035373451,-1.3615099984932824,0.0159036517074646,0.6594396478516679,0.8142476565888589,-0.5756307778338028,7.01494903922213e-16
-0.0626197180237563,0.8651595092086114,-0.6205922378353146,-0.0048373396874848,-1.4965808842731647,-2.0884456260557744,-2.324701138684749,-0.5654574607978806,2.494306472015601
-0.1990781862885693,-1.1333304763481835,-0.3250199928917468,0.2377057508573847,-0.8727458165335745,0.6523022835038562,0.5112197597827631,1.0564458319183783e-16,-0.674522199085369
-0.2503041667196471,1.0793950471797973,-0.4430006336416137,0.3489066359677197,-0.8407642888570241,-0.0186099651904283,0.1431375293589976,-0.5152282907688046,-0.0862102057186782
-0.2457524299721275,0.3946331876230325,-0.5726269224616257,-0.0520292125346313,-0.5136328905307342,0.2954340661132793,0.0,-0.5360691858884418,-1.0328998691509992
-0.2060479542102567,0.6886735963871998,-0.5343598192406782,-0.3252212236007906,-0.5541090115592474,-1.1034893460577822,0.0,-0.4283617015401226,0.6985677830834414
-0.252191269917501,-0.527264631463703,-0.5818169921553785,-0.5788259095432812,-0.2852556659064197,0.4738681748085677,0.744714619104784,-0.5805064814010229,7.01494903922213e-16
-0.2369813895284629,-0.7625602427685715,-0.0414299728567967,-0.0296196133755558,-0.1346228866542996,0.6594396478516679,0.7844668656368073,0.4359079841533421,-0.4129953539052439
-0.2481523423580081,-0.5682401039516326,1.5029003540068948,3.739627557815735,0.2139817582383848,0.6594396478516679,0.8142476565888589,-0.1995052078700723,0.8975019442906713
-0.1258375411371557,-0.1934989444959,-0.2612972764828509,0.4611304708333164,0.8587559231446281,0.6380275548082335,0.6568455824703365,-0.145675277221789,-0.3969029130730961
-0.0761369237507927,0.8627243135907577,-0.6209795047916014,0.569378668581899,-1.4143515781957328,-2.234761595185911,-2.8173203186661278,-0.5618552495493714,2.1065082659500933
-0.2515613242182137,-0.4731797703383723,-0.0146067686351272,-3.822253064764915,-0.2369795540437496,0.6594396478516679,0.7168640996159548,-0.2232019939261277,7.01494903922213e-16
-0.1712912095079665,0.7234430699521637,-0.6146624553324868,0.7891723805395436,-1.5603219807286126,-2.5238248512722783,-1.88228197690378,-0.5719391490873993,0.015280770817814
-0.248382441779677,0.3338418897295347,3.879488961245971,0.0675663263736377,1.5366849531814049,0.6594396478516679,0.8142476565888589,2.0504445276686525,-0.3792308461469946
0.0191831956329075,-0.0544172954027937,-0.5068127547309275,0.2905958162383714,0.3175307542727298,0.6594396478516679,-0.2559658899718273,-0.3662604647622131,-1.519918339242942
0.0189381937759017,0.7005601785266709,-0.5879791308592937,0.0843822590257871,-1.287511490282796,-1.6245169434480244,-2.080357171926645,-0.5237120687966734,-1.1998466019556773
-0.2519663549504688,-0.7601385001074112,9.819291161103456,0.2881006786681716,1.559625268439513,0.6594396478516679,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2507647637781121,0.7516079539007493,-0.5865489835460762,-1.472385076297317,-0.6468329613095546,-1.9920912073603187,-0.1701821065378015,-0.5214173705112597,1.6065566072139097
-0.0798908441489633,0.6342720983466981,-0.607120839738744,-0.3214595652842367,-1.4668434059570967,-2.2133495021424765,-2.1932623550159867,-0.5480400749593107,-1.3271052291497805
-0.2508328049589797,-0.5573620351338444,-0.5372460857116514,0.5624125413821902,-0.0702806690736337,0.3418269343740542,0.060263398234416,-0.4419539762705639,-0.5217921011262703
-0.250719436175461,-0.2605080620402438,-0.4746936375970926,0.0830277119553259,-0.1190903298293655,0.5952033687213641,0.351335149559184,-0.3867464041435247,-0.6019581253943944
-0.0377549357422979,-0.6761621280262644,-0.5990418569960909,0.9643134462358616,-0.3140402529993301,0.1812362365482945,0.1767596341564004,-0.5244590863532181,-2.0713065726634774
-0.2242284581842926,-1.3476309403544706,0.4898027546616552,-0.5737936904863306,-0.640236746472392,0.6594396478516679,0.7536740598098433,-0.2121576891800684,-2.0253986893079623
-0.2497798246088982,1.2685778561711156,-0.4064570536608703,0.647358476764175,-0.3494526661122287,0.3953571669826407,0.5941073767060279,-0.2587287401259307,-0.8089878703331345
-0.2491589306457714,0.1519369382293763,1.2736485404550186,-0.4218635381711801,1.5665963921153396,0.6594396478516679,0.8082933893360061,1.6550268690070291,0.5417898932585865
-0.1843222175386493,-0.7002718601002422,0.5668864745859703,0.2172345763659824,1.6294614864712085,0.6594396478516679,0.7833204463361734,0.1968403596566545,0.1085774369919243
-0.2452730249068858,-0.6249170763734742,-0.4724414813101218,-0.1138283857572373,-0.120717229830997,0.3917884848087352,0.5229758664596994,-0.4183325474428896,0.2133263923471952
-0.2518296293181435,-0.8874231035413686,1.2315897016603816,-0.3391726073259337,1.6575901006359854,0.6594396478516679,0.8142476565888589,0.562464810231278,7.01494903922213e-16
-0.2481981677295682,-0.0919243128980473,-0.4157493699139513,0.2998075431132405,-0.749658524044843,0.4702994926346622,0.3511662540461036,-0.2637095606662145,-0.967641566144558
-0.1994006486457975,2.019330066477464,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,1.3516444463022128
0.1537349562628356,-0.3581401021668574,-0.5804539768199292,-2.1341813890367494,0.3837521200332008,-0.3968902756244396,-0.3335776855164099,-0.5026416052202962,-0.0734744703361801
-0.0410353170903697,1.0943432189440296,-0.5928371902841605,-2.7644388365630936,-1.1045510860587031,-0.6966595782325244,-2.068140023826198,-0.4813235673971982,-2.169144663857703
-0.0530468484475379,-0.009473516783467,2.008646846963808,0.1504141920347571,1.6584074590168771,0.6594396478516679,0.8124448104032589,1.1335445733740568,0.573382415137651
-0.166557503763286,0.718527423603696,-0.6106947734213329,0.0994135421457268,-1.293864843105359,-1.7601268660564438,-1.5393950743167866,-0.556092250286479,-0.3792308461469946
1.281281525416263,0.7104489509611105,-0.5647121577490543,-0.4402989339578504,-0.7786094927702208,-0.967879423449363,-0.8861321363286584,-0.5098132921725388,2.009854894326333
-0.2432136860085375,0.4318238398954549,-0.5912767789535849,0.1899691927424665,-0.9700828213060844,-0.6823848495369015,-0.8473314173576876,-0.5056312603191372,0.6072456495267728
0.048980109662137,0.5854985657289071,-0.4471777516137465,-0.8916298530443548,-0.159433005255018,0.6558709656777623,0.5772705537032516,-0.0795377041411319,-1.8763214766911305
-0.2104405121186639,-0.5431297312503639,1.4002432015717756,-0.6610029446725587,1.4009283857877286,0.6594396478516679,0.8142476565888589,0.4961812077128755,-0.2129751997584216
-0.2092965855599181,0.1977357585516371,-0.6284334834273878,0.4385698907276322,-0.8488447267170326,-1.2569426795357304,-2.111187293335957,-0.5560343577631677,0.093077355945009
0.2045154641522985,-0.5107795388784216,0.7629812666809418,-0.0369568439714424,1.7293787635310744,0.6594396478516679,0.8142474444031298,0.5370597255409266,0.0466758394351342
-0.2446806492732527,1.9557169058758832,-0.225982150664214,0.7456022517836609,-0.6625050674565899,-0.5860304308414458,-1.8004714048801498,0.1865205983006866,-0.1969814855571456
-0.2391522669523414,0.4780939408601201,-0.5105005188158004,-0.5357537817921164,-0.5849863496734039,-2.024209346925471,-0.643813602390741,-0.3057434766846967,-0.2049783426577832
-0.2082099024257063,0.6875082577091386,-0.5599321535898066,-1.6562175884409005,-0.4759565271740838,-1.1712943073619917,-0.7471883399201174,-0.4281526421844884,0.5905608489093912
-0.2459437187348615,3.2479981191816134,1.558259307464164,0.7091333973991653,1.3588054955363795,0.6594396478516679,0.8084657034731293,5.696567414360648,2.1322759166077043
0.0054434795455685,1.1164216576440988,-0.6231519715495936,-0.0747513180357785,-0.8968721135501925,-2.3382533782291786,-2.181458061395642,-0.554954210306587,1.1826244542492212
-0.0758193701608055,0.8147796091762499,-0.6042538612561608,0.521279882426436,-1.585688285085436,-0.9428986482320224,-0.8914279447972834,-0.5354831614822447,1.1502421193231818
-0.1218267183760628,1.1130733273095736,-0.628191623647674,0.4491400038315901,-1.691312612425505,-2.381077564316048,-2.903545391514248,-0.5685630334342536,2.5132619851430404
-0.2169659715121851,0.4646740935474327,0.9351353847055462,0.0555259407856465,1.3627655943868198,0.6594396478516679,0.8142476122416994,0.3308435132473242,0.740822781096689
-0.2088344492468268,-0.1652274218543871,-0.4805037197378153,-0.6237138173630209,-0.0674784144008424,0.5488105004605892,0.1372796837985654,-0.4821243530826611,0.8616641772841084
-0.2501810416655121,0.5817982036506087,-0.5206904873108575,0.017911371659158,-0.6582945317972112,-0.8465442295365669,0.1470875264087384,-0.5079818365063157,-0.03299655167863
-0.243113236242703,-2.5184941937793703,0.379350174493023,-0.2473873701398277,1.4158316095768886,0.6594396478516679,0.8105157596666,2.306330452827464,1.0161713545989044
0.1179828039282764,-0.0740011966913429,0.7249163954416697,-0.1188957426746311,0.8306537265313394,0.6594396478516679,0.0,-0.0460006032994524,-0.3151572627110182
-0.243513036572422,-0.4449456916466632,-0.5017481610356048,-0.2269711494187459,-0.7103381090177544,-0.6217172525805035,-1.179530574695855,-0.4742813176713271,-0.948883506278864
-0.2348986248594591,0.7359671134258795,-0.3378399433455425,0.0951371161238314,-0.4540760116561767,0.3132774769828081,-0.0205662147067003,-0.2952264707972718,-0.9439471747352598
0.4028272943711322,0.9978236802229208,-0.6283087446062321,1.275654912805427,-1.6731861103537724,-2.124132447794832,-3.3029340077390383,-0.5709649915750099,2.05684877062144
-0.1621526547918184,0.7724421005093224,-0.6107395398530762,0.0788246922781232,-1.467198423097469,-1.663772447360988,-1.3998193470187488,-0.551746309320833,-0.5157697766430737
-0.236382833902375,-0.5747934917523997,0.4142182190296265,0.1739117275077573,1.1950226157778654,0.6594396478516679,0.7844668656368073,0.2994865615539236,-0.1925387871679021
