population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
112664152.0,2.69675179524869,747.968003672674,6.81614778557282,44.8,45.8381608718736,0.15502002802098,73.108
193148.0,1.93896614465408,1382.5757842916,5.11967735428513,65.0,75.1549980628087,0.699981361443038,24.064
98462.0,0.853707878128979,14041.4754074575,-11.7398608281732,100.0,96.4188435589863,11.4267433121407,60.895221388769826
33694.0,1.49506432654852,79795.1785891101,-0.993919947159299,100.0,100.0,4.880452113102528,60.895221388769826
9529966.0,2.36385658944468,871.022372934846,7.40000016310556,99.4,81.8151109661329,0.948586805031623,41.066
49197766.0,2.17412854990493,1667.48447230835,3.83795817364721,55.8,59.5075723291909,0.40527856488443,72.305
2164528.0,2.84475839442236,568.00453558864,-1.40738249510954,53.0,80.9175927499699,0.223974926635276,48.186
236678.0,1.89464715384192,20768.1061488848,3.3595588082702132,100.0,95.3383295002079,11.0842579369439,65.517
12385659.0,2.55652318226129,833.598621691121,10.3000053427355,35.4,65.2246521781626,0.259388701077593,54.278
46151584.0,0.948709328751527,8279.10255642981,5.13399351995672,97.8,95.5779768800422,1.75354111356178,67.273
5152421.0,1.06107453184959,495.978897288721,0.69996838992121,17.6,86.32931445810428,0.0715003684675612,73.592
13371183.0,2.55139953603925,1053.66097696415,4.70459096113575,44.7,68.9206309644388,0.269317980316327,52.377
14457775.0,3.28796078422057,711.675463215078,3.87502816312752,21.7,60.9112596868155,0.0933407803067899,70.209
5537064.0,3.44925161413658,635.957919047725,-2.49484199260023,12.4,31.7545561183875,0.531960620285408,72.47
4303399.0,0.0284699231131846,8190.11135193887,5.56837267108266,100.0,98.6653891097357,5.28542670572726,51.776
6747720.0,3.18938474785493,1238.18282926706,5.40994409107307,12.4,33.7706619827124,0.787984682233406,58.598
1334515.0,-0.192768077420229,14712.4494217916,-14.6302225427906,100.0,98.8505580234212,12.5973855670412,60.759
6104380.0,2.05506946829407,11144.9448413435,6.22998278561838,86.8,90.3218587863748,8.80412097543076,47.434
7480424.0,2.48202772730679,3946.85503855525,2.73717988632104,99.6,98.8247327077231,2.80914557784425,39.0
4234700.0,1.59097727067192,16477.9066285687,3.10306788630359,93.9,94.182498815948,3.09426877937044,68.511
68367.0,0.115619638945565,5488.02784969357,-3.08742052359268,87.7,94.0759169980261,0.741585852823731,60.895221388769826
77884.0,1.09996203153919,12173.2319860305,6.07663666406602,97.9,86.32931445810428,2.09670792460582,60.895221388769826
46456003.0,-0.360396778842802,3039.63232421875,4.09200436668087,100.0,94.916763036789,6.76621490660744,56.26
8216724.0,2.49710956677516,1028.19704279396,7.39999974700379,99.0,73.4998081947807,0.437376258469921,42.436
230871.0,1.99754660166419,2940.93352926715,0.372252775001456,81.3,86.32931445810428,0.92735770192012,23.59
66548272.0,0.355569240058298,36702.4323733379,1.06675474783462,100.0,100.0,5.00350933229341,55.621
98438751.0,2.71847231803133,484.039833104062,10.5822700482676,30.8,38.548228349882,0.106078143961823,81.238
108735.0,0.007357607309414,28440.051963759,7.04853338603499,100.0,86.32931445810428,4.29116659769164,60.895221388769826
16187322.0,1.00938163923532,6120.59152055344,6.67425416822923,97.5,96.8614230083117,3.61355633748436,55.397
