population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
46210056.0,-0.211412120058561,3951.34228515625,0.152314967200653,99.9,93.9522797921632,7.02924488990015,56.273
66617606.0,2.90250073555304,1224.48962402344,5.06952353203394,48.3,86.32931445810428,0.290816514781393,83.74
5043308.0,1.0485234010087,380.505828812441,7.03029319731168,99.4,81.4735133654664,1.12223960939923,72.476
2835978.0,-0.767049559673864,2749.55137054338,-0.338235622387202,99.9,88.9514518015044,2.92534004142486,70.215
4408100.0,0.548220797298334,40053.6991536369,2.36630664656174,100.0,100.0,7.87470792404891,67.641
33163.0,2.4388102675618,161853.920622244,2.06521962654098,100.0,100.0,4.880452113102528,60.895221388769826
11331265.0,0.891159203732232,10630.431743829,2.19229848237939,99.6,86.32931445810428,2.7667519910619,64.282
733139.0,1.07871798585886,2849.49998647303,5.88108550658288,91.4,96.6057777361165,1.53081475681965,62.61
19669480.0,4.59154568390222,13154.4978989446,8.63100545880309,100.0,86.32931445810428,16.6255132316665,47.913
41008.0,1.53087407274557,30150.8998380477,-13.3167887221567,100.0,86.32931445810428,4.880452113102528,60.895221388769826
164319.0,0.265690188653133,55806.5708942966,1.80648131383585,100.0,86.32931445810428,4.880452113102528,58.976
11275065.0,-0.0949432805207596,7727.91997207998,4.4383335888395,99.0,93.680024663775,2.61378537507323,55.094
102396968.0,3.2234019442495,642.612267148918,8.92444785079518,21.5,35.1165665799026,0.0380089379208962,65.575
5591572.0,0.376272242619955,58443.7747103968,-0.0054323016167074,100.0,99.9999953621224,6.90183368827228,62.418
3473003.0,-1.30267774814121,4928.5665251728,3.24225521171914,100.0,96.1512641348273,6.76696795251832,50.086
524877.0,0.486246288487151,5272.85253011419,7.27188147204411,81.5214800389484,86.32931445810428,4.880452113102528,57.448
11287272.0,0.0773027495682228,4807.43888960684,7.26213696647943,97.1,92.7000365634027,2.45348034494074,54.237
238248.0,2.34288677835416,2815.18828985779,1.25886720329326,44.1,86.2630726639574,0.649743124811121,64.385
4490967.0,0.649044821192665,38178.2368777076,3.31894570142394,100.0,100.0,9.30069181091734,66.068
4489544.0,2.03870801117202,61353.1065629523,-4.48406956719268,100.0,96.6871439295448,10.3092207137295,65.94
13806963.0,3.44441462928404,445.583080073396,10.4621881235165,51.2,48.7111537627703,0.0590788865009633,34.19
22414773.0,3.80156187494836,3136.64546955947,0.860000002152788,33.8,49.5751644888688,0.940848252177258,77.256
4210600.0,2.98778789331469,1615.00401327323,6.27054566937677,42.9,69.0508935100155,0.887711965040612,41.102
113487.0,0.629360962214971,7424.80212287327,2.35109801677905,90.6,95.6286504435547,1.07941878805502,60.895221388769826
5501712.0,2.68947280362006,462.633324427945,4.35349989393626,11.3,45.8700983836474,0.10324059129231,65.234
48991421.0,1.00742279739678,5221.46333731721,4.55455990721774,80.6,86.682250515141,8.6905256330491,60.325
38901.0,0.872668968896405,164671.093553454,3.3595588082702132,100.0,100.0,4.880452113102528,60.895221388769826
21209000.0,1.13327749793807,4149.19190775593,5.05362488994436,97.5,87.4883909600499,1.10726106841435,53.725
473383.0,1.34770321112892,1717.97565369655,4.17625932578332,63.7,79.8725603287821,0.760906073940129,57.454
20367487.0,-0.833088754778975,8548.4543409242,-5.51670615843011,96.8,100.0,4.20694020818572,47.321
67831730.0,1.16094416683032,4637.88218501529,5.76320606654714,99.8,94.068717766732,3.38605251554103,48.331
10016.0,0.0699126120860941,4395.46425210914,-5.65193279967315,99.1,97.4347312514511,0.0,60.895221388769826
81131.0,0.892658566766174,8063.65500575169,4.25319834931828,94.1,93.9099648774143,9.37865920548249,60.895221388769826
48184561.0,0.211997784117548,19402.5026259549,4.30854271411236,100.0,98.7011689015474,10.6962767596866,61.558
10297081.0,0.10511412524675,22299.4044062173,-8.20463201239903,100.0,99.2320673881807,3.97455356522883,57.579
25246342.0,2.88906178023194,1814.71855088017,7.19494942728191,62.6,72.1952372438825,0.44620325590139,66.939
485115.0,1.19132344131983,2004.14680417563,6.91245795720201,67.0,80.7759271240546,1.2533110705709,56.918
3024100.0,-0.125578337719131,3511.56399687426,7.20000000096486,99.5,98.7298229038946,1.87467345656559,61.555
15271368.0,1.56353351552455,1683.91313584141,-6.33244975108572,46.7,63.0949538019092,0.731381759643275,65.795
8365878.0,2.12597244017857,1893.32722662035,3.73114034433009,81.0,90.5660867175185,0.953504222748646,61.915
1450935791.0,0.890706546985984,2696.66389984463,6.48422363033757,81.5214800389484,86.32931445810428,4.880452113102528,55.565
2860324.0,-0.0131095435392298,3044.8084324815,-0.589733954762579,99.5,87.6641847043877,2.91935459059883,64.787
1822773.0,-0.20064639951827,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
166506.0,0.799555642468131,16144.767775991533,3.3595588082702132,100.0,86.32931445810428,0.0024023158324624,62.574
51123.0,0.81902470029652,2394.34501105178,6.93004446202892,70.1,88.846454166801,0.0,60.895221388769826
46571232.0,0.243134086570712,28381.3425596906,2.89604207865007,100.0,99.9262844449661,6.04869976383704,58.047
13954471.0,2.1984982050137,1027.03446804432,8.24990302014558,63.9,86.32931445810428,0.117955026743758,63.664
76069.0,1.53267318275276,11539.1825063308,-4.54810977120295,97.7,86.32931445810428,1.73921045366707,60.895221388769826
8961718.0,2.46804330802257,2316.39479758492,5.48957315278187,13.5,43.9930330008888,0.738697647035981,49.977
104222.0,2.08839816441385,1410.62246914058,-2.98473121631831,69.4,66.7466716821765,0.658210358657481,60.895221388769826
109323.0,0.402370769308206,5480.26117644588,-0.647450316084857,87.2,94.2368976875956,0.605545036268672,60.895221388769826
16046180.0,0.754840057734904,26955.7128032278,2.32357570819386,100.0,99.9999983868204,11.3124307467572,68.099
104597.0,-0.424539964766316,4863.76384632192,2.08415583636545,100.0,86.32931445810428,2.10331080241307,52.205
13608701.0,1.75235156486952,2586.20914663347,6.83239736646514,94.8,85.2242831812291,1.92717144714988,67.468
227926649.0,1.27101139474106,1126.84004447173,5.03087394501685,89.0,79.1261137314695,1.58017941991504,65.675
282318.0,0.0605883465692588,22164.0260273876,17.8328630251327,100.0,98.5144504186196,2.69129138064169,63.305
5129910.0,0.476482848761595,18587.1532203614,4.32122429647224,81.5214800389484,86.32931445810428,4.880452113102528,56.588
622587.0,0.187941422115648,7172.92908521143,3.54897991245058,99.7,96.8997474933698,4.880452113102528,49.42
13976417.0,2.90426164632368,554.048820396119,7.63973639944591,7.8,60.488516312097,0.306709509311292,77.309
28274.0,1.57921471055966,16144.767775991533,3.3595588082702132,99.8,100.0,12.8209662587536,60.895221388769826
49307835.0,0.514682827535803,19143.8516053025,0.792698989518186,100.0,98.9468526497625,11.1821417427879,60.225
23649039.0,2.78615253564474,618.17649286789,7.13405842300445,20.2,40.9829957259919,0.17968171983648,81.628
45715810.0,1.00290782655336,8108.59838244229,3.91263576716115,97.0,95.3293842263037,1.55461316336733,68.072
7472450.0,2.53448135308774,855.585284856656,5.6332402182029,45.7,62.2550568439878,0.231998875870698,58.186
4273591.0,2.69600564359576,54329.1618599624,4.98785480513406,100.0,96.8195960916376,11.1580635582581,66.09
51728516.0,1.19390450655684,6374.70560042992,-1.53808913525583,82.6,89.1428576544517,8.83334638867274,58.059
9416801.0,1.29344702700591,7875.34536661549,5.84341576237254,100.0,89.9528553019617,3.52681340510435,61.896
51751065.0,0.0743178674548815,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,64.201
73392747.0,2.15444092874448,3618.9160136791,4.99979526935969,98.4,95.3480173466701,6.89497424043823,45.293
4692716.0,5.90551884410875,358.315716051546,-6.34545560352728,8.5,41.4103627667537,0.11639315057634,64.629
6975220.0,1.7936545985598,1739.72018344174,8.96750520041391,99.7,90.7958070939439,1.47823294462397,65.392
16505139.0,1.45809147770557,5917.63771271481,-0.687954245877947,98.7,93.7694147343323,2.48237230840649,67.669
45259614.0,1.07133727666266,7400.9940695669,6.94789198173555,96.7,95.0760498001745,1.56417595607422,67.514
10022650.0,-0.154908813950621,13051.1831777184,-6.7401660845502,100.0,99.9684745322134,5.1572388539957,51.579
5446771.0,0.138508159611326,19573.3717031314,4.06211981896483,100.0,99.7878305127762,6.83162556310886,59.727
21868298.0,2.64856422445373,406.132105329565,5.59999999077445,50.8,69.2452756848698,0.310979848546055,73.247
28414064.0,1.18377302604311,1203.14294706401,6.65705543110468,89.9,90.2863663521825,0.473719634051644,39.799
2567168.0,1.20548331364776,1329.89179579053,8.55623481664365,77.0,70.4564922690515,4.9537856501795,59.32
14207359.0,1.37169405347957,1372.21474610373,2.37698570395052,32.3,65.4541095886703,0.886702447654064,66.254
52217334.0,1.96197633664853,1927.66459027849,-0.272766327438816,71.5,61.5318675559739,0.367856773384869,67.039
3313026.0,1.8851653336108,5017.7410922824,8.27618334503531,84.1,91.0306750330875,2.14275408644544,64.54
3535167.0,-1.40026759210966,29242.041465085,-1.04929003238674,100.0,99.4254497570333,3.42193169375025,40.02
4367088.0,2.24610527580178,3527.61382413178,8.86461881995935,100.0,96.6860021020729,4.880452113102528,43.769
1346810.0,-0.589655559840225,12641.4800976473,9.76257131206653,100.0,98.344536613704,13.8965407147259,60.497
10405588.0,-0.300290930163656,23400.7278817691,2.33212444945818,100.0,86.32931445810428,4.96598558389973,51.826
171466990.0,1.22171475464107,2551.01773827307,5.77511237007889,99.5,86.32931445810428,0.727798394314847,61.736
2311472.0,1.10328678263994,916.282970463888,1.82662525852363,57.3,86.32931445810428,0.379974319394741,58.097
5624466.0,2.2066693720303,580.26796974773,4.28311049997396,12.2,47.0291549762346,0.127567665979313,64.348
15398997.0,3.20268845716982,1820.71854827391,5.05753695047252,30.1,60.8580842530341,0.297292089867931,59.036
33787571.0,1.28781015302784,3379.7431640625,4.12221286860944,97.2,78.0347633935167,1.73073406194248,48.31
11038264.0,1.3010029017038,47760.8298776546,1.93115502411325,100.0,99.9999957871607,9.47363643413493,53.297
240157903.0,1.29735043016571,2124.55483920618,6.01370360009123,92.7,82.7767301263991,1.65423079997496,66.373
11294719.0,0.0261838045235437,5089.23519757167,1.4513054307407,97.6,92.954565201603,2.3870890457744,55.476
6048279.0,0.314334857085954,2910.18651752011,-2.10876837627522,91.1,88.3843344376465,1.13996064004323,60.421
10087065.0,-0.198878843237103,11212.2046968994,4.30028318461673,99.9,99.9663732360176,6.06764207428028,52.332
1667037.0,2.78121010687734,616.483657865348,-2.35172936176019,30.5,75.3638472217929,0.198735840896153,47.806
569798.0,1.92701943618421,959.787894504834,2.1038716355305,46.5,89.171600346343,0.227098024212089,41.561
128070000.0,0.0179605415195644,44968.1562349739,4.09791791943181,100.0,98.7274033203737,9.52958147887874,59.579
107310.0,-0.362774222330685,30559.5335346581,8.51791810517545,99.9,86.32931445810428,4.68455875500885,60.895221388769826
7336600.0,0.619366345332479,43734.1980702999,2.17543692765861,100.0,100.0,6.14444020390917,60.397
112285.0,-0.145061053412724,2185.80309035045,1.57211506743108,51.8,90.9067689349864,0.0,60.895221388769826
36128.0,1.90295648042493,195693.570738894,7.18702777537968,100.0,100.0,4.880452113102528,60.895221388769826
3564381.0,1.80423120361282,7796.92617035048,1.61186405976055,87.0,91.8134554082341,2.43326961960576,63.521
4944726.0,1.95645231379837,692.203127129794,1.15757512207355,22.8,73.6617756114445,0.278215618014021,76.856
624651.0,0.145306599207243,6491.19280618646,3.39038139712073,99.5,97.3912959033093,4.880452113102528,52.374
7020858.0,-0.532191341024444,6548.03653824187,2.36339378690924,100.0,94.1483687252783,4.880452113102528,53.555
126811000.0,-0.126880068088791,39751.1330982711,0.643391023533141,100.0,99.025104303671,9.29901664682086,61.446
281205.0,1.36919283329812,32096.3722613695,4.98504276049793,100.0,100.0,10.149535036717,77.764
7395599.0,-0.658275446635908,6853.94805511171,1.55535963462032,93.5,99.4298308695305,6.69421097601425,53.503
756669.0,1.99257798738542,1423.92480215551,5.59618952073011,78.7,80.1675169934689,0.337267682434459,47.007
2900401.0,-0.165151040121679,4222.3470988913,0.984129880204108,99.9,92.2287785293112,1.56285286069064,56.995
81101004.0,2.02220952721924,1105.53920713903,4.47174447174434,99.4,98.3962203294697,2.19951900965369,46.02
313851.0,2.39322700867029,5018.94335409159,23.6302720981243,91.7,95.9945571824833,2.66495884990011,53.001
8295487.0,0.324146535285463,46622.9622913635,3.77522468729185,100.0,99.9999990816826,9.09388442173437,59.423
16426525.0,1.03606576058941,8123.54705891736,3.30000000021091,100.0,92.9742349552247,15.8044747747926,70.646
7305888.0,-0.579220596364389,7431.95789508871,0.748814896796574,94.7,99.3615537163291,6.83217426820669,53.174
54489.0,-0.742342325127959,11745.4899153958,-4.33482810164425,81.5214800389484,97.9763808053305,0.0018352327992805,60.895221388769826
113838.0,1.37450090282755,1772.08718317132,7.73092188699647,78.8,70.1236598577451,0.527943217554771,60.895221388769826
2034319.0,-1.24035915329271,13329.3499931271,7.30524057200897,100.0,98.3716321139667,3.94510398811593,59.677
100017.0,2.00156137723437,1123.19258990684,5.77693449836185,68.8,65.0064925331894,0.661887479128548,60.895221388769826
10782053.0,1.07428473724925,7882.98221584944,7.09751640210159,98.9,95.9642010802929,2.3762450434996,63.771
84173.0,1.50944003614049,16472.2478528568,-11.9628794703471,98.5,98.3665557888391,3.16253430434938,60.895221388769826
48390793.0,0.550688224031359,658.442487229705,10.2553053929808,50.6,59.9857724295587,0.172648544941183,65.844
402733.0,1.85124805102003,7068.45478269722,9.65297772389758,98.6,98.4052341232454,0.649810171999811,61.975
40177388.0,3.49059590870242,765.218332297361,3.13140551723596,32.4,51.0921165194054,0.149352665733273,69.938
3805174.0,1.33304266586712,26334.5672050501,9.40352464290197,100.0,97.2116915316311,11.5166087017309,64.427
1192729.0,1.0836305772053,3454.784217446,-2.86288213677992,80.0,71.4406737893323,0.968367500077553,48.222
75514204.0,1.214476845232,5377.41150725587,0.250856552511053,98.8,95.6978473811595,7.34922531925252,42.271
196876111.0,0.811598483382088,12521.7213519966,1.92117598576537,99.5,97.0509780439356,2.52810306680631,64.409
12565085.0,3.52770643018252,1118.73162626953,8.35243624447406,18.5,54.5819273253882,0.17577278625652,59.409
77420842.0,1.25167392158024,6291.19443652344,5.79793829590261,99.4,96.029218401844,7.44708511436752,42.296
213779.0,0.862068229419543,3947.64517905415,-7.07883094291508,98.3,98.2720159951158,2.00721305647421,45.483
6535905.0,3.23201129836566,744.486489977433,6.34479592309654,14.1,32.7395779664836,0.800118728775893,61.083
26352124.0,3.15822372497188,250.71543664681,6.47325867166543,10.5,30.3158892746361,0.0656303833421549,74.311
1959537.0,-0.913885332226604,13838.5266823272,2.55168601974034,100.0,98.5813642330942,3.81646276645963,60.348
13691079.0,3.5694788341769,1304.88742971475,2.80735188711816,8.1,46.4730952162018,0.0967564353401218,62.607
4192826.0,2.16355960798951,303.461321152782,5.99488422798696,7.0,54.3217048702171,0.0611043720869886,72.584
6590211.0,2.24236415055009,1421.99927504102,4.60062565707598,99.9,89.8588080901834,1.55169538577748,64.253
10483861.0,0.239128989611917,18064.1580932987,1.7887355199795,100.0,99.1856112955147,6.17340310025095,61.505
3786161.0,2.59703221798976,2557.07562356699,5.77736205629419,99.9,94.6484012106018,4.880452113102528,39.997
17783.0,-0.0505973306648282,13257.2063206433,-13.7938932190606,100.0,99.564552006041,74.7342968003149,60.895221388769826
226928892.0,1.62371483290292,1569.33814626355,6.15170261099519,93.4,90.0425979115228,0.891393767524322,50.994
95176977.0,1.24420473643635,2956.10992127753,6.94019037359206,100.0,94.1294081468165,2.42079237292859,77.2
275243.0,0.407743308362451,18860.3833703309,-2.21771085628227,100.0,98.4244376480974,2.98027561100555,68.899
2684659.0,2.18905153725591,20655.9180249218,5.98196694904402,100.0,87.4916173094102,17.5455057793187,58.617
581627.0,1.08108226631897,8813.61705392067,-3.41304268067621,95.0,95.7476957195653,4.68513325550568,55.561
29653430.0,2.94106654284048,401.389130865581,8.41242596551071,14.8,35.8500319866444,0.104777086495559,73.861
21169458.0,0.760628047767682,3327.77612404326,8.63218138024038,87.0,86.3111826376504,0.845222395396236,52.57
9630932.0,-0.409163639262836,19030.628130329,7.22291580811137,100.0,99.9999988534441,5.21792698775155,59.215
4889252.0,1.24566617956207,88163.2085931423,0.787051861494078,100.0,100.0,9.81428243011405,66.377
1234741.0,2.00706384351502,316.945495037639,1.10027815777423,81.5214800389484,55.2996278316054,0.164163982568004,64.043
1208964.0,1.1600872869288,26438.6733230428,3.80302899043062,100.0,99.9354055727918,24.9935481949835,71.586
1913059.0,3.52009296367142,9197.70106323947,5.63869900338696,86.4,83.9961533518138,3.17637877347222,49.811
1154676322.0,1.63142146860079,710.488080408949,7.92343062148318,68.8,83.0367817028024,1.05357135746307,59.289
110804683.0,1.21615534645287,3400.78949767074,6.11852566221303,95.3,93.6373567501473,1.33475495796509,59.444
42116605.0,2.21938669515023,4295.18945121228,-12.0367930931152,100.0,98.3599065549598,4.04701423583406,39.704
4462770.0,1.92738176317224,380.887048839475,4.60753485452025,8.4,50.9129856057539,0.0599851661636159,72.626
396373.0,0.128749531818761,30367.8605757708,17.5868973691568,100.0,86.32931445810428,4.01162541343633,70.098
397538.0,0.293483989063331,34957.1613279737,10.8774550145968,100.0,86.32931445810428,4.01672292963188,72.038
57150.0,-3.08575533313163,16430.4461942257,-11.0697674418605,100.0,98.5164545516114,0.0,60.895221388769826
33977.0,0.344944841346899,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
58993475.0,-0.0342216578672275,39065.4244365633,0.715372500867531,100.0,86.32931445810428,5.17837269291222,49.8
81147.0,1.05674263402304,55040.2437046236,7.50000022988817,100.0,86.32931445810428,4.880452113102528,60.895221388769826
2504910.0,-10.9274424335586,71751.8831257169,1.62684671918775,100.0,99.9828259022685,47.0939075655413,86.363
4288810.0,2.2634335589763,311.950023138687,0.908210514871953,7.4,53.1725556583242,0.0589674058771547,72.566
16789219.0,2.63303572524896,1461.08720350553,1.3420737726679,64.3,83.8869032487823,0.644121683087224,50.23
3088856.0,2.02736957640078,3619.90026383792,1.48978448679577,90.8,79.3990823170909,6.1880191242324,58.397
1327439.0,-0.303582823643979,17555.5455239426,7.60697458913162,100.0,99.1934474893278,16.3273792618719,61.255
1036044.0,4.51135451899463,12616.9532942011,15.2821139194857,65.1,57.1185695757547,6.88812444259124,58.833
176301203.0,1.30335503159977,3176.28935747524,1.38989640095637,96.0,93.8143435778762,1.99268521156943,66.035
609828.0,0.400750772330341,2106.6350684523,1.9039367333292,99.0,86.32931445810428,4.880452113102528,48.677
5234519.0,0.880969815359919,70867.3609970749,1.16472423928819,100.0,99.9999993472911,9.04967581548563,65.555
11488980.0,0.540461327098122,46716.6227467964,2.4428900448156,100.0,100.0,8.69376567806716,53.896
8878379.0,2.37825002957617,939.613373786407,5.99087610392314,55.7,69.9469819723585,0.277077606171127,57.7
31195932.0,2.46201530433165,508.718427705736,4.20304615803977,39.4,86.32931445810428,0.13139854260485,85.07
75162.0,1.87885332176802,42819.7745797624,1.58876549046354,100.0,99.9999955655473,4.880452113102528,60.895221388769826
38151603.0,0.067763227021235,11556.3026866026,2.61512859291683,100.0,99.1519018066916,8.160671518835,55.008
331577720.0,0.408427566758519,64401.5074354212,-2.16302913866512,100.0,99.8204215151458,13.4690678251844,61.556
83466.0,-0.152042122202678,82025.9454509241,6.95230284899407,100.0,99.0653209677419,4.880452113102528,60.895221388769826
85175788.0,1.82745521345807,1163.83195772873,5.66177120891362,93.8,87.2523212418097,1.47618358400159,75.59
65997932.0,0.516915013016667,42669.1795111893,0.781756446231,100.0,100.0,5.4697532037822,56.27
3198231.0,-1.02848317546539,14955.5345462921,2.59946154605602,99.4,93.3364474617288,4.94907966310126,55.787
11593058.0,2.41939427546647,215.474524898357,-4.97496361892476,5.2,54.6944365407866,0.272792562583574,80.837
20809529.0,2.8130471843416,1449.09874362279,4.62597872209571,55.2,64.3420231310665,0.360733777299813,74.218
41598567.0,2.90158845467743,1091.51873101194,8.05847360290906,19.2,54.6774682238522,0.32574439403165,73.705
143378447.0,0.251575708072649,15401.8515625,4.02408615746921,100.0,96.2138533850753,12.6919361875917,62.987
3148917.0,1.92577883760149,3645.96708669551,5.63687638694772,93.6,80.0725332167492,6.69179276557623,59.139
263223.0,1.42179044575073,22330.8676659055,0.889584117597607,100.0,100.0,3.36292801160993,56.407
5022633.0,1.3755333704478,1017.3124434882,4.10159025073438,73.0,80.6461725738748,0.749786018608168,60.183
2802534.0,0.313958647771979,5062.8955502426,0.92148712538031,94.9,90.4167982455884,2.52353762701898,65.496
44298640.0,-0.857231073467664,4775.94580078125,3.44562065945944,100.0,93.5346392723758,4.38060626691926,54.639
1179874.0,0.931970814127083,3913.12643969301,6.0831764512818,77.0,70.4275345963468,0.994851992670404,49.181
246305322.0,1.26054140134601,3065.68348377765,6.22385418062366,94.2,84.5326117527197,1.80144503739144,66.583
3026864.0,2.12866951701474,3838.92126989984,2.37983580731722,88.0,78.7245239498298,5.95454569481814,59.674
16073372.0,1.38176596089867,1826.35391688754,8.07503915535979,89.1,73.4256474740959,0.737163303381518,81.409
746288.0,0.0180911674723709,5444.39751913913,5.27633062046809,85.1,92.5151477689615,2.68341444589756,55.68
42139.0,1.35708688873829,36476.6300833859,9.80000111145777,100.0,86.32931445810428,4.880452113102528,60.895221388769826
2439892.0,1.58848021878269,8328.70905682185,5.48601706446772,75.9,92.5675619878434,2.98484523085448,64.621
911527.0,2.08325510197307,1150.9375857489,3.3595588082702132,57.6,75.5979440556317,0.80118306972805,33.563
52020962.0,3.26181042317192,939.127319335938,6.16062877406682,26.2,50.8314701192375,0.253809224058563,83.926
108135.0,-0.554247952481518,7072.46737188939,2.4624841721544,96.8,97.5393834410297,0.759236140010173,64.845
112284.0,1.46864224692138,1843.55336349889,5.80365974645258,76.7,69.4853912854622,0.496954151971786,60.895221388769826
10934.0,1.41846349919564,3598.46163091053,-2.12765957446808,97.7,99.0654309075515,0.0,60.895221388769826
16035124.0,1.43205886583809,6405.79979300441,4.22606520388456,99.0,92.3579685609702,2.6530883078921,62.619
10443936.0,0.569729451418061,19817.4215836554,-4.79832416684926,100.0,99.8508809210618,11.4619047837903,58.554
28896811.0,0.617089075143821,4181.18755462253,1.0958236592427,86.4,86.7473234759731,1.45239209959881,78.577
152201981.0,0.876530534249878,757.385280361508,5.57178818533122,55.3,96.5528253694261,0.399174830713931,58.576
113160.0,0.469463637376133,4166.00476748564,0.719083511742554,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
11274196.0,0.579446241677791,40893.804537772,1.47416433731927,100.0,99.9999962819912,9.08083379071997,53.369
30345.0,5.53862651548459,16144.767775991533,3.3595588082702132,98.9,99.8643835616439,1.87839841819081,60.895221388769826
80604.0,1.23960018151071,16173.8136329968,12.7081474873625,100.0,86.32931445810428,2.42915984318396,60.895221388769826
82781.0,-1.13151642070391,9070.28460757013,-5.88712848764477,94.9,94.2862966796501,9.16635459827738,60.895221388769826
10074977.0,5.08834153373914,49899.0652975197,7.50969703496445,100.0,100.0,20.5359774022313,77.242
71668011.0,-0.0480210554154485,7345.13569000377,2.52596175771495,81.5214800389484,86.32931445810428,4.880452113102528,66.489
44278.0,-1.93472893815204,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
14816307.0,3.03277637197036,514.684451177238,4.11137901761516,12.0,54.9708726323817,0.109973423201882,71.875
9237305.0,1.90365241356179,2271.20265980349,3.84007997093951,90.0,92.8820078727696,1.13950984621597,64.092
2905195.0,-0.269017331764615,4465.70914328865,2.46351683915714,99.7,91.8108885574113,1.71699317945955,59.938
8575280.0,0.713313668444329,84121.9310304414,1.14198218965691,100.0,99.9999987245773,4.47556231400024,68.323
42691084.0,1.32542990992624,3789.85361217027,6.71686869844402,95.7,93.7365220800179,1.36249058468508,64.616
24109290.0,2.71964840033078,515.301589361832,2.30037622800727,12.9,46.5189417208381,0.126465773152175,86.268
251269164.0,1.50959876314033,1484.74985864775,3.23478443210148,81.5214800389484,86.32931445810428,4.880452113102528,52.576
26232534.0,0.36747843663433,16144.767775991533,3.3595588082702132,52.6,93.8651413187457,2.18333844530612,80.897
37276.0,0.556864711599445,16144.767775991533,3.3595588082702132,100.0,99.9852363429713,4.880452113102528,60.895221388769826
28530699.0,0.725382868960412,3581.0893081917,8.5183877690955,82.0,85.4260756884851,1.20469884036139,78.228
47892330.0,0.518321452985646,14672.8057539465,3.14729119373409,100.0,98.7011689015474,10.3460575002302,61.113
487731.0,3.04593554452725,11740.2724029785,6.92305980832566,100.0,99.5272078072488,5.06590723165023,63.632
153126.0,0.712404500701567,57647.1188908006,3.3595588082702132,100.0,86.32931445810428,4.880452113102528,60.019
3039616.0,-0.374149169291299,1908.69900687608,5.33326426009945,99.4,87.9871967181199,1.38543816060976,58.557
36837.0,-0.913371749973348,16144.767775991533,-8.00000324038295,100.0,99.9525127220225,4.880452113102528,60.895221388769826
1425423212.0,0.790200540609834,2347.44829434623,7.60936497768895,99.2,93.2990957819488,1.922811819624,53.563
10098.0,0.546151002552194,6480.90451339597,14.3946334157295,99.0,97.2909395834024,0.0,60.895221388769826
10056.0,1.16024506194636,2396.26844307702,2.4390243902439,95.7,98.9444398185269,0.0,60.895221388769826
57437145.0,3.15572113764533,1023.10626220703,5.46808181528009,34.9,55.1494338796294,0.260129572944477,83.799
1949970.0,2.0082147581123,5503.07395314313,3.25207295796832,44.5,80.3421420672701,2.31229198397924,61.783
11315942.0,2.39808527580859,224.22415918428,1.57607762616895,4.8,53.8551503867891,0.274276768120586,80.85
1262523.0,-0.301401216835277,10223.7882316574,8.69306675264066,100.0,99.9999995490947,3.20714949351418,56.07
70256316.0,2.13922055681238,2672.42266512669,4.33666598322418,98.3,94.9691830158905,6.19109034979859,45.506
3266206.0,0.373944815859448,6987.70098766257,-1.92993063549235,97.6,96.979327450984,1.70430156579224,60.164
19624141.0,3.07742893586094,493.235182634814,6.1819155928913,49.2,40.8790698589101,0.802287345978609,45.198
5998599.0,0.199712545823042,2207.83089518069,1.56539303147618,87.0,81.2157868750133,1.09668941031064,61.766
3979998.0,2.46768715003228,3067.43872735614,6.09645656326154,99.8,95.4399375365635,4.880452113102528,41.679
219097902.0,1.38801892806803,732.307093405708,3.64346644721492,86.3,76.2593157969917,1.45863468834129,67.129
23548781.0,2.24597728439097,987.321378101867,4.98510300625183,81.5214800389484,86.32931445810428,4.880452113102528,47.146
12039780.0,2.88117869411855,1054.97408066814,5.67156195150444,34.5,66.2271993300877,0.601464478586818,74.315
113501.0,-0.0387586661300469,4071.08601098962,1.74823102028898,82.4,95.6056700719459,0.425546911480956,63.594
6929153.0,1.23438951533718,6416.09709002917,4.24996010464042,81.5214800389484,86.32931445810428,4.880452113102528,70.778
74325.0,6.73220754538658,39021.1278101878,8.13567633837351,100.0,100.0,4.880452113102528,60.895221388769826
4589643.0,5.11318110910574,39981.7690981957,6.75866704650672,100.0,100.0,23.8356883095265,74.301
2889662.0,2.77600581415178,4349.79908493314,5.39872476224093,56.2,85.9121143953787,1.47242134201163,59.132
37712505.0,1.02195181223548,3771.4462890625,3.40334130078834,100.0,86.32931445810428,1.85238291648884,44.275
33469.0,2.56940400817854,47945.8991734281,-7.04453441295546,100.0,100.0,4.880452113102528,60.895221388769826
313046.0,2.31965082626492,3292.34108821237,5.18622862422562,71.6,91.3375162948399,0.887409518089993,58.697
117081.0,0.143593450145476,11308.2874249451,4.67976181593586,94.4,86.32931445810428,1.21881432512534,60.895221388769826
2887885.0,2.50908465799155,642.92572288007,3.8765015275421,38.9,49.810322427133,0.166523251445262,79.579
100175512.0,1.94226237851608,2614.61644401308,6.89695171050985,87.1,90.7233716794272,0.893216298210684,61.733
