population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.0916767713206099,-0.2286706978807497,-0.4757799244855098,0.1441520849218773,-0.1417660051768416,0.4560247639390389,0.05133126318079,-0.468717821174555,-0.7134204916489668
-0.1675187108425157,0.3392992271441851,-0.4706518459302391,0.0495568410028695,1.16698390033667,0.6558709656777623,0.7526031260759873,-0.3407212209973093,-2.194221228099209
-0.2514452674825865,-0.9623445428283912,0.8535094242102955,-0.2559564575563113,-0.2387824695160392,0.6594396478516679,0.737905633917496,-0.5802841559528978,-0.5754993883206784
-0.2439600866585792,-0.4891292809762444,-0.5174723913464584,0.4511908984075846,-0.7717869866948993,-1.6530664008392706,-1.6623044428476672,-0.4710418971181608,-0.8042489920512746
0.1267291626920382,-0.1710287048737596,-0.4032455357245508,0.3282670145642313,0.3105647299921305,-0.0257473295382399,0.0514173952210829,0.4680547148770062,-0.0768311757858312
0.0650477760670827,0.933830194718592,-0.6190628594098659,0.5846438498267853,-1.3260829704668862,-2.341822060403084,-2.82034141364385,-0.5625869808258208,2.662536651021617
0.8279478036595072,0.9209142924922352,-0.6019691727712749,1.011288411243931,-1.0247709211829217,-1.2640800438835418,-2.138011923952798,-0.4928009641002077,2.138199514460029
-0.2216013793843146,1.8870609429040528,0.4727476894608016,-0.0758513818367451,1.8102369447220477,0.6594396478516679,0.8142476565888589,2.307954427142451,1.1658409270009684
-0.1421910723975439,1.1381970248566209,-0.6226376640719746,0.4960548138213562,-1.6289043279964743,-2.4952753938810326,-1.8390877986157688,-0.5709180131096009,1.1664332867862008
-0.0635230920137444,-0.4920927210990707,-0.4179157886230105,0.0242264216705637,-0.3137134795059738,0.0,0.7022778536072053,-0.2524030602142206,2.084196047373005
-0.2249597266595009,1.322898597100677,-0.5879601579647097,0.0187857796089614,-1.0989136285324572,-1.7315774086651976,-1.5974172108923983,-0.4597649774612467,0.7027143015800686
-0.0938535300755978,1.4822634113030384,-0.6207136657803342,0.4079984730170607,-1.5761430606164224,-2.3025665564901208,-2.3887587102681045,-0.5680385313898727,1.2251756321550864
-0.114056270019304,-0.1654648995345922,-0.0935225927006497,-0.2089201696207307,1.56929374990175,0.6487336013299506,0.7848535918512392,-0.0245953731049142,0.115685754414714
-0.2311248626267778,-0.531079471575346,-0.4278797298064556,-0.2813848238179025,-0.3440993161736636,0.3418269343740542,0.2703546966323666,-0.2543791181897912,-0.0078212608062507
-0.2007525200807705,0.472346288564032,-0.5910823893397303,-1.8076913837111728,1.538445905360035,0.6558709656777623,0.2611977447168558,-0.415920042209138,0.3798782186283845
-0.2136407833043208,0.7066154496734643,-0.486288533378553,0.1229755837664862,0.7248930767317121,0.6594396478516679,0.7216079733216959,1.0564458319183783e-16,-1.5701701943568278
0.2089726248071096,-0.8938969687553318,0.6079451929777124,-0.4265850657624404,1.047592811142608,0.6594396478516679,0.8093060747976872,0.1186355520487805,-1.2117925242911978
-0.2520056480623463,0.5439543868664822,1.2012198107987802,-0.534431657175072,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
0.0210405858558862,0.9443923899261132,-0.6197856317738097,-0.1238222659169293,-0.387766954555462,0.5773599578518352,-1.0911945586662744,-0.5536235248079984,-1.3417167705188475
-0.0974468778817108,-0.4026418024512558,-0.5919914422905612,0.494092362548426,-0.5092662472163738,-0.1221017482336958,-0.1215969092712076,-0.4956178219732988,-0.6377958924009574
-0.174128982400146,0.3692748031226719,-0.5147315761599153,0.4022728412607239,-1.202189365795864,-2.231192913012005,-2.149823689588316,-0.5127450807202935,-0.8792812315140517
-0.009446879151796,1.0372171313744742,-0.620420074658016,-0.1701592643988805,-1.3150378311575093,-1.785107641273784,-1.4800089912961905,-0.5456626027599316,1.710120842998715
0.0336006662087466,-0.1734966901814972,-0.5003358182818552,-0.3163089648603742,0.3945362946738281,0.6594396478516679,0.0411060700815316,-0.3565126335001289,-1.6383902962894314
-0.0547769706474622,1.0006797998249368,-0.6127867199436887,0.7451984458733092,-1.4578205807963998,-2.024209346925471,-2.3417489157627838,-0.5537996464961262,1.8586056958303152
-0.1892080797518339,-0.3293968542436536,-0.6051812898992578,1.1759183595427292,-0.1513791046414871,0.6166154617647985,-0.5491270243464583,-0.1503890673718902,0.9516041380085682
-0.2417923107179029,-0.7225206371299279,0.1186932333143816,-0.3335138543293315,0.5393926355894829,0.6130467795908929,0.0,1.7867428038277988,-0.2696442858789921
-0.2514790391885658,-0.3424171684869188,0.4070566028697349,0.000325333443292,-0.4641682279338258,0.6594396478516679,0.6705457287249988,-0.2440451476215584,7.01494903922213e-16
1.2799838648444708,-0.2991695652941457,-0.1407707183413676,-0.4921990033881099,-0.2598815315088451,0.6487336013299506,0.6688328899077345,-0.2558351149221972,0.3104733971253173
-0.2519391078461889,1.3176811876423484,-0.4179157886230105,0.0242264216705637,-0.4341447012920125,0.6594396478516679,0.5842961014216699,-0.1815416867228171,7.01494903922213e-16
-0.2474709196955478,-0.7375676318335237,-0.3249084397385625,0.2319055936390277,-0.0783269991247401,0.6594396478516679,0.688197180330581,1.0564458319183783e-16,-0.815010194816331
-0.2099812628652448,0.2238935876102508,-0.6281495205187436,0.4098067500655817,-0.9349365200858843,-1.2926295012747882,-2.2516889866929164,-0.5583373368739549,0.102456385877856
-0.2513693615529568,-0.6803572488465279,-0.2116896115120018,0.6795645792366495,-0.3976363664853914,0.4524560817651333,0.0,-0.4428546451773502,7.01494903922213e-16
-0.0101256062041644,1.1481023536700483,-0.6244646480641269,0.0709168740514364,-0.9215545404206298,-2.3025665564901208,-2.2679510859145733,-0.5494685612479141,1.1588313362090512
-0.2256884909741979,0.3004744073055213,-0.4179157886230105,0.0242264216705637,-0.7203584423756938,-0.967879423449363,0.0,-0.5575941044545997,1.7068628641799362
-0.2365160062304883,-0.1273594788984302,-0.5942819433935557,-0.2707017416857397,-0.5672784706566791,-1.9492670212734493,-0.9410416890171112,-0.5464511383095041,0.4289453541718054
0.1837970279608935,-0.7718732763229786,0.1819153387195437,0.0884831137782278,1.044892019824622,0.6594396478516679,0.7878654217087973,0.369344194355805,-1.2910700088814735
-0.180484135904943,0.2474180843244703,-0.6010687537263891,0.2301977702745003,-1.0529729652228212,-1.6423603543175531,-1.5241842276428226,-0.5528008469323565,0.3609227055009469
0.051828182541741,0.1764052123610045,-0.5403873837448638,-0.2904054637628485,-1.2591687028226362,0.6059094152430813,0.3537840555792223,-0.3941849515892603,0.6653956351104245
-0.251977887873191,-0.7485752793296382,0.2002108465001319,0.0242264216705637,-0.0061921692664202,0.6594396478516679,0.8125886815698049,1.0564458319183783e-16,7.01494903922213e-16
-0.097326034906574,0.9568686523837732,-0.5794859714166755,0.0020398203097302,-0.8020554130694235,-0.9928601986667032,-1.3443370166940192,-0.5368544979022348,1.4160142096308053
-0.2297712451716317,-1.305426125470375,0.0292832312208497,0.0696512706329111,1.404689869985728,0.6594396478516679,0.5839586484893832,-0.0456149308237272,-0.1935260534766227
0.0307318172206797,-0.17456367357029,-0.4868600719002418,0.8229237776770997,0.3904622591524872,0.6594396478516679,0.0306146402850003,-0.34513460913938,-1.5396636654173572
0.012759648680015,-0.0727953167353457,-0.5129394530785291,0.1679813033181512,0.2782238906349796,0.563085229156212,-0.3737755267437529,-0.3704014391497807,-1.3254268764249555
-0.2521767886712409,0.0336144326132877,-0.1760887647467333,-0.7883855194746505,-0.5446630889127849,0.6558709656777623,0.6357628142752975,-0.5805064814010229,7.01494903922213e-16
-0.2518606594661318,-1.3579249944021612,-0.0446434974605676,-0.1179844155619535,-0.659182991041597,0.6594396478516679,0.7881582035724686,-0.5805064814010229,7.01494903922213e-16
-0.2509921292997731,-0.6203306962524302,0.5432928936310643,-0.503418824805278,-0.6682437777099127,0.6594396478516679,0.7916976416799651,-0.5802917439411934,0.0794530808846629
-0.1621106354379162,-0.0827521993660353,-0.5538560973331619,-1.295560457332139,-0.2923940041435026,0.0,0.0,1.0564458319183783e-16,0.4241077492590745
-0.2521836502242018,-1.7900586041774822,-0.4326703048817337,1.7971081832288365,-0.416859035642227,0.6487336013299506,0.7665546773681783,-0.5805064814010229,7.01494903922213e-16
-0.2497853000668971,-0.2124742211372988,1.3892848092510743,0.2037141406226605,1.4625369796018952,0.6594396478516679,0.8142476565888589,0.7829969135561079,1.3707974126913955
-0.2468915932653134,-0.119579492176228,-0.5419125896376242,1.472190147323638,-0.1450193982163931,-0.2933984925811726,0.3925415170947318,-0.4286446310493638,0.7162398500095429
-0.1886536417670491,-0.2562397789779847,-0.5986044116795617,1.0118458797783834,-0.0720852356213898,0.6237528261126102,-0.4748139378797917,-0.1580672797227921,0.6983703298216963
0.5104500939758616,0.5037394014765958,-0.5063865168167083,0.1726974011901768,0.4679820313889493,0.6344588726343274,0.7363060629587235,-0.2946093426524199,-1.3740003788140158
0.1110593055411756,-0.6894195715237021,0.6144516864442408,0.5699656600622804,1.4458918806597714,0.6594396478516679,0.8098032373841905,0.015141740187726,-0.3417147264156068
-0.2364894330287314,0.7835467336993308,0.1135356874603299,-0.060689091414792,1.8102369447220477,0.6594396478516679,0.8142476565888589,2.8886903125813923,0.5532421824397471
-0.2254652913954059,-1.2369234706313303,-0.5066452053273311,0.0088142922023223,1.0996970242937645,0.6415962369821391,0.1989506853540358,-0.1843357707427867,-0.0702164915174023
10.375407846960435,-0.4440616625928125,-0.304666717565289,0.5858506179744452,0.096093590061279,0.6594396478516679,0.4216105207457886,0.3455769293826715,0.7883102905461562
-0.2365109902514823,-0.6695565941279727,0.2737324861589424,-1.0799890097763265,0.7239259589509698,0.6594396478516679,0.7844668656368073,0.316821654959779,-0.3026189805902652
-0.2492602074737932,0.3795407659790097,0.7831564786513889,-0.1076021650059812,1.5816383079669645,0.6594396478516679,0.8082931579860702,1.6567122746079943,0.5590670536612007
0.0183457951683189,0.9824158330452174,-0.6078478661249358,0.0377412402761127,-1.2268333779603269,-2.4131957038811995,-2.474452281082779,-0.5663288008388586,2.369318557331556
-0.1860702977092134,0.7887664507679655,-0.6021960406087549,0.4558554761123087,-0.161910740485252,0.5880660043735525,-0.6009657176474632,-0.5104425382222436,-1.8260696215772445
-0.1969449019042945,-0.033198028885259,-0.3971399757681357,-1.997230590973988,-0.9554549124174514,-0.4111650043200629,0.8077866424453612,0.3588074606106677,-1.1967860763986422
0.2724350515623877,-0.5918684015088336,1.2402951373413025,-0.3783738387882651,0.9790492432006412,0.0,0.0,1.0564458319183783e-16,-0.5369960022805693
-0.2046112399792419,0.8904585078868822,-0.6132801459522851,0.5136741545160287,-1.518241491391485,-2.498844076054938,-2.065675275948946,-0.5668777100313687,-0.0182862836786908
0.040575557321205,-0.4559557938080795,1.5149213883850925,0.4440334249119294,1.2266123945557574,0.6594396478516679,0.7679080692241791,1.1664327810677917,0.4245026557825619
-0.1903775303686361,0.9305479837991708,-0.5337788904538823,0.2217044348018025,-1.2070475403090886,-2.284723145620592,-2.764778028667213,-0.5178045750611011,-1.1740789512980654
-0.1825395692318516,0.0536319335927477,-0.5412557292081221,-0.1343828289627952,0.0425452317708784,0.3132774769828081,0.3492000969002668,-0.3529153834776147,-0.3990748989522816
-0.2423250459782556,-0.6346884520982055,-0.0642203515609853,1.6915584951117266,0.6917785800816042,0.6594396478516679,0.4778169833672158,2.952639904075069,0.5574874275672469
-0.2511304554505904,-0.5663963458772945,1.1313894952500485,0.0242264216705637,0.9783180985666716,0.6594396478516679,0.0,1.0564458319183783e-16,-0.1258983113292522
-0.1134281009721227,0.5687986957305052,-0.6278718749082837,-0.4471148121070437,-1.3831213521173502,-2.69155291344585,-3.78905797262767,-0.5702007595215989,2.381264479667077
-0.2281317322291104,1.5801600034174448,-0.5994488183724376,0.723438734606818,-1.5511470188344356,-1.8600499669258053,-1.7376163052588298,-0.410223193221901,0.734603003351748
-0.1905632364616062,0.7522315834412042,-0.6088882854422226,0.1101476573519743,-1.626455302536165,-1.1962750825793322,-1.2334144290076925,-0.5536324429591634,-0.2785296826574791
-0.2514306637085949,-0.7012654020943415,0.5852061342066021,-0.1667814685428466,0.5831706855620906,0.6594396478516679,0.0,-0.0716680033488913,7.01494903922213e-16
-0.2518948676771543,-1.123310974622467,1.4079153150220964,0.6384377365142875,0.0106174048768297,0.6594396478516679,0.8142476565888589,-0.5755802953053066,7.01494903922213e-16
-0.2514262756842126,-0.5692369547645291,-0.5075229005088984,-0.4373494673580683,-0.7172899703095377,-0.1792006630161879,0.2254391967291381,-0.5805064814010229,7.01494903922213e-16
-0.2407540336955947,-0.7183431662939943,0.4320080672617377,-0.22599848811972,1.4844010403207566,0.6594396478516679,0.8097076142554355,2.0961134550354026,1.1076909414173166
-0.2519673428303036,-2.7682429003891453,-0.3689399212910753,-1.2552061592578043,-0.2447778266572217,0.6594396478516679,0.0,-0.5805064814010229,7.01494903922213e-16
-0.2520148759321207,-2.025578520359841,1.6255979377131258,-2.008084577142686,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2070593210795464,-0.3108545105069007,2.1347982074084464,-0.3140795882819939,1.766731687618425,0.6594396478516679,0.8142476565888589,-0.0134598767452767,0.2575559229778846
0.0221956011743277,-0.1144835405577023,-0.498448147586729,-0.0518609350116825,0.3371116110368918,0.5916346865474581,-0.1367494185717171,-0.3641777167224581,-1.494249415216203
-0.1405091954918757,1.1070167457038846,-0.591551701516195,0.5156299102224111,-1.1990468774363765,-0.750189810841111,-0.5021356265554305,-0.5053769911820954,-1.5213005120751513
-0.2491721253508513,-0.4040681210974236,0.0042176798356971,-0.0836561553594445,1.721975533573673,0.6594396478516679,0.8142476315531065,0.1955177957224707,-1.205375293284513
0.4854834069117578,0.4720784463103155,-0.5530288783151609,0.6819297263673897,0.0296438121617892,0.1419807326353313,0.2115314422350693,-0.4756264786199831,0.0531917970726906
-0.2520222122800409,0.0911307708364487,2.453236283743828,-0.6649343014055391,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.0994762664077042,-0.3445237278376078,-0.6026255022399932,0.4422699742161665,-0.5161305898594455,-0.2327308956247744,-0.1560185346356454,-0.5038549589902781,-0.5928752753541636
-0.2501438927889349,-0.6205445927603608,0.1347892575272535,-0.6326821780895924,-0.4868838499763239,0.6594396478516679,0.7215960711885167,-0.3041224056449151,0.6588796774728674
-0.2165483510555242,-0.0752735135930344,-0.2283420580567017,0.26046183091187,-0.9550090376991552,0.6415962369821391,0.7284879476792787,-0.3855396429798834,0.3393015733399618
-0.2491499937793592,-0.5833836059028163,0.15150871938106,0.2869457853935671,1.659966107772062,0.6594396478516679,0.8142476565888589,0.2160899872619035,-1.118989491271448
0.2407188784637834,-0.453397768739613,1.212341159505981,-0.5134767674135619,1.4054763166133026,0.6594396478516679,0.8142476565888589,0.1271661754795542,-0.4702567998110475
-0.1737002502098397,-4.16412048857431,-0.4179157886230105,0.0242264216705637,-1.5021917485525254,-2.759357874750059,-2.69408866721316,1.0564458319183783e-16,1.3275551483694266
-0.2083233937369564,-0.073353352483627,-0.4475170264153317,1.3283764122494444,-0.0459116589179493,0.5666539113301181,0.2128972623693983,-0.4722840203026036,0.6755644780902477
-0.2194791761017522,1.6820750489805538,-0.548616118896701,1.4215527936098202,-0.7042034423308032,-1.585261439535061,-1.2803689210612796,-0.4439306734804544,0.6735899454728066
-0.2474757365669902,-0.7302460977201867,-0.355861533514242,-0.0718626800588942,-0.1527724187198954,0.6451649191560446,0.6735265733564566,1.0564458319183783e-16,-0.8044464453130191
-0.2313918122636785,-0.5297153382809684,-0.4361491053227795,-0.7183584787804407,-0.4537367555286615,0.3739450739392063,0.3362545125800269,-0.1511553378310298,0.3444353581453103
-0.2483369533593783,-0.7589446803769244,-0.4824913020344351,0.2035172398070049,-0.472214159135661,0.2526098800264099,0.0463084211203081,-0.3788603791296026,-0.1693380289129647
-0.211095889980209,-0.6015634747149942,0.7146487316305034,-0.5003511945318753,1.609513257178347,0.6594396478516679,0.8142476565888589,0.6203623253271833,0.5023979675406287
-0.1554949956340521,-0.0432775201500255,-0.6236448364271816,-1.17383573847622,-0.8324906090939727,-1.5816927573611552,-0.9941131398385594,-0.4803431800635322,0.4666589271649383
-0.2419636580923443,0.8634971443813056,-0.4794995062962507,-0.6216331864493188,-0.4126197209791667,-0.132807794755413,-0.3058981620124745,-0.0082295604614765,-1.2714234093379304
-0.1113090910685611,0.1573650904574577,-0.3904787884432266,0.0489072607429475,-0.4884788262403033,0.0,0.0,1.0564458319183783e-16,-0.0736719235979245
-0.2517373582783829,-0.8045239055608767,-0.3334189255112287,-0.5969797693527018,-0.3631883387709983,0.3489642987218658,0.5196506550913378,-0.4469804935313276,7.01494903922213e-16
1.45756361234581,0.0783581435920234,-0.5792709553292988,0.1831153440045207,-0.0774521711135455,0.3989258491565468,0.2122831852181387,-0.4668925547020995,-0.9435522682117716
-0.2269727271014137,-0.5738942159917404,0.6564864745723116,-0.290823941623374,-0.6403365973398408,0.6594396478516679,0.8142476565888589,-0.1266067744534805,-1.974060841254484
0.5294341884185907,0.3675766856583249,-0.5278187979964375,0.581549089389721,0.1330946758477143,0.2133543761134467,0.2866951577936946,-0.466937795545741,0.0543765166431556
-0.136708415894411,0.4369413845940837,-0.5072166527333579,-0.0674917200040607,0.1013104831420371,0.1883736008961062,0.2778087357118007,-0.4813303274014469,0.4169007052054124
0.0058302689618049,2.081026202728259,0.8328656783532135,-0.4855575913667229,1.3520455024266915,0.6594396478516679,0.0,1.617908809143739,0.2916166106287501
-0.1584135219592364,1.239649847929634,-0.6326373386213577,-0.2672570282202239,-1.4123533932021517,-2.559511673011336,-1.4434745312279833,-0.5727983044251876,1.8662076464074648
-0.2364506223697964,-0.7545471078530482,0.2331958278637403,-0.0572285729168051,1.1194123484772804,0.6594396478516679,0.7844668656368073,0.2849363596241951,-0.4000621652610021
0.2902981551061007,1.2374698081926503,-0.6263394562959878,0.6028879245939457,-1.201597565019327,-2.420333068229011,-2.9501133754145488,-0.5748524569972746,0.603494037553633
-0.2497037425456546,0.536003311705085,-0.4084308251214428,0.0636748626517794,-0.4660166899535751,0.334689570026243,0.5306483676766633,-0.5228147707732324,0.1482655426024983
-0.250919585224775,-0.5374129878313374,-0.2075039498416824,0.0104043242386399,-0.5404071437029085,0.6523022835038562,0.576479917414296,-0.4477100676371763,0.8336258141164387
-0.2521069478643177,2.3579951041900067,0.0846384980305439,0.0242264216705637,-0.4142407752119754,0.488142903504191,0.0,-0.4309370604615825,7.01494903922213e-16
-0.0403501343581508,-0.6148357699528451,-0.6077186370389676,0.4545111843069233,-0.5482182057702245,0.1205686395918969,0.0848163345642075,-0.548905952958492,-2.027471948556276
-0.1200003506430891,1.471665927734707,-0.6188216528123311,0.0156222976712978,-0.6433019872187602,-1.1498822143185572,-1.68652110968998,-0.5741251545290192,-2.6820295112381296
-0.2361077821192325,0.1617880990549148,-0.4203138462183985,0.4592840992084979,-0.5938865076964635,-1.32474764083994,-0.3242710026021432,-0.4009958544785975,-0.3875238831402491
-0.2514718789742595,-1.1834259050014906,-0.300739262128436,-1.312627866780782,-0.2195609215699786,0.6594396478516679,0.0,-0.4860635626371133,0.2949733160784012
-0.1780120317112923,-0.1836938413580292,1.787952696188987,-0.1841981700461458,1.6413987570330075,0.6594396478516679,0.7939617805261314,-0.0557537222024929,0.2978363883736911
-0.2474880582619836,-0.6846874306825088,-0.3409470514644873,-0.2722190445893677,-0.3046300192410906,0.5773599578518352,0.6442237059385874,1.0564458319183783e-16,-0.9139342789501498
-0.1661289936544929,-0.8981414357517727,-0.2901636092060473,-0.2677337848088247,-0.3114453273414136,0.6380275548082335,0.451707017561597,-0.3003422229139155,-0.5910981959984662
-0.1962940116209135,0.3035130575809455,0.5928335887552748,-0.0249673352372295,1.2985961560840926,0.6594396478516679,0.8142476565888589,0.5243457296935922,0.1891383677835373
0.1358544231493247,-0.2843837126614855,-0.58849426859407,0.8255311598116621,0.3925329947146316,-1.0535277956231015,-0.9724812469489738,-0.5388739433850152,0.3907381480243126
-0.2517053555665263,0.4429428713107193,3.3439292745576394,0.1705756942816349,1.4192949235663193,0.6594396478516679,0.0,0.0025104555623964,7.01494903922213e-16
-0.2299568134209039,-1.1083924062952877,-0.4720524722931462,-0.0677588674405133,-0.600064833905891,0.6451649191560446,0.3007958253895029,-0.3944379628204096,-0.5620725665220767
-0.2421410016676433,-0.5838283166512465,0.3216764553971576,0.0571294489941098,1.4631458947707918,0.6594396478516679,0.8120533706902641,1.43123239715256,0.2569635631926522
-0.2492929606680049,-0.3648683595674135,0.6069933758785675,-0.7775811337671923,-0.5555920114218931,0.6594396478516679,0.7479532630887027,-0.1988015931669086,1.1375063839406838
0.0052235652415759,0.1573524443689753,-0.491967402488727,-0.0803336656655131,0.3871294776554825,0.6130467795908929,0.3002881178816063,-0.2072901865953643,-1.741757078812493
0.9674292531405608,0.9368273724465972,-0.6163418954486504,0.0488188285378384,-0.6709510842418915,-0.2719863995377377,0.0758498059321195,-0.4954088894416953,-1.0331960490436154
-0.2038427919955235,-2.250676914314644,-0.3114285011123428,-0.3116083843197597,-0.921065474813085,0.6523022835038562,0.3051953946671818,-0.0563510884989869,-1.3211816312974565
-0.2152863766855151,-0.016661199727305,2.6344718018564377,-0.9123627255785378,0.9791208576320676,0.6594396478516679,0.8142476565888589,0.5310429534942602,0.6096150886677013
-0.2141594738234568,0.7007465212275844,-0.4943900712909245,0.5635920421492002,-0.6720034670358257,-1.3604344625789977,-0.9662241831310164,-0.4543822976596304,0.7094277124793695
-0.2201589140079051,2.793029390615123,0.5679778267238755,0.9339331728395758,1.753580866333349,0.6594396478516679,0.7937563657937898,2.506841094481328,1.4386226081005102
-0.1732685390640626,-0.0628668618567189,-0.3763554018206828,0.6435503506411387,-0.1270731912195387,0.6059094152430813,0.5258508280969558,-0.3303618497433084,-0.1348824347386104
-0.087930914778765,1.8590635551307757,0.0748404060682713,-0.0092581710023415,1.061059980162979,0.6594396478516679,0.0,1.452279792609609,-1.238843621150146
-0.1606660028522568,0.7677458037464191,-0.6311583759506464,0.571892198661021,-1.0363925495603468,-1.9992285717081304,-2.8709155641473223,-0.572772834708592,-2.597025882057273
-0.2514446778178789,-1.0212151743811315,-0.4691944923665297,-0.5111130384998619,-0.5262342763177806,0.484574221330285,0.7236185807791792,-0.4478736340461071,-0.5189290288309797
-0.1123746075371658,-0.0487821536329196,-0.0847192977628718,-0.2774892819871499,1.6265638040909864,0.6594396478516679,0.7985940806772136,-0.0020862359382337,0.1243736979314566
-0.2509090861297868,-0.562703507967904,-0.1665486960067885,-0.0826062707220181,-0.5596587173630873,0.6594396478516679,0.6288446142311617,-0.4547860598901084,0.8870369214182305
-0.2514611577977581,-1.2347860903191092,-0.2976031761065941,-0.0329577460538443,-0.4750488424812821,0.6594396478516679,0.6789419597077437,-0.4652182828396767,0.4473085075140119
-0.1780185027071092,-0.0125533078327458,-0.4384260097420891,-0.4063384947304788,-0.044623112570815,0.5844973221996469,0.4498819576690629,-0.3371680077192741,-0.5356138294483607
-0.1865492279794957,-0.0957164288759453,-0.4841940371208904,3.798144999942067,0.1549956877613238,0.6415962369821391,-0.2490969588328651,-0.1796358553979009,0.088042297770533
-0.2514399298682854,-0.7088196869152584,-0.5233658029256906,-0.0307294320336227,-0.5373662804498811,-0.5432062447545765,0.2435935171168219,-0.5805064814010229,7.01494903922213e-16
-0.2030439801083565,3.168348631648299,-0.545701861520666,0.8123069895417989,0.9816298183519636,0.6594396478516679,0.734309699059271,-0.2002997567765601,-2.2899860600451216
-0.25201275467077,-0.3413866349287378,1.1178391420604417,-0.1849301338612079,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.25174013812629,-1.7985427751557772,-0.3058987378583507,-1.8756558467658688,-0.3088766145708631,0.6201841439387046,0.5414946876280566,-0.4603387392687962,7.01494903922213e-16
-0.2290599870065648,0.5895992969805326,-0.4612901921860516,0.0591659466719322,-0.4015555549682745,0.0,0.0,1.0564458319183783e-16,-0.1649940571545937
-0.1052786207361246,-1.5424246420884604,-0.6144498301166536,-1.679907737841147,-0.3336590811365592,0.2954340661132793,0.4248112663415401,-0.4277162551324307,-2.308349213387328
-0.247866347316851,1.5809643241753184,1.0852437453416446,0.4472571112057008,1.0783804455326358,0.0,0.0,1.0564458319183783e-16,0.2762152562127067
0.6971366308789719,-1.0706199501593132,0.6827972404659602,-0.5644386387904262,0.7612777808889715,0.0,0.0,1.0564458319183783e-16,0.2266544875149258
-0.203968107232858,0.5074074798140987,-0.5914137260782059,0.235940277797532,1.51948744228091,0.6594396478516679,0.158653353108424,-0.3987587693697432,0.22971501307196
0.3687082605631095,-0.2233341490495749,-0.6122320968901518,0.7184997651917728,-0.5455436772216583,0.5202610430693426,-0.0907403112130635,-0.433073527077735,1.3193608380070447
-0.1718116537052588,-1.9254624583854116,0.4879452217048808,0.1137376711078855,1.4238370993202685,0.6594396478516679,0.807143109194215,0.5420376970814055,-0.1426818385775043
-0.2370095173008125,-0.7021829868477085,-0.2182058353487102,-0.0925923127178925,-0.2985107375339716,0.6594396478516679,0.7844668656368073,0.4283360011405795,-0.30666677245602
-0.2439096205491907,0.251389725612764,0.801899617768926,0.0480692079685009,0.9478873400194162,0.6594396478516679,0.8048743814501058,0.3454780274293892,0.2747343567496255
-0.2312921053222158,0.5735363115392578,-0.6147543497698665,-0.3413572752154314,-1.4424379354869636,-2.1348384943165493,-2.519045483050626,-0.5243619527423118,-1.5110329424644549
-0.2518645880115212,-1.5480791064426105,-0.1176001213640415,-0.8675026499715833,-0.445741383002174,0.0,0.7541546430450287,-0.5802788132483306,7.01494903922213e-16
-0.1118411983742902,0.7349485080838299,-0.5854319388167379,0.607750552254538,-0.2847798168941806,0.3846511204609235,0.3473057914583342,-0.2689511527383398,-1.3393473313779178
-0.1263246041856127,-0.5582037057875372,1.7334442458107835,-0.2149582107965633,1.717981776630033,0.6594396478516679,0.8142476565888589,0.7213091304116402,0.6284718751642678
-0.1716617486838201,-0.7346202986333656,0.175735296864543,-0.1928876794610952,1.3400317527474574,0.6594396478516679,0.807101011037355,0.6313138672041646,-0.1604526321344777
0.3718766132747252,0.0342744266641251,-0.4099647728399773,0.2780264039838974,0.0083988668647996,0.6594396478516679,0.61421777209993,0.348235260790092,-1.9751468341940768
-0.2165828349539425,0.4814061183026567,-0.6129723242579221,-0.5820171141419156,-0.3710268732510168,-2.3668028356204243,-0.8465278321987882,-0.5492757173987024,1.5872061875629817
-0.1909122413886584,-0.6506472501653607,0.3571111877764586,-0.0305664465310147,1.79958539824375,0.6594396478516679,0.8142476406141389,0.4096295804560963,-0.2434817286978923
-0.2421977856131844,2.1697438553661867,0.4372016108964741,0.1618402141021838,1.445412544841024,0.6594396478516679,0.8101694116332409,2.4327692087194577,1.0142955486123346
0.0906392779817196,-0.0944039970256503,-0.3803571046320761,0.1937784478710532,-1.2115062334112208,0.5452418182866832,0.5056024800136941,-0.4057867861355261,0.61050362834555
-0.1741754510422962,-0.7811090600535068,-0.1608469159233932,0.2353218849425193,1.297628816035154,0.6594396478516679,0.803680296739049,0.95370143766742,-0.1645004240002331
-0.2521866138637061,-2.0367495110059077,-0.4004648802550624,-0.2687059926442888,-0.4519577658274168,0.6487336013299506,0.7688137717863005,-0.5805064814010229,7.01494903922213e-16
-0.2207634352029177,1.2428657755680952,-0.5257472415951531,0.5052015049361506,-0.7059947206477182,-1.5959674860567783,-1.3436452991135022,-0.452360770632797,0.6780326438620501
-0.0504234071895871,-0.023063703249975,-0.6190776379049944,0.6158377742744353,0.8687578071014154,0.6380275548082335,0.2021657572545018,-0.0180566323709199,-0.074264283383157
