country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Uzbekistan,UZB,2000,-0.0636455846642285,-0.03572159433657294,65.456,-0.6047480123287152,0.07419546754996977,0.7394829310632854,0.6289075146102735,0.026574361258716185,0.05642254201716293,0.061819419928864576
Tajikistan,TJK,2005,-0.19475563373022492,0.39669730842220624,66.531,-0.6136465996508979,0.537104486620824,-0.46255701281354183,0.6184907073350461,-1.3830610174497926,-0.4866457797293323,-1.6672116430552817
Northern Mariana Islands,MNP,2018,-0.2452230525507595,-1.9329511244441973,77.51,0.43925191749321935,-3.6957010766304252,0.4326772630111095,0.6427965909772438,0.759523354113112,-0.5386634232606172,0.0
Belize,BLZ,2001,-0.24376017009659917,1.1089069657010124,68.944,-0.43714516571163986,0.2614544219335957,-0.4328537043623156,-0.04471268918777795,0.07102002358067731,-0.47476205695806595,-0.13536395246839045
Burundi,BDI,2021,-0.15041627297781945,0.8751405269429818,62.101,-0.6184669521228998,-0.04456135823254671,-1.363678757748683,-2.4753010534075526,-1.4170958743970248,-0.5309371424415319,1.8012548820653775
Cuba,CUB,2022,-0.1644038799284652,-1.1731530022905579,77.629,-0.41151827374057953,-0.2586389073141936,-0.3864665233180466,0.6427965909772438,0.4506109425179337,-0.325875143062057,-0.8172522661465674
Lao PDR,LAO,2017,-0.19406987684346594,0.1559218516701324,67.345,-0.5292349707228683,0.5682126926501784,0.17502805309142921,0.42057136910572146,-0.31199171103210405,-0.229124803257617,-0.13536395246839045
Papua New Guinea,PNG,2005,-0.19760954709493947,1.1916056620341116,61.868,-0.5971319817305432,0.47971301393179877,-1.6079617963781196,-2.339882558829594,-3.1261001175292944,-0.44834130090625235,-0.0052089207642662975
Italy,ITA,2019,0.19282990585315693,-1.2590758126640464,83.4975609756098,0.7330298846798998,-0.47609901659550663,0.9058248406494609,0.6427965909772438,0.754730426276725,0.08972684221634224,-1.1553952385984807
Libya,LBY,2023,-0.19195953043369313,-0.12052873779762187,69.339,-0.3787793077714408,1.095474789416069,0.05992558496483142,-0.2877715256097554,0.4601690980344062,0.4078948761699705,-1.2594392301221462
Bermuda,BMU,2023,-0.24510839395818923,-0.8718963159235084,82.309,4.706892379857178,0.249053271566171,1.8571749030955305,0.6427965909772438,0.4601690980344062,0.07289346802993805,0.0
Fiji,FJI,2007,-0.238993166260703,-0.30226914205187294,66.161,-0.47572342229217734,-0.6828840310978906,-0.24852247351525272,0.2573747217938227,0.46966614862330763,-0.3219523500644641,-0.22640244505159748
Bangladesh,BGD,2014,0.9138838762536525,-0.25488874129804323,70.016,-0.5830543290482215,0.4338685871798642,-1.0658884486430218,-0.6627765875179493,0.5954375938075802,-0.48389667572152334,-0.43198937061037895
Grenada,GRD,2016,-0.24473822161707767,-0.5765241094496062,75.01,-0.25615750347081245,0.058781955457785036,-0.017885661082789776,0.3580705254543559,0.5069912122420204,-0.4137466892356782,0.0
Cambodia,KHM,2003,-0.14978879592109748,0.11900894579484235,62.345,-0.6115241857364128,1.116134135592941,-1.4356157317533758,-2.159324566058982,-1.7234738093175694,-0.517752104615194,1.9293090254791199
"Congo, Dem. Rep.",COD,2009,0.24188304789138323,1.1037044140576393,55.798,-0.6157837006588912,-0.08413662417576792,-1.1865569858577427,-2.4023834024809596,-2.8798851091721747,-0.5338882298139473,0.7798230037416997
Georgia,GEO,2009,-0.2175853331815966,-1.376357573004294,71.058,-0.5135369354069065,-1.135306817545999,-0.6007135405245073,0.6427965909772438,0.5051362375532105,-0.3472016760302911,0.34543933913039465
Kenya,KEN,2009,0.05101915151028253,1.0601579536122998,60.483,-0.5849245419274759,-0.011125282288617146,-0.8623528557090345,-2.0308506096645083,-1.8991412908588539,-0.5037130901948552,1.2458200350082698
Armenia,ARM,2009,-0.22307875032472715,-1.2502409377799402,73.0731707317073,-0.5136212761563056,-2.823632649937847,-1.352760157986485,0.6184907073350461,0.6351242752441623,-0.3729133443023324,0.013098820051917147
Gabon,GAB,2007,-0.23416045448545028,1.1257203114700407,63.619,-0.3051387626621793,0.4253130329876291,-0.2820404621348381,-0.0065177291786102645,-0.23613158695927974,-0.16328792390079191,-1.2804481130259635
Cameroon,CMR,2013,-0.0884892192448269,0.9280170541252449,58.73,-0.5636874802486954,0.2617067044743186,-0.87443821564245,-0.8745850021142441,-1.2676461772362146,-0.4955494890605501,1.204202438398804
"Macao SAR, China",MAC,2003,-0.24232724230067323,-0.08786424884675391,81.0439024390244,0.12069405453467506,1.3353617094932007,0.08338243856149391,0.6427965909772438,0.759523354113112,-0.09187854129086857,0.05661722035268134
Palau,PLW,2011,-0.24545058610885984,-1.909600260208214,68.638,-0.18457185689249858,0.2815400740968918,6.385407567329526,0.6046016309680762,0.7295265294721115,14.258643573983663,0.0
Malta,MLT,2005,-0.24261912589277035,-0.4254948514395123,79.3,0.00973202885629466,-0.07999915855532984,1.541825776048652,0.6427965909772438,0.7595233298304918,0.1978284997746483,-1.245433308186268
South Africa,ZAF,2013,0.15576063093659168,0.20725047841090669,62.388,-0.3321652512470681,-0.14385369617012675,0.42624824608455464,0.1289007653993488,0.23655515770970945,0.43733273005171197,-0.4918146657364865
Puerto Rico (US),PRI,2013,-0.21892849976322498,-1.3290576565385943,80.318,0.5077419621988609,-0.5950156711770526,-0.6887598142780332,0.6427965909772438,0.709291859225708,-0.1986404666589055,-2.0883897241270435
Monaco,MCO,2020,-0.2453039910502328,-0.919352949689405,86.089,6.48834076941248,-2.6845344489881136,1.6251662638296465,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Bermuda,BMU,2010,-0.2451155358063789,-0.6661005008229441,79.414,3.5607860733658563,-0.9498403234730994,1.4855602427140902,0.6427965909772438,0.7548039725315927,0.008538684799507062,0.0
"Gambia, The",GMB,2015,-0.22925517184375221,0.8813937202498322,62.971,-0.602158060517517,0.11023837477428385,-0.6965001707636508,-0.9301413075821243,-0.30801324356803955,-0.5130722266135301,-1.3001564460357342
Israel,ISR,2012,-0.18751997997029196,0.32785132232311226,81.7048780487805,0.7132651408887738,-0.15004191898291963,1.2417573933123034,0.6427965909772438,0.7595233214173436,0.5696019750703285,0.41266776442261044
Belgium,BEL,2010,-0.16560936224663844,-0.25334825004723416,80.1829268292683,1.1507472927034406,-0.10752485314083107,0.8833149759395741,0.6427965909772438,0.7595233169017012,0.6525787971746688,-0.6976016758943522
Portugal,PRT,2013,-0.1688264308847674,-1.1648411356826582,80.7219512195122,0.24485099310304267,-0.704446434695963,0.8429472623195422,0.6427965909772438,0.7115811827337631,-0.017338941558857412,-0.18618544063571896
Cyprus,CYP,2016,-0.23650284123111218,0.07078920137714502,81.534,0.36708045356907343,0.5166802988045355,0.824938691477955,0.6427965909772438,0.7468578506018368,0.1202221215127997,0.2628043997087147
South Sudan,SSD,2008,-0.18086149470850751,2.2847385739719224,56.28,-0.5605385831390051,0.02557068316604681,-1.1883918784901384,-2.7843330025726383,0.4601690980344062,-0.2812638651735925,1.2862371240232333
Turkiye,TUR,2004,0.2578885168867556,-0.12754701214809294,73.223,-0.387308286607721,1.037327280985845,-0.2321993171453745,0.6323797837020164,0.42864599302514267,-0.15048750631624214,-1.4835339810961954
France,FRA,2022,0.2540159029211161,-0.6189831685368448,82.1292682926829,1.0254642397748555,-0.13005973260646006,1.2708406589776455,0.6427965909772438,0.759523354113112,-0.023768667432464807,-0.5291304434656479
St. Lucia,LCA,2013,-0.24431074566978242,-0.5410199780594983,72.687,-0.2418382123000921,-0.8393072461762406,0.03738610277176389,0.545573056408453,0.45265084477855316,-0.43025014143812745,0.8118365395951346
Uruguay,URY,2004,-0.22148487771353406,-0.7855281643747912,75.319,-0.4593956726485611,0.26310128031124846,-0.004004927919659218,0.5733512091423931,0.600407160775772,-0.3411271620697444,-0.16507651543236002
"Bahamas, The",BHS,2006,-0.2430261965595237,-0.015908884936945398,73.456,0.5468699777768569,-0.13882483597674697,0.3833619354817591,0.6427965909772438,0.672988853555149,-0.18384444978759473,1.2315139861737656
American Samoa,ASM,2016,-0.24519979933897648,-1.5733913949650664,72.64,-0.110459703932257,-0.8167859877930715,-0.5050323338318172,0.6080739000598185,0.7012380743063171,-0.538447353015738,0.0
Switzerland,CHE,2011,-0.1875060485953033,-0.12979300254134793,82.6951219512195,3.0123199394781723,-0.25248948397437554,1.58421412629384,0.6427965909772438,0.7595233056200437,0.06480919097487198,0.6392635728852091
United Kingdom,GBR,2002,0.1901977567837708,-0.5589352189725022,78.1439024390244,0.5827888035783576,-0.2553085551501193,1.5482783305782595,0.6427965909772438,0.7595232058396557,0.5012130518639407,0.011898312457413268
St. Martin (French part),MAF,2011,-0.24531119161865422,-0.4636232998891811,79.016,0.21484736848878355,0.02557068316604681,0.2850280563082741,0.6427965909772438,0.7590485477205033,-0.2812638651735925,0.0
Bangladesh,BGD,2018,0.9546810344445891,-0.311114818048825,72.122,-0.5480274128380626,0.6371856482956443,-0.8973282158286722,0.18792933995897199,0.6266765089945044,-0.46584332087957125,-0.21999973788091037
"Somalia, Fed. Rep.",SOM,2001,-0.17806607403467012,1.6639310376794658,50.829,-0.6172270912478997,0.6034008148785274,-1.2495944548992066,-2.6662758534533917,-3.5600067233678483,-0.5305797141183434,-2.7009487242226244
Curacao,CUW,2010,-0.24449179482440364,-0.03403795954044464,75.117,0.1712697985467269,-0.5321418854017579,0.24880248221903176,0.6427965909772438,0.7196761425644168,-0.2812638651735925,0.0
Sint Maarten (Dutch part),SXM,2006,-0.24534525669311288,-0.10561731409010382,74.779,-0.41151827374057953,0.02557068316604681,0.01582443863799113,0.6323797837020164,0.5268294446997427,-0.2812638651735925,0.0
Mexico,MEX,2012,0.6118657520144088,0.02308348837933641,74.128,-0.19489938247677638,0.028665676785238965,-0.48000074135780185,0.6115461691515609,0.5607758393429827,-0.0494780836662631,0.0085969165725276
Nicaragua,NIC,2003,-0.20733465976104457,-0.08823128316600541,68.749,-0.5859951485583319,-0.13815581037005903,-0.4993045232104853,-0.2391597583253602,-0.3539670705796326,-0.4407286319033563,0.009397254968863756
Monaco,MCO,2001,-0.24534511723256242,-0.8381502882482701,82.485,2.687546760003259,-0.19195979473770514,1.6251662638296465,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Maldives,MDV,2002,-0.24344280926394055,0.22229036097813473,72.36,-0.5033447789103127,0.6289411422792881,-0.18578517788433896,0.2365411072433672,0.446210358393674,-0.27504518037720294,-0.6935999839126729
France,FRA,2009,0.2293638357566557,-0.502832923543591,81.4146341463415,1.0514202796907133,-1.0018143285865708,1.2428832071513272,0.6427965909772438,0.759523354113112,0.10748894095457331,-0.4827108164781657
Kosovo,XKX,2000,-0.23235292831094273,-3.1651526095413764,71.321,-0.41151827374057953,0.02557068316604681,0.16147693258347695,0.6080739000598185,0.4601690980344062,-0.2812638651735925,0.0
St. Kitts and Nevis,KNA,2021,-0.2452400373778005,-0.9652331350123915,69.271,0.11149246342457182,-0.4860448045284679,0.2867597857201149,0.6427965909772438,0.4601690980344062,-0.2678125814231237,0.0
Djibouti,DJI,2007,-0.23916421829586448,0.5290504939759456,59.362,-0.5880779400975742,0.02557068316604681,-0.8048485446170441,-0.843334580288561,-0.6522720012606343,-0.4420196646747468,-2.728760483495296
Peru,PER,2004,-0.04114739762137329,-0.21180368822253967,71.447,-0.5306500396386057,0.255675803863351,-1.1960134120895123,-0.20096479831619202,-0.20936195130678267,-0.40970801033289506,1.0934556128058253
Jordan,JOR,2011,-0.19067675027041667,0.7241691425306799,73.929,-0.468317732506222,-0.10318362325684328,0.9365333439015635,0.6289075146102735,0.6916283567542024,-0.22155049805581475,-2.214443021549946
Tuvalu,TUV,2020,-0.24550695019133517,-1.904163663836246,66.357,-0.4269161791131468,-1.2361579854642823,-0.49454548547062105,0.6219629764267889,0.7143609669086606,-0.5386634232606172,0.0
Sint Maarten (Dutch part),SXM,2020,-0.24528227924453386,0.13135088496091973,75.002,0.5857315770231726,-2.6970861394951666,0.4078099848661697,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
"Yemen, Rep.",YEM,2010,-0.0492053034468269,1.133363415836783,67.223,-0.5806110395411933,0.6990513969305401,-1.1053952207097826,-0.7183328929858299,-2.0984652722942445,-0.42750950872009796,-2.1425126081792576
Sudan,SDN,2008,0.0012177081984276077,0.7917777495380784,61.261,-0.5656321996589497,0.07609310969806614,-1.3905455433721055,-2.135018682416784,-2.1773842255344906,-0.4870442133685742,-1.2677427409841309
St. Kitts and Nevis,KNA,2001,-0.24524739208683036,-0.12013615836093075,69.767,-0.2239231622202838,0.3033799559991514,-0.04522523433708029,0.4170991000139791,0.6706937144660355,-0.41408708267419225,0.0
Isle of Man,IMN,2002,-0.24501607841380948,-0.17499619661369067,75.785,0.35726263838120903,0.4563174784940059,1.1047642333536734,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
China,CHN,2015,9.882629098032014,-0.46038555840960965,76.975,-0.29822856679025617,0.5821483058756773,-0.10802061442604786,0.6427965909772438,0.3381699527752091,0.3429923123176282,0.8168386545722336
Brazil,BRA,2003,1.0801924837522876,-0.08720236256791336,70.884,-0.5027600352292849,-0.3611122816686335,-0.5347346780824893,0.5386285182249678,0.4396821880767258,-0.3221325283376021,0.5766370933719253
Nepal,NPL,2005,-0.052471095197271424,-0.12525835875257027,65.275,-0.6146483141502449,0.016704407424836996,-1.192457931270778,-1.2287564494719825,-0.23806548816551984,-0.5246083887256516,-1.9827450558107056
Canada,CAN,2015,0.01648877059501524,-0.3489188283945973,81.8258536585366,1.1264837833264723,-0.4404221285560296,1.0273741823682665,0.6427965909772438,0.7149955974794965,1.2860308768187416,0.4753942862354353
Philippines,PHL,2011,0.4755643940577369,0.4017622609493924,69.096,-0.5311863370939599,0.07794928643436752,-0.024274524920017745,0.1983461472341995,0.19931501198544363,-0.4415006706422251,0.10953959681039163
"Korea, Rep.",KOR,2005,0.10809279458632155,-0.6906550439709478,78.1682926829268,0.1533807416218561,0.1507076164942328,1.294938886909789,0.6427965909772438,0.684490096080154,0.6687953993851437,0.04231117151817725
Guyana,GUY,2013,-0.24007810328307053,-0.5118009630541264,66.71,-0.40355369436215155,0.04485111373435751,-0.12324472252059318,0.156678918133289,0.3471708378491814,-0.24104431986618802,-0.5672465595911439
Kazakhstan,KAZ,2008,-0.1250121097447519,-0.17704450419286177,66.759,-0.30031163368193337,-0.012246575526630797,0.6841799063085459,0.6427965909772438,0.3536460679042905,1.2454389268233792,0.9514955897557473
Marshall Islands,MHL,2012,-0.24520586220290727,-1.4115127757074368,64.776,-0.48571852202788446,-0.7539814504631379,-0.17076201930603868,0.3094587581699607,0.03029922625010704,-0.5380047996033865,0.0
Bosnia and Herzegovina,BIH,2014,-0.2194173310126965,-1.6224064249825585,77.089,-0.4176663916703261,-0.3590082510340939,-0.39425548988003356,0.6393243218855016,0.5381567281891726,0.11974785568065605,-1.0674580573010746
Czechia,CZE,2020,-0.16706069149519698,-0.6711937407500567,78.2268292682927,0.3171108322597816,-1.4025706301946748,1.2489241841683951,0.6427965909772438,0.752624957667703,0.45737528517152015,-0.16757757292090955
Peru,PER,2016,-0.019022318931218394,0.008379091650633242,75.951,-0.37700043041872244,0.09331268524336848,-0.3286544279601534,0.4414049836561769,0.24936406340945286,-0.3284048230541828,1.4247957088888832
Czechia,CZE,2010,-0.1687008062889131,-0.6411905197109492,77.4243902439025,0.18386834904247615,-0.10682142551677919,1.1469705108788621,0.6427965909772438,0.7512390422402049,0.7652728724915627,-0.27932482150930776
Zambia,ZMB,2005,-0.15956680817600313,1.2351417224692598,51.615,-0.5984796863670122,0.6236435532276503,-1.3874402251130025,-2.0204338023892805,-1.989215787023232,-0.514866372894919,-0.16107482345068067
Central African Republic,CAF,2001,-0.21681413101757557,0.5611354884291319,46.734,-0.6175071813240195,0.1759448657609712,-1.1303169310000902,-2.6315531625359667,-1.6767127617208106,-0.5308438995073346,1.1540812463282697
Iraq,IRQ,2002,-0.05469438263283506,1.1461315622700163,65.724,-0.5761478474464303,-1.8709451681205242,-0.8561841820547103,0.5421007873167102,-0.24416757680908843,-0.12607619592504513,-1.915616672818033
Mexico,MEX,2008,0.5645671925217157,0.08727517767525729,73.695,-0.20376349322776166,-0.39302266487993587,-0.7788636020646534,0.6046016309680762,0.471575061959424,-0.05565102451790703,-0.049727744060450156
China,CHN,2017,10.002675271867659,-0.4455588534778481,77.235,-0.26587410002218176,0.5680083807289609,0.12391152310730354,0.6427965909772438,0.4173714177136478,0.3537034542514368,0.7217984700073465
India,IND,2021,10.1347142896804,-0.3100596210081276,67.282,-0.5369909627816759,1.0201448814525524,-0.08827135058196646,0.6289075146102735,0.3392278103163649,-0.33523601768301237,-0.8616710471432095
Seychelles,SYC,2016,-0.24488834722964023,0.010912109830997326,74.309756097561,0.03932333959349771,1.4124357984126892,0.5959776068245346,0.6427965909772438,0.5236530365964512,0.7603763375763337,0.0
Liechtenstein,LIE,2006,-0.24532610655752515,-0.3155278416474379,80.9487804878049,3.965290077159644,0.8513609079215579,1.4956116702088418,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Uzbekistan,UZB,2021,0.005766441592785984,0.38522802524443117,71.681,-0.5362304831315917,0.7527547007390274,0.7509925156523051,0.6393243218855016,0.5451823990968737,-0.0979357383118713,-0.49941788050167757
Rwanda,RWA,2005,-0.17912278130561166,0.8351537146215526,56.968,-0.6140452377752454,0.9697833715612033,-1.5962687445987214,-2.6628035843616495,-2.1664913577503304,-0.5294163955179758,0.023803346102909594
Zambia,ZMB,2000,-0.1720535773826748,0.928894137218291,46.577,-0.6126207757880701,0.08426522932242318,-1.4904993629841445,-2.2496035624442876,-2.30210857034147,-0.5166882883717039,-0.1294614567954128
Guam,GUM,2015,-0.24437287167500069,-1.0419896748756512,76.444,0.7874503663251092,-0.41203083382761835,0.4091816029174548,0.6427965909772438,0.7419151084561573,-0.5385265130402634,0.13384987559909448
Liberia,LBR,2004,-0.22241160041141197,-0.0807909139657391,55.949,-0.615649262841866,-0.12214157374458622,-0.4073968212031889,0.6080739000598185,-1.2277067220100697,-0.5191785860842755,1.598269056294688
Uganda,UGA,2009,-0.014730919612586334,1.0104110901538392,59.157,-0.5949413215395499,0.5535072814886703,-1.2658108090376212,-2.4822455915910377,-2.7789117396425995,-0.5253674225554308,1.2391172009389575
Japan,JPN,2005,0.6922742426756957,-0.8169315399892297,81.9551219512195,0.8939328792627919,-0.2539771648557099,1.5256181268386522,0.6427965909772438,0.6752568187260732,0.594867101730396,-0.071737049959687
Eritrea,ERI,2020,-0.2214252546581952,0.15203491043430445,66.98,-0.41151827374057953,0.02557068316604681,-0.5588681465484777,-1.044726187609628,0.4601690980344062,-0.5156216417598328,1.5941673220134653
Lao PDR,LAO,2004,-0.20314597680784546,0.08589223328726221,60.08,-0.6106148998379878,0.48179724582111216,-0.725722249600693,-0.9718085366830349,-1.809581728757204,-0.5141010490268086,0.049214090186574556
Guam,GUM,2022,-0.2443708531670334,-0.27325120969332756,77.102,1.0556464171580142,0.27856453491196365,0.4548367802493135,0.6427965909772438,0.7419151084561573,-0.5383900586899982,0.1425535556592476
Palau,PLW,2002,-0.24544012656757486,-0.33835296536161796,65.076,-0.29158326859011235,0.2650381628834139,3.4930699458305825,0.5733512091423931,0.723062433269506,7.819975113229601,0.0
Greenland,GRL,2014,-0.24517007222164022,-1.0305801150502085,71.0609756097561,1.4036732704730295,0.2207649272159799,-1.803364760482653,0.6427965909772438,0.759523354113112,0.4421073985655376,0.0
Moldova,MDA,2020,-0.22624134860785555,-1.5071470670728448,69.914,-0.45106440783314844,-1.882622681548221,0.18574307236588286,0.6427965909772438,0.24752367542344236,-0.15976249490354044,0.8548547283981893
Bolivia,BOL,2015,-0.16473502533553308,0.12261718774377575,67.205,-0.5065650530734481,0.2393542492709495,-0.1593194309584538,0.3476537181791284,0.20401833308280048,-0.33435855734732933,0.6404640804797129
Algeria,DZA,2010,0.020039421529830754,0.39074317400336495,74.144,-0.4294634747778434,0.2301142930615071,0.3217130572231596,0.6046016309680762,0.31446301344377886,-0.1686556921303648,-1.7635523775142146
Costa Rica,CRI,2005,-0.2143056540963372,0.07827139956423806,78.877,-0.4379017532716774,0.09708505687750008,-0.9756140185193786,0.6115461691515609,0.5568772814989262,-0.37036932531160693,0.017400638932222476
Turkiye,TUR,2005,0.2632976778373176,-0.15674107484315428,73.51,-0.3333173176606583,0.9074814030761029,-0.17356263661665086,0.6323797837020164,0.44017681429922445,-0.13799684364991646,-1.4710286936534471
Serbia,SRB,2018,-0.19433076349321465,-1.1633058894978807,75.890243902439,-0.32298569842001323,0.20577324036443254,-0.8992023109590568,0.6427965909772438,0.44352417388922377,-0.2812638651735925,-0.717610135802749
Singapore,SGP,2022,-0.20420737435730005,1.2393533079279477,82.8951219512195,3.005172436192825,0.118305180969109,1.6251662638296465,0.6427965909772438,0.759523354113112,0.5779193525554617,0.8602570125734553
Curacao,CUW,2022,-0.24448230416694294,-1.8010942194417263,76.729,0.19759770682086608,0.7347096210670414,0.335172162869532,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
Armenia,ARM,2015,-0.22352942810360266,-1.0133348628622463,74.8707317073171,-0.48579380863563926,-0.028403966959138008,-1.4011343639634277,0.6427965909772438,0.7320573119353222,-0.3276420085037042,0.075125045767949
"Egypt, Arab Rep.",EGY,2006,0.36144007485631197,0.3943921202511474,68.493,-0.5748276980238974,0.5603452260180057,0.12435276005032296,0.6080739000598185,0.6686365806715262,-0.2808540333338108,-1.4171058942003165
Latvia,LVA,2005,-0.229150429630323,-1.4962647807160836,71.3560975609756,-0.33409069776006434,1.33129186252681,0.5021878247117617,0.6323797837020164,0.6444969167762837,-0.13382600909756626,-0.39377321218534045
Eritrea,ERI,2013,-0.22301738768252197,-0.06050335070793177,65.005,-0.41151827374057953,0.02557068316604681,-1.0127801821445692,-1.3190354458572884,-2.088233194115497,-0.5168709912370609,1.7968530208855304
Channel Islands,CHI,2019,-0.2443674840937353,-0.562611503206476,81.2,1.8092540474282155,-0.2912272080245977,0.7784855310521359,0.6427965909772438,0.4601690980344062,-0.2812638651735925,-0.2431095090751093
French Polynesia,PYF,2016,-0.24353410454429322,-0.5291920597511695,82.555,0.1649483517818118,-0.17346531017021632,0.35463569039301457,0.6427965909772438,0.759523354113112,-0.13127980534332087,-0.537634038926716
Iceland,ISL,2019,-0.24293673628641402,0.5477263965238348,83.1634146341463,2.1263905661063105,-0.24472268393035293,1.1710936275842159,0.6427965909772438,0.7595232651751169,0.45527900827860635,1.4448041687972806
Aruba,ABW,2006,-0.24485364357266104,0.2969914410799028,73.498,0.3723299426835146,-0.3632802051520511,0.345409861737087,0.6427965909772438,0.538779897170711,-0.05750296260456673,0.0
Sweden,SWE,2018,-0.17089691359719375,-0.09877559320801745,82.5585365853659,1.552371142673304,-0.23797105521537198,1.4696618452172086,0.6427965909772438,0.7425653089613928,-0.1012378213246535,0.3395368434574177
San Marino,SMR,2017,-0.2453350026726391,0.5257475527126104,84.933,1.1907561390858463,-0.5037115243867668,1.2889130836202174,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Gabon,GAB,2003,-0.2354367901032894,0.8781331657145541,62.463,-0.4375903575405045,-0.18233058397748803,-0.2523618224421101,-0.10374126374740114,-0.30617439958546894,0.06090128442372887,-1.3143624525706967
Ethiopia,ETH,2005,0.3296362211029517,1.0258248422757288,54.364,-0.6207134199288659,1.3641637665269404,-1.6887837491734474,-2.343354827921336,-3.497168011531615,-0.5307820419913183,2.089276662446756
Spain,ESP,2003,0.06407525740418964,0.3043562932563022,79.619512195122,0.2386375324712457,-0.0705279668592353,1.311824256823474,0.6427965909772438,0.7595232899894155,0.37039172652618657,-0.631873885095267
Lebanon,LBN,2011,-0.20817834471116323,-0.14977177097669364,77.768,-0.3119198522780674,-0.4053009887132532,-1.0386559315052775,0.6323797837020164,0.1385576836095311,-0.07391470811212648,-1.5921799183987921
Portugal,PRT,2006,-0.16834938038179584,-0.7103908596923116,78.419512195122,0.17095697270506324,-0.2828771716666985,0.26247308389953444,0.6427965909772438,0.7117085352277752,0.1382536543203448,0.09123185599420819
Greenland,GRL,2021,-0.24516744449126826,-0.5073483463572568,71.8139024390244,1.7114230263687034,-0.28141350776630597,-1.803364760482653,0.6427965909772438,0.759523354113112,0.5540700110028044,0.0
Kyrgyz Republic,KGZ,2002,-0.20895136720236926,-0.25030294608042564,68.1560975609756,-0.6141373558509083,-0.5482396917045611,1.1324966235447678,0.6427965909772438,-0.348166663684071,-0.424700938782651,1.1822931747991094
Costa Rica,CRI,2001,-0.2161574920257482,0.29422004774209864,77.609,-0.4667781406729922,0.018641492184472752,-0.9546991036493159,0.5802957473258783,0.46529366598202265,-0.38321728759138324,-0.09044495997403816
Liechtenstein,LIE,2012,-0.24531421571059064,-0.23341962776939224,82.3829268292683,5.360044480780788,0.02557068316604681,1.4956116702088418,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
"Korea, Rep.",KOR,2014,0.1268986681352033,-0.4312831242232721,81.7219512195122,0.549611077673515,-0.028007497602839524,1.4917687671997104,0.6427965909772438,0.7223383882279464,0.8483634005529767,0.1142415848888654
Haiti,HTI,2013,-0.17055084591122596,0.11458308028647271,62.624,-0.5684378785379915,0.1533318031332808,-1.0177361106107659,-1.478759824077445,-1.341410080183525,-0.5057894129257835,0.4711925096546717
Niger,NER,2004,-0.14821165857596036,1.419867858039776,52.402,-0.6156762915014191,-0.4866596418168429,-1.6673516970247988,-2.492662398866265,-2.6953843093822667,-0.5315766948364721,1.8029556011575907
Namibia,NAM,2000,-0.23223435748293042,0.6432516432749522,52.946,-0.5403271147967139,0.01880524238617915,-0.963677546204483,-1.5620942822792658,-0.6291011304340262,-0.4177173710287874,-0.7008030294796954
Mali,MLI,2019,-0.09094057606060583,1.058310815829766,59.217,-0.5879823622985838,0.2624289327028963,-1.3104303122897072,-1.1662556058206168,-0.437484081947521,-0.5052006951730021,0.793328714179867
St. Martin (French part),MAF,2004,-0.24533980305158676,0.6525957548789735,77.612,-0.41151827374057953,0.02557068316604681,-0.0010210053408780883,0.6358520527937587,0.759523354113112,-0.2812638651735925,0.0
Belgium,BEL,2014,-0.16330847602478374,-0.5461008705947545,81.2878048780488,1.3035361138008603,-0.26017521940976535,1.105162301795411,0.6427965909772438,0.7595232710797599,0.4455155384080079,-0.7563265057254978
Liberia,LBR,2022,-0.20614314551800486,0.5134154591170763,61.934,-0.5971267249578169,0.23142387740682502,-0.9925432714060315,-1.7252909295911651,-0.6494753197640548,-0.5033688142080716,1.566955816538046
Fiji,FJI,2002,-0.23928517463329266,-0.20573903950159822,65.492,-0.541135951206112,-0.028404109989790878,-0.33289111338119115,-0.06554630373823346,0.46322008264826103,-0.36663408448859,-0.2622175882876282
Turkiye,TUR,2011,0.2992203081079485,0.09202308814844011,74.823,-0.17250824618286603,1.2642051991046654,0.15813555550851016,0.6427965909772438,0.5046264563535799,-0.0326172723419105,-1.1275834793258088
Bolivia,BOL,2013,-0.16717262693701865,0.15807039332949327,66.777,-0.5116329254001961,0.552617668373316,-0.2110075754269983,0.2782083363442777,0.13850187249313206,-0.3475767119508135,0.6760791391166595
Guinea-Bissau,GNB,2004,-0.23567744763319154,0.614087130698181,52.8,-0.6097267284759855,-0.35609338805534435,-1.7000491978375278,-2.694054006187332,-1.722418068779059,-0.516112391194495,0.2689069799807759
Peru,PER,2012,-0.02868273658196503,-0.3011664691179572,73.979,-0.36483879898816857,0.44657885501858496,-0.6382349051045888,0.3337646418121581,0.104905707301034,-0.3510440339777301,1.733126076077285
