country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Tanzania,TZA,2016,0.15698644016174854,1.2766304229389838,64.404,-0.5996154066911268,0.5864626675272401,-1.3022281533012061,-1.746800488918863,-2.0620093055711832,-0.5054178452051361,2.248677264032198
Mauritius,MUS,2008,-0.2358065784475984,-0.56416212665784,72.5707317073171,-0.3105566087957908,0.3314819493530545,-0.0606987181270007,0.5866829709929278,0.7220413796958723,-0.20899279451599337,-0.2597922913605397
Eswatini,SWZ,2003,-0.23713198493863283,-0.37002646922615035,44.632,-0.5543933712348287,0.07191978718815926,-0.0606987181270007,-1.891321367855998,-1.8468124421087406,-0.4262609245558943,-0.767372325760306
Uruguay,URY,2014,-0.22002749468272675,-0.5843754498174898,77.194,0.10983115396428587,-0.03857575541065811,-0.0606987181270007,0.6113572673968289,0.687259236638197,-0.3028271104920936,0.4827421656112093
Japan,JPN,2014,0.7057024340360705,-0.8629310537795762,83.5878048780488,0.9329706745971109,-0.5454843569470104,1.8380102452360751,0.6219319658556436,0.6803552272830314,0.6341387754255222,-0.14815215236809032
Dominica,DMA,2002,-0.24458993545415167,-0.7128507312585516,71.927,-0.4143845321280348,-1.1283693801238126,-0.0606987181270007,0.1883693290442385,0.39783028232330914,-0.4495255271948249,-0.00568624930124339
Oman,OMN,2014,-0.21520082951406128,1.8172653295178403,79.03,0.3074463277887545,-0.3738989796172867,-0.0606987181270007,0.6219319658556436,0.14466769289217696,1.6515380963405386,0.7468328986232261
Gibraltar,GIB,2004,-0.2448861519008096,0.15269410553381876,80.856,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6113572673968289,0.7464935717803202,1.0643685787109036,-0.00568624930124339
West Bank and Gaza,PSE,2015,-0.21320135355831288,0.6016298690589211,74.577,-0.5048909583284685,0.044544229198353366,0.23608661191634434,0.6184070663693723,0.5334292108475416,-0.26950963411290907,-1.6663795610211216
United Kingdom,GBR,2023,0.2665622242020173,0.005995748894664554,81.2380975609756,1.3710457548172006,-0.5281066699474616,1.8234034106577235,0.6219319658556436,0.4537085234200121,-0.021329383245868902,0.08150475921479595
United Kingdom,GBR,2000,0.1948501886763802,-0.5667791444410893,77.7414634146342,0.5165818796261015,0.15140701424439165,1.8078785926763385,0.6219319658556436,0.7464935717803202,0.557128893553376,0.03775124252706987
Kiribati,KIR,2002,-0.24441141521744772,0.4943039571927345,65.123,-0.6054521807438803,-0.3472144605813109,-1.4298521332013139,-0.8232768235157071,-1.4716683947314368,-0.4807947754850011,-0.00568624930124339
"Korea, Dem. People's Rep.",PRK,2017,-0.052231956259663426,-0.5026048421889394,73.034,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.3449619474839019,0.4235227519547951,-0.2033915715253278,2.064637808188757
Antigua and Barbuda,ATG,2002,-0.2445252044062779,-0.022392836233294477,75.237,-0.1623462168942441,-0.4195525746478551,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.30927955749565905,-0.00568624930124339
St. Vincent and the Grenadines,VCT,2014,-0.2442973346828741,-1.119022108691581,70.355,-0.3457329231076265,-0.3811338102753308,-0.0606987181270007,0.5549588756164833,0.6114275692213579,-0.43622758561849695,0.3882698863056484
San Marino,SMR,2016,-0.2448533867102759,-0.40909080176680757,84.775,1.1733036426590264,-0.19264828904967582,1.4999665261215083,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Canada,CAN,2011,0.011427178331099389,-0.19319708991689918,81.4826829268293,1.4945209124427763,-0.05607747014521511,1.1275600997454445,0.6219319658556436,0.7015219739414931,1.4210717878420498,0.5533756454658346
United Kingdom,GBR,2017,0.2476919845102506,-0.45290751862730355,81.2560975609756,1.0209433179220564,-0.13888412018887916,1.8206478274329851,0.6219319658556436,0.7464935717803202,0.13846206480848536,0.13997358420556955
Romania,ROU,2018,-0.09962224742039537,-1.137810567541851,75.3585365853659,-0.12789105911760137,0.45791987071886125,1.0656358643863033,0.6148821668831004,0.7464935717803202,-0.038742411997318434,-0.8878416497345839
Guatemala,GTM,2008,-0.14099928943298407,0.4579274176394833,69.493,-0.5256847076063177,-0.029147138891606153,-0.0606987181270007,-0.016074841159513457,0.13127687289834583,-0.4391849161261524,0.03902656924666709
Malaysia,MYS,2000,-0.07352180741005468,0.6344621735860104,72.732,-0.47175070988406653,0.9295745782827806,0.9251926740272489,0.5725833730478412,0.5627804699797111,0.1284267943814362,0.18088214128803956
Nepal,NPL,2005,-0.04855839272118891,-0.10631652460134672,65.275,-0.6259187686086249,0.0028353294797401566,-1.4541636100321507,-1.2779888572447418,-0.26983830116269214,-0.5215388360124845,-1.926448109763638
Ecuador,ECU,2000,-0.15030717336341606,0.2666363825218358,72.09,-0.5820839535899011,-0.4084298877808334,-0.5494754519599618,0.39986329822053374,-0.2948101634373178,-0.33334619892587003,0.2448446813786171
Estonia,EST,2019,-0.23518820084230727,-0.5581643610771987,78.6463414634147,0.34259717095532566,0.04546581361670504,1.5089478153078792,0.6219319658556436,0.7457453633808302,0.7574774818575614,0.21659128943676725
Zambia,ZMB,2010,-0.14077203975308558,1.3096471139514398,56.896,-0.5792709079380025,1.1775270863884952,-0.0606987181270007,-2.1274896334361943,-1.7396600345499038,-0.5116576156243628,-0.16983270660124583
Marshall Islands,MHL,2009,-0.244712061613487,-0.795510287893964,64.395,-0.5198206352342732,0.034887255441342385,-0.0606987181270007,-0.023124640132056732,0.04955083426542372,-0.5349470743734303,-0.00568624930124339
Cayman Islands,CYM,2008,-0.24471854592387987,0.9723621194761387,75.386,3.02338508348216,-0.6580788225024495,-0.0606987181270007,0.6219319658556436,0.5126072060124086,-0.028894615927750805,-0.00568624930124339
Panama,PAN,2015,-0.2155176045116423,0.26310360591046444,77.583,-0.06334059158238725,0.3108021716313038,-0.0606987181270007,0.3258404090088301,0.32943353508627976,-0.22284925592627802,0.46086540726734626
Germany,DEU,2010,0.365806014141979,-0.8753237597526773,79.9878048780488,1.0936753316886347,0.11783804237273988,1.7534437340548765,0.6219319658556436,0.7464935604724581,0.6275217791614822,-0.16100352161941803
"Somalia, Fed. Rep.",SOM,2001,-0.17638420859903217,1.6287183852265958,50.829,-0.628537287172998,0.6283575274472418,-1.5221859756166907,-2.7372972445611787,-3.6541932721626753,-0.5277119291558463,-2.6307227651474654
Denmark,DNK,2010,-0.20365723305235722,-0.5142592418748555,79.1,1.7347150579240835,-0.3238306616767489,1.7192863675976182,0.6219319658556436,0.7464934413146467,0.4853607775569149,0.2600504999584324
French Polynesia,PYF,2010,-0.2430793227151211,-0.5367461783961356,81.141,0.2802502280970628,-1.0213305711731206,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.10934386441993466,-0.4706136083155259
Finland,FIN,2000,-0.20643229378840605,-0.6572540761735957,77.4658536585366,0.3554498320030184,0.39466498050152243,1.348519703384475,0.6219319658556436,0.7464935717803202,0.7608659580749273,0.044520284346471026
Argentina,ARG,2001,0.03597196653863212,-0.11913451407028934,74.154,-0.3468501725812727,-1.3560054807230193,-0.35266842819839805,0.4633114889734222,0.5418433223835545,-0.12867181686009665,0.06796667557599294
Gabon,GAB,2024,-0.22613366818222624,0.5205710973675366,72.60300000000001,-0.30284879561780986,-0.013577081623471212,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.9642631508550741
Sudan,SDN,2010,0.019459192017288785,0.6773665044870959,62.979,-0.5852125762680432,0.06813478082364587,-0.0606987181270007,-1.6340037053581722,-2.113783777560028,-0.4803463089962111,-1.1979422467074603
Viet Nam,VNM,2011,0.415793353789506,-0.08656513444415609,73.713,-0.5588560150361597,0.5082628075798725,-0.6156685612790361,0.5866829709929278,0.13603158926910902,-0.32937428115498396,1.5126175427137893
Channel Islands,CHI,2021,-0.24385504196268776,-0.599038777140113,80.3,2.0944590480093486,1.1152662331375147,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.2597922913605397
Samoa,WSM,2013,-0.24361952254591723,-0.2407435329487887,71.229,-0.47420152131898147,-0.57802758506818,-0.22217750265778768,0.516184981267496,0.16446732669238912,-0.37202637538111316,-0.5851968089685848
Guam,GUM,2002,-0.24388810596936858,-0.41446339526160214,75.506,0.21551778848369185,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7140761090660179,-0.5358530901417743,0.1419356253126421
Iceland,ISL,2004,-0.24291875385845646,-0.2521083929433682,80.9975609756098,1.2948346880876271,0.747580532620958,-0.0606987181270007,0.6219319658556436,0.7464934962152966,0.7332443273754605,1.4968231118018522
Isle of Man,IMN,2023,-0.2444719180168395,-0.7590286804881025,80.999,-0.41483344372036757,0.007848581232150929,1.2807330197873725,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Sierra Leone,SLE,2015,-0.19252654074276848,0.6183801281440354,55.454,-0.5991430293597023,-1.3481661437551014,-1.7405969410195428,-2.2085623216204406,-1.7621922212778776,-0.5192477340325972,-0.46698383226744106
Kyrgyz Republic,KGZ,2009,-0.20483785564969959,0.01778069956394244,69.1024390243903,-0.6029978219277224,-0.09929907948088935,1.4422534982514348,0.6043074684242857,-0.1478157166365756,-0.3836078851937441,0.958831440242456
Greenland,GRL,2014,-0.24468011816735794,-0.9842363551880546,71.0609756097561,1.4235071174120013,0.22039995615290062,-2.1814624556004563,0.6219319658556436,0.7464935717803202,0.4778417379234847,-0.00568624930124339
New Zealand,NZL,2008,-0.21327823895297152,-0.26977781131437667,80.3512195121951,0.6409051473849116,-0.7717121496202795,1.2940061031545975,0.6219319658556436,0.7464934220277978,0.4531930918625002,0.6881678695217456
Brunei Darussalam,BRN,2012,-0.24207099003781482,0.14354181511616187,74.843,1.2798719480887335,-0.4392080891949658,-0.0606987181270007,0.6219319658556436,0.740609916924404,1.657271050982872,0.5326761117862153
Tunisia,TUN,2010,-0.16467444794830832,-0.13195612264697915,74.438,-0.46324145763505176,-0.08468431377763762,0.541299475577082,0.6043074684242857,0.27158554774404714,-0.23549841358650161,-1.3271426536082125
Cameroon,CMR,2019,-0.054559838631520204,0.8984884670405068,61.695,-0.5750181519825777,0.0021254082812041768,-0.0606987181270007,-0.6752310450923004,-1.1374339597978327,-0.4892287172643284,0.6370566986824958
Panama,PAN,2011,-0.2175086912040598,0.28988671627583473,76.659,-0.2438883008249341,1.4549886101639538,-0.0606987181270007,0.2200934244206825,0.2866828278994006,-0.2202502418472902,0.20138547085695196
Monaco,MCO,2022,-0.24480983425683053,-0.15225025206679615,85.746,8.594458619486932,1.3065057022918087,1.9002837890672986,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Kosovo,XKX,2020,-0.2317275139270539,-0.7401753892039658,74.212,-0.4624642078590379,-1.5164605574057428,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Syrian Arab Republic,SYR,2013,-0.08324004808494767,-3.7568306186176166,65.146,-0.5982723581516239,-5.127131616785456,-0.0606987181270007,0.28354161517357146,0.3409723767399178,-0.36806275831272395,-2.2733369774941314
Bulgaria,BGR,2021,-0.1964884992152496,-1.184445478869186,71.2121951219512,-0.10869594683563018,0.7438277714033172,0.7756258969981005,0.6148821668831004,0.6928940217248426,0.2850365176558896,-0.5552756820857226
Malta,MLT,2020,-0.2412497461502317,0.5902342160895866,82.0975609756098,0.6616891814881407,-1.1750401348480894,1.417674741871177,0.6219319658556436,0.7464935717803202,-0.16925387493645322,0.09180547502692922
Jordan,JOR,2012,-0.18842176309276276,0.0733089255229259,74.087,-0.4682390579784483,-0.17801389098032525,1.098564106982413,0.6043074684242857,0.6789458045676563,-0.15871198619048058,-2.2517545253163296
Faroe Islands,FRO,2001,-0.24475228226689175,0.3699830940829506,78.5853658536585,0.3776631760211482,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5315644303980627,-0.00568624930124339
Spain,ESP,2022,0.11188080761718985,-0.3482567492348078,83.1341463414634,0.5978357170659595,0.46797715992806843,1.4906974637191706,0.6219319658556436,0.742088703273319,0.038984360335482714,-0.3149256464692888
Thailand,THA,2010,0.26721548859248684,-0.3774114071806345,75.012,-0.4353853846545932,0.6977940106533446,-1.2600913828802676,0.6113572673968289,0.6019112946905518,-0.11697281623891513,1.0500663517213464
"Egypt, Arab Rep.",EGY,2001,0.3125801275029811,0.500891017793147,67.612,-0.5856413858777688,0.012494465097902219,0.023220393284946992,0.5302845792125825,0.6448882319222056,-0.31533887565756785,-1.5719072817155602
Fiji,FJI,2024,-0.23816227313235006,-0.4800958789014427,72.60300000000001,-0.3816937210471813,0.06309718374219285,-0.18981355223179108,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.3611317145408566
Sierra Leone,SLE,2018,-0.18866502931814783,0.6359779905722589,59.059,-0.6039897062004635,-0.09799642916426228,-1.6634942477831678,-1.9829687544990593,-1.5611365995056563,-0.5203260814163856,-0.6907546205291083
Eswatini,SWZ,2013,-0.23665918308982367,-0.45412447306552034,52.11,-0.4771588862918769,0.06864673112932396,-0.0606987181270007,-0.876150315809781,-1.3263197391636197,-0.4366971228690101,-0.918351388949568
Turkmenistan,TKM,2004,-0.20806170835713506,0.37697531473300294,66.055,-0.5822066556447624,0.2648914992035772,-0.0606987181270007,0.6043074684242857,0.14418457160327022,0.6719397502472537,-0.7793407765134509
Iraq,IRQ,2023,0.09162067690983626,0.5780637083399457,72.324,-0.3948898014929233,-0.5073273509424097,-0.027718849140081884,0.6219319658556436,0.4537085234200121,-0.03661431020457317,-1.9368469276311244
Singapore,SGP,2015,-0.20375196524140365,-0.0656875000098868,82.7439024390244,1.6342807774117176,-0.08370815499631891,1.9002837890672986,0.6219319658556436,0.7464935717803202,0.6275113643653654,0.841403279984141
United Arab Emirates,ARE,2019,-0.17453683753258073,-0.14538373716390526,82.596,1.1688913811886585,-0.4055794842364129,1.8373921190263607,0.6219319658556436,0.7464935717803202,1.9057511413029047,1.8162434040333248
Lithuania,LTU,2022,-0.22394717814079151,-0.28423033266301917,75.6439024390244,0.3860776131964284,-0.15938022567077073,1.7087166760466808,0.6219319658556436,0.6311020986895651,0.005885884201557079,0.1759770385203575
Guinea-Bissau,GNB,2019,-0.23040118110596333,0.6321397971621556,62.161,-0.6055617739235721,0.36228021480430617,-1.6178315032779815,-1.8137735791580232,-1.5268209161878297,-0.5170783384912947,0.1782333857934917
St. Vincent and the Grenadines,VCT,2012,-0.2442883627280563,-1.1225037737260306,70.539,-0.3643180680332702,-0.39511188118282026,-0.0606987181270007,0.45978658948715084,0.5919634372545964,-0.44248191244463403,0.3700229040098695
Nepal,NPL,2021,-0.024910441416061562,0.26893557328664924,68.385,-0.5873726508909479,0.23693993062381563,-0.11567787954214077,0.2659171177422135,0.23105419680380002,-0.4703797279801826,-2.09842101279858
Dominica,DMA,2022,-0.24460144734622016,-1.1218453751933966,71.081,-0.2577197066984268,1.1945098537517784,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.4036969656342707,-0.00568624930124339
Eritrea,ERI,2017,-0.2215663007252398,-0.28863786225749,66.612,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.2110157670055817,0.4537085234200121,-0.514357517786083,1.7500245166696138
Northern Mariana Islands,MNP,2015,-0.2447158341673446,-1.5568033177363312,77.36,0.08298291089249318,-0.013654422549188902,-0.0606987181270007,0.6219319658556436,0.7453272604786673,-0.5360687823161471,-0.00568624930124339
Honduras,HND,2011,-0.18129906188312175,0.4664370943083975,70.116,-0.5538429076079334,0.06424995159622293,-0.1781069789748371,-0.005500142700698795,0.21933887537709706,-0.4064761245337124,-0.12029116864765486
Australia,AUS,2006,-0.09232369290816363,0.032873983518080636,81.0414634146342,0.8561956016897262,-0.12185709889735576,1.6626273384688537,0.6219319658556436,0.7347092209453832,1.6902688203316263,0.3822856609290753
Libya,LBY,2008,-0.19851948533371372,0.5010699033559375,71.936,-0.07055023478736538,-0.6244260740355685,-1.1408811420129956,0.09672194240117693,0.22808656996926602,0.5333651956512413,-1.279759360872401
Kiribati,KIR,2009,-0.2443053130740027,0.5053516100308831,65.808,-0.584763630921168,-0.5040378089998492,-1.2904471259370685,-0.6399820502295845,-1.1646024854540158,-0.47249401685104225,-0.00568624930124339
Brazil,BRA,2000,1.0548861494280561,0.04844354115777005,69.584,-0.48469765097715084,0.15938557572447207,-0.722562989193544,0.42453759462443497,0.36225866531802847,-0.3017558098477757,0.47616932790251565
Thailand,THA,2000,0.22559314840471253,-0.098993896754198,71.205,-0.556607443096925,0.17097868923788423,-1.3681912764544504,-0.009025042186970682,0.40015195935274417,-0.2122742728541908,1.2357735425057992
Guyana,GUY,2009,-0.2394822187582955,-0.9842639112777265,66.03,-0.46662048501906406,0.025630896330623522,-0.10009461274255312,-0.16764551906919212,0.2461276477989587,-0.28330156334036116,-0.47336046586542785
Austria,AUT,2020,-0.1784880909165906,-0.5317991182875701,81.1926829268293,1.3512606289512539,-1.6849335693523857,1.886751710036938,0.6219319658556436,0.7464935717803202,0.28321166976512363,-0.057800159387382075
Armenia,ARM,2006,-0.22173996519955275,-1.1546098956907227,72.8243902439025,-0.5551502830273581,1.6774056621529427,-1.6176388800183057,0.5902078704791991,0.5688921358085502,-0.37016715922344584,-0.06623693614779552
"Iran, Islamic Rep.",IRN,2012,0.3478296082503389,-0.026443658454428743,75.039,-0.3071244910217055,-1.2420222778746413,-0.0606987181270007,0.6043074684242857,0.5313141834744598,0.33485337124543124,-1.8821059807437899
"Micronesia, Fed. Sts.",FSM,2016,-0.24428583026120929,-0.583476674371184,65.576,-0.5168401684788795,-0.5131161427569042,-0.0606987181270007,-0.2663427046847964,0.16466786478028977,-0.5360687823161471,-0.00568624930124339
Belarus,BLR,2018,-0.17458913035832987,-0.911965828716958,74.1756097560976,-0.37876766305060017,-0.054009727097305615,0.8834354425606578,0.5972576694517424,0.6507948559132655,0.24976995855973283,0.33745302163245955
Eswatini,SWZ,2004,-0.23708373360127372,-0.4178642697906621,43.906,-0.5331109939556808,0.027767968906999344,-0.0606987181270007,-1.7961490817266652,-1.797833980333759,-0.4280745156577569,-0.7820876340633529
Uzbekistan,UZB,2000,-0.059931365162877163,-0.019489824038180965,65.456,-0.6158658934934598,0.06413097376198917,0.8458570996634759,0.6078323679105571,-0.00022631030848001317,0.07912480543624834,0.07846359549883303
Kyrgyz Republic,KGZ,2001,-0.20815897301302846,-0.20910536121862966,68.7073170731707,-0.6259438011430273,0.3202258691161895,1.297309855786831,0.6043074684242857,-0.42014074178257077,-0.4409470922053111,1.1695546551420881
Norway,NOR,2003,-0.2109993549588417,-0.4282319726889468,79.390243902439,1.4139129461680144,-0.43373449041206685,0.9494899574638666,0.6219319658556436,0.7464934043322659,0.6001650418080383,0.5542585639640174
Cuba,CUB,2001,-0.1618494998564948,-0.5924859877200892,76.429,-0.5224209330638164,-0.04783702448593174,-0.44061778234154214,0.4879857853773234,0.26867408806147747,-0.24474572268738226,-0.6753525978385855
Costa Rica,CRI,2016,-0.20874222478022353,-0.17165296221974735,79.988,-0.1446876679699796,0.12775295493801947,-1.186228523438175,0.6043074684242857,0.7150534375452867,-0.3384072014690019,-0.12421525086180063
Czechia,CZE,2006,-0.1686119109671278,-0.6190627221346876,76.5243902439024,-0.015290047361709538,0.5444394536960498,1.3262164283643398,0.6219319658556436,0.7367142304720838,0.954583032478413,-0.16482950177820968
Estonia,EST,2020,-0.23516859850305502,-0.6633266592972596,78.5951219512195,0.3390332280395248,-1.0932937033192152,1.5092412746222856,0.6219319658556436,0.7464934377581071,0.47167102269805666,0.2046228386836224
South Africa,ZAF,2012,0.15667682181089146,0.10863131241809454,61.737,-0.3086399970843314,-0.18372032113413977,0.44141620502140494,0.10024684188744883,0.1879558468876432,0.4639948689367693,-0.4899397132201938
Lithuania,LTU,2012,-0.2227705895614355,-1.565723799904614,73.8634146341464,-0.05494578442195564,0.1585167323162325,1.3535691584926068,0.6219319658556436,0.46318767164832947,0.029575119073944743,-0.3146313403032278
Italy,ITA,2019,0.20109968187045077,-1.205816034173458,83.4975609756098,0.7425284638593764,-0.5225803319131548,1.0438910273046653,0.6219319658556436,0.7416105928230683,0.11355443934225395,-1.1151441119889827
Timor-Leste,TLS,2001,-0.2390328366250183,4.433499738010062,58.772,-0.6145321086102667,2.220282658789086,-0.0606987181270007,-2.0005932519304173,0.4537085234200121,-0.518195554749872,0.8664193040993204
Morocco,MAR,2001,-0.029843649481989094,0.04346340376537825,67.2,-0.577018775344093,0.7337002964285938,-0.17017983456457011,-0.3791394882454873,-1.2765442227736372,-0.38629289717767695,-0.9499402507734417
Mali,MLI,2020,-0.08288954421475844,1.0410472665648065,58.858,-0.5996059225342975,-0.7979029346723343,-1.5734909256822185,-1.1193683803625205,-0.3866352723400524,-0.5012492361155921,0.4868624519360626
"Hong Kong SAR, China",HKG,2003,-0.19481887146351953,-0.9020415700781054,81.3434146341464,0.34079687540639836,-0.07001394729025456,0.8883373755562903,0.6219319658556436,0.6873771711226961,0.23578301559282194,-0.020030868076227715
St. Martin (French part),MAF,2022,-0.24488499398823943,-3.024656075807318,80.236,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7421579318514424,-0.26950963411290907,-0.00568624930124339
Northern Mariana Islands,MNP,2011,-0.24470019114204192,-1.3248456418529027,77.688,-0.0831068463626992,-1.868565262026892,-0.0606987181270007,0.6219319658556436,0.6960997731945505,-0.5360687823161471,-0.00568624930124339
Ghana,GHA,2010,-0.054792168185920025,0.6877771982699733,61.297,-0.5869175707665231,0.764344202750883,-1.8224589284282802,-0.6399820502295845,-0.688746687831472,-0.4845415457986389,0.9964045274429022
Estonia,EST,2003,-0.2348608328123102,-1.1620645272104206,71.3170731707317,-0.34423889859154577,0.7120768366780819,1.54332010979799,0.6219319658556436,0.6198636025648969,1.0841484214868065,-0.21613687672816706
Kenya,KEN,2022,0.16018711967697344,0.37951131691809054,63.549,-0.5523765187582163,0.24070075192018545,-0.8957571353892916,-0.22404391084953731,-1.439285187652805,-0.49005848819143194,0.6119425725119623
Eritrea,ERI,2004,-0.2256904341911764,1.6954369691495605,60.063,-0.6211065915877931,-0.34642537302821835,-0.0606987181270007,-1.7256510920012336,-2.306714789310027,-0.5038517152047786,1.8396897952628468
Sint Maarten (Dutch part),SXM,2018,-0.24480399987155768,0.316930254237874,75.693,0.6565719530184266,-1.7777382768113397,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Cabo Verde,CPV,2019,-0.24126010012973004,-0.7016755248122942,75.449,-0.4596095589275822,0.6003663122190566,-0.0606987181270007,0.31879061003628734,0.07500662371606176,-0.3253925321771331,-0.3456315897949803
Marshall Islands,MHL,2018,-0.24476236731185766,-2.420643999673919,65.87,-0.440112822163753,0.3487459601272772,-0.0606987181270007,0.4562616900008789,-0.08098809502157255,-0.5360687823161471,-0.00568624930124339
Eswatini,SWZ,2000,-0.23732088156604614,-0.16251815904481876,47.627,-0.5703721499561761,-0.2932918611474916,-0.0606987181270007,-2.18388802521654,-1.995538127975886,-0.4131395963382641,-0.7027230712822532
St. Lucia,LCA,2005,-0.24386468625383662,-0.33871926103023176,72.544,-0.35820654510603256,-0.6671923215022919,-0.0606987181270007,0.2729669167147563,0.23958235398853506,-0.4548829323089141,0.4295708516095328
Australia,AUS,2001,-0.10111086729099658,-0.006703632700404895,79.6341463414634,0.1659231015368986,-0.24765300170117485,1.6416925609580961,0.6219319658556436,0.7294987754522009,1.6460514857172022,0.24435417110184932
Armenia,ARM,2019,-0.22296959364502575,-0.9151961681519222,76.2219512195122,-0.45076884323798855,0.7127139101897669,-1.73807192732713,0.6219319658556436,0.7422661139701915,-0.2830074887830804,0.21806282026707202
Uzbekistan,UZB,2004,-0.05065091255475242,-0.03957819813280409,67.203,-0.6196635302739202,0.6867017907435164,0.8430100708432617,0.6043074684242857,0.11382032524900815,0.052567546175075044,-0.03405946199179921
Moldova,MDA,2016,-0.22415973353665447,-1.485659004805199,70.179,-0.5222526164411639,0.20384148555722406,-0.0606987181270007,0.6184070663693723,0.12165465707569056,-0.18552915241764337,0.8783877548524652
Bolivia,BOL,2019,-0.1579106996354169,0.06740165603472317,67.82,-0.49542556614718847,-0.21464674437969428,-0.0606987181270007,0.44921189102833564,0.30896105109573657,-0.31630940966059656,1.2954195921608165
Madagascar,MDG,2014,-0.060100988148800064,0.8375259365307258,63.261,-0.6178862424631879,-0.02127816348863805,-1.817065412194254,-2.0922406385734784,-2.3552300387840868,-0.5213037973361714,2.47284046051528
Maldives,MDV,2021,-0.2412447858021892,0.8835945736391512,78.052,-0.22290039607452333,5.864834536790094,-0.0606987181270007,0.6219319658556436,0.7207217041689862,0.05951277093666678,0.31773450850637586
Mali,MLI,2008,-0.1334869917307045,1.2034521126329516,55.187,-0.605018942057412,0.5296557179723823,-1.8279798656693678,-2.0781410406283922,-1.4613862516281355,-0.5238174594867101,0.9121348618941204
Portugal,PRT,2014,-0.16740053271784125,-1.1086164425511682,81.1219512195122,0.2649693842032756,-0.46879379116907993,1.0777827851399662,0.6219319658556436,0.6979508864731854,0.0005012093622993191,-0.21339001917826508
Finland,FIN,2019,-0.20385203876908017,-0.716131370732707,81.9829268292683,1.3366289108651117,-0.3639960461200247,1.472891700260262,0.6219319658556436,0.7464935717803202,0.396851657286922,-0.17356058470468477
Tunisia,TUN,2020,-0.1556496250836565,-0.28106748671261444,75.004,-0.4935974596812315,-2.1489639164928156,1.1231891799197489,0.6184070663693723,0.5518394055478282,-0.2562117241931294,-1.370994272351292
Bhutan,BTN,2023,-0.23922605114575776,-0.36077279432908316,72.975,-0.48172166621459445,0.24459619782673134,-0.11984413530704627,0.6219319658556436,0.4537085234200121,-0.24124069104892418,0.39641235690000093
Serbia,SRB,2021,-0.1940454904523042,-1.3530939172125767,72.780487804878,-0.24314362002758672,0.7728446124091717,-1.1392007541425444,0.6219319658556436,0.4922192541405249,-0.26950963411290907,-0.41371441621041116
Cyprus,CYP,2010,-0.23667542374742062,0.21391060292101255,80.632,0.6319310842149863,-0.20328313005321855,0.9342978623396009,0.6219319658556436,0.7363203532800242,0.28276670664939074,0.31753830439566905
Georgia,GEO,2001,-0.21511167771656264,-1.7202958675434261,70.371,-0.6057840373826072,0.2316253504502179,-0.46824760552119643,0.6148821668831004,0.43255666325816133,-0.4233126275348355,0.5157044562100344
Latvia,LVA,2007,-0.228663348568649,-1.2760255590717102,71.019512195122,-0.09240869588446761,1.1975640708800923,0.6518459388863457,0.6113572673968289,0.635307319402786,-0.06339119766783544,-0.07398699852073365
Senegal,SEN,2005,-0.1611671531845051,0.6310648250962394,60.98,-0.5985193276774052,0.14599859633670592,-1.433071294199261,-1.242739862382026,-1.2737899588293518,-0.47636251875165175,-1.0703114726923662
Chile,CHL,2014,-0.11164791650187354,-0.1802562046615154,79.714,-0.045082170493145654,-0.28769736719773564,1.5393299325503702,0.6219319658556436,0.7037792812226057,-0.02198052207450908,0.09612196546248936
Paraguay,PRY,2005,-0.2044011806730794,-0.11428914807766832,71.317,-0.5580413021935414,-0.22898188724091387,-0.3106724040743323,0.4351122930832496,-0.2302791032666511,-0.4546135431259957,0.9148817194440217
Belarus,BLR,2001,-0.17093039557115708,-1.0927668515927988,68.5073170731707,-0.5877148297228342,0.2175007762130818,1.276074518992913,0.25181751979712697,0.649296338425564,0.11023478715576698,-0.11381643299431396
Saudi Arabia,SAU,2015,-0.02236025477154145,2.3521924888185053,77.776,0.3113471784937626,0.20541062627559264,1.0708339601290873,0.6219319658556436,0.6684774895855061,1.8570874291768946,-0.1181329234298741
