country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Gibraltar,GIB,2004,-0.2520447803565763,-0.6176218789628043,0.1613547809188718,80.856,-0.4179157886230105,0.0242264216705637,-0.4688484300658875,0.6091643562738003,0.7419849103006531,1.077504941113328,-0.4191998289683567,7.01494903922213e-16
West Bank and Gaza,PSE,2015,-0.2195643864809884,-0.5078893792081561,0.6227356492765149,74.577,-0.5078063855449132,0.0608427193582161,0.2420275378290889,0.6162317042144924,0.529342617711062,-0.2761370433933645,-0.5473354739457468,-1.6712662643698322
United Kingdom,GBR,2023,0.272245907034954,-0.702511094245028,0.0105897479855408,81.2380975609756,1.3646533604983964,-0.5105698855789504,1.3720232401137669,0.6197653781848381,0.4497798524170746,-0.0242795619012344,-0.8781340446128544,0.0877461178779168
United Kingdom,GBR,2000,0.198733204371835,-0.7366106603838196,-0.5780632378796183,77.7414634146342,0.5117731969343341,0.1674744254553871,1.6092851026405577,0.6197653781848381,0.7419849103006531,0.562749600306304,-0.9614429953639878,0.0437140405089718
Kiribati,KIR,2002,-0.2515581231812298,1.1298729756308332,0.5124345183858185,65.123,-0.6081812221085735,-0.3300688356008001,-1.207125645070658,-0.8290409496570191,-1.471783003906775,-0.4905527489008605,-0.3775569013934342,7.01494903922213e-16
"Korea, Dem. People's Rep.",PRK,2017,-0.0545530971661473,0.6110416022279604,-0.5121099374188784,73.034,-0.4179157886230105,0.0242264216705637,-0.8069910500425692,-1.3520246972682262,0.4196538772429613,-0.2090393244319611,0.8444820849246524,2.0835049609569
Antigua and Barbuda,ATG,2002,-0.2516747695815646,-0.6630400071392256,-0.0185858070090886,75.237,-0.1658965358896635,-0.4022505264995002,1.052562447354214,0.6197653781848381,0.4497798524170746,-0.3164962287327352,-0.8781340446128544,7.01494903922213e-16
St. Vincent and the Grenadines,VCT,2014,-0.2514411781195495,-0.6182933190836807,-1.1456151218944095,70.355,-0.3489433428196394,-0.3639148384541009,-0.2692992216577031,0.5526255727482641,0.6071864657869285,-0.4453252170656511,-0.5273275863943712,0.3964642926148936
San Marino,SMR,2016,-0.2520111924421941,-0.7433730216012171,-0.4160035616763665,84.775,1.1672777547441466,-0.1758368963131832,1.3414410701940604,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Canada,CAN,2011,0.0107044986984854,-0.7366106603838196,-0.1941249849639192,81.4826829268293,1.4878996622899696,-0.0395613966937738,1.0174952110219824,0.6197653781848381,0.6971023986314098,1.439493340988308,-0.9493719370440276,0.562621212372594
United Kingdom,GBR,2017,0.2529018414332084,-0.7366106603838196,-0.4610349370226664,81.2560975609756,1.0151998232420352,-0.1221889865188307,1.620392700230817,0.6197653781848381,0.7419849103006531,0.1378794798853372,-0.9476865308072816,0.1465871898776735
Romania,ROU,2018,-0.1031333439501346,-0.5687506301647332,-1.1649244221634998,75.3585365853659,-0.1315052392493035,0.4733244817917363,0.9636290631625096,0.612698030244146,0.7419849103006531,-0.0419505955599104,-0.9002573268341393,-0.88777172176905
Guatemala,GTM,2008,-0.1455493507508813,0.1479397588578158,0.4750495720960878,69.493,-0.5285615945129177,-0.0126892993018039,-0.0632629657225989,-0.0198296104477864,0.1279869205996116,-0.4483263656703279,0.6625819819944091,0.0449974867103086
Malaysia,MYS,2000,-0.0763775299254329,-0.4923503364107312,0.6564781095651437,72.732,-0.4747275611095397,0.9439592882366152,0.8414614883210679,0.570293942599994,0.5586357336734487,0.1276955191268999,-0.6622866999892488,0.1877561949513279
Nepal,NPL,2005,-0.0507872915780266,0.6006103003500557,-0.1048359732043311,65.275,-0.6286098760429225,0.0192240105203781,-1.2282735138825525,-1.2848848918316522,-0.2723336671861707,-0.5319005049546349,0.598606872821583,-1.9329905628117008
Ecuador,ECU,2000,-0.1550909527816318,0.8892336323096166,0.27845569149589,72.09,-0.5848563069472035,-0.3911518912121628,-0.4413107713181919,0.3971439180530406,-0.2972560616263335,-0.3409194601438212,1.042395690533555,0.2521259582799205
Estonia,EST,2019,-0.242103316732241,-0.7126306560668073,-0.5692096411023534,78.6463414634147,0.3381109613534673,0.0617623109522315,1.349253640643674,0.6197653781848381,0.7412381840593154,0.7660667083135354,-0.9646383784433962,0.2236926885887634
Zambia,ZMB,2010,-0.1453163949014731,2.678141954358737,1.350380087081325,56.896,-0.5820484751530648,1.1913756264781683,-1.0410659008379126,-2.136500318685037,-1.7392437675763115,-0.5218728767596973,0.9937481891988432,-0.1651915104163374
Marshall Islands,MHL,2009,-0.2518663187157279,-0.0075705691380107,-0.8131351171125658,64.395,-0.5227083909439519,0.0512066277384622,-0.3890454056785783,-0.0268969583884785,0.0464227765865595,-0.5455074101496946,0.6131717226341832,7.01494903922213e-16
Cayman Islands,CYM,2008,-0.2518729658451587,-0.6913364122333003,1.0037450976719418,75.386,3.0139301500875737,-0.6402609877347606,0.959752534640912,0.6197653781848381,0.5085618600795633,-0.0319568869240925,-0.8198418767663386,7.01494903922213e-16
Panama,PAN,2015,-0.2219387977827621,-0.5159946206673062,0.2748249815522904,77.583,-0.0670744131979886,0.3265249084506703,-0.5193047005752883,0.3229367646757745,0.3257510457450525,-0.2287853089402831,0.0445509337577264,0.4695219994602281
Germany,DEU,2010,0.3739816779908519,-0.7462026621106245,-0.8951611260534916,79.9878048780488,1.0877970313846377,0.1339780427711808,1.5619337526205317,0.6197653781848381,0.7419848990151912,0.6341854813737277,-0.9649393192799792,-0.1563061136378511
"Somalia, Fed. Rep.",SOM,2001,-0.18182277434492,3.0215116361740404,1.6782964443190953,50.829,-0.6312235412970312,0.6433935859454555,-1.2874442534335104,-2.7478259155548934,-3.6499844240739736,-0.538165063422409,2.016188827419908,-2.6417490458423227
Denmark,DNK,2010,-0.2097806160470217,-0.7414066612472221,-0.5240874127820644,79.1,1.727648618370075,-0.3067356015740771,1.532221221793047,0.6197653781848381,0.7419847800934246,0.4899181123730139,-0.9649393192799792,0.2674285860650922
French Polynesia,PYF,2010,-0.2501925822462175,-0.7435648616357532,-0.5471977175112426,81.141,0.2758795758419592,-1.0027272446907918,1.2014245346352488,0.6197653781848381,0.7419849103006531,-0.1135981337291454,-0.9476865308072816,-0.4678873606701177
Finland,FIN,2000,-0.2126253577039271,-0.7462026621106245,-0.6710462567408638,77.4658536585366,0.3509398005529455,0.4102063732756777,1.209701745532441,0.6197653781848381,0.7419849103006531,0.7695053908163545,-0.9649393192799792,0.0505261780391445
Argentina,ARG,2001,0.035865598982475,-0.2330305697265606,-0.1180092946286315,74.154,-0.350058521519982,-1.3366784567787744,-0.2701138856362075,0.4607500495192684,0.5377400613721667,-0.1332124640675686,-0.2795019657282209,0.0741218428175707
Gabon,GAB,2024,-0.2328214275442528,-0.5048678986642118,0.5394298191120536,72.60300000000001,-0.3061386991948438,0.002847089440232,-0.0120619100248657,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.9646797672183955
Sudan,SDN,2010,0.0189381937759017,1.6826840151509226,0.7005718063827279,62.979,-0.5879791308592937,0.0843822590257871,-1.010803290008918,-1.6417859628365976,-2.112626392796168,-0.4900976375855739,2.143932818945339,-1.1998466019556773
Viet Nam,VNM,2011,0.4252241843497081,-0.3200779853973154,-0.084537047873813,73.713,-0.5616714203672525,0.5235585576219619,-0.4988902923761482,0.5844286384813782,0.132732218148512,-0.3368886913659898,-0.1957045665516522,1.5279702090397378
Channel Islands,CHI,2021,-0.2509877795653069,-0.7020794541673219,-0.6112171511047604,80.3,2.0867258386170864,1.1292494054335132,1.2857350210727807,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128544,-0.2557238309260298
Samoa,WSM,2013,-0.2507463463284794,-0.5303826232575135,-0.2429894795212654,71.229,-0.4771738300720602,-0.5603828522442021,-0.1566035055931802,0.5137551590744583,0.1611116259982819,-0.3801727520220208,-0.0686203548619488,-0.5832000655287005
Guam,GUM,2002,-0.2510216737990176,-0.7250522983030196,-0.4215250907087096,75.506,0.2112671149898193,0.0242264216705637,0.9724734129109436,0.6197653781848381,0.7096316647304958,-0.5464268501486876,-0.9234568782503572,0.1485617224951146
Iceland,ISL,2004,-0.2500279815549887,-0.7366106603838196,-0.2546693887623765,80.9975609756098,1.2885835476661414,0.7623587845618705,1.5910488732765895,0.6197653781848381,0.7419848348853195,0.7414744966643441,-0.9649393192799792,1.5120752214693336
Isle of Man,IMN,2023,-0.2516201451872901,-0.6969237532391642,-0.7756421903476483,80.999,-0.4179157886230105,0.0242264216705637,1.0919557786348293,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128544,7.01494903922213e-16
Sierra Leone,SLE,2015,-0.1983704354798151,1.8165164192441683,0.6399502481340938,55.454,-0.6018837644620644,-1.3288560715096691,-1.4774337993404911,-2.2177748200029943,-1.7617313193278912,-0.5295754562350846,0.8754779002396486,-0.464234475327851
Kyrgyz Republic,KGZ,2009,-0.2109908837143614,-0.2761945774971827,0.022701393381418,69.1024390243903,-0.605731412339727,-0.0826895440814992,1.291238133094598,0.6020970083331082,-0.1505528024383264,-0.3919258624451717,-0.0003614674636381,0.9706583777668784
Greenland,GRL,2014,-0.2518335731794994,-0.6841424109381966,-1.0070929255218344,71.0609756097561,1.417017488239479,0.2363181777607183,-1.8609302907679384,0.6197653781848381,0.7419849103006531,0.4822876648305551,-0.9476865308072816,7.01494903922213e-16
New Zealand,NZL,2008,-0.2196432024442398,-0.7420541213637815,-0.2728286272409,80.3512195121951,0.6358660369238991,-0.7536485953556173,1.1622819004054992,0.6197653781848381,0.7419847608447819,0.4572738053577627,-0.9649393192799792,0.6982716031908252
Brunei Darussalam,BRN,2012,-0.2491589306457714,-0.7271625386829167,0.1519487766673889,74.843,1.2736485404550186,-0.4218635381711801,1.4498806052000237,0.6197653781848381,0.7361129106293302,1.6791923151698385,-0.0194511687838954,0.5417898932585865
Tunisia,TUN,2010,-0.1698189852087825,-0.597526635345148,-0.1311863354872268,74.438,-0.4662340803894514,-0.0681063811920353,0.5075236097177745,0.6020970083331082,0.2680176519653818,-0.2416218863076238,-0.6102669767559438,-1.329869574814199
Cameroon,CMR,2019,-0.0569394319477871,1.1110007122333454,0.92782356795938,61.695,-0.5778036014958261,0.0185156244478849,-1.0128058403206537,-0.6806266429024873,-1.1382106683199176,-0.4991116544873111,-0.0217449338371413,0.6468350285064743
Panama,PAN,2011,-0.2239798800491252,-0.453646609443074,0.3023505558586514,76.659,-0.2472874851145299,1.4682371704080937,-0.8194430904225075,0.2169265455653946,0.2830850252700826,-0.2261477858577266,-0.030695844723882,0.2083900608035918
Monaco,MCO,2022,-0.2519665464000492,-0.7445960018213846,-0.1520430455447093,85.746,8.574677943611924,1.3200753403953838,1.6896657798166437,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9649393192799792,7.01494903922213e-16
Kosovo,XKX,2020,-0.2385557330338223,0.0595254829409899,-0.7562662604021869,74.212,-0.4654582712120902,-1.4967865671116665,0.1636008139262639,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Syrian Arab Republic,SYR,2013,-0.0863397926321808,-0.3337945478666463,-3.856547241257192,65.146,-0.6010147070051994,-5.099649949826882,-0.3824565185768798,0.2805326770316229,0.3372670296116926,-0.3761504069363172,-0.108502173558343,-2.282087929575356
Bulgaria,BGR,2021,-0.2024318775099608,-0.6886506517497949,-1.2128521161280827,71.2121951219512,-0.1123457042730392,0.7586141382751398,0.7113575624576116,0.612698030244146,0.6884915378958556,0.2866256932373879,-0.2659512945939304,-0.5530884431127179
Malta,MLT,2020,-0.2483170655769683,-0.7270186586570146,0.6110240934378589,82.0975609756098,0.6566115487239371,-1.156104428441453,1.2698577653322454,0.6197653781848381,0.7419849103006531,-0.1743958173165515,-0.9636281978114823,0.098112414119485
Jordan,JOR,2012,-0.19416258812656,-0.6152718385397371,0.0797689366534137,74.087,-0.4712224178979863,-0.1612341435104398,0.9922724137690634,0.6020970083331082,0.6745709513610793,-0.1636977317901842,-0.4666955188007342,-2.2603680707835
Faroe Islands,FRO,2001,-0.2519075492973588,-0.704117754534268,0.3846673132824173,78.5853658536585,0.3731119731041259,0.0242264216705637,1.3172552526066426,0.6197653781848381,0.7419849103006531,-0.5420746463038839,-0.9476865308072816,7.01494903922213e-16
Spain,ESP,2022,0.1136804876940778,-0.7078346552034047,-0.3534831071629245,83.1341463414634,0.5928764339207019,0.4833600232258137,1.3333781739307915,0.6197653781848381,0.7375887675868562,0.0369278367724798,-0.9633299613814484,-0.3112081974761354
Thailand,THA,2010,0.2729155746931788,-0.7126306560668073,-0.3834459715471148,75.012,-0.4384296374286386,0.7126799204394,-1.0594555507288526,0.6091643562738003,0.5976890424530423,-0.1213401220011397,-0.5355887617287444,1.062474144477907
"Egypt, Arab Rep.",EGY,2001,0.3194193057224659,-0.5476722063700791,0.5192041811898664,67.612,-0.588407145689059,0.0288622593264975,0.0568612109364776,0.5278898549558425,0.640580844823975,-0.3226453264408984,0.0531075607001336,-1.5761925188400243
Fiji,FJI,2024,-0.2451520670620008,-0.6039532765021074,-0.4889769953118171,72.60300000000001,-0.3848374889843586,0.0793555551906396,0.1252556585393599,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.3577084406168827
Sierra Leone,SLE,2018,-0.1944119626919817,1.244137696201399,0.6580359470425928,59.059,-0.6067214581981114,-0.0813897106020506,-1.4103643385688442,-1.991619685900851,-1.561073977271707,-0.5306697812480772,0.9015459319454522,-0.6894299203470525
Eswatini,SWZ,2013,-0.2436112348911913,0.8211544000536176,-0.4622856270791844,52.11,-0.4801257136976115,0.0848931022955737,-0.8404563618079449,-0.882046059212209,-1.3267222757331567,-0.44580171134337,0.6148667212388763,-0.9184757039702652
Turkmenistan,TKM,2004,-0.2142956863709066,-0.4747969732506789,0.3918533677191095,66.055,-0.5849787815791431,0.2807135127722988,0.712588823316691,0.6020970083331082,0.140869049889816,0.6792615834872918,-0.5975623845424061,-0.7785800680245356
Iraq,IRQ,2023,0.0929116313411835,-0.7222226577936122,0.5985162027993606,72.324,-0.3980091110689692,-0.4898354995521266,1.1303637316431434,0.6197653781848381,0.4497798524170746,-0.0397909621643956,-0.8781340446128544,-1.943455585684141
Singapore,SGP,2015,-0.2098777269321745,-0.743325061592583,-0.0630806572559201,82.7439024390244,1.6274004884281648,-0.0671323332460744,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.6341749122639332,-0.9476865308072816,0.8524826006130051
United Arab Emirates,ARE,2019,-0.1799290163596521,-0.7460827620890395,-0.1449861815880257,82.596,1.162873671208499,-0.388307651350025,1.6349580877812624,0.6197653781848381,0.7419849103006531,1.931354078768296,-0.9476865308072816,1.833529131588808
Lithuania,LTU,2022,-0.2305800354109281,-0.7078346552034047,-0.2876817919730549,75.6439024390244,0.3815108144860949,-0.142640771440402,1.523026944873683,0.6197653781848381,0.6268220211347373,0.0033389480063714,-0.9471566662108556,0.1828198634077245
Guinea-Bissau,GNB,2019,-0.2371960964038691,1.648224748947374,0.6540913537346928,62.161,-0.6082906121620737,0.3778916360510809,-1.3706436034976668,-1.8220033353242435,-1.526826271364743,-0.5273739172508831,1.0470501507687704,0.1850905759177825
St. Vincent and the Grenadines,VCT,2012,-0.251431980881708,-0.601579256074723,-1.1491933033792423,70.539,-0.3674940409875401,-0.3778626833298517,-0.4606903193320235,0.4572163755489226,0.5877608911551191,-0.4516722128372987,-0.5104346481166361,0.378101139272687
Nepal,NPL,2021,-0.0265455474949953,-0.3324037076162601,0.280818618929561,68.385,-0.5901352018778392,0.2528223863668996,-0.0639624836660725,0.262864307179893,0.2275665913189389,-0.479983383993619,0.2026318737400082,-2.1060583467304475
Dominica,DMA,2022,-0.2517529269582595,-0.7118393159243458,-1.1485166531513191,71.081,-0.2610932550788448,1.2083216704860806,1.106131612987872,0.6197653781848381,0.4497798524170746,-0.4123125982453319,-0.8781340446128544,7.01494903922213e-16
Eritrea,ERI,2017,-0.2281393748963592,0.8009152764100611,-0.2922115042322014,66.612,-0.4179157886230105,0.0242264216705637,-1.0680210123248297,-1.2177450863950785,0.4497798524170746,-0.5246127827608814,1.111736947163673,1.766888655750158
Northern Mariana Islands,MNP,2015,-0.2518701859972516,-0.7027508942881983,-1.5955322164776569,77.36,0.0789778850295192,0.0027699157557088,1.3365445258127362,0.6197653781848381,0.7408209093951479,-0.5466457381852067,-0.9606053198577652,7.01494903922213e-16
Honduras,HND,2011,-0.1868610380820715,0.2177935114332714,0.4837951484790371,70.116,-0.556667604515595,0.0805058303117329,-0.1182677985605089,-0.0092285885367486,0.2158744772755957,-0.4151329353133883,0.100146959316602,-0.1153345618259403
Australia,AUS,2006,-0.0956515249807589,-0.7407112411220287,0.0382130835226722,81.0414634146342,0.8507574597359002,-0.1051987842769015,1.4829351285062502,0.6197653781848381,0.7302239035923952,1.7126790050011251,-0.96056891438499,0.3904419681316963
Libya,LBY,2008,-0.2045138610646766,0.1667400822423506,0.5193880257017157,71.936,-0.0742706936428759,-0.6066810096129429,-0.9557579204928432,0.0932479566032849,0.224604843183854,0.5386338010690074,0.1183648295423015,-1.2821846121029867
Kiribati,KIR,2009,-0.2514493568456234,0.9814607289128456,0.5237884270603138,65.808,-0.5875310176130917,-0.4865530708800467,-1.085861156456537,-0.6452899031990275,-1.1653253746768035,-0.4821289998043099,-0.2010580402717893,7.01494903922213e-16
Brazil,BRA,2000,1.0803644033596989,-0.32453826620028,0.0542142502983786,69.584,-0.4876505056104461,0.1754357341790519,-0.5918747438756636,0.4218796358454627,0.3585111512665626,-0.3088610034182382,0.2496759172227968,0.4849233538762723
Thailand,THA,2000,0.2302481103555758,-0.3433385895848173,-0.0973103522374277,71.205,-0.5594270160583037,0.1870037788672072,-1.1534886028463165,-0.0127622625070948,0.3963293808476966,-0.2180536387366588,-0.0278976650192733,1.2493636567187436
Guyana,GUY,2009,-0.246505156116305,0.1221372742127084,-1.007121245503476,66.03,-0.469606844893181,0.0419702844801538,-0.0504070388762921,-0.1717775911726646,0.2426101826676518,-0.2901333245156877,-0.1207730380492942,-0.4706517063345356
Austria,AUT,2020,-0.1839794844998504,-0.7126306560668073,-0.5421135182245004,81.1926829268293,1.3449049055026714,-1.664895274810611,1.6778946054829118,0.6197653781848381,0.7419849103006531,0.2847738069883053,-0.9476865308072816,-0.0524456979604289
Armenia,ARM,2006,-0.2283174000321643,-0.5303826232575135,-1.1821894503454615,72.8243902439025,-0.5579725567715453,1.690173270131412,-1.3704760459505014,0.5879623124517239,0.5647352926409657,-0.3782859882792021,-0.5688442791612364,-0.0609361882154271
"Iran, Islamic Rep.",IRN,2012,0.3555538900808121,-0.6598746465693801,-0.022748923485428,75.039,-0.3104064697832833,-1.2229417299949257,-0.2457305561481849,0.6020970083331082,0.5272317800865389,0.3371806718752567,0.8861617570826987,-1.8883661256575237
"Micronesia, Fed. Sts.",FSM,2016,-0.251429384825398,0.2275773531946114,-0.595223645858886,65.576,-0.5197334483540514,-0.495611773744821,-0.077532800700745,-0.2707204623423523,0.1613117668316716,-0.5466457381852067,-0.0966995402625501,7.01494903922213e-16
Belarus,BLR,2018,-0.1799826222421589,-0.7462026621106245,-0.932818962587638,74.1756097560976,-0.3819168543090028,-0.0374981249114208,0.8051380490192116,0.5950296603924161,0.6464757681298953,0.2508365975143364,-0.5140545600904093,0.345323897823159
Eswatini,SWZ,2004,-0.2440464457352977,2.316667369284097,-0.4250202420663833,43.906,-0.5359741165635448,0.0441027358735388,-0.8542959393020335,-1.8043349654725132,-1.7973024740925287,-0.4370513449119751,0.9703518384502038,-0.7813444136889535
Uzbekistan,UZB,2000,-0.0624458358568706,3.752446147760889,-0.0156023194007119,65.456,-0.6185756334945249,0.0803871097539014,0.7724497071596175,0.605630682303454,-0.0032557623038458,0.0776630337663296,0.0649305111342059,0.0846855923208826
Kyrgyz Republic,KGZ,2001,-0.2143953933123693,2.2033378688818925,-0.2104742550011926,68.7073170731707,-0.628634862180611,0.3359282282324267,1.1651557417496337,0.6020970083331082,-0.4223383672462872,-0.4501146515137504,0.2355432235351815,1.1827231808800938
Norway,NOR,2003,-0.2173070963745088,-0.7366106603838196,-0.4356753516716514,79.390243902439,1.4074410993745865,-0.4164017754400249,0.8625970106991762,0.6197653781848381,0.7419847431843037,0.6064234054325146,-0.9476865308072816,0.5635097520504427
Cuba,CUB,2001,-0.1669231035399657,-0.2962658411105223,-0.6044827095244422,76.429,-0.5253038692345703,-0.0313387700864675,-0.3466185511672999,0.4854857673116904,0.2651119597183377,-0.2510062106952029,-0.4257104892856674,-0.6739298393001365
Costa Rica,CRI,2016,-0.2149932903519007,-0.6310986413889653,-0.1719836249910151,79.988,-0.1482707163177565,0.14387151543507,-0.9952043301048764,0.6020970083331082,0.7106070571778059,-0.3460554504165578,-0.7769849871012916,-0.1192836270608232
Czechia,CZE,2006,-0.1738553167119655,-0.7414066612472221,-0.6317961868603422,76.5243902439024,-0.0191129285710248,0.5596569757436652,1.1903007549022395,0.6197653781848381,0.732224941309614,0.9660927272818322,-0.9631911573219836,-0.1601564522418614
Estonia,EST,2020,-0.2420832221842841,-0.7270186586570146,-0.6772871800586457,78.5951219512195,0.3345536240508442,-1.0745347645259553,1.3495089126341775,0.6197653781848381,0.7419847765439302,0.4760255195137866,-0.9614429953639878,0.2116480396223704
South Africa,ZAF,2012,0.1596013160149691,0.0700527048361576,0.1160705077516723,61.737,-0.3119191669213403,-0.1669282341404327,0.4206379664920548,0.0967816305736311,0.1845536167751043,0.4682356299189859,-0.0795071750564869,-0.4873365069519159
Lithuania,LTU,2012,-0.2293739030545248,-0.6934466526131974,-1.6046999864424596,73.8634146341464,-0.0586951654474896,0.1745687695485498,1.2140941242818422,0.6197653781848381,0.4592402229935593,0.0273791809120569,-0.9107462985821134,-0.3109120175835191
Italy,ITA,2019,0.205139620416275,-0.6982426534765999,-1.234815092047284,83.4975609756098,0.7373009990014707,-0.5050554976391831,0.944713841963145,0.6197653781848381,0.7371116042461301,0.1126028037680459,-0.9642400544967809,-1.1165213254996462
Timor-Leste,TLS,2001,-0.2460444901359911,1.9251698188045496,4.560830118935112,58.772,-0.6172443207235988,2.2318763553287613,-1.567310586186942,-2.009288055752581,0.4497798524170746,-0.5285076870499881,0.9677366510948724,0.8776578914853835
Morocco,MAR,2001,-0.0316026268969066,0.2878630840475822,0.049096056780892,67.2,-0.5798005167889597,0.7485085628444983,-0.1113721989551147,-0.3837980293934242,-1.277045361801333,-0.3946506576441733,0.3264477677222914,-0.9502656791110726
Mali,MLI,2020,-0.0859804877177041,0.6779218342681043,1.0743342896717232,58.858,-0.6023457996842942,-0.7797827457328671,-1.3320729841739802,-1.1258695631660829,-0.3888992702271691,-0.5113102786466923,0.501028391705372,0.4956845566413279
"Hong Kong SAR, China",HKG,2003,-0.2007203259193335,-0.7057483948278247,-0.9226195901147348,81.3434146341464,0.3363140025740346,-0.0534677377489837,0.809402102438823,0.6197653781848381,0.6829856158600028,0.2366424131780997,-0.1442349745901137,-0.0144359450746797
St. Martin (French part),MAF,2022,-0.2520435933691779,-0.7260594584843342,-3.104075832656022,80.236,-0.4179157886230105,0.0242264216705637,-0.4273903798728365,0.6197653781848381,0.737657859027116,-0.2761370433933645,-0.9539298532869556,7.01494903922213e-16
Northern Mariana Islands,MNP,2011,-0.2518541501803988,-0.704237654555853,-1.3571443609836424,77.688,-0.0868040320848152,-1.848129884267572,0.7318703727913304,0.6197653781848381,0.6916909389547977,-0.5466457381852067,-0.7254417457232477,7.01494903922213e-16
Ghana,GHA,2010,-0.0571775952257817,0.6254056248138468,0.7112710986378902,61.297,-0.5896809652246309,0.7790862051099497,-1.5486432360376927,-0.6452899031990275,-0.6904122202406634,-0.4943550342625102,0.5583191553928062,1.0084706773908825
Estonia,EST,2003,-0.2417677285917819,-0.5735466310281357,-1.189850734304747,71.3170731707317,-0.3474520874130155,0.7269318614331769,1.379153131312158,0.6197653781848381,0.6156057878297094,1.0975778573443542,-0.9467114653013368,-0.2117904801879566
Kenya,KEN,2022,0.1631997563799203,1.5031217428251322,0.3944596713050059,63.549,-0.555203933553829,0.2565750753033307,-0.7425314525660218,-0.2283163746982003,-1.439463946113828,-0.4999537199425017,0.4509232729300834,0.6215610110032233
Eritrea,ERI,2004,-0.232367064084125,1.6249641447598744,1.7468645573699693,60.063,-0.623806618182889,-0.3292814543622328,-1.363185105717966,-1.7336614860655934,-2.3051752192190555,-0.5139513180797195,1.5648824905829934,1.857124796367234
Sint Maarten (Dutch part),SXM,2018,-0.2519605655151581,-0.723973198108754,0.3301437771658929,75.693,0.6515038048146135,-1.7574993023580283,1.0855628384501628,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128544,7.01494903922213e-16
Cabo Verde,CPV,2019,-0.2483276795417046,-0.2101296656038125,-0.7166991278458437,75.449,-0.4626089132482636,0.6154628986231232,-0.4872096065427444,0.3158694167350829,0.0718281395706082,-0.3328479457144245,0.4717230367666236,-0.3421096329390948
Marshall Islands,MHL,2018,-0.2519178875746994,-0.459713550535278,-2.4833197271573155,65.87,-0.4431483128379991,0.3643866477022981,-0.8343317544197734,0.4536827015785763,-0.0838575625290705,-0.5466457381852067,-0.9614429953639878,7.01494903922213e-16
Eswatini,SWZ,2000,-0.2442895484124661,2.371197899100979,-0.1625955927522134,47.627,-0.5731662106320988,-0.2762628378220096,-0.9972089283657796,-2.1930391022105726,-1.9946149810976608,-0.4218951382720246,0.9703518384502038,-0.7014745693134457
St. Lucia,LCA,2005,-0.2509976660216377,-0.3918501383181331,-0.3436812269223631,72.544,-0.3613938455022222,-0.6493547798013758,0.1040864072500176,0.2699316551205846,0.2360778547108423,-0.4642569758071159,0.1154568565259221,0.4380282042120361
Australia,AUS,2001,-0.1046593426074562,-0.6982426534765999,-0.0024616775946593,79.6341463414634,0.1617643496381191,-0.2307226673595502,1.4647245553072517,0.6197653781848381,0.7250237796944669,1.6678065121441092,-0.9496586356051392,0.2516323251255606
Armenia,ARM,2019,-0.229577904069396,-0.6310986413889653,-0.9361388513884116,76.2219512195122,-0.4537845834406662,0.7275675573438819,-1.475237361062104,0.6197653781848381,0.7377658268432599,-0.2898348927222275,-0.9643784931903966,0.2251735880518446
Uzbekistan,UZB,2004,-0.0529323539404865,0.1723753832568495,-0.0362475703178894,67.203,-0.6223662315203942,0.7016116862278321,0.7699731569931051,0.6020970083331082,0.1105649533752304,0.0507122816033945,-0.1268022983004934,-0.0285538532893864
Moldova,MDA,2016,-0.2307979280073519,-0.7366106603838196,-1.5224156872416468,70.179,-0.5251358645794568,0.2197955130255988,-0.359075287132248,0.6162317042144924,0.1183837658375311,-0.1909122419018186,-0.7376782647405421,0.8897025404517767
Bolivia,BOL,2019,-0.1628854012577872,-0.597526635345148,0.073697909688022,67.82,-0.4983585370563359,-0.1977877824175617,-0.6162380999819448,0.4466153536378842,0.3053191165772915,-0.3236302406266618,-0.2920802217733807,1.3093894482889652
Madagascar,MDG,2014,-0.0626197180237563,1.5819919770237856,0.8651710738853381,63.261,-0.6205922378353146,-0.0048373396874848,-1.5439515682074876,-2.101163578981577,-2.353594362751816,-0.5316619837634333,1.6441843614835503,2.494306472015601
Maldives,MDV,2021,-0.2483119806761134,-0.7198726173705449,0.9125167957459444,78.052,-0.2263384805326873,5.868547293143735,-0.0488463155231755,0.6197653781848381,0.7162640952887117,0.0577604121888874,-0.2187556172910662,0.3254798450178713
Mali,MLI,2008,-0.1378484215657506,2.3948901433661813,1.241241217103938,55.187,-0.6077487864111666,0.5449052082127589,-1.5534457438123388,-2.0870288831001926,-1.4615212291423407,-0.5342128902773282,1.380999277972086,0.923664501471771
