country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Singapore,SGP,2008,-0.21005778310942702,2.4931769170231535,80.790243902439,0.9792546309249937,-0.24190065461542384,1.7530991151439468,0.642796590977244,0.754689303351091,0.462935970467406,0.5482250803020006
Belarus,BLR,2023,-0.1782101224127154,-1.156095060683169,74.1837804878049,-0.3105717835448481,0.12641077711293,0.8225139349904605,0.642796590977244,0.7475542280756591,0.123680525404137,0.23699348642688206
Djibouti,DJI,2000,-0.24009374881883425,1.1350929119828603,56.734,-0.5981310248492,0.028650820631797077,-1.0019143026813555,-0.8850018093894716,-0.7186230741854722,-0.4276794748874941,-2.66643413088064
Uganda,UGA,2021,0.09140841251459388,1.1835864822129099,66.45,-0.5922996391364725,0.0303951001300514,-1.1759696607874335,-1.2600068712976653,-1.657104231573106,-0.5185881604062614,1.8028555588580502
St. Kitts and Nevis,KNA,2003,-0.2452401504928554,-0.6087768005054851,70.614,-0.21903682252192963,-1.1853399551493329,0.08170150234597934,0.5039058273075426,0.6679359783869057,-0.39106360623040587,-6.141054374367065e-17
"Congo, Rep.",COG,2000,-0.22244812414196125,1.5658783188268366,55.371,-0.5866156516441137,0.6878056157550033,-1.255297147082117,-1.808625387792986,-1.631090154897753,-0.3768494606069829,0.7203978778137591
Benin,BEN,2013,-0.16697594583714345,1.0162072089748904,58.863,-0.5808065236043213,0.6252208200675049,-1.4731434602943312,-1.6245951259306315,-1.1996719133347131,-0.48611899353164734,1.1576827691117801
Puerto Rico (US),PRI,2022,-0.221943188959132,-1.6370518605742184,79.427,0.7922829712076034,-0.06391576804004039,-0.7017964443822274,0.642796590977244,0.754689303351091,-0.05043361985633933,-2.029864978894982
Tuvalu,TUV,2021,-0.24550425936813977,-2.0588410119406224,65.824,-0.390570711506012,-0.25155944019938975,-0.43003780743977477,0.6323797837020165,0.6857816382349142,-0.5385384115538745,-6.141054374367065e-17
Ireland,IRL,2017,-0.21014550377999908,0.02080668976017003,82.1560975609756,2.2707284648767283,1.1000302261000179,0.9764477860193979,0.642796590977244,0.581242478590618,0.35658060181549084,0.07852648395237638
Armenia,ARM,2011,-0.22335421385652626,-1.1659091598580664,73.8170731707317,-0.49321792504906514,0.21974111857369508,-1.4279997728752232,0.6254352455185314,0.6556072529882807,-0.3556296041037122,0.04311150991451335
Cambodia,KHM,2016,-0.1292190710917809,0.08853950661539693,69.635,-0.5604713758497013,0.7414349700619773,-0.60367043035043,-0.4405513656464272,-0.7369701377501267,-0.46305407986209685,2.060864649376832
Myanmar,MMR,2015,0.12941600058476013,-0.3210220675913866,65.288,-0.5808946468704428,0.5928998297635198,0.3318781155211228,-0.7287497002610576,-0.7602357512682502,-0.4949019728505218,0.35774454197405936
Botswana,BWA,2000,-0.23326705333268904,0.5077881213367137,52.263,-0.4891506948393822,-0.22168514658672778,-0.951522558836669,-1.9093211914535195,-0.6526758368565152,-0.2625274468710647,-0.2536139505270177
Libya,LBY,2013,-0.1993029397002041,0.43018670145162374,72.339,-0.14769735881084195,-3.4743417699664367,-1.0389162966452825,-0.15235303103179687,0.37344517897587126,0.5829518763009336,-1.1817063633780232
Antigua and Barbuda,ATG,2005,-0.24499473666802263,-0.11802586427599067,75.364,-0.05062012123927116,0.5084082621715592,0.06731780634624723,0.3719596018213263,0.6279315054150442,-0.2938390427696491,-6.141054374367065e-17
Ethiopia,ETH,2007,0.3644008278562446,1.0045713395032196,56.566,-0.6182330997203952,1.3193042153976489,-1.7468463229088054,-2.124601875141557,-3.2953732521214807,-0.5299074015565943,2.069968498635152
Sudan,SDN,2007,-0.005089426433883185,0.6642795179452724,61.442,-0.5697427933497855,0.38823152838840236,-1.405722739601037,-1.7495968132333628,-2.19167908910278,-0.4889025352491107,-1.233028063043062
Malawi,MWI,2004,-0.15382332825199874,0.7905285555697302,51.073,-0.6115040497267992,0.3370017662654082,-1.5983322224880427,-2.5898859334350566,-1.692396672745431,-0.5101101467566218,1.9682254800009524
Spain,ESP,2001,0.05426407041753758,-0.38738169918814513,79.3682926829268,-0.010466940512495413,0.09264817865022608,1.4882555164028783,0.642796590977244,0.7546892522964964,0.31995083537543156,-0.9044891513471797
"Hong Kong SAR, China",HKG,2003,-0.19617482543202314,-0.9423176819894338,81.3434146341464,0.33532592792045984,-0.04776549674547942,0.8978411030596793,0.642796590977244,0.7020781591350529,0.20839164279951136,-0.03862304881128934
Seychelles,SYC,2023,-0.24469994647711688,-0.873982362125892,74.9585365853659,0.10579473877986958,-0.1774893054359982,0.5725122691347051,0.642796590977244,0.6144116178065201,0.25301204123293247,-6.141054374367065e-17
"Korea, Rep.",KOR,2002,0.10413459651273968,-0.45965996462779785,76.7658536585366,-0.07976623517070759,0.7151505593883379,1.3190268502612912,0.642796590977244,0.6838986783252379,0.6335009654580979,0.048213667191154136
Tunisia,TUN,2002,-0.17238788769184282,-0.18041992020435488,73.07,-0.534540672232282,-0.3299361641359701,-0.031002850878958033,0.5664066709589081,0.07447358718743004,-0.29190056725575403,-1.3980978572873395
Tunisia,TUN,2006,-0.16963614802201535,-0.2698858574447551,73.888,-0.4943017742672204,0.30829311824089156,0.1562133651876662,0.621962976426789,0.13587547814552633,-0.2739785676663112,-1.4654263248790957
Lebanon,LBN,2002,-0.21281684078683213,0.045442762519026736,74.836,-0.455409001782386,0.01193433601838598,-1.2349259161107211,0.6184907073350462,-0.09216386710083226,-0.12193412279218394,-1.7054278014803208
Colombia,COL,2017,0.10770436024526006,0.08410086765405451,76.418,-0.3674969257693149,-0.3239463755656222,-1.2336361608854811,0.5907125546011059,0.5033772473246333,-0.3484861499934757,0.48799961597772606
Ecuador,ECU,2001,-0.15081389489106228,0.25796587500825,72.571,-0.5558076967078326,0.13938708889303528,-0.2682066261926304,0.43446044547269186,-0.0864619256017686,-0.32583352154173534,0.2949179778616921
Northern Mariana Islands,MNP,2001,-0.24508007916963265,-1.1591272001955568,75.419,-0.41227053039549527,0.028650820631797077,-0.04325747727475111,0.642796590977244,0.5639222252333418,-0.5383722960701948,-6.141054374367065e-17
"Iran, Islamic Rep.",IRN,2010,0.32269203817823927,-0.04027548594146621,74.39,-0.37506184054715264,0.39843007638069844,0.1346062770913613,0.621962976426789,0.5265458063849309,0.302752875631085,-1.88470360225956
Lesotho,LSO,2019,-0.22936198979660397,-0.08819229407270096,55.249,-0.5842958035738021,-0.7759595854265036,-0.4771006225072014,-1.2808404858481206,-0.6711348881985822,-0.4984955538782551,-0.34815392359419456
West Bank and Gaza,PSE,2013,-0.2156559341258486,0.6750785277630893,74.14,-0.49459385848672355,0.21950836505583937,-0.5190162473594806,0.6393243218855017,0.6732192563917044,-0.27834092890655693,-1.9342245405328429
Lesotho,LSO,2006,-0.2313022673884671,-1.0753543987479435,43.182,-0.5905854935067059,0.14326433158130858,-1.0919429758820351,-2.4926623988662655,-1.0918543736746502,-0.5144780082373526,0.8081349745120806
British Virgin Islands,VGB,2002,-0.24542178681734506,1.0499857772801462,74.971,-0.41227053039549527,0.028650820631797077,-0.1421045828934179,0.5490453255001955,0.5289077473125227,-0.37570139484240167,-6.141054374367065e-17
Libya,LBY,2008,-0.19981085493426357,0.5028041452469959,71.936,-0.06919442157621263,-0.571555013431513,-0.9782915020815127,0.125428496307606,0.3577923158106205,0.4964047464810188,-1.3232662172299334
Slovenia,SVN,2010,-0.23054242772503988,-0.5479780199592649,79.4219512195122,0.3093247389606507,-0.3641819158298013,0.4241153969701154,0.642796590977244,0.7340086277587965,0.40748262584134265,-0.17738171827602417
Iceland,ISL,2022,-0.24277517102367296,0.7453737177224181,82.119512195122,2.4389888755997067,0.8903821798168742,1.384151092623237,0.642796590977244,0.7546892594082906,0.41912883243675775,1.3338572586052189
Portugal,PRT,2020,-0.169998224246486,-0.7540019259872942,81.3292682926829,0.26793544975085953,-1.880481784385835,1.457804649685221,0.642796590977244,0.7106494843795739,-0.09277602842350488,-0.3557571383593856
Lesotho,LSO,2014,-0.23031117281356445,-0.10959090592024946,50.786,-0.580621322887354,-0.2667905199556804,-0.699003749490968,-1.8641816932608668,-0.8336272456436573,-0.5060121439280624,0.28831518609192075
Afghanistan,AFG,2009,-0.04397714254077887,1.450414923691263,60.248,-0.6096009723343327,2.936116998492389,-1.3095171092805677,-1.152366529453647,-2.291188223975259,-0.5131861741495054,-1.4398154961963472
Equatorial Guinea,GNQ,2020,-0.23298016101154612,0.8824062799757815,62.141,-0.39623530161656423,-1.3249279559588598,-0.20162663206146061,-0.5134690165730202,0.46821966310744373,-0.21548714011689127,-0.3435519778152633
Turkmenistan,TKM,2008,-0.20634642290330568,0.36788708650915525,67.584,-0.48293721873941986,1.847236555602163,0.2360865059503166,0.6289075146102736,0.3830837614797968,0.7701171133838592,-1.073460595273594
American Samoa,ASM,2013,-0.24518267807627275,-1.3736843720485272,72.769,-0.15324884977302095,-0.9520555957156493,-0.34086668500631373,0.6080739000598187,0.6454302001150112,-0.5383293015467923,-6.141054374367065e-17
Cuba,CUB,2016,-0.1628891799163198,-0.8716465200169938,77.571,-0.30198394356672914,-0.4617167567070938,-0.37885769139780057,0.6150184382433038,0.39853706790512583,-0.2648268853638774,-0.6118654251868704
Algeria,DZA,2002,-0.012527076462387609,0.008727763652352375,71.644,-0.5499369081101328,0.33366579936637075,0.2810034210672593,0.5941848236928483,0.14355952952329532,-0.2195355604441034,-1.7283374880754354
Ireland,IRL,2008,-0.21262570646654963,0.4496484070428869,80.0951219512195,1.836594575941422,-1.274962214744557,0.5280283853993377,0.642796590977244,0.5713188531433553,0.6256441358030882,0.4806965281111603
Uzbekistan,UZB,2000,-0.06364142162487509,-0.033341584212644805,65.456,-0.6054599632057348,0.07896276352802306,0.813465312677275,0.6289075146102736,0.027081584860681362,0.0606875907361872,0.06181941992886453
Tajikistan,TJK,2005,-0.19475144726807606,0.39854414807073923,66.531,-0.6143457285951776,0.5452399647218729,-0.6920778005856135,0.6184907073350462,-1.3716799314106403,-0.48649628609600265,-1.6672116430552821
Northern Mariana Islands,MNP,2018,-0.24521885707261196,-1.9282318392237192,77.51,0.43703567201347965,-3.718364004783969,0.5434340419271071,0.642796590977244,0.7483236231788172,-0.5383082997898613,-6.141054374367065e-17
Belize,BLZ,2001,-0.24375597487979542,1.1098756541884152,68.944,-0.4382206856469432,0.2675182103307524,-0.43447043407954455,-0.04471268918777797,0.16211632954249147,-0.47374709290158706,-0.13536395246839053
Burundi,BDI,2021,-0.15041209443689238,0.8763974483510291,62.101,-0.617115094279656,-0.01834929023747259,-1.1571574707624828,-2.475301053407553,-1.2496922366343552,-0.5307218768405668,1.801254882065378
Cuba,CUB,2022,-0.16439969888865372,-1.1693705445848077,77.629,-0.41227053039549527,-0.2563578881982313,-0.26108194414129743,0.642796590977244,0.46222307149150815,-0.33673104139676874,-0.8172522661465678
Lao PDR,LAO,2017,-0.19406569050382746,0.1580655663255649,67.345,-0.530055727987396,0.57657451782832,0.23873697521996057,0.4205713691057215,-0.360742348322334,-0.22887190836360677,-0.13536395246839053
Papua New Guinea,PNG,2005,-0.1976053601229393,1.1924723834174926,61.868,-0.5978549065103339,0.48743090472225353,-1.482429598968739,-2.3398825588295944,-3.1910487199982076,-0.44817425933138805,-0.00520892076426636
Italy,ITA,2019,0.19283402307319292,-1.2551874125368117,83.4975609756098,0.7303903359050035,-0.4753357299746315,0.9661900462304839,0.642796590977244,0.7499313046140896,0.09024868291319335,-1.155395238598481
Libya,LBY,2023,-0.1919553444710678,-0.11804416086426993,69.339,-0.3856931378956722,1.1148717115634525,-1.0910136527028023,-0.28777152560975544,0.5299738106283098,0.43848140021673404,-1.2594392301221464
Bermuda,BMU,2023,-0.24510419850052545,-0.8684853062966039,82.309,4.698526911249637,0.2550928541173737,1.7530991151439468,0.642796590977244,0.754689303351091,-0.08766940795669434,-6.141054374367065e-17
Fiji,FJI,2007,-0.23898897189552396,-0.29956048005397706,66.161,-0.47662128409587984,-0.6836253373029342,-0.2347231869806272,0.25737472179382276,0.4669444111177837,-0.321676041168961,-0.2264024450515976
Bangladesh,BGD,2014,0.9138878646574781,-0.2522384991116615,70.016,-0.5837975382517407,0.44125290836535686,-1.0144856789098275,-0.6627765875179494,0.5953056443256819,-0.48373695423638324,-0.4319893706103791
Grenada,GRD,2016,-0.24473402622554513,-0.5734772923654871,75.01,-0.25737173677722247,0.06343710085388235,0.02952052895728299,0.35807052545435597,0.5039975230674444,-0.41337453702762844,-6.141054374367065e-17
Cambodia,KHM,2003,-0.14978461749226912,0.12119817388978497,62.345,-0.6122263728569481,1.1284827035928795,-1.5501480656717488,-2.1593245660589826,-1.7160432679995392,-0.5176142357132586,1.9293090254791203
"Congo, Dem. Rep.",COD,2009,0.24188715634808092,1.1046795172667743,55.798,-0.6165046158938504,-0.4531498710521393,-1.229896947225752,-2.40238340248096,-2.858053511391149,-0.5337592295327799,0.7798230037416998
Georgia,GEO,2009,-0.21758114264092449,-1.3723245650176044,71.058,-0.5143803118969001,-1.1393400067746489,-1.0381872116168613,0.642796590977244,0.4852495353474579,-0.3469452670188554,0.34543933913039465
Kenya,KEN,2009,0.05102329406479377,1.0611867494025622,60.483,-0.5856650563500284,-0.006978790426464899,-0.9351833271675819,-2.0308506096645087,-1.934929190150563,-0.5036763873525852,1.24582003500827
Armenia,ARM,2009,-0.2230745588026567,-1.246363431011927,73.0731707317073,-0.514464531120109,-2.839950302532253,-1.4096023820519152,0.6184907073350462,0.6274342056408521,-0.37271334931886857,0.01309882005191709
Gabon,GAB,2007,-0.23415626098363462,1.1266682691811072,63.619,-0.3062824191019332,0.4326351029239661,-0.36935836082991075,-0.00651772917861027,-0.2021432168610432,-0.16295898334423498,-1.2804481130259637
Cameroon,CMR,2013,-0.08848505176716097,0.9292087790237151,58.73,-0.564458595053823,0.26783835493683855,-0.832202702060505,-0.8745850021142442,-1.2300567808451894,-0.4953805062951488,1.2042024383988041
"Macao SAR, China",MAC,2003,-0.24232304733986187,-0.08541994707480532,81.0439024390244,0.11893681758569678,1.349768999711422,-0.07129166193550726,0.642796590977244,0.754689303351091,-0.09144397662135775,0.05661722035268129
Palau,PLW,2011,-0.24544639059006346,-1.9049097664936254,68.638,-0.18618147704961957,0.2835399556866314,1.7530991151439468,0.6046016309680763,0.722804232458353,14.264805040248863,-6.141054374367065e-17
Malta,MLT,2005,-0.24261493087981403,-0.42263425272091354,79.3,0.008134679316984661,-0.07626201612660173,-0.9697932844698658,0.642796590977244,0.754689303351091,0.1983098879314372,-1.2454333081862683
South Africa,ZAF,2013,0.1557647547790494,0.20933090511073374,62.388,-0.3332699653461691,-0.1406729523328166,0.113188609071294,0.12890076539934883,0.30022515529200233,0.4426965006915541,-0.4918146657364867
Puerto Rico (US),PRI,2013,-0.21892430898259635,-1.3250829691266695,80.318,0.5054270297349102,-0.5951176365464971,-0.701777051199235,0.642796590977244,0.7048238771668065,-0.19837674504185687,-2.088389724127044
Monaco,MCO,2020,-0.2452997955576256,-0.9158834262560406,86.089,6.477408420175083,-2.6998400062150107,1.7530991151439468,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Bermuda,BMU,2010,-0.24511134034743923,-0.6629432364691336,79.414,3.5540720239603187,-0.9525240360140733,1.5963758402481047,0.642796590977244,0.754689303351091,0.009064141310285174,-6.141054374367065e-17
"Gambia, The",GMB,2015,-0.22925097921826476,0.8826429314999125,62.971,-0.6028737432439549,0.11526792331336393,-0.7099889349223328,-0.9301413075821244,-0.2848298509236449,-0.5126981717699778,-1.3001564460357344
Israel,ISR,2012,-0.18751579480079184,0.32978304874903475,81.7048780487805,0.7106540710405131,-0.14690620140475,1.3401206680075621,0.642796590977244,0.754689303351091,0.5691497809840811,0.4126677644226105
Belgium,BEL,2010,-0.1656051809914677,-0.25069990727932673,80.1829268292683,1.147505856874338,-0.10407977623892434,0.9923178507740484,0.642796590977244,0.754689303351091,0.6524237994605523,-0.6976016758943524
Portugal,PRT,2013,-0.1688222490548677,-1.1610689264693828,80.7219512195122,0.24291485900355356,-0.7053446323888554,0.9240440101391864,0.642796590977244,0.7070963508542972,-0.018670838236855402,-0.18618544063571904
Cyprus,CYP,2016,-0.2364986473108294,0.07303788419039572,81.534,0.34749175380736375,0.5246671680398128,0.9071706400425095,0.642796590977244,0.7419702154111537,0.12072546493668483,0.2628043997087147
South Sudan,SSD,2008,-0.18085731072854502,2.2842574676109346,56.28,-0.5613142351752104,0.028650820631797077,-0.9410333130040207,-2.7843330025726387,0.46821966310744373,-0.27834092890655693,1.2862371240232335
Turkiye,TUR,2004,0.2578926224840781,-0.12505378171544201,73.223,-0.3875773493187496,1.070173482586622,-0.1855409971032891,0.6323797837020165,0.36624281344050835,-0.15017746911495192,-1.4835339810961956
France,FRA,2022,0.25489671679412024,-0.5067431269673144,82.1292682926829,1.018620731631917,-0.10302985625958902,1.3820302810117673,0.642796590977244,0.754689303351091,-0.028936566472114553,-0.5291304434656481
St. Lucia,LCA,2013,-0.2443065503546184,-0.5380169374025682,72.687,-0.24307307820599525,-0.8411867066512295,0.10866857862327634,0.5455730564084531,0.4365491028071006,-0.4299506240265941,0.8118365395951347
Uruguay,URY,2004,-0.22148068647620878,-0.7822236462729483,75.319,-0.4603170610301511,0.2692430778765675,-0.013004183234827478,0.5733512091423932,0.6018606297273352,-0.34058103202214957,-0.1650765154323601
"Bahamas, The",BHS,2006,-0.24302200147384426,-0.01355330379061762,73.456,0.5444986659387627,-0.13560750154321904,0.4682432909997879,0.642796590977244,0.6641045654084183,-0.18344502513020766,1.2315139861737658
American Samoa,ASM,2016,-0.24519560386498312,-1.5691154452016562,72.64,-0.11188387251472726,-0.8185015808626989,-0.3445657037243245,0.6080739000598187,0.6859320086063896,-0.538322253164699,-6.141054374367065e-17
Switzerland,CHE,2011,-0.18750186342829198,-0.12729700281309483,82.6951219512195,3.006396172352752,-0.25009918729476877,1.6836342677403358,0.642796590977244,0.7546891773923987,0.06502195707134695,0.6392635728852091
United Kingdom,GBR,2002,0.1902018744740399,-0.5559100889077006,78.1439024390244,0.5836176481397332,-0.26703831311285997,1.6564109682935877,0.642796590977244,0.754689303351091,0.5022473236125622,0.011898312457413211
St. Martin (French part),MAF,2011,-0.24530699612476065,-0.4607156889727892,79.016,0.2129543479265216,0.028650820631797077,0.325956530732941,0.642796590977244,0.7542338533110882,-0.27834092890655693,-6.141054374367065e-17
Bangladesh,BGD,2018,0.954685015560007,-0.30839524937398605,72.122,-0.5488210921608795,0.6460493290579383,-0.8241286154710631,0.187929339958972,0.6361674045493616,-0.4658976527176856,-0.21999973788091048
"Somalia, Fed. Rep.",SOM,2001,-0.1780618905541092,1.664215384093882,50.829,-0.6179210610786291,0.6120186731028349,-1.6111218459650891,-2.666275853453392,-3.391002165269333,-0.5304022958285566,-2.700948724222625
Curacao,CUW,2010,-0.24448759947689522,-0.03166002533030962,75.117,0.1694396872453922,-0.5317863734861876,0.2915055531546605,0.642796590977244,0.7383143819206914,-0.27834092890655693,-6.141054374367065e-17
Sint Maarten (Dutch part),SXM,2006,-0.2453410611931336,-0.10315112287212239,74.779,-0.41227053039549527,0.028650820631797077,0.047623036747530795,0.6323797837020165,0.6928702287145054,-0.27834092890655693,-6.141054374367065e-17
Mexico,MEX,2012,0.6118697943737382,0.02539099211256964,74.128,-0.19620188227022103,0.03310169327035826,-0.4724214221480426,0.611546169151561,0.5530019151000753,-0.049147325244399104,0.00859691657252754
Nicaragua,NIC,2003,-0.2073304710516541,-0.0857865288424657,68.749,-0.5867341203488108,-0.1349336080251372,-0.3470244643013197,-0.23915975832536024,0.46821966310744373,-0.44042496765430483,0.009397254968863697
Monaco,MCO,2001,-0.24534092173260805,-0.8347808873149345,82.485,2.68209095702902,-0.18912907670358112,1.7530991151439468,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Maldives,MDV,2002,-0.24343861410383327,0.22435224357342082,72.36,-0.5042028412308031,0.6377448596538698,-0.2306918264136389,0.23654110724336722,0.4495077767576156,-0.27825926404303936,-0.6935999839126731
France,FRA,2009,0.2293679464499092,-0.49987696734545833,81.4146341463415,1.048321963688836,-1.004876210287513,1.3425998398826666,0.642796590977244,0.7546892046650874,0.10711310575517724,-0.4827108164781659
Kosovo,XKX,2000,-0.23234873513204143,-3.1589140256792327,71.321,-0.41227053039549527,0.028650820631797077,0.1485246898174961,0.6080739000598187,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
St. Kitts and Nevis,KNA,2021,-0.24523584189661862,-0.9617070415260904,69.271,0.10974848500507038,-0.4853538846659293,0.3451725271118953,0.642796590977244,0.46821966310744373,-0.25791713748326767,-6.141054374367065e-17
Djibouti,DJI,2007,-0.239160023900127,0.5307341427685481,59.362,-0.5888139108034921,0.028650820631797077,-0.8888751165602776,-0.8433345802885611,-0.6316637265442087,-0.4416615257266648,-2.7287604834952965
Peru,PER,2004,-0.04114323860131845,-0.20920656970416626,71.447,-0.5314687579369691,0.26176357276213685,-1.1943261445362754,-0.20096479831619204,-0.1987207813679744,-0.40951660625605557,1.0934556128058255
Jordan,JOR,2011,-0.19067256453695985,0.7256122109463732,73.929,-0.4692262651336058,-0.09970695904018427,0.8765774941181003,0.6289075146102736,0.690237120785674,-0.22129159332110157,-2.2144430215499464
Tuvalu,TUV,2020,-0.24550275466246935,-1.8994798734194407,66.357,-0.4278843670446493,-1.2409249800129223,-0.418713044816931,0.621962976426789,0.6868028304866579,-0.5385384115538745,-6.141054374367065e-17
Sint Maarten (Dutch part),SXM,2020,-0.24527808375580548,0.1335248955028588,75.002,0.5833042696889779,-2.7124830243433404,0.4873441526484731,0.642796590977244,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
"Yemen, Rep.",YEM,2010,-0.049201142987228094,1.134301949636076,67.223,-0.5813577692691045,0.7081990579981872,-0.5666740315070874,-0.71833289298583,-2.0102191514574397,-0.4273357757260872,-2.142512608179258
Sudan,SDN,2008,0.0012218596499610718,0.7931374568589885,61.261,-0.5664005123269995,0.08087421315036544,-1.4798211690378607,-2.1350186824167845,-2.1377222696992915,-0.4868931059684771,-1.267742740984131
St. Kitts and Nevis,KNA,2001,-0.24524319660433455,-0.11765206547617972,69.767,-0.22518384183782877,0.3098148260901737,-0.03725955378578742,0.41709910001397915,0.6665070215231887,-0.4131708915787702,-6.141054374367065e-17
Isle of Man,IMN,2002,-0.24501188297263785,-0.17244446155953214,75.785,0.3551645308692278,0.46386514053329553,1.20099740644251,0.642796590977244,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
China,CHN,2015,9.882631484170519,-0.4574819396132497,76.975,-0.2993821800988344,0.5906115282645135,-0.08566284633704106,0.642796590977244,0.26794607230538153,0.3412659091041012,0.8168386545722337
Brazil,BRA,2003,1.080196442445099,-0.08475887689863673,70.884,-0.5036189448825003,-0.35951233754413914,-0.6276672217664139,0.5386285182249679,0.43897884151143396,-0.32189042352301017,0.5766370933719253
Nepal,NPL,2005,-0.05246693415423929,-0.12276795021880287,65.275,-0.6153459997288003,0.02105339148204199,-1.3077735930228587,-1.2287564494719827,-0.23750814649344928,-0.5244772141243563,-1.982745055810706
Canada,CAN,2015,0.01649291931837513,-0.3461526475526229,81.8258536585366,1.1232773086742398,-0.43939925257407464,0.9899719417232957,0.642796590977244,0.6878223281787632,1.2782011665419013,0.47539428623543534
Philippines,PHL,2011,0.47556846076728854,0.4036028555352569,69.096,-0.532004282643835,0.08274389565355138,0.06335916557624596,0.19834614723419952,0.21963086368779844,-0.44130923988780657,0.1095395968103916
"Korea, Rep.",KOR,2005,0.1080969269446329,-0.6874675039808045,78.1682926829268,0.18228566620146866,0.1641192933337106,1.3844975727256974,0.642796590977244,0.6838986783252379,0.6707821965018259,0.0423111715181772
Guyana,GUY,2013,-0.2400739087240676,-0.5088339493054133,66.71,-0.4045555451883662,0.049404896637787674,-0.09840844537260836,0.15667891813328902,0.35091022519998744,-0.24079789659491518,-0.5672465595911441
Kazakhstan,KAZ,2008,-0.12500793574227573,-0.17449024358508206,66.759,-0.30146224550919665,-0.008108242329968573,0.6454014536219203,0.642796590977244,0.35287726902143296,1.1694254035523757,0.9514955897557474
Marshall Islands,MHL,2012,-0.24520166672783078,-1.4074364215209896,64.776,-0.48660198193925286,-0.7552400701078311,-0.1481642480782652,0.30945875816996077,0.07220532045230824,-0.5383187807745423,-6.141054374367065e-17
Bosnia and Herzegovina,BIH,2014,-0.2194131401447382,-1.6180700399174324,77.089,-0.4186479014625424,-0.3573935118231174,-0.32849477092333973,0.6393243218855017,0.5258054413818937,0.12025867561338575,-1.0674580573010748
Czechia,CZE,2020,-0.16705650998074642,-0.6680301964553464,78.2268292682927,0.31507057929693644,-1.4085484633140266,1.4203218203571504,0.642796590977244,0.6819812442871531,0.4628470662228928,-0.16757757292090963
Peru,PER,2016,-0.019018163863806368,0.010704725835944824,75.951,-0.37804054171842344,0.09821908041418663,-0.4246261695361006,0.441404983656177,0.23905742705756483,-0.3281585482567223,1.4247957088888834
Czechia,CZE,2010,-0.16869662448145623,-0.6380639692468109,77.4243902439025,0.18202008454881693,-0.10337123039023101,1.375876825489049,0.642796590977244,0.6580355009117469,0.7659891149483882,-0.2793248215093079
Zambia,ZMB,2005,-0.159562628000334,1.235954764094677,51.615,-0.5992006692455127,0.6324087000650546,-1.4377202093486614,-2.020433802389281,-1.9854745689641409,-0.5147017792638983,-0.16107482345068075
Central African Republic,CAF,2001,-0.21680994061467868,0.562779576574324,46.734,-0.6182007475742718,0.1814525026914815,-1.1702311106026133,-2.631553162535967,-1.6637924989738129,-0.5306667158814408,1.15408124632827
Iraq,IRQ,2002,-0.05469022119261288,1.147054353004748,65.724,-0.5769010081668995,-1.8803309511404305,-0.8287629884953716,0.5421007873167103,-0.24168712060548517,-0.1257815695053099,-1.9156166728180335
Mexico,MEX,2008,0.5645712433309275,0.08950353335719126,73.695,-0.20505322091590417,-0.3916549062632225,-0.7892313311875673,0.6046016309680763,0.48395572595496267,-0.05529121632025813,-0.04972774406045023
China,CHN,2017,10.00267763655993,-0.44267351593900617,77.235,-0.2670743327301899,0.5763687193088031,0.16039718420485327,0.642796590977244,0.32900664423313564,0.35114248904052187,0.7217984700073465
India,IND,2021,10.134716630783915,-0.307341353386282,67.282,-0.5378005444736202,1.031795020006367,0.16636203861754734,0.6289075146102736,0.3968487316153429,-0.331079085211775,-0.8616710471432099
Seychelles,SYC,2016,-0.24488415181128775,0.013234620816793824,74.309756097561,0.03768334932606505,1.4269402932202893,0.5917451489775384,0.642796590977244,0.5385840310908001,0.7739136628932127,-6.141054374367065e-17
Liechtenstein,LIE,2006,-0.24532191106096704,-0.31280283173523626,80.9487804878049,3.957993179832086,0.861782953828925,1.6137684035034965,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Uzbekistan,UZB,2021,0.005770592231688741,0.3870890064652343,71.681,-0.5370411605950973,0.7624592759327858,0.8256761936125045,0.6393243218855017,0.5419105544283184,-0.09543157193458324,-0.49941788050167774
Rwanda,RWA,2005,-0.1791185976362701,0.8364599395813154,56.968,-0.6147437923237213,0.9810670736657054,-1.5944160692872607,-2.66280358436165,-2.065453106938596,-0.5292851170673842,0.023803346102909538
Zambia,ZMB,2000,-0.17204939497624575,0.9300847806774284,46.577,-0.6133213828371428,0.08910579410749363,-1.564534716048211,-2.249603562444288,-2.3289114267877022,-0.516530638097323,-0.12946145679541288
Guam,GUM,2015,-0.24436867634873788,-1.038368940936337,76.444,0.7847324033334319,-0.4108013793444606,0.4910087032887374,0.642796590977244,0.7266780344896019,-0.5384014454819849,0.13384987559909445
